Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
278,WDC,8,Technology,Computer Hardware,NASDAQ,2.1390022993280544,98,97,93,21,40.13
279,XOMA,8,Healthcare,Biotechnology,NASDAQ,1.2745877128216696,88,91,27,30,40.66
280,CDE,8,Basic Materials,Gold,NYSE,2.8120099449232376,99,98,93,47,40.71
281,CLS,8,Technology,Electronic Components,NYSE,2.422378604039037,98,99,98,96,40.9
282,HL,8,Basic Materials,Gold,NYSE,2.274516356198762,98,96,38,66,41.09
283,CMCL,8,Basic Materials,Gold,NYSE MKT,2.2282550855973087,98,98,97,89,41.38
284,NKTR,8,Healthcare,Biotechnology,NASDAQ,2.972361962986812,99,99,97,9,41.45
285,USAU,8,Basic Materials,Gold,NASDAQ,1.8298889497889945,96,95,93,98,41.46
286,SANM,8,Technology,Electronic Components,NASDAQ,1.4080722546800644,92,89,85,84,41.6
287,DQ,8,Technology,Semiconductor Equipment & Materials,NYSE,1.3159376450032394,89,93,91,15,42.15
288,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.3958075152684808,91,86,98,78,42.2
289,DYN,8,Healthcare,Biotechnology,NASDAQ,1.280432861641683,88,19,0,2,42.43
290,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,2.0723345650044758,97,98,98,94,42.91
291,URGN,8,Healthcare,Biotechnology,NASDAQ,1.218378395470556,85,88,95,20,43.09
292,SOFI,8,Financial Services,Credit Services,NASDAQ,1.6039988687077478,94,97,97,90,43.52
293,APP,8,Technology,Softwareâ€”Application,NASDAQ,2.0851201354615196,97,98,98,99,43.55
294,NCSM,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.2961719965930925,88,95,82,96,43.58
295,AMRC,8,Industrials,Engineering & Construction,NYSE,2.1141750605914753,97,95,75,0,43.6
296,BCTX,8,Healthcare,Biotechnology,NASDAQ,1.4284425752544836,92,6,15,99,43.72
297,AG,8,Basic Materials,Silver,NYSE,1.9383102052125185,97,88,90,66,43.89
298,ETON,8,Healthcare,Biotechnology,NASDAQ,1.2923854305738534,88,94,97,99,44.26
299,OPRX,8,Healthcare,Health Information Services,NASDAQ,2.2043009167668393,98,97,97,93,44.64
300,ORLA,8,Basic Materials,Gold,NYSE MKT,1.5346849577927082,94,92,97,99,44.91
301,INBX,8,Healthcare,Biotechnology,NASDAQ,2.016700991865258,97,95,96,42,45.19
302,ASMB,8,Healthcare,Biotechnology,NASDAQ,1.6947101043808352,95,88,89,11,45.44
303,BTU,8,Energy,Thermal Coal,NYSE,1.7531001857820063,96,84,38,4,45.47
304,PCT,8,Industrials,Pollution & Treatment Controls,NASDAQ,1.2198708139455863,85,81,98,25,45.72
305,FEIM,8,Technology,Communication Equipment,NASDAQ,1.776132037800178,96,95,97,96,45.73
306,ORIC,8,Healthcare,Biotechnology,NASDAQ,1.3758301078617086,91,74,94,1,46.21
307,RGNX,8,Healthcare,Biotechnology,NASDAQ,1.3951896194069269,91,34,17,40,46.28
308,CELC,8,Healthcare,Diagnostics & Research,NASDAQ,3.6924569085002124,99,99,49,15,46.36
309,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.084368386249981,97,92,87,24,46.38
310,EVI,8,Industrials,Industrial Distribution,NYSE MKT,1.2534637698247062,86,93,85,31,46.74
311,RUN,8,Technology,Solar,NASDAQ,1.802764093658572,96,97,64,5,47.45
312,LMND,8,Financial Services,Insurance—Property & Casualty,NYSE,1.426857003847317,92,95,95,92,48.64
313,CRSP,8,Healthcare,Biotechnology,NASDAQ,1.2332024252296436,85,87,93,20,48.65
314,MCRB,8,Healthcare,Biotechnology,NASDAQ,1.3776440283527538,91,93,15,3,48.73
315,PTGX,8,Healthcare,Biotechnology,NASDAQ,1.423597859927444,92,77,83,89,49.12
316,CDTX,8,Healthcare,Biotechnology,NASDAQ,4.102487203267948,99,99,99,97,49.29
317,SBET,8,Consumer Cyclical,Gambling,NASDAQ,1.7780894803594305,96,98,99,1,50.2
318,RCUS,8,Healthcare,Biotechnology,NYSE,1.3850285087969725,91,61,7,2,50.47
319,ATRA,8,Healthcare,Biotechnology,NASDAQ,1.5559730924276625,94,89,94,21,50.55
320,VSAT,8,Technology,Communication Equipment,NASDAQ,2.942617489711982,99,98,93,13,50.73
321,FTK,8,Energy,Oil & Gas Equipment & Services,NYSE,1.669957555774955,95,89,98,93,51.06
322,INSG,8,Technology,Communication Equipment,NASDAQ,1.5643738496136181,94,84,2,62,51.43
323,HIMS,8,Consumer Defensive,Household & Personal Products,NYSE,1.6417478795111624,95,95,99,93,51.47
324,ANAB,8,Healthcare,Biotechnology,NASDAQ,1.3499753263738183,90,22,67,40,51.5
325,OSCR,8,Healthcare,Healthcare Plans,NYSE,1.3229174509966806,89,51,57,13,52.83
326,VHC,8,Technology,Software—Infrastructure,NASDAQ,1.4065778691432678,92,98,99,93,53.11
327,CRBP,8,Healthcare,Biotechnology,NASDAQ,1.7783648803164747,96,63,2,1,53.4
328,AMSC,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.9809655245738258,97,98,97,53,53.41
329,SEDG,8,Technology,Solar,NASDAQ,1.9145733149299973,97,97,97,8,53.49
330,GEOS,8,Energy,Oil & Gas Equipment & Services,NASDAQ,2.010788405896915,97,96,92,4,53.75
331,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,2.0389504468136384,97,98,98,55,54.52
332,INOD,8,Technology,Information Technology Services,NASDAQ,2.2641526183910483,98,97,97,99,54.6
333,UEC,8,Energy,Uranium,NYSE MKT,2.0540749454031944,97,97,87,17,55.66
334,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,2.7285174197935644,98,98,99,99,55.91
335,QURE,8,Healthcare,Biotechnology,NASDAQ,4.896001716885313,99,80,93,98,56.19
336,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.3863978830133292,91,51,4,0,56.41
337,CSIQ,8,Technology,Solar,NASDAQ,1.2573005618279134,87,43,83,34,56.86
338,RIOT,8,Technology,Software—Application,NASDAQ,1.6566915118251995,95,96,93,9,58.11
339,IMNM,8,Healthcare,Biotechnology,NASDAQ,1.4406520962157767,92,21,56,10,58.27
340,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.8821547139343244,97,90,95,98,58.88
341,PHAT,8,Healthcare,Biotechnology,NASDAQ,1.655629522173213,95,73,85,0,59.33
342,STOK,8,Healthcare,Biotechnology,NASDAQ,2.86619609208762,99,97,82,24,59.49
343,ASPS,8,Financial Services,Mortgage Finance,NASDAQ,1.2825785118777935,88,84,96,26,59.96
344,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8471881509615529,96,98,97,7,60.76
345,EGAN,8,Technology,Software—Application,NASDAQ,2.1427463313250987,98,93,71,20,63.11
346,METC,8,Basic Materials,Coking Coal,NASDAQ,3.4670034677205352,99,99,98,40,64.79
347,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,2.5681501339904242,98,99,99,95,65.08
348,BE,8,Industrials,Electrical Equipment & Parts,NYSE,5.571075833522029,99,99,96,95,65.22
349,DBVT,8,Healthcare,Biotechnology,NASDAQ,6.009319858951048,99,99,99,99,65.26
350,HUT,8,Financial Services,Capital Markets,NASDAQ,2.602993748220911,98,98,88,37,65.47
351,IONQ,8,Technology,Computer Hardware,NYSE,2.3287990780568206,98,99,99,99,65.63
352,NTLA,8,Healthcare,Biotechnology,NASDAQ,1.9855343301047679,97,88,72,2,66.41
353,SNSE,8,Healthcare,Biotechnology,NASDAQ,1.8426258725933375,96,46,3,8,66.79
354,LEU,8,Energy,Uranium,NYSE MKT,3.853981172219223,99,99,99,85,67.41
355,EAF,8,Industrials,Electrical Equipment & Parts,NYSE,1.2700468364556337,87,56,94,1,68.18
356,CLPT,8,Healthcare,Medical Devices,NASDAQ,1.8655106673039028,97,11,19,96,68.35
357,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,4.060453272118186,99,99,99,0,68.67
358,MNPR,8,Healthcare,Biotechnology,NASDAQ,4.266441494580828,99,99,99,99,68.72
359,NBTX,8,Healthcare,Biotechnology,NASDAQ,5.795572457944977,99,99,93,11,68.76
360,ARCT,8,Healthcare,Biotechnology,NASDAQ,1.331758959373605,89,84,16,6,69.06
361,RAPT,8,Healthcare,Biotechnology,NASDAQ,2.549190298140885,98,98,89,1,69.83
362,CLSK,8,Technology,Software—Application,NASDAQ,1.660454958189277,95,88,55,10,70.05
363,AAOI,8,Technology,Semiconductors,NASDAQ,1.3710625842773894,91,83,97,27,70.66
364,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,10.933904833434129,99,99,99,41,71.98
365,DNA,8,Healthcare,Biotechnology,NYSE,1.4120819792952284,92,87,93,4,72.61
366,EOSE,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.7368002444958455,99,98,97,99,73.28
367,ASTS,8,Communication Services,Telecom Services,NASDAQ,2.6026451483909554,98,81,99,99,74.23
368,PRAX,8,Healthcare,Biotechnology,NASDAQ,2.6857611794306777,98,18,54,2,74.53
369,OUST,8,Technology,Electronic Components,NASDAQ,2.3869358153517695,98,99,99,28,74.98
370,FORD,8,Consumer Cyclical,Footwear & Accessories,NASDAQ,3.762442342195968,99,99,98,86,75.15
371,SKYT,8,Technology,Semiconductors,NASDAQ,1.5396025441058832,94,91,82,25,75.2
372,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,2.160462309803509,98,99,99,99,76.36
373,KOD,8,Healthcare,Biotechnology,NASDAQ,3.1925995751990324,99,98,96,41,77.21
374,CIFR,8,Financial Services,Capital Markets,NASDAQ,3.7690806188053543,99,99,95,5,80.69
375,LTBR,8,Industrials,Electrical Equipment & Parts,NASDAQ,3.447828642419592,99,98,98,99,82.33
376,RCAT,8,Technology,Software—Application,NASDAQ,1.7789153128483157,96,96,99,98,85.29
377,QS,8,Consumer Cyclical,Auto Parts,NYSE,2.125361921706672,97,98,99,11,86.24
378,QUBT,8,Technology,Computer Hardware,NASDAQ,5.731911648322849,99,99,99,99,86.73
379,UUUU,8,Energy,Uranium,NYSE MKT,3.0055893872704766,99,98,96,22,87.02
380,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.635124731376516,99,99,84,80,89.35
381,INTG,8,Consumer Cyclical,Lodging,NASDAQ,2.2572726024677627,98,91,2,39,91.07
382,STEM,8,Technology,Software—Infrastructure,NYSE,1.8484147940778535,96,97,84,1,91.14
383,GDEV,8,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1.2732867114250699,87,18,33,3,100.0
384,AQMS,8,Industrials,Waste Management,NASDAQ,1.4014102121738223,92,0,0,1,100.0
385,MFH,8,Financial Services,Capital Markets,NASDAQ,3.9664645485013814,99,99,0,99,100.0
386,ARQQ,8,Technology,Softwareâ€”Infrastructure,NASDAQ,2.4507799852579417,98,97,99,89,100.0
387,UAMY,8,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,6.223171276440904,99,99,99,99,100.0
