Rank,Ticker,Minervini,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,RMV
277,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8270655648653542,96,85,96,97,44.82
278,EGO,8,Basic Materials,Gold,NYSE,2.0682059720104924,97,95,92,87,44.84
279,SSRM,8,Basic Materials,Gold,NASDAQ,1.80926958083489,95,94,98,98,45.05
280,WLDN,8,Industrials,Engineering & Construction,NASDAQ,1.7177593217397353,94,97,96,99,45.26
281,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7284407824591403,95,48,70,90,45.33
282,SATS,8,Technology,Communication Equipment,NASDAQ,2.9371805117478056,99,99,99,87,45.36
283,GLW,8,Technology,Electronic Components,NYSE,1.9741020883518392,97,90,92,89,45.54
284,ESP,8,Industrials,Electrical Equipment & Parts,NYSE MKT,1.3813122819751187,87,87,68,95,45.98
285,SIMO,8,Technology,Semiconductors,NASDAQ,1.8111395634052725,95,94,87,82,45.99
286,BTU,8,Energy,Thermal Coal,NYSE,1.6132340560723482,93,95,96,21,46.09
287,CC,8,Basic Materials,Specialty Chemicals,NYSE,1.465279654668659,90,52,9,61,46.1
288,COHN,8,Financial Services,Capital Markets,NYSE MKT,1.6091615926465639,93,98,94,91,46.16
289,STOK,8,Healthcare,Biotechnology,NASDAQ,1.909839671495357,96,96,98,97,46.29
290,LE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.33862031797259,85,67,83,75,46.4
291,IAG,8,Basic Materials,Gold,NYSE,2.293900465360632,98,96,97,92,46.47
292,FLXS,8,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,1.4507866987530276,89,36,14,63,46.54
293,CMCL,8,Basic Materials,Gold,NYSE MKT,1.4996493739809464,91,86,97,98,47.0
294,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.757417379575513,95,90,83,2,47.08
295,VAL,8,Energy,Oil & Gas Equipment & Services,NYSE,1.8579723116652935,96,69,84,65,47.33
296,MU,8,Technology,Semiconductors,NASDAQ,2.8285548933739912,99,98,98,74,47.58
297,EYPT,8,Healthcare,Biotechnology,NASDAQ,1.4120155907251237,88,94,93,96,47.59
298,INBX,8,Healthcare,Biotechnology,NASDAQ,3.1119402837078143,99,99,99,97,47.75
299,RAIL,8,Industrials,Railroads,NASDAQ,1.4096198253443448,88,65,22,72,47.99
300,DBVT,8,Healthcare,Biotechnology,NASDAQ,2.189973872846859,98,96,99,99,48.0
301,ORLA,8,Basic Materials,Gold,NYSE MKT,1.6589669809033414,94,84,96,95,48.28
302,ERO,8,Basic Materials,Copper,NYSE,1.7350887748863564,95,95,93,15,48.3
303,PRPO,8,Healthcare,Diagnostics & Research,NASDAQ,1.8916651755902536,96,98,98,97,48.39
304,SMTC,8,Technology,Semiconductors,NASDAQ,1.6316293239357957,93,86,92,85,48.47
305,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6779344266151328,94,88,87,91,48.5
306,GSAT,8,Communication Services,Telecom Services,NASDAQ,1.8289404903050004,96,96,98,82,49.08
307,AMRC,8,Industrials,Engineering & Construction,NYSE,1.3768477303032025,87,85,93,86,49.28
308,PUMP,8,Energy,Oil & Gas Equipment & Services,NYSE,1.5547081625256731,92,94,95,1,49.48
309,IESC,8,Industrials,Engineering & Construction,NASDAQ,1.6107798886410034,93,86,88,94,49.52
310,ANAB,8,Healthcare,Biotechnology,NASDAQ,2.055375499402015,97,96,96,15,49.72
311,FORM,8,Technology,Semiconductors,NASDAQ,2.353935029447743,98,96,93,5,49.75
312,POWL,8,Industrials,Electrical Equipment & Parts,NASDAQ,2.1856204215074952,98,90,90,88,49.88
313,TENX,8,Healthcare,Biotechnology,NASDAQ,1.8285450501033778,96,98,82,56,49.96
314,MUX,8,Basic Materials,Other Precious Metals & Mining,NYSE,2.2792690059207557,98,94,97,85,50.05
315,UCTT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.033754019883034,97,91,19,7,50.08
316,AMKR,8,Technology,Semiconductors,NASDAQ,1.7596683935343707,95,96,89,51,50.1
317,FN,8,Technology,Electronic Components,NYSE,1.5560287284436143,92,93,94,77,50.66
318,OLMA,8,Healthcare,Biotechnology,NASDAQ,3.5420009711619764,99,99,92,13,50.98
319,GILT,8,Technology,Communication Equipment,NASDAQ,1.4448240141804733,89,96,95,96,51.21
320,TWIN,8,Industrials,Specialty Industrial Machinery,NASDAQ,1.6120706891607819,93,94,95,80,51.23
321,MRNA,8,Healthcare,Biotechnology,NASDAQ,1.4885586793464676,90,79,11,3,51.39
322,CENX,8,Basic Materials,Aluminum,NASDAQ,1.85389942472212,96,97,89,83,51.57
323,VNET,8,Technology,Information Technology Services,NASDAQ,1.5552299891810595,92,91,86,98,51.7
324,IPGP,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.9449422000499306,96,42,61,75,52.15
325,OESX,8,Industrials,Electrical Equipment & Parts,NASDAQ,1.3567436692984947,86,97,98,3,52.31
326,GPRE,8,Basic Materials,Specialty Chemicals,NASDAQ,1.70782096850203,94,88,91,91,52.76
327,VICR,8,Technology,Electronic Components,NASDAQ,2.481191543025062,98,98,96,55,52.76
328,DOCN,8,Technology,Software—Infrastructure,NYSE,1.6494947209637234,94,87,86,17,52.96
329,SA,8,Basic Materials,Gold,NYSE,1.911137463985969,96,94,96,77,52.99
330,LASR,8,Technology,Semiconductors,NASDAQ,2.6463501889493872,99,99,97,98,53.42
331,ISSC,8,Industrials,Aerospace & Defense,NASDAQ,1.855353860972323,96,97,13,96,54.03
332,MP,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4298705019701037,89,90,97,99,54.13
333,TSEM,8,Technology,Semiconductors,NASDAQ,2.024038769484991,97,98,97,82,54.33
334,CLS,8,Technology,Electronic Components,NYSE,1.4609980288414768,90,97,98,98,54.35
335,ACMR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.21913354254803,98,96,87,91,55.03
336,STX,8,Technology,Computer Hardware,NASDAQ,2.6052984257352474,98,98,98,94,55.75
337,TTMI,8,Technology,Electronic Components,NASDAQ,2.146276258936799,98,98,98,97,55.81
338,KTOS,8,Industrials,Aerospace & Defense,NASDAQ,1.7284384242169346,95,98,97,99,56.04
339,VSAT,8,Technology,Communication Equipment,NASDAQ,2.550508143041477,98,99,99,99,56.17
340,CODA,8,Industrials,Aerospace & Defense,NASDAQ,1.5969757592068454,93,78,64,22,56.23
341,AG,8,Basic Materials,Silver,NYSE,2.6363824321312572,98,97,96,93,56.33
342,SITM,8,Technology,Semiconductors,NASDAQ,1.7168985911682042,94,90,86,86,56.63
343,FEIM,8,Technology,Communication Equipment,NASDAQ,1.8713765971407712,96,98,91,97,56.69
344,CRVS,8,Healthcare,Biotechnology,NASDAQ,3.127577005729366,99,82,96,83,57.19
345,CIEN,8,Technology,Communication Equipment,NYSE,2.5017106957258606,98,98,98,79,57.71
346,CDE,8,Basic Materials,Gold,NYSE,2.011865108743291,97,97,96,96,57.75
347,KOD,8,Healthcare,Biotechnology,NASDAQ,2.7548880625201058,99,99,99,99,57.78
348,TYRA,8,Healthcare,Biotechnology,NASDAQ,2.0868673131727897,97,97,89,14,58.49
349,PPTA,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,1.6623663007624045,94,94,96,96,59.16
350,SPRB,8,Healthcare,Biotechnology,NASDAQ,1.6481252361669785,93,0,99,0,59.5
351,RKLB,8,Industrials,Aerospace & Defense,NASDAQ,1.7523592378908814,95,98,94,99,59.72
352,LYEL,8,Healthcare,Biotechnology,NASDAQ,1.9862746157300148,97,95,92,6,60.99
353,ICHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,2.3991734930078885,98,72,3,3,61.88
354,WDC,8,Technology,Computer Hardware,NASDAQ,3.3646848196616634,99,99,99,94,62.05
355,HL,8,Basic Materials,Gold,NYSE,2.585910810037583,98,99,98,92,62.86
356,NXTC,8,Healthcare,Biotechnology,NASDAQ,1.7295793119963234,95,96,92,0,63.0
357,PTN,8,Healthcare,Biotechnology,NYSE MKT,1.6772875159466163,94,93,53,3,63.15
358,NKTR,8,Healthcare,Biotechnology,NASDAQ,3.1564164843691387,99,93,99,98,63.67
359,GOLD,8,Basic Materials,Gold,NYSE,2.3237068016037608,98,88,57,19,63.81
360,BNR,8,Healthcare,Diagnostics & Research,NASDAQ,4.3622961282080785,99,99,99,98,64.16
361,UEC,8,Energy,Uranium,NYSE MKT,1.6652496565829704,94,96,94,96,64.21
362,COHR,8,Technology,Scientific & Technical Instruments,NYSE,1.9641356984346179,97,97,94,44,65.28
363,AEVA,8,Consumer Cyclical,Auto Parts,NASDAQ,1.4043941318330668,88,96,85,99,65.92
364,NEGG,8,Consumer Cyclical,Internet Retail,NASDAQ,2.3156942994065655,98,99,99,99,66.9
365,LITE,8,Technology,Communication Equipment,NASDAQ,4.402942773467178,99,99,99,95,68.17
366,HUT,8,Financial Services,Capital Markets,NASDAQ,2.0805471615096587,97,98,96,89,68.18
367,VTVT,8,Healthcare,Biotechnology,NASDAQ,1.3795404550935026,87,96,96,11,68.83
368,FSLY,8,Technology,Software—Application,NASDAQ,1.9156895550518573,96,68,90,49,70.76
369,SRZN,8,Healthcare,Biotechnology,NASDAQ,2.22467657138945,98,94,81,84,71.03
370,ASTS,8,Communication Services,Telecom Services,NASDAQ,1.8754609998825833,96,98,96,96,71.32
371,SLGL,8,Healthcare,Biotechnology,NASDAQ,4.992718384238742,99,99,99,99,72.04
372,STRO,8,Healthcare,Biotechnology,NASDAQ,1.507336443362204,91,88,5,0,72.65
373,AEHR,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8610037209176173,96,93,94,96,76.77
374,ZEPP,8,Technology,Scientific & Technical Instruments,NYSE,3.436865901350819,99,99,99,99,77.21
375,CIFR,8,Financial Services,Capital Markets,NASDAQ,2.398834027694621,98,98,99,93,77.51
376,FBRX,8,Healthcare,Biotechnology,NASDAQ,2.646359753626727,99,99,95,91,80.08
377,BE,8,Industrials,Electrical Equipment & Parts,NYSE,3.3203055694388772,99,99,99,99,82.23
378,GLSI,8,Healthcare,Biotechnology,NASDAQ,2.5631369010290967,98,98,4,39,83.31
379,GLTO,8,Healthcare,Biotechnology,NASDAQ,4.86774261109276,99,99,99,2,84.34
380,UUUU,8,Energy,Uranium,NYSE MKT,2.4494993862161833,98,98,98,98,85.76
381,AAOI,8,Technology,Semiconductors,NASDAQ,1.904316658030492,96,90,31,91,89.48
382,AXTI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,8.024288375431631,99,99,99,96,100.0
383,HYMC,8,Basic Materials,Other Precious Metals & Mining,NASDAQ,7.460359056323298,99,99,99,94,100.0
384,KELYB,8,Industrials,Staffing & Employment Services,NASDAQ,1.3984682565790563,88,18,2,51,100.0
