Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
72,ATI,8,Industrials,Metal Fabrication,NYSE,1.88312751131548,95,1.6919658144999181,1.5121820626910187,89,63,26.69,159.27000427246094,0.036485895457568834,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
73,FSM,8,Basic Materials,Gold,NYSE,1.8768838852206828,95,1.5132009491388523,1.6233420531770117,91,91,44.83,13.34000015258789,0.059166309319655004,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
74,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8728259488826227,95,1.827065504615836,1.3180704688590543,94,96,44.74,434.6400146484375,0.06292234146874597,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,86,False,False
75,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8716689138280782,95,1.5680857048630141,1.426322547213771,79,20,36.76,77.58000183105469,0.0513387040021179,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
76,HSHP,8,Industrials,Marine Shipping,NYSE,1.8693797028353014,95,1.6832112188202295,1.342100934935643,84,77,26.72,13.84000015258789,0.03777446329707085,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
77,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.8684146838656912,95,1.784978637272492,1.6924107100503232,94,95,17.84,83.30999755859375,0.032919208926076575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
78,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8648613985385036,95,1.9568580647261022,2.063272999066832,68,73,36.84,284.2300109863281,0.05519997356260995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
79,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8589155642515132,95,1.7354225791141256,1.509051628834864,87,25,33.28,373.54998779296875,0.0502455561540288,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
80,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8431118680751277,95,2.010026434320668,2.0307640802543707,99,99,42.17,13.899999618530273,0.06508170695592815,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
81,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.842350028397694,95,2.0164303602130964,1.6809385596835322,94,77,30.98,15.4399995803833,0.0457994117378764,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
82,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8418773073004473,95,1.794307837081338,1.51884139395797,95,40,28.62,27.760000228881836,0.044051056518699096,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
83,KF,8,Financial Services,Asset Management,NYSE,1.8388380869556926,95,1.7821306970777884,1.588964037701208,89,76,19.08,51.68000030517578,0.029198351328681107,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
84,MT,8,Basic Materials,Steel,NYSE,1.827177679039687,95,1.6827414769803393,1.5418069695007666,86,75,21.32,66.83000183105469,0.036993971065121596,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
85,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.824891104095283,95,1.8753209351259998,1.825744502273477,98,98,25.7,32.93000030517578,0.038291179806368744,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,95,False,False
86,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8243223810354738,95,1.7694423252549545,1.7848979762834216,96,77,33.78,35.380001068115234,0.04918035072078538,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
87,AGX,8,Industrials,Engineering & Construction,NYSE,1.8132875330958464,94,1.7051689188221124,1.5508542769893237,97,95,43.56,441.7099914550781,0.062440771067467586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
88,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8129919694942451,94,1.7396818275983637,1.3555440346738463,95,29,35.16,88.43000030517578,0.04688857673652289,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,87,False,False
89,B,8,Basic Materials,Gold,NYSE,1.8113328694040762,94,1.8307061636876942,2.0574015057648682,96,88,30.96,49.220001220703125,0.04810036517637421,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
90,CNL,8,Basic Materials,Gold,NYSE MKT,1.8034975588572988,94,1.7386244824285246,1.7039843006456108,89,99,40.51,17.8799991607666,0.06829658245504644,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
91,VISN,7,Technology,Communication Equipment,NASDAQ,1.8009554797189695,94,1.918940084134972,2.128944535783538,99,100,34.43,17.899999618530273,0.05104148011474841,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VISN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,98,False,False
92,NEM,8,Basic Materials,Gold,NYSE,1.8004198603684265,94,1.8073886994017268,1.7766124627324942,93,92,31.21,124.25,0.04870364679005955,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
93,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.7976445659413753,94,1.657197880305397,1.1822446433472162,88,80,40.93,245.4199981689453,0.06358690972214666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,76,False,False
94,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7931316996281867,94,1.6589669369237465,1.7915943214961283,92,95,40.31,19.229999542236328,0.058784649919689014,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
95,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7864225974106593,94,1.729741106966356,1.5317569579830674,84,30,33.56,16.049999237060547,0.04656431150381349,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
96,GDX,8,n/a,Index/ETF,Market Pulse,1.7836573455200804,94,1.6934932292535034,1.7784903518699449,92,90,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
97,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.777825816336311,94,1.698788463921813,1.779738652326528,91,93,26.75,34.84000015258789,0.03974289100087611,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
98,ERO,8,Basic Materials,Copper,NYSE,1.7777306731150233,94,1.7350887359857212,1.8588003611073787,93,24,43.73,31.1299991607666,0.06876921129061841,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
99,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7744807323583347,94,1.7729244373697481,1.5829471159790431,92,88,32.98,19.309999465942383,0.04745875667139898,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
100,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7743277294089639,94,1.728440740789496,1.1037827652432135,84,88,41.06,222.5,0.05628888909353682,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,67,False,False
101,URGN,6,Healthcare,Biotechnology,NASDAQ,1.752945855281686,94,1.2093292497374808,1.2983158596491822,99,99,44.99,20.920000076293945,0.06688746271901247,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,85,False,False
102,CSTM,8,Basic Materials,Aluminum,NYSE,1.749577281095567,94,1.650921705107904,1.610176110852151,75,64,35.31,25.3799991607666,0.05551333762907281,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
103,NVRI,8,Industrials,Waste Management,NYSE,1.7410054927756164,93,1.714301771964991,1.7217124925737954,97,89,13.79,19.110000610351562,0.01949241229732657,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
104,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7377382349500468,93,1.7574173521008862,1.235756600467254,84,3,41.46,26.639999389648438,0.05789897647136895,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,81,False,False
105,NXE,8,Energy,Uranium,NYSE,1.7153020149545934,93,1.5560661656853036,1.5793577556682838,73,82,42.97,12.390000343322754,0.0583050818458274,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
106,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7145422143220752,93,1.661382738768869,1.665552267360075,82,94,43.24,24.1200008392334,0.06562426256729366,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
107,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7138870141017564,93,1.7437951892072665,1.3258530725065818,83,64,42.36,153.11000061035156,0.06310589199792214,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,86,False,False
108,AEM,8,Basic Materials,Gold,NYSE,1.7098279802734617,93,1.5486519021157845,1.5328957162902181,90,90,29.64,240.49000549316406,0.041406496975656654,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
109,CCJ,8,Energy,Uranium,NYSE,1.7094754891689001,93,1.5820816008036185,1.674369603327513,86,92,36.26,118.75,0.05497743993773496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
110,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.7073663129091838,93,1.7835634801080693,1.9838400704051196,96,15,42.25,21.799999237060547,0.06692332880694239,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
111,CGON,8,Healthcare,Biotechnology,NASDAQ,1.7010296557091327,93,1.580635525737376,1.5765031923603376,93,15,37.27,58.310001373291016,0.049403426576948586,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
112,IONS,8,Healthcare,Biotechnology,NASDAQ,1.6997745803145454,93,1.688305599344213,1.620311617329253,97,68,21.06,84.5999984741211,0.031205647782437597,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
113,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6968444131312483,93,1.544096778730885,1.587228288568877,84,94,23.93,745.5800170898438,0.034297363106966385,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
114,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6900541934696132,93,1.573447552546464,1.8679862857930902,96,48,44.69,28.65999984741211,0.07615542003131352,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,96,False,False
115,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6886990724484165,93,1.8064935963952955,1.385058341492992,61,31,38.0,69.08000183105469,0.05719042883677549,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,88,False,False
116,BTU,7,Energy,Thermal Coal,NYSE,1.681977907199071,93,1.6132339914860874,1.7541621108674543,92,54,41.7,33.18000030517578,0.06392382884311201,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BTU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,95,False,False
117,MTSI,8,Technology,Semiconductors,NASDAQ,1.6645520619085419,93,1.659688209284471,1.4934281789053134,84,48,39.24,245.52999877929688,0.05184556053852745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
118,AA,8,unknown,unknown,NYSE,1.6630082216176951,93,1.6355180472247364,1.6457078837263623,72,35,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
119,HII,8,Industrials,Aerospace & Defense,NYSE,1.6570014331412695,93,1.6180886254148716,1.5248701107581415,88,81,30.75,438.010009765625,0.046063847923454665,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
120,WF,8,Financial Services,Banks - Regional,NYSE,1.6566526806395654,93,1.6404396446858407,1.2683636702689696,83,91,21.95,82.0,0.03512193766205153,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,83,False,False
121,PRIM,8,Industrials,Engineering & Construction,NYSE,1.655122210533535,93,1.61839683001004,1.4049230247939297,87,95,35.82,165.63999938964844,0.05103365373131995,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
122,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6531424187603896,93,1.5853596409079593,1.4028475243575513,87,77,23.8,64.25,0.03334074248334579,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
123,RAIL,8,Industrials,Railroads,NASDAQ,1.651848333206789,93,1.4096198054560922,1.0382035508380567,28,46,43.97,14.34000015258789,0.05763100005833393,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,56,False,False
124,ECO,8,Industrials,Marine Shipping,NYSE,1.6516420553223408,93,1.3805238902893746,1.2943652588068377,92,71,22.73,49.9900016784668,0.03400251491155441,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,84,False,False
125,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.649157546565808,92,1.4362145800010693,1.243257775038579,86,48,35.67,13.550000190734863,0.04963098032841889,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
126,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.644944437853756,92,1.5429326065548454,1.5371028436306726,85,30,22.89,1485.989990234375,0.032418248728251844,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
127,NXT,8,Technology,Solar,NASDAQ,1.634273429787931,92,1.6534682848070965,1.5789686391270845,93,91,42.78,116.98999786376953,0.06485963681107607,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
128,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6339720875761286,92,1.680031198871774,1.192213883751923,67,41,30.96,29.0,0.041904933346903386,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
129,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.6335565534528425,92,1.1250974901961934,1.1062296862383425,78,28,41.03,19.850000381469727,0.055427495296865456,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,68,False,False
130,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6331439731280906,92,1.5973262290956578,1.5425266107495976,84,80,36.1,442.5299987792969,0.05460888077081655,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
131,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.6325875923009927,92,1.5753639153010732,1.478469380342872,89,92,28.55,219.2899932861328,0.039787500210114894,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
132,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.6321008882510069,92,1.640922906614824,1.451737672651674,64,8,41.27,213.24000549316406,0.06185886123423409,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
133,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.6311286549549224,92,1.6964176095669217,1.7523982340774862,93,90,20.32,21.899999618530273,0.03403457780513787,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
134,AGI,8,Basic Materials,Gold,NYSE,1.6260626751424132,92,1.5226703425380812,1.4582686101348497,87,86,38.32,49.70000076293945,0.056165561104404294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
135,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6242531403116538,92,1.6850696218003067,1.333364991131028,89,70,24.31,756.469970703125,0.03610730986186085,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
136,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6235457681496788,92,1.6850754953574831,1.4379676415539384,42,59,42.67,37.029998779296875,0.061610269404964314,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
137,TENX,6,Healthcare,Biotechnology,NASDAQ,1.623022635156031,92,1.8285450190754657,2.0211375455361145,92,62,43.61,12.100000381469727,0.0644250329254077,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
138,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6204689882008165,92,1.6206928212315894,1.567813495699944,84,94,23.71,105.88999938964844,0.03308621902405383,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MIRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
139,WPM,8,Basic Materials,Gold,NYSE,1.6159080616049208,92,1.5255015832494612,1.5799072690839004,82,87,28.41,155.86000061035156,0.04338141041128508,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
140,ZIM,8,Industrials,Marine Shipping,NYSE,1.6074209474451955,92,1.2747405542053691,1.4114152643604259,65,14,30.6,28.65999984741211,0.05234523546647775,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,89,False,False
141,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6022351909491497,92,1.6779343865403809,1.382758369199009,83,85,41.53,77.55000305175781,0.06566271840186277,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
142,WLDN,7,Industrials,Engineering & Construction,NASDAQ,1.5988284991139934,92,1.7177592612663681,1.8983502415505353,95,99,44.06,110.37000274658203,0.06977181307971025,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WLDN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
143,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5980973281626767,92,1.5444161574994586,1.5467368620787676,10,80,41.04,13.5,0.05829629443940662,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
