Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
147,PPIH,8,Industrials,Building Products & Equipment,NASDAQ,1.5941777404862996,91,1.4908417259259752,1.3135849501177725,86,98,37.06,33.540000915527344,0.05187833783970636,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PPIH,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
148,PKST,8,Real Estate,REIT - Office,NYSE,1.5891314066779298,91,1.5562911322274606,1.035905152618346,69,42,3.75,20.84000015258789,0.005144650584009803,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PKST,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,55,False,False
149,FRO,8,Energy,Oil & Gas Midstream,NYSE,1.5831149163357758,91,1.4142476239315167,1.2055554510578133,86,66,21.79,35.09000015258789,0.03144973513222796,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FRO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,78,False,False
150,ALNT,8,Technology,Electronic Components,NASDAQ,1.5774745609242737,91,1.5953286108633382,1.6075378400209397,92,96,35.64,65.6500015258789,0.05280165123635286,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ALNT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
151,GEV,8,Industrials,Specialty Industrial Machinery,NYSE,1.576234964190994,91,1.5147215864469301,1.1685802420530647,83,97,29.95,831.7000122070312,0.04380521269518231,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GEV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,75,False,False
152,WWD,8,Industrials,Aerospace & Defense,NASDAQ,1.5732301771192503,91,1.5253137893239117,1.3053543572001223,79,81,23.67,392.7699890136719,0.04108030545510586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WWD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,85,False,False
153,WFRD,8,Energy,Oil & Gas Equipment & Services,NASDAQ,1.5728684574738576,91,1.510292883790388,1.3625650240837184,76,52,24.55,104.95999908447266,0.03545090010853537,7,False,False,False,False,False,AlphaCharts,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,WFRD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,90,87,False,False
154,CTGO,8,Basic Materials,Gold,NYSE MKT,1.5708976409712005,91,1.4752425848493753,1.7341030950619531,83,87,42.16,28.90999984741211,0.06191629094779327,6,True,True,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,CTGO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,94,False,False
155,PAHC,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.5707121291690112,91,1.5360170019379638,1.2787679984899005,93,93,35.52,51.52000045776367,0.053234526145140876,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PAHC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,84,False,False
156,TEVA,8,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,1.5692684485018482,91,1.5872800038730923,1.5987848353840384,88,47,21.57,33.90999984741211,0.03064832931381524,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TEVA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,93,False,False
157,LIND,8,Consumer Cyclical,Travel Services,NASDAQ,1.5670300203562624,91,1.5398821821273725,1.2555307171167338,27,84,30.46,20.020000457763672,0.04156556816326795,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LIND,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,82,False,False
158,NE,8,Energy,Oil & Gas Drilling,NYSE,1.5638832291934102,91,1.5804924202425368,1.1225297011244129,64,42,34.25,45.2599983215332,0.049578616329710355,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,70,False,False
159,ORN,8,Industrials,Engineering & Construction,NYSE,1.5638515469357568,91,1.530896069929662,1.3590872084850325,77,21,41.74,13.329999923706055,0.061568973015912305,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ORN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,87,False,False
160,LINC,8,Consumer Defensive,Education & Training Services,NASDAQ,1.562609639710086,91,1.3571053417739127,1.2133637213093809,52,42,39.64,33.040000915527344,0.04976652051028139,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,LINC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,79,False,False
161,KMT,8,Industrials,Tools & Accessories,NYSE,1.5625298210814125,91,1.5694815183834097,1.3916520922030418,76,18,29.37,39.040000915527344,0.04411869004538188,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
162,ATNI,8,Communication Services,Telecom Services,NASDAQ,1.558753466871584,91,1.5997879503932,1.3234900621507555,81,27,33.25,28.3700008392334,0.046074819448024905,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ATNI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,86,False,False
163,AEO,7,Consumer Cyclical,Apparel Retail,NYSE,1.5555797992441007,91,1.647582612879972,1.5513849688793218,90,28,36.04,23.649999618530273,0.05641799667511856,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AEO,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,93,92,False,False
164,DY,8,Industrials,Engineering & Construction,NYSE,1.5464157095167312,91,1.6820960300025964,1.444155604438939,93,84,36.53,420.3399963378906,0.05151272393257681,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
165,HLIO,8,Industrials,Specialty Industrial Machinery,NYSE,1.5453483298814623,91,1.5581608133109612,1.4075987024085364,75,91,22.84,72.9800033569336,0.03253337897289919,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HLIO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
166,MTZ,8,Industrials,Engineering & Construction,NYSE,1.5451342922468219,90,1.4873718224375418,1.2709304050052295,84,83,32.14,278.489990234375,0.0465495072552886,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTZ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
167,VERA,7,Healthcare,Biotechnology,NASDAQ,1.5447625297347274,90,1.511232931954209,1.61671046877245,73,2,35.42,42.060001373291016,0.05204299239603962,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VERA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,93,False,False
168,CALY,8,Consumer Cyclical,Leisure,NYSE,1.5292797622846508,90,1.327715821883512,1.592665541678138,87,86,34.25,13.899999618530273,0.0609969276396015,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CALY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,83,93,False,False
169,FCX,8,Basic Materials,Copper,NYSE,1.5286254783205422,90,1.4542521902478616,1.352908759345416,40,55,28.58,65.55000305175781,0.04619156721241041,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,FCX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,87,False,False
170,OR,8,Basic Materials,Gold,NYSE,1.5266520031425737,90,1.4640185108495967,1.5464655005611063,87,92,32.5,44.72999954223633,0.04770528066022297,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,OR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,92,False,False
171,THR,8,Industrials,Specialty Industrial Machinery,NYSE,1.5226008310382082,90,1.566085552256966,1.3835324338534007,78,18,36.33,49.77000045776367,0.05320187601332856,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,THR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,88,False,False
172,AIR,8,Industrials,Aerospace & Defense,NYSE,1.5215423417113159,90,1.450037254873852,1.3115488004383962,70,68,23.54,116.69000244140625,0.033238242141508036,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AIR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,85,False,False
173,IMOS,8,Technology,Semiconductors,NASDAQ,1.5184757267383955,90,1.566245295920948,2.0307868129967326,93,7,28.95,35.06999969482422,0.04036824672012019,5,True,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMOS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,97,False,False
174,UI,8,Technology,Communication Equipment,NYSE,1.5183586801938613,90,1.5129270404751445,1.0251820722771778,85,95,42.13,726.2999877929688,0.05893724484167788,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,UI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,53,False,False
175,OII,8,Energy,Oil & Gas Equipment & Services,NYSE,1.51805951138115,90,1.3557933911035986,1.1619543933508993,50,50,39.92,37.220001220703125,0.05492437663801812,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,OII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,84,74,False,False
176,DAKT,8,Technology,Electronic Components,NASDAQ,1.5155846587416257,90,1.518113047142918,1.145672996843869,69,75,32.53,27.5,0.0434025950246043,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DAKT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,73,False,False
177,PDS,8,Energy,Oil & Gas Drilling,NYSE,1.5153735557117154,90,1.5258865886533952,1.2657073171806694,59,58,29.81,87.44000244140625,0.04462652215191798,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PDS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,83,False,False
178,TPR,8,Consumer Cyclical,Luxury Goods,NYSE,1.5149938151637912,90,1.5307420974873345,1.2805616920445142,83,94,27.89,152.97000122070312,0.04287955672832664,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TPR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,84,False,False
179,ALGT,8,Industrials,Airlines,NASDAQ,1.5142098312710526,90,1.5944949002806728,1.3006255428238824,52,49,44.11,103.69000244140625,0.07003705810940616,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ALGT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,85,False,False
180,KLAC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5139368242874964,90,1.4670785217367623,1.5155622235946142,90,73,28.36,1487.6600341796875,0.04280444688367597,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",63,True,KLA Corporation,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,91,False,False
181,ECG,8,Industrials,Engineering & Construction,NYSE,1.511188486577502,90,1.3224737094300747,1.2387414203839826,86,92,37.43,106.08000183105469,0.05411011019489745,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,82,81,False,False
182,INTG,6,Consumer Cyclical,Lodging,NASDAQ,1.5100354925314758,90,1.4818190909700197,1.5429664256003655,98,79,35.8,28.219999313354492,0.04594005326884794,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,INTG,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,89,92,False,False
183,RGLD,8,Basic Materials,Gold,NASDAQ,1.5091289431066053,90,1.53443801115573,1.5972532372404622,71,60,31.64,285.2099914550781,0.046028740424975255,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,RGLD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
184,HP,8,Energy,Oil & Gas Drilling,NYSE,1.5081402364689986,90,1.4003973221525863,1.2840878848103476,82,24,31.74,35.130001068115234,0.048026747388568845,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,84,False,False
185,LUV,8,Industrials,Airlines,NYSE,1.5046037766178524,90,1.5067970157038815,1.2400320277357029,51,43,25.48,50.900001525878906,0.040653949153716444,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LUV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,81,False,False
186,NATR,8,Consumer Defensive,Packaged Foods,NASDAQ,1.4993405123119978,90,1.4536721954541494,1.6153796674258132,85,67,25.96,27.110000610351562,0.03422563516708161,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NATR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,93,False,False
187,RNA,8,Healthcare,Biotechnology,NASDAQ,1.4976898042092346,90,1.5208247076593402,1.7397452664386506,96,83,2.15,72.91999816894531,0.0029288362094027015,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,RNA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,95,False,False
188,CMCL,7,Basic Materials,Gold,NYSE MKT,1.497236938619281,90,1.4996494490939947,1.6138964547076524,95,97,40.42,30.780000686645508,0.06620718031849251,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CMCL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
189,BKTI,8,Technology,Communication Equipment,NYSE MKT,1.4970854878250703,89,1.5043515519681077,1.4982304690456842,89,98,33.52,84.31999969482422,0.04787882628051879,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BKTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,91,False,False
190,ELA,7,Consumer Cyclical,Luxury Goods,NYSE MKT,1.4934168056234833,89,1.5151466318765114,1.691315187809184,93,81,31.05,12.970000267028809,0.042901209983586486,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ELA,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,90,94,False,False
191,INTC,7,Technology,Semiconductors,NASDAQ,1.490347758853442,89,1.585491464665338,1.5545733042093692,91,65,39.13,43.630001068115234,0.05954290632510915,4,True,False,True,False,False,memory,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",57,True,Intel Corporation,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,Test,2026-02-23,92,92,False,False
192,ESTA,8,Healthcare,Medical Devices,NASDAQ,1.4901666663474473,89,1.5607954606550574,1.489309040404886,95,37,40.8,74.95999908447266,0.05556297253788703,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ESTA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
193,TFPM,8,Basic Materials,Other Precious Metals & Mining,NYSE,1.4885375997572716,89,1.4033438060580823,1.525943852782147,91,91,30.78,38.75,0.04574193295245896,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TFPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,91,False,False
194,XME,8,unknown,unknown,Manual Tip,1.485317939912939,89,1.4579878749341992,1.572404319448505,85,85,26.79,117.70999908447266,0.045341448440521355,5,False,False,True,True,False,AlphaCharts,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,XME,Upward,"Strong bull trend, trending above MA50 & MA200.",2,AlphaCharts 2-22-2026,2026-02-24,89,92,False,False
195,DXPE,8,Industrials,Industrial Distribution,NASDAQ,1.484209278703122,89,1.4591490620924257,1.0928082646712416,25,95,33.15,150.66000366210938,0.04596442787471155,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,DXPE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,66,False,False
196,EZPW,8,Financial Services,Credit Services,NASDAQ,1.4841473687541225,89,1.4366925239395385,1.2447384801665764,82,82,26.8,25.1200008392334,0.04037761141146343,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EZPW,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
197,MYRG,8,Industrials,Engineering & Construction,NASDAQ,1.482023522758476,89,1.4225256308159273,1.2742020784327581,85,87,36.33,274.4700012207031,0.05231900887768636,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MYRG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,83,False,False
198,CTRI,8,Utilities,Utilities - Regulated Gas,NYSE,1.481324717224329,89,1.3986524097952993,1.2617924248843984,50,62,27.32,31.239999771118164,0.04038548660490973,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CTRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,82,False,False
199,KRYS,8,Healthcare,Biotechnology,NASDAQ,1.481250304422072,89,1.5634905946458901,1.516847065388884,88,18,34.25,274.5899963378906,0.05033686937017931,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KRYS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,91,False,False
200,CGNX,7,Technology,Scientific & Technical Instruments,NASDAQ,1.4790286779019235,89,1.512661553848844,0.9521448916258923,40,83,31.1,56.470001220703125,0.0553264797520054,6,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGNX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,37,False,False
201,PRM,7,Basic Materials,Specialty Chemicals,NYSE,1.4780402625422986,89,1.4309376969173593,1.6104587639083907,96,97,25.12,26.190000534057617,0.038929793185587494,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,PRM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,88,93,False,False
202,VALE,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.477681921383353,89,1.475625640101242,1.4682002804840768,81,59,19.31,16.920000076293945,0.035629860898662345,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VALE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,90,False,False
203,VTRS,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.4776106202824806,89,1.4512542421102936,1.2542364543202948,48,48,20.9,15.949999809265137,0.028616200442065847,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VTRS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,82,False,False
204,EXAS,8,Healthcare,Diagnostics & Research,NASDAQ,1.4761615455634975,89,1.7004254281525553,1.6776715973503515,97,8,2.24,103.38999938964844,0.0033507065905390696,7,False,False,True,True,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EXAS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
205,RRX,8,Industrials,Specialty Industrial Machinery,NYSE,1.4756984212768185,89,1.477117604489051,0.9935693997563383,35,42,34.76,218.2100067138672,0.05030540802966891,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,RRX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,47,False,False
206,LSCC,8,Technology,Semiconductors,NASDAQ,1.4719431250115913,89,1.4759237979180269,1.2771923724509169,73,84,37.68,97.66000366210938,0.0598358808619008,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LSCC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,84,False,False
207,SNCY,8,Industrials,Airlines,NASDAQ,1.4705954707119349,89,1.5122454520889874,1.345233538048464,30,44,37.55,19.8700008392334,0.05759221743647336,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SNCY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,86,False,False
208,DCO,8,Industrials,Aerospace & Defense,NYSE,1.4687735454113473,89,1.4484869541446799,1.2690448151608293,73,87,24.94,124.7300033569336,0.03639862738186137,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DCO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,83,False,False
209,KALU,8,Basic Materials,Aluminum,NASDAQ,1.4680911840781767,89,1.6482397221630327,1.4771166160657452,79,44,43.23,125.83000183105469,0.0706679446854396,5,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KALU,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
210,EHAB,7,Healthcare,Medical Care Facilities,NYSE,1.4667521161538843,89,1.2231944486397526,1.2512021769567059,54,11,20.56,13.600000381469727,0.037263650810636165,6,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EHAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,74,82,False,False
211,CMDB,8,Industrials,Marine Shipping,NYSE,1.4653769711649116,89,1.5559912600718242,1.228975649157068,94,24,30.54,18.030000686645508,0.04799143471889111,5,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CMDB,Upward,Bullish posture but MA200 flattening.,3,,,91,80,False,False
212,TATT,8,Industrials,Aerospace & Defense,NASDAQ,1.4634609483745358,89,1.2885507144225743,1.4354982878322202,85,94,30.7,53.810001373291016,0.046804897173064006,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TATT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,80,89,False,False
213,TSM,8,Technology,Semiconductors,NYSE,1.4617219162302533,89,1.453553801302829,1.2891059346422953,86,80,29.32,370.0400085449219,0.042844786341554426,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,84,False,False
214,SHG,8,Financial Services,Banks - Regional,NYSE,1.4598791078357043,88,1.4651570512695669,1.2194138016210654,84,77,17.18,69.91999816894531,0.03235330460629695,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,SHG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,79,False,False
215,DG,8,Consumer Defensive,Discount Stores,NYSE,1.4578897006835265,88,1.5117713693889805,1.4288331622705317,68,76,21.62,152.89999389648438,0.03155658273709811,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,DG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,89,False,False
216,TECK,8,Basic Materials,Other Industrial Metals & Mining,NYSE,1.4564155113109345,88,1.4142378239359854,1.2273610489015847,63,7,28.47,59.119998931884766,0.04651555780117726,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,TECK,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,80,False,False
217,MLYS,5,Healthcare,Biotechnology,NASDAQ,1.4552565685494758,88,1.3887027455225434,1.657627182516868,99,76,37.27,28.93000030517578,0.057095954695464496,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,MLYS,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,86,94,False,False
