Rank,Ticker,Minervini,Sector,Industry,Universe,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,RMV,Close,ATR% (14),PTC,Contraction,Confirmed Breakout,Not Extended,Flip Setup,SPY Trend OK,Source,CANSLIM,DaysToEarnings,is_speculative,Name,Commentary,Commentary_Text,Stage,label,date,rs_1w_pct,rs_1m_pct,Candidate High-Win,Candidate Flip
72,FSM,8,Basic Materials,Gold,NYSE,1.8768838440768052,95,1.513201013018322,1.6233420996487409,91,91,44.83,13.34000015258789,0.05916684549336499,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,FSM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
73,STRL,8,Industrials,Engineering & Construction,NASDAQ,1.8728259062301442,95,1.8270655933326232,1.3180705005179656,94,96,44.74,434.6400146484375,0.06292234146874597,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,STRL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,86,False,False
74,NBR,8,Energy,Oil & Gas Drilling,NYSE,1.8716688594258466,95,1.568085766978947,1.426322565056729,79,20,36.76,77.58000183105469,0.0513387040021179,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NBR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,89,False,False
75,HSHP,8,Industrials,Marine Shipping,NYSE,1.8693796947878645,95,1.6832112487706978,1.3421010329435301,84,77,26.72,13.84000015258789,0.03777446329707085,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,HSHP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
76,KEN,8,Utilities,Utilities - Independent Power Producers,NYSE,1.868414638732355,95,1.7849787194993345,1.6924107569507183,94,95,17.87,83.30999755859375,0.032919208926076575,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KEN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,94,False,False
77,FTAI,8,Industrials,Rental & Leasing Services,NASDAQ,1.8648613073476379,95,1.956858146314377,2.063273046537214,67,72,36.84,284.2300109863281,0.0551999965703177,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,FTAI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,96,97,False,False
78,AMAT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.8589155262102681,95,1.735422721490505,1.5090516958967974,87,25,33.28,373.54998779296875,0.050245573660336496,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",78,True,"Applied Materials, Inc.",Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,91,False,False
79,AMLX,8,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.8431118216848064,95,2.010026536348489,2.030764158660881,99,99,42.17,13.899999618530273,0.06508222152841515,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AMLX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,97,False,False
80,BKD,8,Healthcare,Medical Care Facilities,NYSE,1.842349985375788,95,2.016430456325503,1.6809386063012006,94,77,30.98,15.4399995803833,0.0457994117378764,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,BKD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,97,94,False,False
81,ROIV,8,Healthcare,Biotechnology,NASDAQ,1.8418772619084227,95,1.7943079223679415,1.5188414296329893,95,40,28.62,27.760000228881836,0.044051056518699096,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ROIV,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,91,False,False
82,KF,8,Financial Services,Asset Management,NYSE,1.8388380423011097,95,1.7821307752668,1.588964078304758,89,76,19.09,51.68000030517578,0.029204430422446716,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,KF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
83,MT,8,Basic Materials,Steel,NYSE,1.827177638771511,95,1.68274154458386,1.5418069414558282,86,75,21.32,66.83000183105469,0.0369993203337086,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,92,False,False
84,INDV,7,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,1.824891051546397,95,1.875321022944183,1.8257445512202886,98,98,25.7,32.93000030517578,0.038291179806368744,3,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,INDV,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,95,False,False
85,AXGN,8,Healthcare,Medical Devices,NASDAQ,1.8243223231835333,95,1.7694423979077536,1.7848980073773202,96,77,33.79,35.380001068115234,0.04920053630027209,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,AXGN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
86,AGX,8,Industrials,Engineering & Construction,NYSE,1.8132875594152549,94,1.7051690528266905,1.550854314123312,97,95,43.56,441.7099914550781,0.062440771067467586,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGX,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
87,KYMR,8,Healthcare,Biotechnology,NASDAQ,1.8129919170616071,94,1.7396819024321222,1.355544062676068,95,29,35.16,88.43000030517578,0.04688857673652289,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KYMR,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,87,False,False
88,B,8,Basic Materials,Gold,NYSE,1.811332744478122,94,1.830706147388714,2.0574015641597456,96,88,31.01,49.220001220703125,0.04810761724187319,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,B,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,97,False,False
89,CNL,8,Basic Materials,Gold,NYSE MKT,1.8034975288245354,94,1.7386245615362497,1.7039843600278326,89,99,40.55,17.8799991607666,0.06829658245504644,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CNL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
90,VISN,7,Technology,Communication Equipment,NASDAQ,1.800955421393521,94,1.9189401729394944,2.1289445899444885,99,100,34.43,17.899999618530273,0.05104148011474841,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,VISN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,96,98,False,False
91,NEM,8,Basic Materials,Gold,NYSE,1.8004197762308238,94,1.8073887461608251,1.7766125406728435,93,92,31.21,124.25,0.04870364679005955,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,95,False,False
92,VRT,8,Industrials,Electrical Equipment & Parts,NYSE,1.797644523766599,94,1.6571979503659184,1.1822446437053964,88,80,40.93,245.4199981689453,0.06358690972214666,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,VRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,76,False,False
93,ORLA,8,Basic Materials,Gold,NYSE MKT,1.7931316653312173,94,1.6589670124190825,1.7915943766006968,92,95,40.31,19.229999542236328,0.058784649919689014,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ORLA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,95,False,False
94,MAMA,8,Consumer Defensive,Packaged Foods,NASDAQ,1.7864225562180176,94,1.7297411784779577,1.5317569913269518,84,30,33.56,16.049999237060547,0.04656431150381349,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,MAMA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,92,False,False
95,GDX,8,n/a,Index/ETF,Market Pulse,1.7836573051120408,94,1.693493305517089,1.7784904027822002,92,90,28.89,110.29000091552734,0.04599562431700673,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,VanEck Gold Miners ETF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
96,DAN,8,Consumer Cyclical,Auto Parts,NYSE,1.77782575288263,94,1.6987885788409682,1.7797387371025124,91,93,26.76,34.84000015258789,0.039753144133755663,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,DAN,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
97,ERO,8,Basic Materials,Copper,NYSE,1.7777306327618763,94,1.735088814544251,1.8588004018951065,93,24,43.75,31.1299991607666,0.06879445033394357,6,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ERO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,96,False,False
98,EFXT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.774480681930643,94,1.7729245101931326,1.5829471446611323,92,88,33.08,19.309999465942383,0.04760672188791763,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,EFXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,93,False,False
99,MOD,8,Consumer Cyclical,Auto Parts,NYSE,1.7743276853555816,94,1.7284408104041153,1.1037827837121117,85,88,41.07,222.5,0.05629213189236808,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MOD,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,67,False,False
100,URGN,6,Healthcare,Biotechnology,NASDAQ,1.7529457635585444,94,1.2093293021432534,1.2983158945479318,99,99,44.99,20.920000076293945,0.06688746271901247,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,URGN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,73,85,False,False
101,CSTM,8,Basic Materials,Aluminum,NYSE,1.749577242684928,94,1.6509217777456513,1.610176149694692,75,64,35.32,25.3799991607666,0.055527407090211804,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CSTM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
102,NVRI,8,Industrials,Waste Management,NYSE,1.7410054481474202,93,1.7143018433870767,1.7217125287451922,97,89,13.77,19.110000610351562,0.019473726640576422,7,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVRI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,94,False,False
103,LBRT,8,Energy,Oil & Gas Equipment & Services,NYSE,1.7377382222677222,93,1.7574173924766545,1.2357566171043008,84,3,41.46,26.639999389648438,0.05789897647136895,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,LBRT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,81,False,False
104,NXE,8,Energy,Uranium,NYSE,1.7153019742118933,93,1.5560662282515383,1.5793577856556091,73,82,42.98,12.390000343322754,0.058307390984544065,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,NXE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
105,BWAY,8,Healthcare,Medical Devices,NASDAQ,1.7145421729535164,93,1.6613828078371793,1.6655523046943923,82,94,43.3,24.1200008392334,0.0657131061043751,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BWAY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
106,CAMT,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.7138869719643701,93,1.7437952565436194,1.3258530968147275,83,64,42.36,153.11000061035156,0.06310589199792214,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CAMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,86,False,False
107,AEM,8,Basic Materials,Gold,NYSE,1.7098279424114275,93,1.548651970306819,1.53289575967501,90,90,29.64,240.49000549316406,0.04140652870002921,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AEM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
108,CCJ,8,Energy,Uranium,NYSE,1.709475448865691,93,1.582081668863951,1.6743696420395109,86,92,36.3,118.75,0.05504360571839756,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,CCJ,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,94,False,False
109,IMNM,7,Healthcare,Biotechnology,NASDAQ,1.7073662668131555,93,1.7835635567483943,1.983840115237462,96,15,42.25,21.799999237060547,0.06692332880694239,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,IMNM,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
110,CGON,8,unknown,unknown,NASDAQ,1.7010296152166335,93,1.5806355939733563,1.5765032233533494,93,15,37.27,58.310001373291016,0.049403426576948586,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CGON,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
111,IONS,8,Healthcare,Biotechnology,NASDAQ,1.699774534813065,93,1.688305679859713,1.6203116585952269,97,68,21.06,84.5999984741211,0.031205647782437597,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,IONS,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
112,ESLT,8,Industrials,Aerospace & Defense,NASDAQ,1.6968444020395967,93,1.5440968460131383,1.5872283068986683,84,94,23.93,745.5800170898438,0.03429737480163072,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,ESLT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,93,False,False
113,TCMD,7,Healthcare,Medical Devices,NASDAQ,1.6900541412077905,93,1.573447618666566,1.8679863153592238,96,48,44.71,28.65999984741211,0.07619130997811445,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,TCMD,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,96,False,False
114,KLIC,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6886990335472638,93,1.8064936639499634,1.3850583642115075,61,31,38.0,69.08000183105469,0.05719042883677549,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,KLIC,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,95,88,False,False
115,BTU,7,Energy,Thermal Coal,NYSE,1.6819778597102502,93,1.6132340912869498,1.7541621810816943,92,54,41.7,33.18000030517578,0.06392404235841381,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,BTU,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,92,95,False,False
116,MTSI,8,Technology,Semiconductors,NASDAQ,1.664552025770658,93,1.6596882806094448,1.4934282054980612,84,48,39.24,245.52999877929688,0.05184410453872603,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MTSI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,91,False,False
117,AA,8,Basic Materials,Aluminum,NYSE,1.6630081831447179,93,1.635518080193132,1.6457079136032549,72,35,36.55,59.810001373291016,0.0599565168074508,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,AA,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,94,False,False
118,HII,8,Industrials,Aerospace & Defense,NYSE,1.6570014628208594,93,1.618088679822371,1.5248701759977612,88,81,30.76,438.010009765625,0.04606710763592473,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,HII,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
119,WF,8,Financial Services,Banks - Regional,NYSE,1.6566526430176445,93,1.6404397144403078,1.26836365543136,83,91,21.96,82.0,0.03513065032427319,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,WF,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,83,False,False
120,PRIM,8,Industrials,Engineering & Construction,NYSE,1.6551221679386894,93,1.6183968968364895,1.4049230804753,87,95,35.82,165.63999938964844,0.05103149548674869,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,PRIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
121,FTI,8,Energy,Oil & Gas Equipment & Services,NYSE,1.6531424051781312,93,1.585359688529852,1.402847554825974,87,77,23.8,64.25,0.03334074248334579,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FTI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,89,False,False
122,RAIL,8,Industrials,Railroads,NASDAQ,1.6518482974295032,93,1.409619852974645,1.0382035653397743,28,46,43.97,14.34000015258789,0.05763100005833393,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,RAIL,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,87,56,False,False
123,ECO,8,Industrials,Marine Shipping,NYSE,1.6516420151321947,93,1.3805239527390887,1.2943652882755372,92,71,22.73,49.9900016784668,0.03400251491155441,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,ECO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,86,84,False,False
124,SHIP,8,Industrials,Marine Shipping,NASDAQ,1.6491575045591222,92,1.4362146135698317,1.2432577959210953,86,48,35.89,13.550000190734863,0.04992091340380938,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,SHIP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,88,81,False,False
125,ASML,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6449444300877876,92,1.5429326477106386,1.5371028471738712,85,30,22.89,1485.989990234375,0.032418254595928,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",49,True,ASML Holding N.V.,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,91,92,False,False
126,NXT,8,Technology,Solar,NASDAQ,1.6342733924499773,92,1.6534683646358554,1.578968683521142,93,91,42.78,116.98999786376953,0.06485963681107607,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NXT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,93,False,False
127,CLMT,8,Basic Materials,Specialty Chemicals,NASDAQ,1.6339720508879652,92,1.6800312674921651,1.1922139071416629,67,41,31.0,29.0,0.04197045030265019,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,CLMT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,77,False,False
128,EDRY,8,Industrials,Marine Shipping,NASDAQ,1.6335565136891745,92,1.125097537503786,1.1062297068144904,78,28,41.03,19.850000381469727,0.05542641773756501,7,False,True,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': False, 'i': False, 'm': False}",-1,True,EDRY,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,62,68,False,False
129,NVMI,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.6331439302703092,92,1.5973262898717122,1.5425266431678097,84,80,36.1,442.5299987792969,0.054608087712381174,6,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,NVMI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
130,FIVE,8,Consumer Cyclical,Specialty Retail,NASDAQ,1.632587556648894,92,1.5753639835004756,1.478469416951611,89,92,28.55,219.2899932861328,0.039787500210114894,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': True, 'l': True, 'i': False, 'm': False}",-1,True,FIVE,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,91,False,False
131,ONTO,8,Technology,Semiconductor Equipment & Materials,NYSE,1.6321008480256116,92,1.640922965356499,1.451737689941718,64,8,41.27,213.24000549316406,0.06185886123423409,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ONTO,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
132,KEP,8,Utilities,Utilities - Regulated Electric,NYSE,1.6311286187812128,92,1.6964176906033988,1.7523982867717112,93,90,20.31,21.899999618530273,0.03401827264905933,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,KEP,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,94,95,False,False
133,AGI,8,Basic Materials,Gold,NYSE,1.6260626404895706,92,1.5226704088855318,1.4582686484306215,87,86,38.32,49.70000076293945,0.056165561104404294,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,AGI,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,90,False,False
134,CAT,8,Industrials,Farm & Heavy Construction Machinery,NYSE,1.6242530316889443,92,1.685069661954046,1.3333650396248182,89,70,24.32,756.469970703125,0.03612077835609634,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,CAT,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,86,False,False
135,PLAB,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.623545734778575,92,1.685075559752666,1.4379676677100388,42,59,42.67,37.029998779296875,0.061610269404964314,7,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,PLAB,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,90,False,False
136,TENX,6,Healthcare,Biotechnology,NASDAQ,1.623022599960489,92,1.8285450880437077,2.0211375854676152,92,62,43.62,12.100000381469727,0.06442739177739103,3,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,TENX,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,95,97,False,False
137,MIRM,8,Healthcare,Biotechnology,NASDAQ,1.6204689451990364,92,1.6206928848186166,1.5678135300263771,84,94,23.71,105.88999938964844,0.03308621902405383,7,True,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,MIRM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,92,92,False,False
138,WPM,8,Basic Materials,Gold,NYSE,1.6159080735603817,92,1.525501648813019,1.5799072848877944,82,87,28.41,155.86000061035156,0.04338141041128508,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WPM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,90,93,False,False
139,ZIM,8,Industrials,Marine Shipping,NYSE,1.6074209181727623,92,1.2747406198275648,1.4114152935043627,65,14,30.6,28.65999984741211,0.05234523546647775,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,ZIM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,79,89,False,False
140,GHM,8,Industrials,Specialty Industrial Machinery,NYSE,1.6022351532209937,92,1.6779344570341919,1.3827583975066775,84,85,41.76,77.55000305175781,0.06566271840186277,6,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,GHM,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,93,88,False,False
141,WLDN,7,Industrials,Engineering & Construction,NASDAQ,1.5988284606797007,92,1.7177593403296378,1.8983503011528127,95,99,44.06,110.37000274658203,0.06977181307971025,4,False,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WLDN,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,94,96,False,False
142,WVE,6,Healthcare,Biotechnology,NASDAQ,1.5980972885080504,92,1.544416201784158,1.546736882059398,10,80,41.05,13.5,0.05830687568301247,4,True,False,True,False,False,AI Scanner,"{'c': False, 'a': False, 'n': False, 's': False, 'l': False, 'i': False, 'm': False}",-1,True,WVE,Sideways,"Weakening, slipped below MA50 but holding MA200.",2,,,91,92,False,False
143,ENTG,8,Technology,Semiconductor Equipment & Materials,NASDAQ,1.5952833011814154,91,1.4610872275520732,1.1393635811720957,15,24,40.02,136.4199981689453,0.05475211961494878,7,False,False,False,False,False,AI Scanner,"{'c': False, 'a': False, 'n': True, 's': False, 'l': True, 'i': False, 'm': False}",-1,True,ENTG,Upward,"Strong bull trend, trending above MA50 & MA200.",2,,,89,72,False,False
