Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Specialty Chemicals,Basic Materials,0.86,12,18,16,9,"ALB,DD,ODC,NEU,CMT,SXT,ECL,NGVT,ESI,KWR,FUL,SHW,BCPC,HWKN,IFF,KOP,AXTA,LIN,PPG,ASH,RPM,WDFC,OLN,SCL,IOSP,AVNT,CBT,LYB,WLK"
128,REIT—Residential,Real Estate,0.85,10,5,3,18,"SUI,ELS,ESS,CPT,UMH,IRT,EQR,MAA,INVH,AVB,NXRT,UDR,BRT"
129,Financial Data & Stock Exchanges,Financial Services,0.85,10,7,11,33,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
130,Healthcare Plans,Healthcare,0.85,10,31,3,13,"CVS,ALHC,CI,UNH,CNC,HUM,OSCR,MOH"
131,Gambling,Consumer Cyclical,0.84,9,18,40,9,"RSI,CHDN,CPHC,DKNG"
132,Financial Conglomerates,Financial Services,0.84,9,18,26,7,"VOYA,JEF"
133,Electronics & Computer Distribution,Technology,0.82,7,12,14,22,"SCSC,CNXN,ARW,AVT"
134,Home Improvement Retail,Consumer Cyclical,0.82,7,10,13,7,"HVT,LOW,HD,FND"
135,Packaged Foods,Consumer Defensive,0.82,7,4,5,18,"SENEA,SENEB,K,JBSS,THS,LW,SJM,MKC,DAR,CENTA,KHC,GIS,CPB,CENT,LWAY,POST,PPC,CAG,INGR,HRL,NOMD,JJSF,CVGW,FRPT,SMPL,BRBR"
136,REITâ€”Diversified,Real Estate,0.82,7,10,11,16,"AAT,ALEX"
137,Restaurants,Consumer Cyclical,0.81,5,11,13,35,"DIN,BDL,QSR,BH,YUM,YUMC,MCD,NATH,BJRI,ARMK,TXRH,SBUX,DRI,DPZ,EAT,PZZA,CNNE,CAKE,WING,SHAK,JACK,CMG,KRUS,RICK,PLAY,CBRL"
138,Consulting Services,Industrials,0.81,5,11,9,20,"HURN,BWMN,FCN,TRU,CRAI,EXPO,EFX,VRSK,TRI,ICFI,BAH,FC"
139,Advertising Agencies,Communication Services,0.81,5,12,13,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
140,Building Products & Equipment,Industrials,0.79,3,18,27,11,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,CSL,LPX,CARR,APOG,ROCK,BLDR,BXC,OC,TGLS,TREX"
141,Auto & Truck Dealerships,Consumer Cyclical,0.79,3,11,26,33,"KFS,AN,RUSHB,PAG,RUSHA,LAD,GPI,ABG,SAH,DRVN,VRM,KMX,CRMT"
142,Specialty Business Services,Industrials,0.79,3,5,9,30,"MMS,CASS,CVEO,RBA,UNF,CTAS,ABM,BV,TISI,GPN,FA,CPRT,CBZ"
143,Household & Personal Products,Consumer Defensive,0.79,3,7,6,22,"NATR,EL,UL,PG,ACU,HIMS,CL,SPB,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
144,Staffing & Employment Services,Industrials,0.77,3,5,6,16,"HSII,UPWK,BZ,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
145,Agricultural Inputs,Basic Materials,0.79,3,7,18,39,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
146,Chemicals,Basic Materials,0.79,3,2,3,1,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,VHI,CE,ASIX"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,3,9,22,8,"TILE,BSET,LZB,MHK,FLXS,KEQU,WHR,AMWD,LOVE"
148,Insurance Brokers,Financial Services,0.74,1,3,0,28,"AON,MMC,AJG,ERIE,BRO,CRVL"
149,Trucking,Industrials,0.73,1,1,3,1,"KNX,TFII,SNDR,ARCB,WERN,ODFL,SAIA,CVLG,ULH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,1,0,2,7,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.72,0,0,0,3,"UFPI,WFG,BCC"
152,Paper & Paper Products,Basic Materials,0.71,0,0,0,4,"SLVM,CLW"
