Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Financial Data & Stock Exchanges,Financial Services,0.84,12,7,15,33,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
128,Rental & Leasing Services,Industrials,0.83,10,26,24,24,"FTAI,AL,CAR,URI,R,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
129,Gambling,Consumer Cyclical,0.83,10,16,43,12,"RSI,CHDN,CPHC,DKNG"
130,Footwear & Accessories,Consumer Cyclical,0.83,10,24,26,6,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
131,Packaged Foods,Consumer Defensive,0.81,9,4,6,15,"SENEB,SENEA,K,JBSS,THS,LW,SJM,POST,DAR,MKC,KHC,GIS,CPB,LWAY,CENTA,CENT,PPC,INGR,CAG,HRL,NOMD,JJSF,CVGW,FRPT,SMPL,BRBR"
132,REIT—Residential,Real Estate,0.82,9,7,4,16,"SUI,ELS,ESS,CPT,UMH,IRT,MAA,EQR,AVB,BRT,INVH,NXRT,UDR"
133,Residential Construction,Consumer Cyclical,0.8,7,14,22,1,"CVCO,TOL,PHM,GRBK,DHI,MHO,KBH,NVR,SKY,LEN,TPH,TMHC,MTH,HOV,CCS,BZH,LEGH,DFH,LGIH"
134,REITâ€”Diversified,Real Estate,0.8,7,11,10,12,"AAT,ALEX"
135,Home Improvement Retail,Consumer Cyclical,0.79,6,9,16,6,"HVT,LOW,HD,FND"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,6,12,26,7,"TILE,BSET,LZB,MHK,FLXS,KEQU,WHR,AMWD"
137,Electronics & Computer Distribution,Technology,0.79,6,12,15,18,"SCSC,ARW,AVT,CNXN"
138,Consulting Services,Industrials,0.79,6,9,10,18,"HURN,BWMN,FCN,TRU,CRAI,EXPO,EFX,VRSK,TRI,ICFI,BAH,FC"
139,Restaurants,Consumer Cyclical,0.79,6,11,15,33,"BH,BDL,DIN,QSR,YUMC,YUM,MCD,ARMK,NATH,BJRI,TXRH,SBUX,EAT,DRI,DPZ,PZZA,CNNE,CAKE,SHAK,WING,CMG,KRUS,JACK,CBRL,RICK,PLAY"
140,Agricultural Inputs,Basic Materials,0.79,6,5,17,42,"UAN,NTR,CTVA,CF,IPI,SMG,MOS,MGPI,FMC"
141,Chemicals,Basic Materials,0.79,6,1,1,3,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,CE,ASIX"
142,Advertising Agencies,Communication Services,0.78,5,11,14,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
143,Specialty Business Services,Industrials,0.77,4,4,12,24,"MMS,CASS,RBA,CVEO,CTAS,TISI,UNF,ABM,GPN,CPRT,FA,CBZ"
144,Building Products & Equipment,Industrials,0.76,3,14,30,10,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,CSL,LPX,CARR,APOG,BLDR,ROCK,BXC,OC,TGLS,TREX"
145,Auto & Truck Dealerships,Consumer Cyclical,0.76,3,16,28,32,"KFS,AN,PAG,RUSHB,GPI,LAD,ABG,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
146,Staffing & Employment Services,Industrials,0.75,3,5,6,16,"HSII,UPWK,BZ,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,MAN,RHI,NSP"
147,Household & Personal Products,Consumer Defensive,0.76,3,7,8,23,"NATR,EL,UL,HIMS,PG,CL,ACU,SPB,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
148,Insurance Brokers,Financial Services,0.72,2,3,1,26,"AON,MMC,AJG,ERIE,BRO,CRVL"
149,Paper & Paper Products,Basic Materials,0.69,1,0,0,4,"SLVM,CLW"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.69,1,1,1,8,"DEO,STZ"
151,Trucking,Industrials,0.68,0,2,3,1,"KNX,TFII,SNDR,ARCB,WERN,ODFL,CVLG,SAIA,ULH"
152,Lumber & Wood Production,Basic Materials,0.68,0,0,3,3,"UFPI,WFG,BCC"
