Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Information Technology Services,Technology,0.89,11,15,16,17,"GDS,FORTY,CACI,TDC,EPAM,CTSH,IMXI,LDOS,SNX,INOD,IBM,JKHY,G,FLYW,INFY,SAIC,AFRM,DXC,ACN,PAY,EXLS,GIB,BR,DLB,HCKT,RAMP,IIIV,FIS,CDW,CNXC,IT,NSIT,AI,FISV"
131,Entertainment,Communication Services,0.89,11,10,17,17,"MSGE,MSGS,IMAX,ROKU,DIS,LYV,LBRDP,BATRA,BATRK,MCS,WMG,CMCSA,CNK,NFLX,LBRDA,LBRDK,CHTR"
132,Medical Instruments & Supplies,Healthcare,0.89,11,18,16,15,"GKOS,NVST,DXR,WRBY,ICUI,HAE,HOLX,RGEN,IRTC,UTMD,PDEX,COO,BDX,ATRC,RMD,ISRG,ALC,LMAT,MMSI,MASI,BLFS,WST,XRAY,NVCR,STAA,PLSE,TFX,BAX,STVN"
133,REIT—Office,Real Estate,0.88,10,9,22,24,"PSTL,COR,DEA,DLR,BXP,CUZ,KRC,JBGS,HIW,VNO,SLG"
134,Pollution & Treatment Controls,Industrials,0.88,10,16,38,35,"FSS,ERII"
135,Advertising Agencies,Communication Services,0.88,10,9,11,10,"DLX,CMPR,OMC,QNST,MGNI,CRTO,WPP"
136,Healthcare Plans,Healthcare,0.88,10,9,24,0,"ALHC,CNC,CVS,MOH,OSCR,CI,UNH,HUM"
137,Household & Personal Products,Consumer Defensive,0.88,10,3,6,17,"NATR,EL,ACU,SPB,CL,CHD,UL,PG,IPAR,CLX,USNA,KMB,ELF,EPC,HELE,HIMS"
138,REIT—Residential,Real Estate,0.87,8,8,6,5,"SUI,ELS,CPT,UMH,UDR,IRT,BRT,EQR,MAA,ESS,NXRT,AVB,INVH"
139,Consulting Services,Industrials,0.87,8,8,12,10,"HURN,CRAI,BWMN,FCN,ICFI,EXPO,FC,TRU,BAH,EFX,VRSK,TRI"
140,Specialty Business Services,Industrials,0.87,8,8,5,16,"MMS,UNF,RBA,CVEO,CASS,ABM,CTAS,BV,GPN,FA,CPRT,TISI,CBZ"
141,Auto & Truck Dealerships,Consumer Cyclical,0.86,6,3,10,22,"RUSHA,KFS,AN,RUSHB,LAD,ABG,PAG,GPI,DRVN,SAH,KMX,CRMT,VRM,KXIN"
142,Insurance—Specialty,Financial Services,0.86,6,9,13,16,"ITIC,FAF,MTG,RDN,FNF,EIG,TIPT,RYAN,TRUP"
143,Software—Infrastructure,Technology,0.86,6,16,31,39,"DOCN,MDB,VHC,CSGS,TCX,STNE,CFLT,NTCT,PLTR,STEM,FFIV,NET,VRSN,SNPS,ATEN,CYBR,QLYS,PATH,RDWR,MSFT,CRWD,WEX,DOX,OKTA,BL,PANW,EVTC,OPRA,BAND,CHKP,DBX,FTNT,CLBT,ORCL,SAIL,BOX,EEFT,TOST,ZS,S,AVPT,SPSC,FIVN,FOUR,TENB,GDDY,VRNS,NTNX,WIX"
144,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,4,1,0,3,"STZ,DEO"
145,Softwareâ€”Infrastructure,Technology,0.85,4,10,48,54,"AKAM,APPN,ACIW,ARQQ,ADBE"
146,Gambling,Consumer Cyclical,0.85,4,17,10,45,"RSI,CHDN,CPHC,DKNG"
147,Software—Application,Technology,0.84,2,13,26,37,"RCAT,COMP,MGIC,FROG,PDFS,U,DBD,RIOT,IBEX,ZETA,PLUS,YOU,JAMF,ZM,CRNC,KC,KARO,LYFT,CLSK,DSP,RDVT,CALX,SHOP,SSNC,SNOW,DDOG,WK,CDNS,UBER,RNG,FICO,BILL,QTWO,PTC,OTEX,SAP,PEGA,PCOR,NCNO,CRM,PRGS,GLOB,PCTY,BLKB,INTU,ESTC,INTA,DT,MANH,WDAY,TYL,DSGX,BSY,NICE,SRAD,DOCU,GWRE,TEAM,COIN,NOW,PAYC,VERX,PAR,DCBO,HUBS,CVLT,RPD,MNDY,TTD,MSTR"
148,Softwareâ€”Application,Technology,0.84,2,27,38,53,"APP,APPF,ALRM,ADSK,ALKT,AGYS"
149,Personal Services,Consumer Cyclical,0.84,2,13,29,33,"ROL,RGS,FTDR,SCI,CSV,BFAM,HRB,WW"
150,Grocery Stores,Consumer Defensive,0.82,1,3,11,25,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
151,Staffing & Employment Services,Industrials,0.83,1,1,3,3,"UPWK,KELYB,BZ,KFRC,KFY,ASGN,ADP,BBSI,TNET,PAYX,MAN,RHI,NSP"
152,Insurance Brokers,Financial Services,0.75,0,0,2,4,"AON,AJG,ERIE,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.79,0,0,0,0,"SLVM,CLW"
