Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Specialty Chemicals,Basic Materials,0.89,13,19,22,10,"ALB,DD,NGVT,CMT,NEU,ASH,SXT,KWR,ESI,ECL,FUL,HWKN,BCPC,AXTA,KOP,SHW,PPG,ODC,LIN,RPM,WDFC,IOSP,OLN,SCL,IFF,CC,CBT,AVNT,WLK,LYB"
126,Trucking,Industrials,0.88,11,0,2,3,"KNX,SNDR,TFII,WERN,SAIA,ODFL,ARCB,CVLG,ULH"
127,Confectioners,Consumer Defensive,0.88,11,31,30,32,"TR,HSY,MDLZ"
128,Business Equipment & Supplies,Industrials,0.88,11,10,4,17,"AVY,EBF,HNI"
129,Entertainment,Communication Services,0.87,9,19,19,46,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,LYV,BATRK,MCS,WMG,NFLX,CNK,CMCSA,LBRDA,LBRDK,CHTR"
130,Insurance—Specialty,Financial Services,0.87,9,20,15,36,"MTG,ITIC,RDN,FAF,FNF,EIG,RYAN,TRUP,TIPT"
131,Advertising Agencies,Communication Services,0.87,9,5,15,6,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
132,Residential Construction,Consumer Cyclical,0.87,9,10,28,5,"CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,CCS,NVR,LEN,BZH,HOV,LEGH,LGIH,DFH"
133,Financial Data & Stock Exchanges,Financial Services,0.87,9,18,7,33,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VALU,MORN,FDS"
134,Electronics & Computer Distribution,Technology,0.86,8,12,15,26,"AVT,SCSC,CNXN,ARW"
135,Auto & Truck Dealerships,Consumer Cyclical,0.85,6,4,22,40,"KFS,AN,RUSHB,LAD,RUSHA,PAG,ABG,CARS,GPI,VRM,SAH,DRVN,KMX,CRMT"
136,Specialty Business Services,Industrials,0.85,6,5,9,26,"MMS,CASS,CVEO,ABM,UNF,RBA,GPN,CTAS,FA,TISI,BV,CBZ,CPRT"
137,Building Products & Equipment,Industrials,0.85,6,5,17,12,"PPIH,IBP,WMS,AWI,CNR,SSD,CSL,LPX,MAS,NX,AAON,APOG,ROCK,CARR,BLDR,BXC,OC,TGLS,TREX"
138,Restaurants,Consumer Cyclical,0.85,6,9,6,43,"DIN,BH,BJRI,QSR,BDL,MCD,YUM,YUMC,EAT,ARMK,NATH,DPZ,TXRH,CAKE,SBUX,DRI,JACK,CNNE,PZZA,PLAY,WING,SHAK,CMG,RICK,KRUS,CBRL"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,6,3,26,10,"TILE,BSET,LZB,FLXS,MHK,AMWD,KEQU,WHR,LOVE"
140,Packaged Foods,Consumer Defensive,0.85,6,10,3,16,"HLF,SENEA,SENEB,THS,JBSS,DAR,LW,SJM,CENTA,PPC,MKC,CENT,KHC,POST,FRPT,HRL,GIS,INGR,LWAY,CAG,CPB,CVGW,NOMD,JJSF,BRBR,SMPL"
141,Home Improvement Retail,Consumer Cyclical,0.85,6,12,28,8,"HVT,LOW,HD,FND"
142,Consulting Services,Industrials,0.84,6,7,13,16,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,BAH,VRSK,TRI,FC"
143,Chemicals,Basic Materials,0.83,4,7,3,3,"SQM,MEOH,MTX,WLKP,EMN,APD,DOW,CE,VHI,ASIX"
144,REIT—Residential,Real Estate,0.83,4,12,3,16,"SUI,ELS,UMH,CPT,ESS,IRT,BRT,EQR,MAA,UDR,AVB,INVH,NXRT"
145,Grocery Stores,Consumer Defensive,0.82,3,14,17,51,"CASY,VLGEA,IMKTA,KR,WMK,ACI,NGVC,SFM"
146,Agricultural Inputs,Basic Materials,0.82,3,12,13,45,"UAN,NTR,CTVA,SMG,IPI,CF,MOS,MGPI,FMC"
147,REIT—Office,Real Estate,0.82,3,24,26,30,"COR,PSTL,KRC,BXP,JBGS,DEA,DLR,CUZ,HIW,VNO,SLG,HPP"
148,Beverages—Wineries & Distilleries,Consumer Defensive,0.8,2,2,0,0,"STZ,DEO"
149,Household & Personal Products,Consumer Defensive,0.8,2,7,13,17,"NATR,EL,SPB,ACU,UL,CL,PG,HIMS,CHD,KMB,CLX,IPAR,EPC,ELF,HELE,USNA"
150,Staffing & Employment Services,Industrials,0.78,1,1,7,8,"UPWK,BZ,KFY,ADP,BBSI,PAYX,ASGN,KFRC,TNET,MAN,RHI,NSP"
151,Insurance Brokers,Financial Services,0.76,1,3,1,20,"AON,MMC,AJG,BRO,ERIE,CRVL"
152,Lumber & Wood Production,Basic Materials,0.74,0,0,1,3,"UFPI,BCC,WFG"
153,Paper & Paper Products,Basic Materials,0.75,0,1,0,0,"SLVM,CLW"
