Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Residential Construction,Consumer Cyclical,0.87,10,10,19,5,"CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,NVR,MTH,TMHC,CCS,LEN,BZH,HOV,LEGH,LGIH,DFH"
130,Software—Application,Technology,0.87,10,23,28,37,"MGIC,FROG,U,SHOP,SPNS,YOU,PDFS,PLUS,DBD,IBEX,RDVT,LYFT,PEGA,CALX,SNOW,RIOT,JAMF,OTEX,DDOG,ZM,WK,SSNC,FICO,ZETA,CDNS,UBER,BILL,PCOR,INTU,KARO,RNG,CRM,PTC,SRAD,BLKB,SAP,GWRE,WDAY,COIN,DSGX,DT,FRSH,INTA,PCTY,PRGS,QTWO,BSY,MANH,ESTC,NCNO,NOW,TEAM,DOCU,TYL,GLOB,PD,PAYC,DCBO,NICE,CVLT,PAR,HUBS,RPD,VERX,TTD,MNDY,MSTR"
131,Entertainment,Communication Services,0.87,10,19,17,46,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,BATRK,LYV,MCS,WMG,CMCSA,NFLX,CNK,LBRDA,LBRDK,CHTR"
132,Electronics & Computer Distribution,Technology,0.86,9,10,13,29,"SCSC,CNXN,AVT,ARW"
133,Restaurants,Consumer Cyclical,0.86,9,8,6,43,"DIN,BH,BJRI,QSR,BDL,MCD,YUM,YUMC,EAT,NATH,ARMK,DRI,DPZ,TXRH,SBUX,CAKE,WING,PZZA,JACK,CNNE,PLAY,SHAK,CMG,RICK,KRUS,CBRL"
134,Insurance—Specialty,Financial Services,0.86,9,21,15,35,"MTG,ITIC,RDN,FAF,FNF,EIG,RYAN,TIPT,TRUP"
135,Packaged Foods,Consumer Defensive,0.86,9,10,4,12,"HLF,SENEA,SENEB,JBSS,THS,DAR,LW,SJM,MKC,CENTA,PPC,CENT,KHC,FRPT,POST,GIS,LWAY,INGR,HRL,CAG,CVGW,CPB,JJSF,NOMD,BRBR,SMPL"
136,Building Products & Equipment,Industrials,0.85,7,5,15,14,"PPIH,IBP,WMS,AWI,CNR,SSD,CSL,MAS,NX,LPX,APOG,AAON,ROCK,CARR,BLDR,BXC,OC,TGLS,TREX"
137,Home Improvement Retail,Consumer Cyclical,0.85,7,9,21,9,"HVT,LOW,HD,FND"
138,Specialty Business Services,Industrials,0.85,7,5,11,25,"MMS,CASS,CVEO,RBA,ABM,UNF,CTAS,GPN,FA,TISI,BV,CBZ,CPRT"
139,Auto & Truck Dealerships,Consumer Cyclical,0.85,7,4,19,39,"KFS,AN,RUSHB,LAD,RUSHA,PAG,CARS,ABG,GPI,SAH,DRVN,VRM,CRMT,KMX"
140,REIT—Office,Real Estate,0.85,7,28,27,29,"COR,PSTL,KRC,BXP,DEA,JBGS,DLR,CUZ,HIW,VNO,SLG"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,7,3,19,16,"TILE,BSET,LZB,MHK,FLXS,AMWD,KEQU,WHR,LOVE"
142,Consulting Services,Industrials,0.84,6,8,13,16,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,VRSK,BAH,TRI,FC"
143,REIT—Residential,Real Estate,0.83,5,14,5,13,"SUI,UMH,ELS,CPT,IRT,ESS,MAA,EQR,BRT,UDR,AVB,INVH,NXRT"
144,Grocery Stores,Consumer Defensive,0.82,4,17,15,46,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
145,Chemicals,Basic Materials,0.82,4,7,3,5,"SQM,MEOH,MTX,WLKP,EMN,APD,DOW,CE,VHI,ASIX"
146,Household & Personal Products,Consumer Defensive,0.81,3,7,13,17,"NATR,EL,ACU,SPB,UL,CL,PG,CHD,HIMS,KMB,CLX,EPC,IPAR,ELF,HELE,USNA"
147,Beverages—Wineries & Distilleries,Consumer Defensive,0.8,2,1,0,0,"STZ,DEO"
148,Agricultural Inputs,Basic Materials,0.8,2,10,13,43,"UAN,NTR,CTVA,SMG,CF,IPI,MGPI,MOS,FMC"
149,Staffing & Employment Services,Industrials,0.78,1,1,7,7,"UPWK,BZ,KFY,ADP,BBSI,PAYX,KFRC,ASGN,TNET,MAN,RHI,NSP"
150,Paper & Paper Products,Basic Materials,0.77,1,1,0,1,"SLVM,CLW"
151,Lumber & Wood Production,Basic Materials,0.76,0,0,1,3,"UFPI,BCC,WFG"
152,Insurance Brokers,Financial Services,0.76,0,3,2,17,"AON,MMC,AJG,ERIE,BRO,CRVL"
