Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Auto & Truck Dealerships,Consumer Cyclical,0.92,14,5,5,30,"RUSHA,RUSHB,KFS,DRVN,AN,PAG,LAD,KMX,ABG,SAH,GPI,CRMT,VRM"
132,REIT—Residential,Real Estate,0.91,12,6,13,4,"ELS,SUI,UDR,UMH,CPT,EQR,BRT,ESS,MAA,IRT,AVB,NXRT,INVH"
133,Specialty Business Services,Industrials,0.91,12,7,7,14,"UNF,CVEO,CASS,RBA,BV,GPN,ABM,MMS,CTAS,TISI,CPRT,CBZ"
134,Electronic Gaming & Multimedia,Communication Services,0.91,12,17,49,50,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
135,REIT—Office,Real Estate,0.9,11,11,29,19,"PSTL,COR,DLR,DEA,JBGS,BXP,CUZ,KRC,VNO,HIW,SLG"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,11,2,1,1,"STZ,DEO"
137,Broadcasting,Communication Services,0.89,9,17,29,28,"NXST,TGNA,SBGI,FOXA,FOX,SIRI,FWONK,FWONA,NWSA,UONE,NWS"
138,Healthcare Plans,Healthcare,0.89,9,21,15,4,"ALHC,CVS,CNC,CI,OSCR,UNH,MOH,HUM"
139,Personal Services,Consumer Cyclical,0.84,8,4,20,19,"ROL,FTDR,CSV,SCI,RGS,WW,HRB,BFAM"
140,Financial Data & Stock Exchanges,Financial Services,0.84,8,15,15,15,"CBOE,CME,VALU,MSCI,NDAQ,ICE,MCO,SPGI,MORN,FDS"
141,Information Technology Services,Technology,0.83,7,13,19,15,"VNET,GDS,TDC,CACI,SNX,IMXI,LDOS,FORTY,IBM,JKHY,DXC,INOD,DLB,EPAM,CTSH,SAIC,G,INFY,RAMP,ACN,CNXC,CDW,AFRM,IIIV,GIB,BR,NSIT,EXLS,FIS,HCKT,PAY,FISV,IT"
142,Insurance—Specialty,Financial Services,0.83,7,5,20,15,"FAF,FNF,MTG,EIG,RDN,ITIC,TIPT,TRUP,RYAN"
143,Internet Content & Information,Communication Services,0.8,5,13,34,38,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,TWLO,MTCH,TME,CARG,ATHM,DASH,TC,SSTK,SPOT,GRPN,YELP,ZG,Z,EVER,PINS,FVRR"
144,Gambling,Consumer Cyclical,0.82,5,9,15,43,"RSI,CPHC,CHDN,DKNG"
145,Software—Infrastructure,Technology,0.82,5,4,27,23,"DOCN,MDB,VHC,CFLT,NTCT,STNE,CSGS,ATEN,RDWR,WEX,FFIV,NET,SNPS,PLTR,FTNT,OKTA,TCX,CRWD,BAND,DOX,VRSN,MSFT,EVTC,DBX,EEFT,CHKP,SAIL,OPRA,CLBT,ORCL,PANW,QLYS,S,TENB,BOX,FOUR,TOST,BL,FIVN,ZS,VRNS,GDDY,NTNX,SPSC,WIX"
146,Health Information Services,Healthcare,0.79,3,26,29,14,"TXG,OMCL,PRVA,PGNY,HQY,HSTM,VEEV,SLP,PHR"
147,Paper & Paper Products,Basic Materials,0.79,3,0,1,0,"SLVM,CLW"
148,Consulting Services,Industrials,0.79,3,9,8,11,"BWMN,FCN,EXPO,HURN,ICFI,CRAI,FC,TRU,EFX,BAH,VRSK,TRI"
149,Softwareâ€”Infrastructure,Technology,0.77,1,1,48,36,"AKAM,ACIW,ADBE,ARQQ,APPN"
150,Staffing & Employment Services,Industrials,0.77,1,1,2,7,"KELYB,KFY,BZ,UPWK,ASGN,KFRC,MAN,BBSI,ADP,RHI,PAYX,TNET,NSP"
151,Software—Application,Technology,0.75,1,2,22,25,"FSLY,RCAT,PDFS,DBD,MITK,RIOT,YOU,ZM,PLUS,CALX,RNG,KARO,FROG,KC,IBEX,MGIC,CDNS,SHOP,BILL,ZETA,RDVT,PEGA,SSNC,PTC,DDOG,SNOW,OTEX,UBER,BLKB,FICO,LYFT,SAP,MANH,PRGS,BSY,DT,PCOR,SRAD,CRM,WK,NICE,DSGX,ESTC,QTWO,PCTY,U,PAYC,GLOB,DCBO,NCNO,DOCU,COIN,INTU,TYL,GWRE,CVLT,NOW,WDAY,HUBS,TTD,INTA,MSTR,TEAM,VERX,PAR,MNDY"
152,Softwareâ€”Application,Technology,0.72,0,9,29,40,"APP,ALRM,AGYS,ADSK,APPF,ALKT"
153,Insurance Brokers,Financial Services,0.69,0,0,3,2,"AON,ERIE,BRO,AJG,CRVL"
