Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Insuranceâ€”Specialty,Financial Services,0.88,12,14,10,44,"AIZ,ACT,AGO,AMSF"
127,Residential Construction,Consumer Cyclical,0.88,12,32,5,10,"CVCO,TOL,DHI,PHM,MHO,GRBK,HOV,KBH,LEN,TMHC,LEGH,NVR,DFH,BZH,MTH,SKY,TPH,CCS,LGIH"
128,Integrated Freight & Logistics,Industrials,0.88,12,18,16,12,"CHRW,AIRT,AIRTP,XPO,EXPD,FDX,ZTO,HUBG,JBHT,LSTR,UPS,FWRD"
129,Tools & Accessories,Industrials,0.88,12,22,21,12,"LECO,GFF,SNA,TKR,TTC,KMT,SWK,EML"
130,Specialty Chemicals,Basic Materials,0.87,11,20,11,14,"NGVT,NEU,ALB,ODC,HWKN,CMT,SXT,ESI,ECL,DD,KWR,CC,LIN,RPM,OLN,SHW,FUL,BCPC,PPG,AVNT,AXTA,KOP,ASH,WDFC,AVTR,CBT,SCL,IOSP,WLK,IFF,LYB"
131,REIT—Hotel & Motel,Real Estate,0.87,11,18,16,16,"HST,XHR,RHP,FCPT"
132,Home Improvement Retail,Consumer Cyclical,0.86,9,32,10,10,"HD,LOW,HVT,FND"
133,Household & Personal Products,Consumer Defensive,0.86,9,7,12,20,"HIMS,ELF,EL,NATR,UL,ACU,DOGZ,KMB,PG,CHD,CL,CLX,SPB,IPAR,EPC,USNA,HELE"
134,Insurance—Specialty,Financial Services,0.86,9,14,14,49,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
135,Oil & Gas E&P,Energy,0.86,9,14,11,21,"PBT,CLMT,APA,EQT,SBR,MUR,RRC,GPOR,CRK,CRC,REPX,CNQ,MGY,CNX,BSM,DVN,KRP,OVV,PNRG,FANG,CTRA,AR,COP,OXY,EOG,DMLP,MTDR,TPL,VIST,SM,NOG"
136,Electronics & Computer Distribution,Technology,0.86,9,12,18,16,"SCSC,AVT,ARW,CNXN"
137,Beverages—Brewers,Consumer Defensive,0.86,9,6,8,55,"CCU,SAM,BUD,FMX,TAP"
138,Advertising Agencies,Communication Services,0.86,9,16,5,9,"CMPR,MGNI,DLX,IPG,OMC,QNST,WPP,CRTO"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,8,26,14,16,"TILE,AMWD,FLXS,MHK,BSET,KEQU,LZB,WHR,LOVE"
140,REITâ€”Diversified,Real Estate,0.84,7,12,10,20,"ALEX,AAT"
141,Packaging & Containers,Consumer Cyclical,0.83,7,7,18,24,"MYE,SEE,PKG,REYN,GEF,CCK,IP,KRT,SON,ATR,SLGN,UFPT,GPK"
142,Financial Data & Stock Exchanges,Financial Services,0.84,7,14,20,40,"NDAQ,CBOE,CME,MCO,SPGI,ICE,MSCI,VALU,MORN,FDS"
143,Consulting Services,Industrials,0.84,7,12,7,21,"BWMN,HURN,CRAI,EFX,TRI,TRU,ICFI,FCN,VRSK,EXPO,BAH,FC"
144,Agricultural Inputs,Basic Materials,0.82,5,14,27,29,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,MGPI,FMC"
145,Staffing & Employment Services,Industrials,0.82,5,9,5,16,"HSII,BZ,UPWK,BBSI,KFY,ADP,CCRN,KELYA,KELYB,PAYX,TNET,MAN,ASGN,NSP,RHI,KFRC"
146,REIT—Residential,Real Estate,0.81,5,3,10,42,"SUI,ELS,BRT,EQR,ESS,CPT,IRT,AVB,INVH,UDR,MAA,NXRT,UMH"
147,Specialty Business Services,Industrials,0.79,3,10,12,38,"MMS,RBA,GPN,ABM,CVEO,CASS,CTAS,UNF,BV,CPRT,FA,TISI,CBZ"
148,Packaged Foods,Consumer Defensive,0.79,3,4,8,36,"SENEA,SENEB,LW,LWAY,K,CVGW,SJM,POST,INGR,DAR,PPC,MKC,KHC,GIS,CPB,UTZ,JBSS,CAG,CENTA,HRL,CENT,THS,FLO,SMPL,JJSF,FRPT,BRBR"
149,Insurance Brokers,Financial Services,0.77,3,1,7,52,"AON,AJG,MMC,BRO,ERIE,CRVL"
150,Chemicals,Basic Materials,0.76,2,3,4,5,"SQM,MEOH,MTX,WLKP,APD,ASIX,VHI,EMN,DOW,CE"
151,Trucking,Industrials,0.75,1,1,3,2,"KNX,CVLG,TFII,SNDR,ARCB,WERN,SAIA,ODFL,ULH"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,0,3,18,"DEO,STZ"
153,Lumber & Wood Production,Basic Materials,0.7,0,1,1,12,"WFG,UFPI,BCC"
154,Paper & Paper Products,Basic Materials,0.62,0,0,1,4,"SLVM,CLW"
