Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,REIT—Specialty,Real Estate,0.87,12,10,15,35,"HASI,IRM,PCH,OUT,RYN,EQIX,LAMR,CCI,GLPI,CXW,WY,SBAC"
126,Insuranceâ€”Specialty,Financial Services,0.87,12,14,7,43,"AIZ,ACT,AGO,AMSF"
127,Banksâ€”Regional,Financial Services,0.87,12,30,18,26,"ABCB,ACNB,ASB,ALRS,AFBI,AROW,AMTB,AMAL"
128,Beverages—Brewers,Consumer Defensive,0.87,12,5,9,53,"CCU,FMX,BUD,SAM,TAP"
129,Specialty Chemicals,Basic Materials,0.87,12,20,12,12,"NGVT,NEU,ODC,ALB,HWKN,CMT,SXT,ESI,ECL,DD,KWR,RPM,LIN,OLN,FUL,SHW,CC,AVTR,BCPC,PPG,AVNT,KOP,AXTA,ASH,WDFC,CBT,SCL,IOSP,WLK,IFF,LYB"
130,Insurance—Diversified,Financial Services,0.87,12,18,24,55,"ORI,HIG,SLF,PFG,IGIC,EQH,GSHD"
131,Oil & Gas E&P,Energy,0.86,11,10,12,23,"PBT,CLMT,APA,EQT,SBR,MUR,GPOR,RRC,CRC,REPX,CNX,CRK,CNQ,MGY,BSM,KRP,DVN,OVV,PNRG,AR,FANG,CTRA,COP,OXY,EOG,MTDR,TPL,DMLP,VIST,NOG,SM"
132,REIT—Hotel & Motel,Real Estate,0.86,11,18,17,15,"HST,XHR,RHP,FCPT"
133,Household & Personal Products,Consumer Defensive,0.86,11,7,17,18,"HIMS,ELF,EL,UL,NATR,DOGZ,ACU,PG,KMB,CHD,CL,CLX,SPB,IPAR,EPC,USNA,HELE"
134,Electronics & Computer Distribution,Technology,0.86,11,14,17,18,"SCSC,AVT,ARW,CNXN"
135,Home Improvement Retail,Consumer Cyclical,0.86,11,28,9,8,"LOW,HD,HVT,FND"
136,Advertising Agencies,Communication Services,0.85,9,14,5,7,"CMPR,MGNI,DLX,IPG,OMC,QNST,WPP,CRTO"
137,Insurance—Specialty,Financial Services,0.85,9,14,13,47,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,9,26,15,15,"TILE,MHK,AMWD,FLXS,BSET,KEQU,LZB,WHR,LOVE"
139,Consulting Services,Industrials,0.84,7,12,7,20,"BWMN,HURN,CRAI,EFX,ICFI,TRI,TRU,FCN,EXPO,BAH,VRSK,FC"
140,Financial Conglomerates,Financial Services,0.84,7,36,19,6,"VOYA,JEF"
141,Packaging & Containers,Consumer Cyclical,0.84,7,7,21,21,"MYE,SEE,PKG,REYN,GEF,CCK,OI,KRT,IP,SON,ATR,SLGN,UFPT,GPK"
142,REITâ€”Diversified,Real Estate,0.83,6,12,9,16,"ALEX,AAT"
143,Financial Data & Stock Exchanges,Financial Services,0.82,5,7,19,41,"NDAQ,CBOE,CME,MCO,VALU,SPGI,ICE,MSCI,MORN,FDS"
144,Staffing & Employment Services,Industrials,0.82,5,10,6,12,"HSII,BZ,UPWK,BBSI,KFY,ADP,KELYB,CCRN,KELYA,PAYX,TNET,MAN,ASGN,NSP,RHI,KFRC"
145,Agricultural Inputs,Basic Materials,0.82,5,12,27,29,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,MGPI,FMC"
146,REIT—Residential,Real Estate,0.8,5,3,7,41,"SUI,ELS,BRT,ESS,CPT,EQR,AVB,INVH,IRT,MAA,UDR,NXRT,UMH"
147,Specialty Business Services,Industrials,0.79,3,8,13,37,"MMS,RBA,GPN,ABM,CASS,UNF,CVEO,CTAS,BV,CPRT,FA,TISI,CBZ"
148,Packaged Foods,Consumer Defensive,0.79,3,3,9,35,"SENEA,SENEB,LW,LWAY,K,SJM,POST,CVGW,INGR,MKC,DAR,KHC,PPC,GIS,CPB,UTZ,JBSS,CAG,CENTA,HRL,CENT,THS,FLO,SMPL,JJSF,NOMD,FRPT,BRBR"
149,Trucking,Industrials,0.78,3,2,3,1,"KNX,TFII,CVLG,SNDR,WERN,ARCB,SAIA,ODFL,ULH"
150,Chemicals,Basic Materials,0.75,2,3,4,4,"SQM,MEOH,WLKP,MTX,APD,ASIX,VHI,EMN,DOW,CE"
151,Insurance Brokers,Financial Services,0.74,1,1,5,47,"AON,AJG,MMC,BRO,ERIE,CRVL"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,0,2,15,"DEO,STZ"
153,Lumber & Wood Production,Basic Materials,0.7,0,1,1,9,"WFG,UFPI,BCC"
154,Paper & Paper Products,Basic Materials,0.62,0,0,1,2,"SLVM,CLW"
