Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,REIT - Industrial,Real Estate,0.98,22,0.97,9,12,5,19,"PLD,FR,EGP,NSA,TRNO,LXP,EXR,PSA,STAG,CUBE,IIPR,MDV,LINE,REXR,COLD,SMA"
107,Medical Instruments & Supplies,Healthcare,0.97,20,0.95,11,27,38,16,"NNNN,NVST,WRBY,LMAT,PDEX,BLCO,PLSE,ALGN,UTMD,BDX,COO,HOLX,KMTS,RMD,XRAY,ATR,ICUI,WST,ALC,TFX,ISRG,SOLV,ATRC,STAA,RGEN,BLFS,MMSI,SMTI,BAX,AZTA,STVN"
108,Building Materials,Basic Materials,0.97,20,1.0,9,11,17,23,"MLM,SMID,KNF,VMC,TTAM,JHX,CRH,EXP,TGLS"
109,Medical Devices,Healthcare,0.97,20,0.96,27,35,14,18,"TCMD,AXGN,ESTA,IRMD,MOVE,TMDX,LIVN,TNDM,GMED,PEN,VREX,GKOS,SNN,PHG,MASI,AVNS,NPCE,AORT,EW,CBLL,LNSR,MDT,GEHC,SYK,BIO,ZBH,DXCM,STE,NVCR,ELMD,HAE,ITGR,KIDS,BRKR,UFPT,INMD,OFIX,ABT,CNMD,SIBN,IRTC,ENOV,ATEC,PODD,QDEL,BSX,SNWV,PRCT,INSP"
110,Internet Content & Information,Communication Services,0.97,20,1.01,37,51,66,25,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,SPOT,RDDT,TME,BZ,UPWK,YELP,ATHM,GRPN,EVER,ZG,PINS,Z"
111,Index/ETF,Market Pulse,0.96,18,0.96,13,25,24,18,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,WDI,STEW,NBXG,NCDL,MSDL"
112,Electronics & Computer Distribution,Technology,0.96,18,0.96,15,6,16,18,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
113,Internet Retail,Consumer Cyclical,0.95,17,0.97,34,50,54,19,"NEGG,W,LQDT,EBAY,RVLV,ETSY,BABA,AMZN,GLBE,VIPS,PDD,CART,DASH,JD,MELI,CPNG,CHWY,SE"
114,Mortgage Finance,Financial Services,0.95,17,0.97,22,59,52,19,"BETR,ONIT,RKT,VEL,PFSI,WD"
115,Home Improvement Retail,Consumer Cyclical,0.95,17,1.04,34,6,36,30,"LIVE,LOW,HVT,HD,FND"
116,Lumber & Wood Production,Basic Materials,0.95,17,0.98,10,2,6,20,"SSD,UFPI,WFG,BCC"
117,REIT - Mortgage,Real Estate,0.95,17,0.94,15,27,21,15,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,STWD,EFC,REFI,RPT,ACR"
118,Insurance - Property & Casualty,Financial Services,0.94,16,0.92,15,27,24,12,"UVE,HRTG,MCY,CB,WTM,L,PRA,TRV,CNA,ORI,KINS,AIZ,CINF,AII,HCI,DGICB,ALL,WRB,AFG,LMND,SIGI,MKL,SAFT,THG,NODK,HMN,STC,GBLI,RLI,PLMR,KNSL,HIPO,DGICA,SKWD,PGR,BOW,TRUP,KMPR,ROOT"
119,Resorts & Casinos,Consumer Cyclical,0.93,14,0.91,8,25,23,11,"RRR,VAC,GDEN,HGV,MCRI,MGM,LVS,BYD,BALY,CZR,MTN,CPHC,WYNN,PENN"
120,Insurance - Life,Financial Services,0.93,14,0.93,24,29,24,14,"JXN,PUK,GL,MFC,CNO,AFL,BHF,PRI,PRU,UNM,MET,LNC,FG"
121,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,14,0.99,22,11,23,22,"FLXS,HOFT,TILE,SN,SGI,HBB,HNI,MHK,KEQU,BSET,LZB,ETD,AMWD,LOVE,WHR"
122,REIT - Residential,Real Estate,0.91,12,0.91,8,9,11,11,"VRE,ELS,MRP,CSR,CPT,UDR,EQR,UMH,BRT,ESS,IRT,AMH,INVH,NXRT"
123,REIT - Office,Real Estate,0.91,12,0.91,10,8,23,11,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,HIW,ARE,KRC,BXP,SLG,VNO"
124,Restaurants,Consumer Cyclical,0.91,12,0.92,11,6,11,12,"CAKE,DIN,CAVA,BH,KRUS,YUMC,DRI,BDL,MCD,YUM,SBUX,QSR,NATH,TXRH,SHAK,BJRI,DPZ,CMG,EAT,WING,HDL,CBRL,BROS,RICK,PZZA,JACK,FWRG"
125,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,0.9,13,9,34,10,"RUSHA,RUSHB,OPLN,VVV,KFS,CVNA,AN,CARG,PAG,SAH,ABG,LAD,KMX,GPI,CRMT"
126,Real Estate Services,Real Estate,0.9,10,0.9,15,16,28,10,"MAYS,RMR,ARL,JLL,SEG,MLP,IRS,CWK,CBRE,NMRK,FRPH,BEKE,TCI,FSV,MMI,CIGI,CSGP"
127,Grocery Stores,Consumer Defensive,0.9,10,0.9,4,4,14,10,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
128,Electronic Gaming & Multimedia,Communication Services,0.9,10,0.91,14,38,48,11,"EA,SOHU,GRVY,TTWO,NTES,GDEV,RBLX"
129,Credit Services,Financial Services,0.89,10,0.86,11,27,44,8,"ECPG,EZPW,FCFS,ENVA,BFH,SEZL,NNI,ALLY,PRAA,CACC,SYF,OMF,ATLC,RM,AXP,V,MA,SOFI,COF,WRLD,AGM,FOA,PMTS,AFRM,PYPL,SLM,QFIN,UPST,VRM"
130,Personal Services,Consumer Cyclical,0.9,10,0.82,4,14,24,6,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
131,Financial Data & Stock Exchanges,Financial Services,0.87,8,0.81,7,12,23,5,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,TRU,SPGI,MKTW,MORN,COIN,FDS"
132,Insurance - Specialty,Financial Services,0.88,8,0.87,10,16,16,9,"ACT,FAF,AXS,NMIH,RDN,AGO,MTG,ESNT,EIG,ITIC,FNF,TIPT,AMSF,RYAN"
133,Household & Personal Products,Consumer Defensive,0.88,8,0.95,6,2,5,16,"SPB,EL,CL,CHD,CLX,PG,UL,EPC,IPAR,ELF,KVUE,KMB,MAGN,HELE,ODD"
134,Consulting Services,Industrials,0.86,6,0.76,7,6,8,5,"FCN,CRAI,HURN,ICFI,EFX,BAH,VRSK"
135,Information Technology Services,Technology,0.86,6,0.84,20,36,23,7,"CIFR,APLD,CACI,GDS,INGM,LDOS,SAIC,JKHY,IBEX,PENG,PSN,FORTY,INOD,IBM,G,DXC,PONY,CTSH,ASGN,CDW,INFY,BR,GIB,CNXC,EPAM,ACN,EXLS,VRRM,FIS,HCKT,GLOB,IT,KD"
136,Software - Application,Technology,0.8,5,0.73,1,12,32,3,"FSLY,YOU,MITK,ADEA,PDFS,NATL,DBD,IDCC,RNG,DAVE,DJCO,PLUS,MFI,OOMA,CWAN,DFIN,UPBD,CDNS,KARO,NICE,YB,SHOP,PTC,PEGA,RDVT,BILL,UBER,ZM,ALRM,IBTA,SSNC,FROG,BSY,ADSK,FICO,DDOG,OTEX,APPF,BLKB,MANH,PCOR,CRM,TTAN,LYFT,ADP,WK,ADBE,DT,PAYX,SRAD,SNOW,SAP,AGYS,DSGX,DCBO,GWRE,ROP,ALKT,TYL,LIF,BL,PAYC,PCTY,INTU,ESTC,QTWO,BRZE,NOW,WDAY,NCNO,DOCU,KVYO,VERX,SPSC,HUBS,CVLT,MSTR,INTA,TEAM,DUOL,PAR,MNDY"
137,Healthcare Plans,Healthcare,0.84,5,0.86,13,16,8,8,"CVS,CNC,ALHC,CI,OSCR,ELV,MOH,PGNY,HUM"
138,Health Information Services,Healthcare,0.76,3,0.71,4,25,54,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HQY,HSTM,TEM,VEEV,WAY,SDGR,PHR,DOCS,CTEV"
139,Gambling,Consumer Cyclical,0.76,3,0.73,1,12,46,3,"RSI,CHDN,DKNG,FLUT"
140,Paper & Paper Products,Basic Materials,0.75,3,0.72,3,1,1,2,"SLVM,CLW"
141,Staffing & Employment Services,Industrials,0.73,2,0.72,9,1,2,2,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.72,1,0.65,1,1,3,1,"WTW,AON,MRSH,KG,ERIE,AJG,BRO,BWIN,TWFG,CRVL,GSHD"
143,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.89,3,1,1,10,"DEO,MGPI"
