Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.84,11,16,14,9,"ALB,NEU,NGVT,ODC,CMT,ESI,DD,KWR,ECL,SXT,HWKN,FUL,SHW,BCPC,KOP,CC,RPM,LIN,OLN,PPG,AVNT,AXTA,ASH,WDFC,IFF,IOSP,LYB,CBT,SCL,WLK"
127,Insuranceâ€”Specialty,Financial Services,0.84,11,17,18,31,"AIZ,ACT,AGO,AMSF"
128,Beverages—Brewers,Consumer Defensive,0.84,11,5,8,37,"BUD,CCU,FMX,SAM,TAP"
129,Building Products & Equipment,Industrials,0.83,10,13,23,13,"PPIH,IBP,AWI,WMS,AAON,SSD,ROCK,CNR,MAS,LPX,CSL,CARR,BLDR,BXC,OC,TGLS,APOG,TREX,NX"
130,Insurance—Specialty,Financial Services,0.82,9,14,18,37,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,TRUP,EIG"
131,Consulting Services,Industrials,0.82,9,7,10,15,"BWMN,HURN,CRAI,FCN,EXPO,TRI,TRU,EFX,VRSK,ICFI,BAH,FC"
132,Home Improvement Retail,Consumer Cyclical,0.82,9,7,14,9,"HVT,HD,LOW,FND"
133,Residential Construction,Consumer Cyclical,0.81,8,16,12,7,"CVCO,TOL,PHM,DHI,KBH,MHO,GRBK,LEN,HOV,BZH,TMHC,TPH,LEGH,CCS,NVR,MTH,SKY,DFH,LGIH"
134,Financial Data & Stock Exchanges,Financial Services,0.81,8,5,23,34,"CBOE,MSCI,CME,NDAQ,MCO,VALU,SPGI,ICE,MORN,FDS"
135,Packaging & Containers,Consumer Cyclical,0.8,7,9,12,19,"MYE,SEE,CCK,REYN,PKG,GEF,KRT,SON,UFPT,SLGN,IP,ATR,GPK"
136,Advertising Agencies,Communication Services,0.8,7,11,7,5,"CMPR,DLX,MGNI,IPG,OMC,QNST,CRTO,WPP"
137,REITâ€”Diversified,Real Estate,0.79,5,9,8,10,"AAT,ALEX"
138,Household & Personal Products,Consumer Defensive,0.79,5,9,11,27,"ELF,EL,HIMS,UL,NATR,ACU,PG,DOGZ,CHD,CL,SPB,CLX,KMB,IPAR,EPC,USNA,HELE"
139,Grocery Stores,Consumer Defensive,0.79,5,16,26,42,"IMKTA,CASY,VLGEA,KR,ACI,WMK,NGVC,GO,SFM"
140,Auto & Truck Dealerships,Consumer Cyclical,0.79,5,11,23,31,"KFS,AN,ABG,LAD,PAG,GPI,RUSHB,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
141,REIT—Residential,Real Estate,0.79,5,5,5,21,"SUI,BRT,ELS,ESS,INVH,CPT,EQR,IRT,NXRT,AVB,MAA,UMH,UDR"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,4,11,14,10,"TILE,BSET,KEQU,MHK,AMWD,FLXS,WHR,LZB,LOVE"
143,Staffing & Employment Services,Industrials,0.78,4,7,6,15,"HSII,BZ,UPWK,BBSI,KFY,CCRN,ADP,PAYX,TNET,NSP,ASGN,MAN,KFRC,RHI"
144,Restaurants,Consumer Cyclical,0.78,4,5,22,29,"BH,PZZA,BDL,NATH,DIN,YUM,QSR,MCD,YUMC,ARMK,BJRI,DRI,CNNE,DPZ,TXRH,SBUX,CAKE,SHAK,EAT,WING,KRUS,CMG,CBRL,JACK,RICK,PLAY"
145,Specialty Business Services,Industrials,0.77,3,5,12,32,"MMS,CVEO,RBA,CASS,TISI,ABM,CTAS,UNF,GPN,CPRT,CBZ,BV,FA"
146,Agricultural Inputs,Basic Materials,0.77,3,14,18,37,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
147,Packaged Foods,Consumer Defensive,0.77,3,4,8,15,"SENEB,SENEA,LW,K,POST,DAR,JBSS,SJM,LWAY,INGR,MKC,CVGW,KHC,CENTA,GIS,PPC,CPB,CENT,CAG,THS,HRL,JJSF,FRPT,SMPL,BRBR"
148,Chemicals,Basic Materials,0.76,3,3,1,4,"SQM,MEOH,MTX,WLKP,ASIX,DOW,APD,EMN,VHI,CE"
149,Trucking,Industrials,0.73,2,1,2,1,"KNX,ARCB,TFII,WERN,CVLG,SAIA,SNDR,ODFL,ULH"
150,Insurance Brokers,Financial Services,0.7,1,3,5,29,"AON,MMC,AJG,BRO,ERIE,CRVL"
151,Lumber & Wood Production,Basic Materials,0.68,0,1,1,5,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.68,0,0,3,15,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.61,0,0,0,5,"CLW,SLVM"
