Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Information Technology Services,Technology,0.9,10,15,19,17,"GDS,FORTY,CACI,TDC,EPAM,CTSH,LDOS,IMXI,IBM,INOD,JKHY,SNX,AFRM,FLYW,G,INFY,ACN,SAIC,EXLS,DXC,PAY,GIB,BR,HCKT,RAMP,DLB,CNXC,IIIV,FIS,CDW,IT,NSIT,AI,FISV"
130,Entertainment,Communication Services,0.9,10,9,17,22,"MSGE,MSGS,IMAX,ROKU,DIS,LBRDP,LYV,CMCSA,BATRA,WMG,MCS,BATRK,CNK,NFLX,LBRDA,LBRDK,CHTR"
131,Lumber & Wood Production,Basic Materials,0.9,10,1,1,2,"UFPI,WFG,BCC"
132,Packaged Foods,Consumer Defensive,0.9,10,7,3,14,"HLF,DAR,SENEA,SENEB,JBSS,THS,FRPT,CVGW,PPC,SJM,CENTA,HRL,INGR,CENT,CAG,POST,KHC,GIS,LWAY,JJSF,MKC,NOMD,CPB,SMPL,LW,BRBR"
133,Pollution & Treatment Controls,Industrials,0.9,10,17,41,33,"FSS,ERII"
134,REIT—Office,Real Estate,0.89,8,7,27,24,"PSTL,COR,DEA,KRC,JBGS,CUZ,DLR,BXP,HIW,VNO,SLG"
135,Softwareâ€”Application,Technology,0.89,8,27,44,53,"APP,AGYS,APPF,ALRM,ADSK,ALKT"
136,Household & Personal Products,Consumer Defensive,0.89,8,3,6,24,"NATR,EL,SPB,ACU,CL,UL,CHD,PG,IPAR,CLX,USNA,ELF,KMB,EPC,HIMS,HELE"
137,Consulting Services,Industrials,0.89,8,7,10,10,"HURN,CRAI,FCN,BWMN,ICFI,EXPO,FC,TRU,BAH,EFX,VRSK,TRI"
138,REIT—Residential,Real Estate,0.88,6,6,5,7,"SUI,ELS,UMH,CPT,BRT,UDR,IRT,EQR,MAA,ESS,NXRT,AVB,INVH"
139,Utilities—Independent Power Producers,Utilities,0.88,6,25,57,61,"NRG,TAC,VST"
140,Specialty Business Services,Industrials,0.88,6,7,5,15,"MMS,UNF,RBA,CASS,CVEO,CTAS,ABM,BV,FA,TISI,GPN,CPRT,CBZ"
141,Electronics & Computer Distribution,Technology,0.87,4,6,16,10,"AVT,SCSC,ARW,CNXN"
142,Insurance—Specialty,Financial Services,0.87,4,9,12,14,"ITIC,FAF,MTG,RDN,EIG,FNF,TIPT,RYAN,TRUP"
143,Software—Infrastructure,Technology,0.87,4,15,36,37,"DOCN,MDB,VHC,TCX,CSGS,PLTR,CFLT,STNE,NTCT,NET,EVCM,STEM,CYBR,PATH,BL,CRWD,SNPS,VRSN,QLYS,RDWR,DOX,ATEN,WEX,MSFT,OKTA,FFIV,CHKP,EVTC,PANW,BAND,DBX,CLBT,FTNT,OPRA,SAIL,ORCL,TOST,BOX,ZS,EEFT,AVPT,S,OSPN,FOUR,FIVN,SPSC,TENB,VRNS,GDDY,NTNX,WIX"
144,Auto & Truck Dealerships,Consumer Cyclical,0.85,2,3,6,14,"RUSHA,KFS,AN,RUSHB,LAD,DRVN,ABG,PAG,CARS,SAH,GPI,KMX,CRMT,VRM,KXIN"
145,Staffing & Employment Services,Industrials,0.85,2,1,4,4,"UPWK,BZ,KELYB,KFY,KFRC,ASGN,ADP,TNET,BBSI,NSP,PAYX,RHI,MAN"
146,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,2,2,0,3,"STZ,DEO"
147,Personal Services,Consumer Cyclical,0.85,2,14,32,40,"ROL,RGS,SCI,FTDR,CSV,BFAM,HRB,WW"
148,Gambling,Consumer Cyclical,0.85,2,13,8,45,"RSI,CHDN,CPHC,DKNG"
149,Software—Application,Technology,0.85,2,11,29,33,"COMP,RCAT,MGIC,U,FROG,PDFS,IBEX,DBD,YOU,ZETA,PLUS,JAMF,ZM,RIOT,LYFT,KARO,RDVT,CALX,SSNC,KC,SHOP,DSP,SNOW,WK,CDNS,DDOG,UBER,RNG,CLSK,BILL,QTWO,FICO,OTEX,FRSH,NCNO,PCOR,SAP,PEGA,PTC,PRGS,BLKB,INTA,MANH,CRM,PCTY,INTU,ESTC,TYL,GLOB,DT,DSGX,NICE,WDAY,CVLT,BSY,DOCU,SRAD,GWRE,TEAM,NOW,PAYC,COIN,PAR,VERX,HUBS,DCBO,RPD,MNDY,TTD,MSTR"
150,Grocery Stores,Consumer Defensive,0.84,1,4,16,25,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
151,Softwareâ€”Infrastructure,Technology,0.84,1,13,47,53,"AKAM,APPN,ACIW,ADBE,ARQQ"
152,Insurance Brokers,Financial Services,0.77,0,0,2,5,"AON,AJG,BRO,ERIE,CRVL"
153,Paper & Paper Products,Basic Materials,0.78,0,0,0,0,"SLVM,CLW"
