Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Electronics & Computer Distribution,Technology,0.96,20,0.93,15,6,17,18,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
109,Mortgage Finance,Financial Services,0.95,18,0.87,15,51,62,10,"BETR,ONIT,VEL,RKT,PFSI,WD"
110,Restaurants,Consumer Cyclical,0.95,18,0.95,13,7,6,20,"LOCO,CAVA,QSR,KRUS,BDL,BH,YUMC,CAKE,MCD,YUM,DRI,SBUX,DIN,TXRH,BJRI,EAT,SHAK,DPZ,HDL,CBRL,RICK,PZZA,BROS,CMG,WING"
111,Real Estate Services,Real Estate,0.95,18,0.9,11,23,21,15,"CHCI,IRS,MAYS,RMR,ARL,SEG,JLL,NMRK,FRPH,MMI,CBRE,MLP,BEKE,FSV,TCI,CIGI,CSGP"
112,Insurance - Property & Casualty,Financial Services,0.95,18,0.92,15,29,30,17,"UVE,WTM,MCY,LMND,HRTG,CB,DGICB,L,TRV,PRA,CNA,ORI,CINF,ALL,AIZ,SAFT,HMN,THG,AFG,NODK,GBLI,AII,MKL,WRB,KINS,SIGI,PLMR,DGICA,STC,PGR,HIPO,RLI,SKWD,ASIC,KNSL,BOW,TRUP,KMPR,ROOT"
113,Footwear & Accessories,Consumer Cyclical,0.95,18,0.96,22,15,13,22,"RCKY,WEYS,SHOO,DECK,CROX,WWW,NKE,BIRK,ONON"
114,Travel Services,Consumer Cyclical,0.94,16,0.96,22,36,37,22,"LIND,VIK,TNL,PRSU,EXPE,ABNB,RCL,CUK,CCL,NCLH,BKNG,TCOM,MMYT"
115,Residential Construction,Consumer Cyclical,0.94,16,0.92,21,7,15,17,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,TMHC,DHI,SKY,LEGH,MTH,KBH,BZH,NVR,CVCO,LEN,LGIH,DFH"
116,Auto Manufacturers,Consumer Cyclical,0.94,16,0.96,22,36,47,22,"CYD,GM,TM,TSLA,RIVN,LI,XPEV,HMC,RACE,PSNY"
117,Medical Instruments & Supplies,Healthcare,0.93,15,0.91,17,24,26,16,"LMAT,PLSE,NVST,PDEX,UTMD,NNNN,HOLX,ALGN,BDX,BLCO,WST,TFX,ATR,ICUI,COO,WRBY,RMD,ALC,ISRG,STAA,SOLV,RGEN,ATRC,BLFS,MMSI,KMTS,BAX,SMTI,AZTA,STVN"
118,REIT - Residential,Real Estate,0.93,15,0.9,11,14,7,15,"VRE,ELS,CSR,EQR,UMH,ESS,BRT,MRP,UDR,CPT,IRT,INVH,AMH,NXRT"
119,Financial Data & Stock Exchanges,Financial Services,0.92,13,0.89,6,17,13,13,"MKTW,CBOE,CME,VALU,NDAQ,MSCI,ICE,MCO,SPGI,TRU,MORN,COIN,FDS"
120,REIT - Office,Real Estate,0.92,13,0.9,11,7,21,15,"PKST,PSTL,CDP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,VNO,SLG"
121,Building Products & Equipment,Industrials,0.92,13,0.91,21,9,14,16,"PPIH,JCI,NX,TT,WMS,CSL,ARLO,GFF,CARR,AWI,MAS,LMB,LII,OC,LPX,APOG,TREX,ROCK,FBIN,BLDR"
122,Internet Retail,Consumer Cyclical,0.92,13,0.92,17,46,55,17,"NEGG,EBAY,W,LQDT,AMZN,VIPS,RVLV,JD,CART,BABA,ETSY,PDD,GLBE,MELI,CHWY,CPNG,DASH,SE"
123,Personal Services,Consumer Cyclical,0.91,11,0.88,9,15,28,11,"CSV,SCI,RGS,FTDR,ROL,BFAM,HRB"
124,Building Materials,Basic Materials,0.91,11,0.88,18,15,17,11,"KNF,MLM,VMC,CRH,SMID,TTAM,EXP,JHX,TGLS"
125,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,0.84,6,9,14,7,"RUSHA,RUSHB,SAH,VVV,CARG,AN,PAG,CVNA,KMX,ABG,GPI,DRVN,LAD,CRMT"
126,Consumer Electronics,Technology,0.9,10,0.9,11,37,49,15,"AAPL,SONO,SONY"
127,Home Improvement Retail,Consumer Cyclical,0.9,10,0.9,15,15,21,15,"HVT,LOW,LIVE,HD,FND"
128,Electronic Gaming & Multimedia,Communication Services,0.9,10,0.89,13,22,56,13,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
129,Insurance - Specialty,Financial Services,0.9,10,0.86,9,19,13,8,"ACT,AXS,FAF,RDN,MTG,NMIH,EIG,ITIC,AGO,TIPT,AMSF,FNF,RYAN"
130,Credit Services,Financial Services,0.89,9,0.89,8,28,31,13,"ECPG,EZPW,FCFS,BFH,NNI,ENVA,PRAA,SYF,ALLY,RM,OMF,SEZL,AXP,CACC,WRLD,MA,V,ATLC,PMTS,COF,AGM,SOFI,SLM,FOA,PYPL,AFRM,UPST,VRM,QFIN"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,8,0.87,14,10,7,10,"HOFT,FLXS,HBB,TILE,SN,SGI,BSET,ETD,LZB,LOVE,MHK,KEQU,MLKN,HNI,AMWD,WHR,COOK"
132,Household & Personal Products,Consumer Defensive,0.87,8,0.86,11,2,5,8,"SPB,EPC,CHD,CL,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
133,Information Technology Services,Technology,0.84,7,0.86,6,28,38,8,"CIFR,APLD,GDS,CACI,INGM,LDOS,SAIC,JKHY,FORTY,IBM,G,IBEX,PENG,CTSH,PSN,CDW,GIB,ASGN,INFY,EPAM,ACN,BR,EXLS,FIS,INOD,VRRM,GLOB,HCKT,CNXC,IT,KD"
134,Consulting Services,Industrials,0.82,5,0.81,5,12,9,5,"FCN,BAH,HURN,CRAI,EFX,ICFI,VRSK"
135,Staffing & Employment Services,Industrials,0.82,5,0.76,1,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,NSP,TNET"
136,Software - Application,Technology,0.8,4,0.81,5,12,21,5,"FSLY,YOU,ADEA,MITK,DBD,RNG,PDFS,OOMA,KC,DJCO,IDCC,IBTA,CWAN,KARO,PLUS,ZM,DAVE,DFIN,DDOG,UPBD,CDNS,FROG,SHOP,UBER,NICE,YB,PTC,BSY,ALRM,ADSK,PEGA,GRND,DT,PCOR,SSNC,DSGX,SNOW,PAYX,ADP,LYFT,WK,BILL,ROP,BRZE,CRM,MANH,OTEX,RDVT,GWRE,AGYS,SRAD,BL,TYL,ADBE,PCTY,DCBO,APPF,SAP,PAYC,INTU,DOCU,NOW,ALKT,FICO,LIF,ESTC,BLKB,QTWO,KVYO,WDAY,CHYM,MSTR,NCNO,INTA,SPSC,TTAN,HUBS,CVLT,DUOL,TEAM,MNDY,PAR"
137,Healthcare Plans,Healthcare,0.8,4,0.8,6,26,15,5,"ALHC,CVS,CI,ELV,PGNY,CNC,HUM,MOH"
138,Paper & Paper Products,Basic Materials,0.77,3,0.68,3,1,1,1,"SLVM,CLW"
139,Health Information Services,Healthcare,0.78,3,0.79,4,26,44,4,"TXG,NRC,OMCL,HQY,PRVA,HSTM,HNGE,VEEV,TEM,WAY,TBRG,OMDA,DOCS,CTEV"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.76,2,0.7,2,2,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.74,1,0.72,1,2,3,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
142,Gambling,Consumer Cyclical,0.75,1,0.77,2,23,14,3,"RSI,CHDN,DKNG,FLUT"
