Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Entertainment,Communication Services,0.85,11,21,17,43,"MSGE,IMAX,ROKU,MSGS,LBRDP,BATRA,DIS,BATRK,LYV,MCS,NFLX,WMG,CNK,CMCSA,LBRDA,LBRDK,CHTR"
127,Specialty Chemicals,Basic Materials,0.84,10,12,17,11,"ALB,DD,NEU,NGVT,CMT,ESI,SXT,ASH,HWKN,KWR,ECL,FUL,KOP,ODC,BCPC,PPG,SHW,IFF,AXTA,LIN,IOSP,RPM,SCL,WDFC,CC,CBT,AVNT,OLN,WLK,LYB"
128,Financial Data & Stock Exchanges,Financial Services,0.84,10,14,12,33,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VALU,MORN,FDS"
129,Insurance—Specialty,Financial Services,0.84,10,18,13,33,"MTG,ITIC,RDN,FAF,FNF,RYAN,EIG,TRUP,TIPT"
130,Electronics & Computer Distribution,Technology,0.83,9,10,15,22,"AVT,SCSC,ARW,CNXN"
131,Trucking,Industrials,0.83,9,1,2,2,"KNX,SNDR,TFII,SAIA,WERN,ODFL,ARCB,CVLG,ULH"
132,Business Equipment & Supplies,Industrials,0.83,9,8,4,14,"AVY,EBF,HNI"
133,Grocery Stores,Consumer Defensive,0.82,8,10,17,44,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
134,Advertising Agencies,Communication Services,0.82,8,6,10,5,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
135,Packaged Foods,Consumer Defensive,0.82,8,9,4,15,"HLF,SENEA,SENEB,DAR,JBSS,THS,K,LW,SJM,CENTA,FRPT,KHC,CENT,LWAY,POST,PPC,MKC,HRL,GIS,CVGW,CPB,INGR,CAG,NOMD,JJSF,BRBR,SMPL"
136,REIT—Office,Real Estate,0.82,8,25,21,33,"COR,KRC,PSTL,JBGS,DLR,BXP,DEA,HIW,VNO,CUZ,SLG,HPP"
137,Restaurants,Consumer Cyclical,0.82,8,7,10,41,"DIN,BH,QSR,BDL,BJRI,MCD,YUMC,YUM,ARMK,TXRH,NATH,DPZ,SBUX,EAT,DRI,CNNE,CAKE,WING,PZZA,JACK,SHAK,CMG,PLAY,KRUS,RICK,CBRL"
138,Home Improvement Retail,Consumer Cyclical,0.81,6,8,27,7,"HVT,LOW,HD,FND"
139,Specialty Business Services,Industrials,0.81,6,5,9,27,"MMS,CASS,CVEO,UNF,TISI,ABM,RBA,CTAS,GPN,BV,FA,CBZ,CPRT"
140,Auto & Truck Dealerships,Consumer Cyclical,0.81,6,4,21,36,"KFS,AN,RUSHA,LAD,PAG,RUSHB,ABG,CARS,VRM,GPI,SAH,DRVN,CRMT,KMX"
141,Residential Construction,Consumer Cyclical,0.81,6,9,25,1,"CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,NVR,CCS,LEN,BZH,LEGH,HOV,LGIH,DFH"
142,Building Products & Equipment,Industrials,0.8,5,7,17,11,"PPIH,IBP,WMS,AWI,CNR,SSD,AAON,LPX,MAS,CSL,APOG,CARR,ROCK,BLDR,NX,OC,BXC,TGLS,TREX"
143,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,3,23,9,"TILE,LZB,BSET,FLXS,KEQU,MHK,AMWD,WHR,LOVE"
144,REIT—Residential,Real Estate,0.8,5,11,4,17,"SUI,ELS,UMH,ESS,CPT,EQR,IRT,MAA,BRT,UDR,AVB,INVH,NXRT"
145,Consulting Services,Industrials,0.8,5,7,10,15,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,BAH,EFX,VRSK,TRI,FC"
146,Chemicals,Basic Materials,0.79,4,5,3,4,"SQM,MEOH,MTX,WLKP,DOW,EMN,APD,CE,VHI,ASIX"
147,Agricultural Inputs,Basic Materials,0.78,3,10,12,46,"UAN,NTR,CTVA,CF,IPI,SMG,MOS,MGPI,FMC"
148,Household & Personal Products,Consumer Defensive,0.77,2,6,10,22,"NATR,EL,SPB,UL,HIMS,CL,PG,ACU,CHD,KMB,CLX,IPAR,ELF,EPC,HELE,USNA"
149,Staffing & Employment Services,Industrials,0.77,2,3,8,11,"UPWK,HSII,BZ,KFY,ADP,PAYX,BBSI,KFRC,ASGN,TNET,MAN,RHI,NSP"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.75,1,1,0,1,"STZ,DEO"
151,Paper & Paper Products,Basic Materials,0.73,1,0,0,2,"SLVM,CLW"
152,Lumber & Wood Production,Basic Materials,0.69,0,0,3,2,"UFPI,WFG,BCC"
153,Insurance Brokers,Financial Services,0.71,0,1,1,20,"AON,MMC,AJG,BRO,ERIE,CRVL"
