Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Grocery Stores,Consumer Defensive,0.85,14,18,25,48,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
128,Specialty Chemicals,Basic Materials,0.85,14,12,17,11,"ALB,DD,ODC,NEU,CMT,SXT,ESI,NGVT,KWR,ECL,BCPC,FUL,HWKN,KOP,LIN,SHW,IFF,ASH,RPM,AXTA,PPG,WDFC,OLN,SCL,IOSP,LYB,AVNT,CBT,WLK"
129,Financial Conglomerates,Financial Services,0.84,13,14,22,10,"VOYA,JEF"
130,Healthcare Plans,Healthcare,0.83,12,30,3,17,"CVS,ALHC,CNC,CI,OSCR,UNH,HUM,MOH"
131,REIT—Residential,Real Estate,0.83,12,5,3,18,"SUI,ELS,ESS,BRT,CPT,INVH,UMH,NXRT,IRT,EQR,MAA,AVB,UDR"
132,Electronics & Computer Distribution,Technology,0.83,12,10,9,21,"SCSC,ARW,CNXN,AVT"
133,Agricultural Inputs,Basic Materials,0.83,12,7,18,41,"UAN,NTR,CF,CTVA,IPI,SMG,MOS,MGPI,FMC"
134,Residential Construction,Consumer Cyclical,0.82,10,10,20,3,"CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,SKY,LEN,TPH,NVR,TMHC,MTH,CCS,HOV,BZH,LEGH,DFH,LGIH"
135,REITâ€”Diversified,Real Estate,0.82,10,7,11,14,"AAT,ALEX"
136,Gambling,Consumer Cyclical,0.81,9,10,42,8,"RSI,CHDN,CPHC,DKNG"
137,Packaged Foods,Consumer Defensive,0.81,9,4,7,18,"SENEB,SENEA,K,THS,SJM,JBSS,DAR,LW,POST,MKC,KHC,CPB,GIS,CENTA,LWAY,CENT,PPC,INGR,CAG,HRL,CVGW,NOMD,JJSF,FRPT,SMPL,BRBR"
138,Home Improvement Retail,Consumer Cyclical,0.8,8,10,17,8,"HVT,HD,LOW,FND"
139,Advertising Agencies,Communication Services,0.79,7,7,9,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
140,Consulting Services,Industrials,0.79,7,7,9,18,"HURN,BWMN,CRAI,FCN,EXPO,TRU,EFX,TRI,VRSK,ICFI,BAH,FC"
141,Building Products & Equipment,Industrials,0.77,5,12,25,11,"PPIH,IBP,WMS,AWI,CNR,AAON,ROCK,SSD,MAS,CSL,CARR,LPX,BLDR,APOG,OC,BXC,TGLS,NX,TREX"
142,Chemicals,Basic Materials,0.78,5,1,0,3,"SQM,MEOH,APD,MTX,WLKP,DOW,EMN,CE,VHI,ASIX"
143,Specialty Business Services,Industrials,0.78,5,4,9,28,"MMS,RBA,CASS,CVEO,TISI,CTAS,UNF,ABM,GPN,BV,CPRT,FA,CBZ"
144,Restaurants,Consumer Cyclical,0.78,5,8,17,33,"BH,BDL,DIN,QSR,YUM,YUMC,MCD,NATH,BJRI,ARMK,TXRH,SBUX,DPZ,DRI,PZZA,CNNE,CAKE,SHAK,EAT,WING,CMG,JACK,KRUS,RICK,CBRL,PLAY"
145,Household & Personal Products,Consumer Defensive,0.78,5,8,9,21,"NATR,EL,UL,ACU,PG,CL,SPB,HIMS,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
146,Auto & Truck Dealerships,Consumer Cyclical,0.75,3,14,27,30,"KFS,AN,PAG,LAD,SAH,RUSHB,GPI,ABG,RUSHA,DRVN,VRM,KMX,CRMT"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,3,7,18,6,"TILE,BSET,MHK,KEQU,FLXS,WHR,LZB,AMWD,LOVE"
148,Staffing & Employment Services,Industrials,0.75,3,5,7,18,"HSII,BZ,UPWK,KFY,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
149,Insurance Brokers,Financial Services,0.73,2,3,3,28,"AON,MMC,AJG,BRO,ERIE,CRVL"
150,Paper & Paper Products,Basic Materials,0.7,1,0,0,6,"SLVM,CLW"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,1,2,11,"DEO,STZ"
152,Trucking,Industrials,0.69,0,3,0,1,"KNX,SNDR,TFII,ARCB,WERN,CVLG,SAIA,ODFL,ULH"
153,Lumber & Wood Production,Basic Materials,0.69,0,0,0,4,"UFPI,WFG,BCC"
