Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Resorts & Casinos,Consumer Cyclical,0.95,23,0.94,12,24,22,20,"VAC,RRR,CZR,MCRI,GDEN,MGM,BYD,LVS,HGV,CPHC,WYNN,MTN,BALY,PENN"
107,Footwear & Accessories,Consumer Cyclical,0.94,22,0.95,24,24,20,21,"RCKY,WEYS,SHOO,DECK,WWW,CROX,ONON,NKE,BIRK"
108,Recreational Vehicles,Consumer Cyclical,0.94,22,0.94,54,38,26,20,"LCII,PATK,BC,DOO,MCFT,PII,WGO,THO,MBUU,HOG"
109,Packaged Foods,Consumer Defensive,0.93,20,0.96,20,16,10,23,"MAMA,DAR,HLF,SENEA,NATR,SENEB,JBSS,CENT,SJM,FRPT,CENTA,SFD,INGR,POST,KHC,PPC,HRL,FTLF,CAG,MZTI,MKC,GIS,LWAY,JJSF,LW,USNA,CPB,SMPL,BRBR"
110,Internet Retail,Consumer Cyclical,0.93,20,0.91,15,43,56,15,"NEGG,W,EBAY,ETSY,AMZN,LQDT,RVLV,BABA,GLBE,PDD,VIPS,JD,CART,MELI,CPNG,DASH,CHWY,SE"
111,Medical Instruments & Supplies,Healthcare,0.92,18,0.91,18,26,28,15,"PLSE,NNNN,LMAT,NVST,PDEX,UTMD,ALGN,HOLX,BLCO,BDX,ATR,WRBY,COO,WST,XRAY,ALC,ISRG,RMD,ICUI,SOLV,KMTS,TFX,RGEN,STAA,ATRC,MMSI,BLFS,BAX,SMTI,STVN,AZTA"
112,Restaurants,Consumer Cyclical,0.92,18,0.91,16,10,6,15,"CAVA,LOCO,YUMC,BDL,CAKE,QSR,SBUX,YUM,MCD,BH,DRI,NATH,DIN,TXRH,KRUS,SHAK,EAT,BJRI,DPZ,CMG,HDL,BROS,CBRL,PZZA,WING,FWRG,RICK,JACK"
113,Insurance - Life,Financial Services,0.92,18,0.93,22,30,26,18,"PUK,JXN,MFC,GL,BHF,AFL,CNO,UNM,PRI,LNC,PRU,MET,FG"
114,Residential Construction,Consumer Cyclical,0.92,18,0.92,36,11,23,17,"TPH,IBP,TOL,PHM,GRBK,MHO,DHI,SKY,TMHC,CVCO,HOV,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
115,Insurance - Property & Casualty,Financial Services,0.92,18,0.92,16,28,26,17,"UVE,HRTG,LMND,MCY,WTM,L,PRA,CB,TRV,CINF,CNA,ORI,KINS,DGICB,ALL,AII,AIZ,WRB,AFG,THG,MKL,SAFT,HMN,HCI,GBLI,NODK,STC,SIGI,RLI,PLMR,DGICA,SKWD,PGR,HIPO,KNSL,BOW,TRUP,KMPR,ROOT"
116,Electronics & Computer Distribution,Technology,0.92,18,0.91,20,6,17,15,"AVT,ARW,SNX,CNXN,SCSC,NSIT,CLMB"
117,Building Products & Equipment,Industrials,0.91,16,0.93,32,10,15,18,"JCI,PPIH,SPXC,TT,WMS,NX,CSL,AWI,GFF,ARLO,CARR,MAS,LII,LPX,LMB,OC,TREX,APOG,FBIN,BLDR,ROCK"
118,Lumber & Wood Production,Basic Materials,0.91,16,0.9,30,4,4,13,"SSD,WFG,UFPI,BCC"
119,REIT - Residential,Real Estate,0.91,16,0.91,13,9,10,15,"VRE,ELS,MRP,CSR,EQR,UDR,CPT,ESS,UMH,BRT,IRT,INVH,AMH,NXRT"
120,Electronic Gaming & Multimedia,Communication Services,0.9,15,0.88,12,21,52,9,"SOHU,EA,GRVY,NTES,GDEV,TTWO,RBLX"
121,Mortgage Finance,Financial Services,0.89,13,0.99,30,47,64,25,"BETR,ONIT,VEL,RKT,PFSI,WD"
122,Credit Services,Financial Services,0.89,13,0.91,10,26,37,15,"EZPW,ECPG,FCFS,BFH,ENVA,PRAA,NNI,SEZL,CACC,WRLD,SYF,ALLY,AXP,ATLC,RM,MA,V,OMF,SOFI,COF,AGM,FOA,PMTS,AFRM,SLM,PYPL,QFIN,UPST"
123,REIT - Office,Real Estate,0.89,13,0.9,13,7,26,13,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,SLG,VNO"
124,Financial Data & Stock Exchanges,Financial Services,0.89,13,0.88,5,16,11,9,"CBOE,CME,MSCI,NDAQ,MKTW,VALU,ICE,MCO,TRU,SPGI,MORN,FDS"
125,Real Estate Services,Real Estate,0.89,13,0.89,10,19,34,11,"CHCI,MAYS,RMR,IRS,JLL,SEG,ARL,NMRK,CWK,CBRE,BEKE,MLP,FRPH,MMI,FSV,TCI,CIGI,CSGP"
126,Personal Services,Consumer Cyclical,0.88,11,0.85,6,18,24,8,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
127,Building Materials,Basic Materials,0.88,11,0.89,22,13,17,11,"KNF,TTAM,MLM,VMC,CRH,SMID,JHX,EXP,TGLS"
128,Insurance - Specialty,Financial Services,0.87,9,0.88,12,18,17,9,"ACT,FAF,AXS,MTG,RDN,NMIH,ITIC,AGO,ESNT,EIG,FNF,AMSF,TIPT,RYAN"
129,Home Improvement Retail,Consumer Cyclical,0.87,9,0.89,28,9,20,11,"LOW,HVT,HD,FND"
130,Household & Personal Products,Consumer Defensive,0.87,9,0.88,16,3,5,9,"SPB,CL,CHD,EL,EPC,PG,UL,CLX,KVUE,IPAR,KMB,ELF,HELE,ODD"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,8,0.89,36,10,15,11,"HOFT,FLXS,TILE,MLKN,SN,SGI,HBB,MHK,BSET,LZB,ETD,HNI,KEQU,WHR,AMWD,COOK"
132,Information Technology Services,Technology,0.84,8,0.84,8,28,39,7,"CIFR,APLD,GDS,CACI,INGM,LDOS,JKHY,FORTY,IBM,SAIC,INOD,IBEX,PENG,G,PSN,CTSH,BR,CDW,GIB,INFY,EPAM,CNXC,FIS,ACN,ASGN,EXLS,VRRM,HCKT,GLOB,IT,KD"
133,Auto & Truck Dealerships,Consumer Cyclical,0.83,7,0.85,12,14,24,8,"RUSHA,RUSHB,OPLN,VVV,CVNA,CARG,AN,SAH,PAG,KMX,ABG,LAD,GPI,CRMT"
134,Software - Application,Technology,0.8,5,0.8,2,8,26,5,"FSLY,ADEA,YOU,MITK,PDFS,RNG,NATL,DAVE,DBD,IDCC,OOMA,DJCO,CWAN,KARO,KC,DDOG,SHOP,PLUS,CDNS,IBTA,DFIN,YB,UBER,ZM,NICE,FROG,PTC,SNOW,ADSK,UPBD,SSNC,BSY,ALRM,LYFT,PCOR,DT,BILL,PEGA,RDVT,GRND,DCBO,MANH,GWRE,WK,CRM,SRAD,ADP,OTEX,DSGX,ALKT,SAP,PAYX,APPF,ROP,BL,INTU,BLKB,ADBE,NOW,TYL,ESTC,FICO,PCTY,LIF,PAYC,MSTR,AGYS,DOCU,QTWO,TTAN,KVYO,BRZE,WDAY,HUBS,SPSC,NCNO,CVLT,INTA,VERX,TEAM,DUOL,MNDY,PAR"
135,Consulting Services,Industrials,0.77,5,0.8,4,11,8,5,"FCN,VRSK,HURN,CRAI,EFX,BAH,ICFI"
136,Healthcare Plans,Healthcare,0.8,5,0.8,10,23,8,5,"CVS,ALHC,CI,OSCR,ELV,CNC,PGNY,MOH,HUM"
137,Health Information Services,Healthcare,0.76,4,0.78,2,28,50,4,"TXG,NRC,OMCL,PRVA,HNGE,HQY,HSTM,VEEV,TEM,WAY,TBRG,SDGR,CTEV,DOCS"
138,Staffing & Employment Services,Industrials,0.72,3,0.72,3,1,2,2,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.75,3,0.75,1,14,37,3,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.7,2,0.7,1,1,3,1,"WTW,AON,MRSH,ERIE,AJG,BRO,BWIN,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.68,1,0.72,5,4,1,2,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.67,1,0.7,7,2,1,1,"DEO,MGPI"
