Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Information Technology Services,Technology,0.86,14,15,7,28,"FORTY,INOD,CACI,IBM,LDOS,TDC,SNX,PAY,AFRM,RAMP,GDS,IIIV,JKHY,IMXI,G,CTSH,FLYW,BR,EPAM,INFY,FIS,EXLS,DLB,GIB,ACN,CDW,DXC,CNXC,SAIC,HCKT,IT,NSIT,AI,FISV"
127,Grocery Stores,Consumer Defensive,0.84,13,20,22,51,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
128,Healthcare Plans,Healthcare,0.85,13,35,2,18,"CVS,ALHC,UNH,OSCR,HUM,CI,CNC,MOH"
129,Rental & Leasing Services,Industrials,0.85,13,35,20,26,"AL,CAR,FTAI,URI,R,GATX,HRI,MGRC,UHAL,WLFC,PRG,WSC"
130,Financial Conglomerates,Financial Services,0.85,13,9,20,9,"VOYA,JEF"
131,Home Improvement Retail,Consumer Cyclical,0.83,11,13,15,9,"HVT,HD,LOW,FND"
132,Electronics & Computer Distribution,Technology,0.83,11,13,11,22,"SCSC,ARW,AVT,CNXN"
133,REITâ€”Diversified,Real Estate,0.83,11,8,7,14,"AAT,ALEX"
134,Agricultural Inputs,Basic Materials,0.83,11,6,15,39,"UAN,NTR,CF,CTVA,SMG,IPI,MOS,MGPI,FMC"
135,REIT—Residential,Real Estate,0.83,11,5,3,20,"SUI,ELS,ESS,CPT,INVH,UMH,BRT,IRT,EQR,NXRT,MAA,AVB,UDR"
136,Residential Construction,Consumer Cyclical,0.82,11,17,19,5,"CVCO,TOL,PHM,MHO,DHI,GRBK,KBH,LEN,SKY,NVR,TMHC,TPH,MTH,CCS,HOV,BZH,LEGH,DFH,LGIH"
137,Gambling,Consumer Cyclical,0.81,9,20,35,12,"RSI,CHDN,CPHC,DKNG"
138,Packaged Foods,Consumer Defensive,0.81,9,5,6,20,"SENEB,SENEA,K,THS,SJM,JBSS,LW,DAR,POST,MKC,KHC,CENTA,CPB,GIS,CENT,LWAY,CVGW,INGR,PPC,CAG,HRL,NOMD,JJSF,FRPT,SMPL,BRBR"
139,Advertising Agencies,Communication Services,0.8,8,11,6,3,"CMPR,DLX,IPG,OMC,QNST,CRTO,MGNI,WPP"
140,Restaurants,Consumer Cyclical,0.8,8,13,17,31,"BH,BDL,DIN,QSR,YUM,BJRI,YUMC,MCD,ARMK,NATH,TXRH,DRI,SBUX,DPZ,PZZA,CNNE,CAKE,SHAK,EAT,WING,CMG,KRUS,JACK,RICK,PLAY,CBRL"
141,Chemicals,Basic Materials,0.79,6,3,1,4,"SQM,MEOH,APD,MTX,WLKP,DOW,EMN,CE,VHI,ASIX"
142,Consulting Services,Industrials,0.79,6,9,6,22,"HURN,BWMN,CRAI,FCN,EXPO,TRU,EFX,TRI,VRSK,ICFI,BAH,FC"
143,Household & Personal Products,Consumer Defensive,0.79,6,13,7,24,"NATR,EL,UL,ACU,PG,CL,SPB,CHD,HIMS,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
144,Building Products & Equipment,Industrials,0.78,5,17,24,12,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,ROCK,MAS,CSL,CARR,LPX,BLDR,APOG,OC,BXC,TGLS,NX,TREX"
145,Specialty Business Services,Industrials,0.78,5,4,7,31,"MMS,CASS,CVEO,RBA,TISI,CTAS,UNF,ABM,GPN,BV,CPRT,FA,CBZ"
146,Auto & Truck Dealerships,Consumer Cyclical,0.77,4,19,22,32,"KFS,AN,PAG,LAD,RUSHB,SAH,GPI,ABG,DRVN,RUSHA,VRM,KMX,CRMT"
147,Staffing & Employment Services,Industrials,0.76,3,6,4,20,"HSII,BZ,UPWK,KFY,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
148,Insurance Brokers,Financial Services,0.74,2,1,3,29,"AON,MMC,AJG,BRO,ERIE,CRVL"
149,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.74,2,11,15,9,"TILE,BSET,MHK,FLXS,KEQU,LZB,AMWD,WHR,LOVE"
150,Paper & Paper Products,Basic Materials,0.72,1,0,0,7,"SLVM,CLW"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,1,3,14,"DEO,STZ"
152,Trucking,Industrials,0.71,0,3,0,2,"KNX,SNDR,TFII,ARCB,WERN,ODFL,SAIA,CVLG,ULH"
153,Lumber & Wood Production,Basic Materials,0.69,0,0,1,5,"UFPI,WFG,BCC"
