Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
102,Specialty Retail,Consumer Cyclical,0.98,30,1.0,45,60,65,34,"FIVE,BWMX,CASY,HZO,ASO,MUSA,SBH,EYE,WINA,WSM,GME,DKS,ULTA,BBY,TSCO,MNSO,BBWI,BBW,RH"
103,Resorts & Casinos,Consumer Cyclical,0.97,27,0.97,29,22,20,26,"LVS,MCRI,GDEN,MGM,BYD,HGV,RRR,VAC,CZR,PENN,WYNN,CPHC,MTN"
104,Insurance - Life,Financial Services,0.97,27,0.96,19,45,37,25,"PUK,MFC,BHF,JXN,GL,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
105,Index/ETF,Market Pulse,0.97,27,0.97,32,22,40,26,"MEGI,BCAT,NMAI,GUG,ECAT,RFMZ,NBXG,NCDL,WDI,FINS,STEW,MSDL"
106,Real Estate - Development,Real Estate,0.97,27,0.98,25,40,13,29,"VTMX,AXR,FOR,HHH,SDHC"
107,Beverages - Brewers,Consumer Defensive,0.96,25,1.02,29,22,13,40,"FMX,BUD,SAM,CCU,TAP"
108,Credit Services,Financial Services,0.96,25,0.91,10,34,53,17,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ATLC,SYF,ALLY,RM,NNI,PMTS,JCAP,OMF,AXP,CACC,AGM,COF,SEZL,MA,WRLD,V,FOA,AFRM,SOFI,SLM,PYPL,VRM,UPST,QFIN"
109,Building Products & Equipment,Industrials,0.95,22,0.91,19,16,26,17,"PPIH,JCI,SPXC,TT,WMS,NX,AAON,CARR,GFF,ARLO,AWI,CSL,MAS,LMB,LII,APOG,OC,LPX,TREX,FBIN,ROCK,BLDR"
110,Coking Coal,Basic Materials,0.95,22,1.21,75,88,95,77,"HCC,AMR,METC"
111,Internet Retail,Consumer Cyclical,0.95,22,0.91,23,73,82,17,"NEGG,EBAY,W,LQDT,AMZN,RVLV,JD,ETSY,CART,PDD,BABA,VIPS,GLBE,MELI,CPNG,DASH,CHWY,SE"
112,Beverages - Non-Alcoholic,Consumer Defensive,0.95,22,1.01,64,22,48,38,"COKE,COCO,PEP,MNST,KO,CCEP,FIZZ,KDP,PRMB,CELH"
113,Tobacco,Consumer Defensive,0.95,22,1.0,39,48,90,34,"BTI,MO,RYM,UVV,PM,TPB"
114,Mortgage Finance,Financial Services,0.95,22,1.01,10,83,94,38,"BETR,ONIT,VEL,RKT,PFSI,WD"
115,Medical Instruments & Supplies,Healthcare,0.94,20,0.89,17,37,44,11,"NNNN,LMAT,NVST,PDEX,PLSE,STAA,UTMD,ALGN,BLCO,TFX,WST,BDX,WRBY,ALC,ATR,XRAY,KMTS,ICUI,COO,SOLV,RMD,ISRG,RGEN,BLFS,ATRC,MMSI,BAX,AZTA,SMTI,STVN"
116,Insurance - Property & Casualty,Financial Services,0.93,19,0.93,21,27,48,22,"LMND,UVE,MCY,WTM,HRTG,TRV,L,CB,DGICB,CNA,ALL,CINF,ORI,THG,KINS,HMN,AIZ,SAFT,ASIC,AFG,PRA,STC,SLDE,PLMR,MKL,AII,GBLI,SIGI,NODK,HIPO,WRB,SKWD,HCI,DGICA,RLI,PGR,BOW,KNSL,KMPR,TRUP,ROOT"
117,Real Estate Services,Real Estate,0.93,19,0.92,15,31,48,20,"CHCI,JLL,IRS,RMR,NMRK,CWK,SEG,MAYS,CBRE,MMI,ARL,MLP,TCI,BEKE,FSV,FRPH,CIGI,CSGP"
118,Auto & Truck Dealerships,Consumer Cyclical,0.92,17,0.92,8,27,37,20,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,VVV,AN,PAG,LAD,ABG,DRVN,GPI,KMX"
119,Auto Manufacturers,Consumer Cyclical,0.92,17,0.91,25,55,71,17,"CYD,RIVN,F,TM,TSLA,LI,RACE,XPEV,PSNY,HMC"
120,Grocery Stores,Consumer Defensive,0.92,17,1.01,32,1,16,38,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
121,REIT - Residential,Real Estate,0.92,17,0.92,19,8,10,20,"VRE,MRP,ELS,CSR,EQR,UMH,ESS,BRT,CPT,UDR,INVH,IRT,AMH,NXRT"
122,Lumber & Wood Production,Basic Materials,0.91,14,0.91,17,16,3,17,"SSD,BCC,WFG,UFPI"
123,REIT - Office,Real Estate,0.91,14,0.9,15,7,23,13,"PKST,PSTL,NLOP,CDP,CUZ,JBGS,HIW,BXP,KRC,SLG,VNO,ARE"
124,Building Materials,Basic Materials,0.91,14,0.87,15,27,20,10,"AMRZ,KNF,TTAM,CRH,MLM,VMC,JHX,SMID,EXP,TGLS"
125,Insurance - Specialty,Financial Services,0.91,14,0.9,12,9,16,13,"ACT,FAF,RDN,MTG,NMIH,ESNT,AXS,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
126,Residential Construction,Consumer Cyclical,0.9,12,0.9,21,40,20,13,"TPH,IBP,TOL,PHM,GRBK,DHI,SKY,MHO,BZH,LEGH,CVCO,HOV,TMHC,MTH,NVR,KBH,LGIH,LEN,DFH"
127,Restaurants,Consumer Cyclical,0.9,12,0.93,23,22,11,22,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,YUMC,NATH,EAT,SHAK,BH,BJRI,DRI,MCD,DIN,BDL,KRUS,TXRH,PZZA,BROS,DPZ,RICK,HDL,CMG,CNNE,WING,CBRL"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,11,0.86,10,27,6,9,"HOFT,FLXS,HBB,SN,TILE,SGI,LOVE,LZB,MHK,MLKN,BSET,ETD,KEQU,HNI,AMWD,WHR,COOK"
129,Personal Services,Consumer Cyclical,0.87,10,0.89,12,7,53,11,"CSV,FTDR,SCI,RGS,ROL,BFAM,HRB"
130,Electronic Gaming & Multimedia,Communication Services,0.86,9,0.89,17,31,80,11,"EA,SOHU,GDEV,GRVY,NTES,TTWO,RBLX"
131,Information Technology Services,Technology,0.85,8,0.85,8,55,72,9,"CIFR,APLD,INGM,TSSI,GDS,PENG,CACI,FORTY,CDW,LDOS,IBEX,JKHY,SAIC,IBM,DXC,INFY,G,CTSH,PSN,GIB,ASGN,INOD,EPAM,EXLS,ACN,BR,FIS,GLOB,CNXC,VRRM,HCKT,IT,KD"
132,Financial Data & Stock Exchanges,Financial Services,0.85,8,0.91,12,12,13,17,"CBOE,CME,MKTW,ICE,NDAQ,MSCI,VALU,MCO,TRU,SPGI,MORN,COIN,FDS"
133,Household & Personal Products,Consumer Defensive,0.84,7,0.83,10,3,5,7,"SPB,EPC,CL,IPAR,PG,KVUE,CLX,UL,KMB,EL,HELE,ELF,ODD"
134,Home Improvement Retail,Consumer Cyclical,0.84,7,0.84,12,60,32,8,"HVT,LOW,HD,LIVE,FND"
135,Healthcare Plans,Healthcare,0.82,6,0.83,6,40,48,7,"ALHC,CVS,CI,OSCR,CNC,ELV,HUM,PGNY,MOH"
136,Health Information Services,Healthcare,0.8,5,0.78,4,31,74,3,"TXG,NRC,OMCL,PRVA,TBRG,HQY,HNGE,HSTM,TEM,SLP,WAY,OMDA,VEEV,CTEV,DOCS"
137,Software - Application,Technology,0.77,4,0.81,6,4,48,5,"FSLY,ADEA,PDFS,YOU,MITK,DBD,RNG,NATL,IDCC,DAVE,KC,OOMA,IBTA,MFI,PLUS,KARO,DJCO,CWAN,ZM,FROG,UPBD,DFIN,CDNS,SHOP,DDOG,YB,SSNC,ALRM,UBER,GRND,LYFT,CHYM,PEGA,ADSK,RDVT,NICE,BILL,PTC,BSY,DT,ROP,BRZE,PAYX,SRAD,OTEX,DSGX,ADP,PCOR,ADBE,MANH,WK,CRM,ALKT,NCNO,QTWO,SNOW,LIF,APPF,TYL,PAYC,DOCU,SAP,DCBO,AGYS,GWRE,KVYO,PCTY,CVLT,FICO,BL,BLKB,INTU,ESTC,MSTR,TTAN,NOW,WDAY,INTA,SPSC,HUBS,DUOL,TEAM,MNDY,PAR"
138,Consulting Services,Industrials,0.77,4,0.81,5,16,6,5,"FCN,CRAI,BAH,EFX,HURN,ICFI,VRSK"
139,Staffing & Employment Services,Industrials,0.76,3,0.79,2,2,1,4,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.73,0,2,2,2,"DEO,MGPI"
141,Gambling,Consumer Cyclical,0.75,2,0.78,3,6,40,3,"RSI,DKNG,FLUT"
142,Paper & Paper Products,Basic Materials,0.72,1,0.73,1,4,0,2,"SLVM,CLW"
143,Insurance Brokers,Financial Services,0.69,0,0.72,2,1,2,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
