Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Recreational Vehicles,Consumer Cyclical,0.94,19,0.96,49,34,27,20,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MBUU,HOG"
107,Financial Conglomerates,Financial Services,0.94,19,0.95,20,21,48,18,"IX,HTH,FRHC,VOYA,TREE"
108,REIT - Mortgage,Real Estate,0.94,19,0.96,20,23,19,20,"ARR,NLY,DX,CIM,BXMT,STWD,REFI,NREF,RPT,ACR"
109,Footwear & Accessories,Consumer Cyclical,0.93,17,0.95,18,23,26,18,"RCKY,WEYS,SHOO,DECK,CROX,WWW,BIRK,NKE,ONON"
110,Restaurants,Consumer Cyclical,0.93,17,0.91,16,8,6,12,"CAVA,BDL,LOCO,SBUX,YUMC,CAKE,QSR,YUM,MCD,BH,DRI,NATH,DIN,TXRH,EAT,SHAK,KRUS,DPZ,BJRI,PZZA,HDL,CMG,WING,CBRL,BROS,RICK,JACK"
111,Insurance - Property & Casualty,Financial Services,0.93,17,0.94,16,27,29,16,"HRTG,UVE,MCY,WTM,PRA,CB,L,TRV,CINF,ORI,CNA,LMND,KINS,AIZ,ALL,WRB,HCI,AFG,GBLI,THG,NODK,MKL,AII,SAFT,HMN,DGICB,PLMR,SIGI,RLI,STC,SKWD,DGICA,PGR,KNSL,HIPO,BOW,TRUP,KMPR,ROOT"
112,Electronics & Computer Distribution,Technology,0.92,16,0.93,20,6,19,15,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB"
113,Internet Retail,Consumer Cyclical,0.92,16,0.92,12,46,58,13,"NEGG,W,EBAY,LQDT,ETSY,RVLV,AMZN,BABA,GLBE,PDD,VIPS,CART,JD,MELI,DASH,CHWY,CPNG,SE"
114,Building Products & Equipment,Industrials,0.91,14,0.92,28,10,20,13,"PPIH,JCI,SPXC,TT,NX,WMS,AAON,CSL,AWI,GFF,ARLO,CARR,MAS,LII,LMB,LPX,OC,TREX,APOG,FBIN,BLDR,ROCK"
115,Medical Instruments & Supplies,Healthcare,0.91,14,0.93,18,25,36,15,"PLSE,NNNN,LMAT,NVST,PDEX,HOLX,UTMD,BLCO,BDX,ALGN,ATR,ALC,WST,WRBY,ISRG,RMD,COO,ICUI,SOLV,STAA,TFX,ATRC,RGEN,KMTS,MMSI,BLFS,BAX,SMTI,STVN,AZTA"
116,Residential Construction,Consumer Cyclical,0.91,14,0.94,28,13,27,16,"TPH,IBP,TOL,PHM,GRBK,MHO,HOV,DHI,SKY,TMHC,CVCO,BZH,MTH,KBH,NVR,LEGH,LEN,LGIH,DFH"
117,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.91,14,0.93,39,14,24,15,"HOFT,FLXS,TILE,MLKN,SGI,SN,HBB,HNI,LZB,MHK,ETD,BSET,KEQU,WHR,AMWD"
118,Insurance - Life,Financial Services,0.91,14,0.94,18,33,29,16,"JXN,PUK,GL,BHF,MFC,AFL,CNO,PRI,UNM,PRU,MET,LNC,FG"
119,REIT - Residential,Real Estate,0.91,14,0.92,13,8,8,13,"VRE,ELS,CSR,MRP,EQR,UDR,ESS,CPT,UMH,BRT,IRT,AMH,INVH,NXRT"
120,Electronic Gaming & Multimedia,Communication Services,0.9,12,0.91,9,21,50,12,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
121,Lumber & Wood Production,Basic Materials,0.9,12,0.92,30,5,4,13,"SSD,WFG,UFPI,BCC"
122,Mortgage Finance,Financial Services,0.89,11,0.92,20,54,54,13,"BETR,ONIT,VEL,RKT,PFSI,WD"
123,REIT - Office,Real Estate,0.89,11,0.91,11,7,24,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,SLG,VNO"
124,Insurance - Specialty,Financial Services,0.88,9,0.9,14,17,18,11,"ACT,FAF,AXS,RDN,AGO,MTG,NMIH,ITIC,ESNT,EIG,FNF,AMSF,TIPT,RYAN"
125,Real Estate Services,Real Estate,0.88,9,0.89,9,14,32,9,"MAYS,RMR,IRS,JLL,ARL,SEG,NMRK,TCI,CBRE,CWK,FRPH,MLP,BEKE,MMI,FSV,CIGI,CSGP"
126,Credit Services,Financial Services,0.88,9,0.92,8,27,42,13,"EZPW,ECPG,FCFS,BFH,ENVA,NNI,PRAA,SEZL,CACC,AXP,OMF,WRLD,SOFI,SYF,ALLY,V,RM,MA,COF,AGM,ATLC,PMTS,AFRM,FOA,SLM,PYPL,QFIN,UPST"
127,Personal Services,Consumer Cyclical,0.88,9,0.88,5,15,27,8,"FTDR,SCI,CSV,ROL,RGS,BFAM,HRB"
128,Home Improvement Retail,Consumer Cyclical,0.88,9,0.9,25,8,24,11,"LOW,HVT,HD,FND"
129,Household & Personal Products,Consumer Defensive,0.87,8,0.89,14,3,5,9,"SPB,CL,CHD,EL,PG,UL,CLX,EPC,KVUE,IPAR,KMB,ELF,HELE,ODD"
130,Information Technology Services,Technology,0.84,8,0.86,8,25,36,7,"CIFR,APLD,GDS,CACI,LDOS,INGM,JKHY,FORTY,SAIC,IBM,IBEX,PENG,INOD,G,PSN,CTSH,BR,INFY,GIB,EPAM,CDW,FIS,ACN,CNXC,ASGN,EXLS,VRRM,HCKT,GLOB,IT,KD"
131,Financial Data & Stock Exchanges,Financial Services,0.87,8,0.89,5,10,18,9,"CBOE,CME,MSCI,VALU,NDAQ,ICE,MKTW,MCO,SPGI,TRU,COIN,MORN,FDS"
132,Building Materials,Basic Materials,0.87,8,0.89,18,14,20,9,"MLM,KNF,SMID,VMC,TTAM,CRH,JHX,EXP,TGLS"
133,Auto & Truck Dealerships,Consumer Cyclical,0.83,7,0.87,13,15,30,8,"RUSHA,OPLN,RUSHB,VVV,CVNA,AN,CARG,PAG,SAH,ABG,KMX,LAD,GPI,CRMT"
134,Gambling,Consumer Cyclical,0.81,6,0.81,3,21,42,4,"RSI,CHDN,FLUT"
135,Software - Application,Technology,0.8,5,0.82,2,8,30,5,"FSLY,ADEA,MITK,YOU,PDFS,NATL,RNG,DBD,IDCC,DAVE,DJCO,OOMA,DSP,CWAN,KC,KARO,DFIN,PLUS,DDOG,SHOP,CDNS,YB,NICE,ZM,PTC,SNOW,UPBD,UBER,BSY,ADSK,SSNC,ALRM,IBTA,FROG,PEGA,PCOR,DT,RDVT,BILL,LYFT,SRAD,WK,MANH,OTEX,ADP,GWRE,DCBO,DSGX,CRM,APPF,ALKT,SAP,PAYX,ROP,BLKB,TYL,ADBE,BL,PCTY,INTU,AGYS,FICO,TTAN,PAYC,LIF,NOW,DOCU,ESTC,QTWO,KVYO,SPSC,BRZE,MSTR,WDAY,HUBS,NCNO,VERX,CVLT,INTA,TEAM,MNDY,DUOL,PAR"
136,Healthcare Plans,Healthcare,0.8,5,0.85,9,23,8,5,"CVS,ALHC,CI,OSCR,ELV,CNC,PGNY,MOH,HUM"
137,Consulting Services,Industrials,0.78,4,0.85,3,8,12,5,"FCN,HURN,CRAI,VRSK,BAH,EFX,ICFI"
138,Staffing & Employment Services,Industrials,0.72,3,0.77,4,1,2,3,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.76,3,0.78,1,25,44,3,"TXG,NRC,OMCL,HNGE,PRVA,HQY,HSTM,TBRG,TEM,VEEV,WAY,SLP,SDGR,CTEV,DOCS"
140,Insurance Brokers,Financial Services,0.71,2,0.73,1,3,3,1,"WTW,AON,MRSH,ERIE,BRO,AJG,BWIN,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.69,1,0.73,6,2,1,1,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.69,1,0.71,7,1,1,1,"DEO,MGPI"
