Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
107,Recreational Vehicles,Consumer Cyclical,0.94,22,0.94,53,37,29,20,"LCII,PATK,BC,DOO,MCFT,PII,WGO,THO,MBUU,HOG"
108,Tobacco,Consumer Defensive,0.94,22,0.98,32,30,60,25,"BTI,MO,PM,TPB,UVV,RYM"
109,Restaurants,Consumer Cyclical,0.93,21,0.92,19,10,6,17,"CAVA,LOCO,BDL,YUMC,QSR,CAKE,YUM,SBUX,BH,MCD,DRI,NATH,DIN,TXRH,KRUS,SHAK,EAT,BJRI,DPZ,BROS,CMG,HDL,PZZA,CBRL,FWRG,WING,RICK"
110,Packaged Foods,Consumer Defensive,0.92,19,0.95,23,14,10,21,"DAR,MAMA,HLF,SENEA,SENEB,NATR,JBSS,CENT,SJM,CENTA,FRPT,SFD,INGR,POST,HRL,PPC,KHC,CAG,MZTI,FTLF,MKC,GIS,LW,JJSF,LWAY,USNA,CPB,SMPL,BRBR"
111,Insurance - Life,Financial Services,0.92,19,0.92,23,32,25,17,"JXN,PUK,MFC,BHF,GL,AFL,CNO,UNM,PRI,LNC,PRU,MET,FG"
112,Internet Retail,Consumer Cyclical,0.92,19,0.91,17,46,56,15,"NEGG,W,EBAY,ETSY,LQDT,AMZN,GLBE,BABA,RVLV,PDD,VIPS,CART,JD,MELI,CPNG,DASH,CHWY,SE"
113,Medical Instruments & Supplies,Healthcare,0.91,17,0.91,23,22,31,15,"PLSE,NNNN,LMAT,NVST,PDEX,UTMD,ALGN,HOLX,BLCO,BDX,WRBY,WST,COO,ISRG,ATR,ALC,RMD,ICUI,SOLV,TFX,STAA,RGEN,KMTS,ATRC,BLFS,MMSI,BAX,STVN,AZTA,SMTI"
114,Building Products & Equipment,Industrials,0.91,17,0.93,30,9,14,19,"JCI,PPIH,SPXC,TT,WMS,NX,AAON,CSL,AWI,ARLO,GFF,CARR,LII,MAS,LPX,OC,TREX,LMB,APOG,FBIN,BLDR,ROCK"
115,REIT - Residential,Real Estate,0.91,17,0.91,13,8,7,15,"VRE,ELS,CSR,MRP,UDR,EQR,ESS,CPT,UMH,IRT,BRT,AMH,INVH,NXRT"
116,Electronic Gaming & Multimedia,Communication Services,0.91,17,0.89,11,18,51,12,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
117,Residential Construction,Consumer Cyclical,0.91,17,0.91,35,12,23,15,"TPH,IBP,TOL,PHM,GRBK,MHO,SKY,DHI,TMHC,HOV,CVCO,MTH,BZH,KBH,NVR,LEGH,LEN,LGIH,DFH"
118,Lumber & Wood Production,Basic Materials,0.91,17,0.9,27,5,4,13,"SSD,WFG,UFPI,BCC"
119,Insurance - Property & Casualty,Financial Services,0.91,17,0.91,14,28,25,15,"LMND,UVE,HRTG,MCY,WTM,PRA,CB,L,TRV,CINF,CNA,ORI,ALL,AII,DGICB,KINS,AFG,WRB,AIZ,THG,GBLI,SAFT,MKL,HMN,HCI,NODK,STC,SIGI,PLMR,RLI,DGICA,PGR,SKWD,HIPO,KNSL,BOW,TRUP,KMPR,ROOT"
120,REIT - Office,Real Estate,0.9,15,0.89,14,7,23,12,"PKST,PSTL,CDP,NLOP,DEA,CUZ,JBGS,ARE,HIW,KRC,BXP,SLG,VNO"
121,Electronics & Computer Distribution,Technology,0.9,15,0.92,24,6,16,17,"ARW,AVT,SNX,CNXN,SCSC,NSIT,CLMB"
122,Home Improvement Retail,Consumer Cyclical,0.89,14,0.89,39,19,37,12,"LIVE,LOW,HVT,HD,FND"
123,Real Estate Services,Real Estate,0.89,14,0.88,13,16,35,11,"CHCI,MAYS,JLL,IRS,RMR,SEG,ARL,NMRK,CWK,CBRE,BEKE,MLP,MMI,FRPH,FSV,TCI,CIGI,CSGP"
124,Auto & Truck Dealerships,Consumer Cyclical,0.88,12,0.87,17,16,33,9,"RUSHA,RUSHB,OPLN,CARG,VVV,AN,CVNA,SAH,PAG,KMX,ABG,LAD,GPI"
125,Credit Services,Financial Services,0.88,12,0.9,11,26,41,13,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,CACC,SYF,ALLY,SEZL,WRLD,AXP,RM,SOFI,OMF,ATLC,V,MA,COF,AGM,FOA,PMTS,SLM,PYPL,AFRM,UPST,QFIN"
126,Financial Data & Stock Exchanges,Financial Services,0.88,12,0.86,5,12,14,8,"CBOE,CME,MSCI,NDAQ,MKTW,VALU,ICE,MCO,TRU,SPGI,COIN,MORN,FDS"
127,Personal Services,Consumer Cyclical,0.86,10,0.86,6,16,23,8,"FTDR,SCI,RGS,CSV,ROL,BFAM,HRB"
128,Insurance - Specialty,Financial Services,0.87,10,0.87,9,18,16,9,"ACT,FAF,AXS,RDN,MTG,NMIH,AGO,ESNT,ITIC,EIG,FNF,AMSF,TIPT,RYAN"
129,Mortgage Finance,Financial Services,0.87,10,0.98,30,45,65,25,"BETR,ONIT,VEL,RKT,PFSI,WD"
130,Household & Personal Products,Consumer Defensive,0.85,8,0.87,17,3,5,9,"SPB,CL,CHD,EL,EPC,PG,CLX,UL,KVUE,IPAR,KMB,ELF,HELE,ODD"
131,Building Materials,Basic Materials,0.85,8,0.89,21,14,15,12,"KNF,MLM,VMC,CRH,TTAM,JHX,EXP,SMID,TGLS"
132,Information Technology Services,Technology,0.84,7,0.84,8,28,42,7,"CIFR,APLD,GDS,CACI,FORTY,INGM,LDOS,JKHY,SAIC,IBM,INOD,IBEX,PENG,G,PSN,CTSH,BR,CDW,GIB,EPAM,INFY,FIS,ACN,EXLS,ASGN,CNXC,VRRM,HCKT,GLOB,IT,KD"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,0.87,30,10,14,9,"FLXS,TILE,MLKN,SGI,SN,HBB,MHK,ETD,BSET,LZB,KEQU,HNI,WHR,AMWD,COOK"
134,Software - Application,Technology,0.81,5,0.8,2,8,25,5,"FSLY,ADEA,YOU,MITK,PDFS,RNG,NATL,DAVE,DBD,IDCC,KC,OOMA,DJCO,CWAN,DDOG,KARO,IBTA,PLUS,SHOP,CDNS,DFIN,UBER,ZM,YB,NICE,FROG,UPBD,PTC,SNOW,SSNC,ADSK,ALRM,DT,PEGA,BSY,PCOR,RDVT,BILL,GRND,LYFT,SRAD,DCBO,WK,CRM,GWRE,ADP,OTEX,MANH,DSGX,ALKT,APPF,PAYX,ROP,SAP,BL,FICO,BLKB,ESTC,TYL,ADBE,PCTY,INTU,NOW,LIF,DOCU,PAYC,AGYS,QTWO,TTAN,MSTR,KVYO,BRZE,HUBS,SPSC,WDAY,NCNO,CVLT,INTA,VERX,TEAM,DUOL,MNDY,PAR"
135,Consulting Services,Industrials,0.78,5,0.8,4,10,8,5,"FCN,BAH,VRSK,HURN,CRAI,EFX,ICFI"
136,Healthcare Plans,Healthcare,0.81,5,0.8,9,19,10,5,"ALHC,CVS,CI,OSCR,CNC,ELV,PGNY,MOH,HUM"
137,Health Information Services,Healthcare,0.77,4,0.79,3,32,51,4,"TXG,NRC,OMCL,PRVA,HNGE,HQY,HSTM,VEEV,TEM,WAY,TBRG,DOCS,CTEV"
138,Staffing & Employment Services,Industrials,0.72,3,0.72,3,1,2,2,"KELYB,KFY,KFRC,MAN,BBSI,RHI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.76,3,0.76,1,14,42,3,"RSI,CHDN,DKNG,FLUT"
140,Insurance Brokers,Financial Services,0.71,2,0.7,1,1,3,1,"WTW,AON,MRSH,ERIE,AJG,BWIN,BRO,TWFG,CRVL,GSHD"
141,Paper & Paper Products,Basic Materials,0.66,1,0.72,4,4,1,2,"SLVM,CLW"
142,Beverages - Wineries & Distilleries,Consumer Defensive,0.66,1,0.7,6,1,1,1,"DEO,MGPI"
