Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Insurance—Specialty,Financial Services,0.86,14,18,11,35,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TRUP,TIPT"
127,REIT—Specialty,Real Estate,0.86,14,16,9,23,"OUT,HASI,LAMR,CCI,PCH,SBAC,CXW,GLPI,IRM,RYN,EQIX,WY"
128,Financial Data & Stock Exchanges,Financial Services,0.84,12,9,11,33,"CBOE,CME,NDAQ,MCO,SPGI,MSCI,ICE,VALU,MORN,FDS"
129,Specialty Chemicals,Basic Materials,0.84,12,16,14,10,"ALB,DD,NEU,CMT,ODC,ESI,SXT,ASH,NGVT,KWR,ECL,HWKN,FUL,BCPC,KOP,SHW,IFF,PPG,LIN,AXTA,RPM,CC,WDFC,SCL,OLN,IOSP,AVNT,CBT,WLK,LYB"
130,REIT—Office,Real Estate,0.83,11,25,22,35,"COR,KRC,PSTL,JBGS,DLR,BXP,DEA,HIW,CUZ,VNO,SLG,HPP"
131,Residential Construction,Consumer Cyclical,0.83,11,13,24,0,"CVCO,TOL,DHI,PHM,SKY,KBH,GRBK,MHO,LEN,TPH,TMHC,MTH,NVR,CCS,BZH,LEGH,HOV,LGIH,DFH"
132,Home Improvement Retail,Consumer Cyclical,0.82,9,13,22,6,"HVT,LOW,HD,FND"
133,Electronics & Computer Distribution,Technology,0.82,9,16,14,23,"SCSC,AVT,ARW,CNXN"
134,Grocery Stores,Consumer Defensive,0.82,9,11,17,49,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
135,Trucking,Industrials,0.82,9,2,1,0,"KNX,SNDR,TFII,SAIA,WERN,ODFL,ARCB,CVLG,ULH"
136,Packaged Foods,Consumer Defensive,0.82,9,5,5,16,"HLF,SENEB,SENEA,DAR,JBSS,K,THS,LW,CENTA,LWAY,SJM,CENT,KHC,PPC,POST,HRL,MKC,GIS,FRPT,INGR,CPB,CVGW,CAG,NOMD,JJSF,BRBR,SMPL"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,7,3,25,8,"TILE,LZB,BSET,FLXS,MHK,WHR,AMWD,KEQU,LOVE"
138,REIT—Residential,Real Estate,0.81,7,11,4,18,"SUI,ELS,UMH,ESS,CPT,EQR,IRT,BRT,MAA,AVB,UDR,INVH,NXRT"
139,Restaurants,Consumer Cyclical,0.81,7,9,9,43,"DIN,BH,BDL,QSR,BJRI,YUMC,MCD,YUM,ARMK,NATH,EAT,TXRH,SBUX,DPZ,DRI,CNNE,PZZA,WING,CAKE,JACK,SHAK,PLAY,CMG,KRUS,RICK,CBRL"
140,Consulting Services,Industrials,0.81,7,11,7,16,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,BAH,VRSK,TRI,FC"
141,Auto & Truck Dealerships,Consumer Cyclical,0.8,5,5,19,37,"KFS,AN,RUSHB,RUSHA,LAD,PAG,ABG,GPI,CARS,SAH,DRVN,VRM,CRMT,KMX"
142,Building Products & Equipment,Industrials,0.8,5,9,24,10,"PPIH,IBP,WMS,CNR,AWI,AAON,SSD,MAS,CSL,LPX,APOG,CARR,BLDR,ROCK,OC,NX,BXC,TGLS,TREX"
143,Specialty Business Services,Industrials,0.8,5,4,9,29,"MMS,CASS,CVEO,UNF,RBA,ABM,CTAS,GPN,BV,FA,TISI,CBZ,CPRT"
144,Agricultural Inputs,Basic Materials,0.78,3,5,12,47,"UAN,NTR,CTVA,CF,IPI,SMG,MOS,MGPI,FMC"
145,Chemicals,Basic Materials,0.78,3,3,1,2,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,CE,VHI,ASIX"
146,Advertising Agencies,Communication Services,0.78,3,5,9,2,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
147,REITâ€”Diversified,Real Estate,0.77,2,7,9,20,"AAT,ALEX"
148,Household & Personal Products,Consumer Defensive,0.77,2,7,9,21,"NATR,EL,UL,HIMS,SPB,ACU,PG,CL,CHD,KMB,CLX,ELF,IPAR,EPC,HELE,USNA"
149,Staffing & Employment Services,Industrials,0.76,1,4,6,12,"HSII,UPWK,BZ,KFY,ADP,BBSI,PAYX,KFRC,ASGN,TNET,MAN,RHI,NSP"
150,Lumber & Wood Production,Basic Materials,0.71,0,0,3,2,"UFPI,WFG,BCC"
151,Insurance Brokers,Financial Services,0.71,0,1,3,23,"AON,MMC,ERIE,AJG,BRO,CRVL"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,0,0,0,1,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,4,"SLVM,CLW"
