Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Apparel Manufacturing,Consumer Cyclical,0.7,11,23,42,70,"GIL,KTB,RL,COLM,HBI,LEVI,VFC,CPRI,PVH,UA,FIGS,GOOS,UAA"
141,Entertainment,Communication Services,0.7,10,16,26,83,"WWE,WOW,LYV,IMAX,LBTYK,CNK,LBTYA,CMCSA,WMG,LBRDK,CHTR,AMC,DIS,EDR,DISH,CIDM,GNUS,DLPN,LVO,HOFV,HUYA,ROKU,NFLX,CSCW"
142,Utilitiesâ€”Renewable,Utilities,0.69,10,11,4,14,"AQN,ADN"
143,Health Information Services,Healthcare,0.68,9,14,8,5,"CERN,EVH,CHNG,NXGN,MDRX,PINC,HQY,RCM,OMCL,PGNY,PRVA,CVET,SGFY,WORX,VEEV,CMAX,SDGR,SHCR,AMWL,ONEM,TXG,PHR,GDRX,HCAT,SY,TDOC,TRHC,KERN,UPH,ACCD"
144,Softwareâ€”Infrastructure,Technology,0.67,8,14,23,68,"AKAM,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
145,Auto Manufacturers,Consumer Cyclical,0.65,8,5,10,49,"TTM,TSLA,F,HMC,RACE,LI,GM,FSR,STLA,NKLA,SOLO,XPEV,HYZN,GOEV,PTRA,WKHS,AYRO,NIO,RIDE,NIU,VLCN,ARVL,ELMS"
146,Software—Application,Technology,0.64,7,9,12,57,"MSP,SREV,CDK,AZPN,GTYH,PRGS,CTXS,RMNI,EBIX,CDNS,ZEN,ENV,AYX,PTC,CXM,ZETA,SEAC,MANH,PHUN,NATI,OTEX,SSNC,ZI,BSY,DDOG,BLKB,PAYC,NOW,ESMT,WDAY,IMMR,GWRE,SAP,INTU,CRM,YOU,JAMF,RCAT,GLOB,CALX,BTRS,MNTV,PWSC,RPD,PD,SMAR,PUBM,DV,TTD,EB,SRAD,DT,MRIN,PCOR,PEGA,MITK,MAPS,TEAM,HUBS,AVLR,WK,FROG,CDAY,SPT,ONTF,SMSI,UBER,QTWO,LAZR,NCNO,DCT,BMBL,CUEN,SNOW,DOMO,OCFT,ESTC,MNDY,CLSK,BILL,SNCR,SEMR,NRDY,U,YMM,XM,ZM,FRSH,CREX,EVBG,YALA,LPSN,EGHT,MOGO,COMP,AVYA,VTEX,DBD,FTFT,PBTS,MYSZ,OLO,LYFT,COUP,DOCU,MSTR,CRNC,LSPD,SMRT,BIGC,VERB,OLB,BRQS,MTTR,RSKD,LTCH,RNG,INPX,COIN,FSLY,SHOP,RIOT,XELA,BLND,PRCH,DIDI,RAAS,WTRH,BTBT,KC,CTK"
147,Diagnostics & Research,Healthcare,0.65,7,8,8,29,"LNTH,VIVO,DGX,TMO,WAT,QGEN,OCDX,LH,QDEL,DHR,SHC,IQV,PKI,ICLR,A,SYNH,DXCM,MYGN,OPK,FLGT,TRIB,NEOG,CRL,IDXX,PHG,EXAS,ILMN,MOTS,MXCT,CODX,CDNA,TTOO,STRR,CHEK,BNGO,SENS,CSTL,ME,NTRA,TWST,GH,DMTK,BDSX,PACB,PSNL,AWH,OPGN,NEO,NVTA,QTNT,GTH,NDRA,HTGM,AXDX"
148,Drug Manufacturers—Specialty & Generic,Healthcare,0.64,6,13,5,5,"EOLS,ASRT,IRWD,PCRX,TAK,MDVL,SUPN,CTLT,ZTS,TEVA,ELAN,PRGO,COLL,DVAX,VTRS,PETQ,EBS,SNDL,RMTI,OGI,SNOA,CRON,AVDL,ORGO,XXII,RDUS,BHC,ZOM,CGC,TLRY,EVOK,PTPI,FLGC,SXTC,IMCC,DRRX,SCYX,NEPT,ZYNE,CLVR,RDHL,SLDB,ATNX,ENDP,HEXO,HAPP,GHSI"
149,Real Estate Services,Real Estate,0.62,5,3,11,37,"KW,CWK,OPAD,JLL,CBRE,NMRK,CSGP,RLGY,GBR,BEKE,OPEN,EXPI,LODE,LEJU,NTP,DUO,DOMA,RDFN,QK"
150,Advertising Agencies,Communication Services,0.64,5,6,18,21,"OMC,ISIG,IPG,CCO,CRTO,INUV,NCMI,QNST,ADV,QUOT,WIMI,MGNI,BAOS,CPOP,TRKA,ICLK"
151,Internet Content & Information,Communication Services,0.62,4,4,6,24,"TWTR,TRUE,CARG,PERI,NTES,GOOGL,GOOG,YELP,ABNB,FB,SOHU,YY,ATHM,SSTK,BIDU,TRVG,LZ,Z,GRPN,ZG,PINS,IZEA,MTCH,SCOR,IAC,LKCO,WB,DASH,SNAP,TME,LIZI,SPOT,DOYU,IQ,LTRPA,MOMO,MARK,TWLO,FVRR,ANGI,CDLX,CRTD,UXIN,GENI,ZH,GROM"
152,Pharmaceutical Retailers,Healthcare,0.61,3,1,1,1,"WBA,PETS,MEDS,RAD,YI,GNLN"
153,Electronic Gaming & Multimedia,Communication Services,0.61,3,8,5,34,"ATVI,ZNGA,EA,AVID,MYPS,SCPL,TTWO,PLTK,BHAT,RNWK,EGLX,YVR,NGMS,BILI,RBLX,SE,SKLZ,NCTY"
154,Softwareâ€”Application,Technology,0.61,2,1,9,92,"ALIT,ANSS,ALRM,ADSK,ACVA,AGMH,ALKT,APPS,APP,ANY,ASAN,API"
155,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.6,1,10,3,10,"AMPH,AMRX,AERI,ADMP,ACB,ACRX,AQST,AGRX"
156,Biotechnology,Healthcare,0.59,1,5,2,7,"SRRA,TRVI,CTIC,VYGR,LGVN,BLU,LQDA,TCDA,VERU,EIGR,ACET,VRTX,NVO,ICPT,CPRX,ALKS,XENE,ITCI,CYTK,INCY,REGN,GERN,INVA,EXEL,JAZZ,HRMY,HALO,ADMA,ARQT,SNDX,RPRX,TVTX,CERE,IONS,BMRN,RLMD,UTHR,ISEE,CORT,GLPG,ATNM,NBIX,ESPR,PNT,RVNC,NKTX,MRVI,BCTX,OTLK,TBPH,SRPT,LEGN,CERS,APLS,RXDX,AIM,ITOS,AVEO,AXSM,CLDX,MTNB,CCXI,PLX,ACER,OBSV,XERS,ALNY,ACAD,ACRS,GMAB,BHVN,DCPH,PTN,PTCT,GBT,PRTA,SGEN,PMCB,SPPI,KZR,KURA,NAVB,ABUS,RCUS,PIRS,INSM,MRNA,GOSS,XNCR,LPCN,TLSA,BNTX,BVXV,MNKD,JNCE,KPTI,IMGN,RLAY,YMAB,RIGL,RGNX,IOVA,RARE,DARE,VNDA,SYN,KNSA,LIXT,FOLD,VCEL,CMRX,LCTX,PRVB,PHIO,ARDX,CRMD,HEPA,CARA,ASND,APTO,CERT,VTGN,CHRS,VIR,ASMB,FULC,ALRN,SAGE,BCRX,RVMD,LBPS,VSTM,PMVP,NUVB,BPMC,GMDA,HOTH,BCEL,LYEL,QSI,QURE,IMVT,TMBR,BBI,AVXL,SONN,AFMD,CLSD,STOK,REPL,CTXR,IMRA,AIKI,ARCT,NGM,MORF,FGEN,HOWL,TPTX,ARWR,AGIO,SWTX,GMTX,LPTX,HOOK,AUPH,CRSP,GBIO,OGEN,KMPH,ATHX,DBVT,KALA,VXRT,AEZS,ARVN,DNLI,CVAC,LOGC,CDMO,BGNE,ABCL,AVIR,BTAI,IGMS,TYME,ADVM,ARTL,VBIV,CBAY,ERYP,HGEN,SGMO,NMTR,SANA,QLGN,VKTX,LXRX,ATOS,ALLO,AGEN,MRSN,INO,MCRB,PBYI,VCYT,RETA,VYNT,MYOV,BCDA,UBX,CKPT,BCYC,BEAM,EVGN,NVAX,MNMD,NBY,OCUL,CDXS,IDYA,TPST,CUE,ALT,OCX,WVE,MBIO,MRNS,WINT,EDIT,MTCR,TIL,NTLA,PHAS,ALEC,ALDX,ADTX,CGEN,IBRX,SURF,MRTX,RGLS,ZYME,FATE,CNSP,HSTO,ADAP,CLBS,CDXC,TCRR,IBIO,SBTX,SESN,ALZN,APRE,FMTX,ROIV,ITRM,ATAI,VYNE,ATRA,INFI,PRTK,CRBP,RYTM,CASI,TGTX,KYMR,GTHX,ALXO,CWBR,STRO,EVLO,OCGN,NRIX,YMTX,SQZ,FBIO,XFOR,TNXP,RXRX,ABSI,ZNTL,SEER,CYBN,BLUE,CVM,MRKR,HCM,ZLAB,SAVA,PGEN,VERV,TRVN,ONCT,SYRS,RCKT,FIXX,OMER,HRTX,ABEO,ALVR,AMRN,SEEL,GRTS,KRBP,ENSC,CRTX,ADPT,DNA,CLSN,BLI,ORMP,JAGX,AMTI,BBIO,IMAB,CTMX,NKTR,PASG,SRNE,NRXP,NBRV,XCUR,APTX,SLRX,PTGX,CLVS,SLNO,SELB,AGTC,CRDF,AVRO,ATXI,HARP,AMPE,ORTX,AGLE,MITO,DTIL,MGNX,VLON,CCCC,BYSI,AYTU,SCPS,KTRA,PALI,CALA,GRPH,SRRK,PTE,ATNF,GOVX,MEIP,ANNX,NCNA,ALLK,SIOX,MREO,EPZM,ORIC,OLMA,ALGS,FREQ,FNCH,ENVB,BTX,ANPC,CRIS,SPRO,ALNA,AKBA,BCAB,STAB,GNCA,RUBY,BXRX,PRQR,ZSAN,KOD"
157,Internet Retail,Consumer Cyclical,0.52,0,0,0,22,"YJ,EBAY,JD,AMZN,PRTS,MELI,VIPS,BABA,APRN,RVLV,ETSY,OSTK,GLBE,GOED,DIBS,NEGG,POSH,PDD,TDUP,CHWY,DADA,TKAT,SECO,QRTEA,JMIA,BZUN,MOHO,HEPS,AKA,WISH,CPNG,RERE,W,FTCH,SFT,CVNA"
158,Gambling,Consumer Cyclical,0.49,0,0,12,71,"IGT,EVRI,RSI,GAN,DKNG,GMBL"
