Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Residential Construction,Consumer Cyclical,0.88,16,23,4,10,"CVCO,TOL,DHI,HOV,GRBK,PHM,KBH,LEN,MHO,SKY,LEGH,CCS,TPH,BZH,TMHC,MTH,NVR,DFH,LGIH"
125,Insuranceâ€”Specialty,Financial Services,0.87,14,17,13,39,"AIZ,ACT,AGO,AMSF"
126,Oil & Gas E&P,Energy,0.87,14,23,19,19,"PBT,CLMT,APA,EQT,SBR,GPOR,MUR,RRC,CNX,CRC,CRK,CNQ,AR,BSM,REPX,MGY,DVN,KRP,CTRA,OVV,FANG,OXY,COP,DMLP,EOG,PNRG,TPL,VIST,MTDR,NOG,SM"
127,REIT—Specialty,Real Estate,0.87,14,16,14,35,"OUT,HASI,IRM,PCH,EQIX,CXW,RYN,LAMR,CCI,GLPI,SBAC,WY"
128,Electronics & Computer Distribution,Technology,0.86,12,12,12,24,"SCSC,AVT,ARW,CNXN"
129,Beverages—Brewers,Consumer Defensive,0.86,12,5,5,51,"FMX,CCU,BUD,SAM,TAP"
130,Advertising Agencies,Communication Services,0.86,12,10,9,4,"CMPR,MGNI,DLX,IPG,OMC,QNST,WPP,CRTO"
131,Insurance—Reinsurance,Financial Services,0.86,12,12,25,45,"SPNT,RNR,RGA,GLRE"
132,Insurance—Specialty,Financial Services,0.86,12,14,14,46,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
133,Auto & Truck Dealerships,Consumer Cyclical,0.85,11,17,21,35,"KFS,AN,LAD,RUSHB,GPI,PAG,ABG,SAH,DRVN,RUSHA,VRM,KMX,CRMT"
134,REIT—Hotel & Motel,Real Estate,0.85,11,16,14,20,"HST,XHR,FCPT,RHP"
135,Restaurants,Consumer Cyclical,0.85,11,5,34,25,"BH,PZZA,NATH,DIN,BDL,CAKE,YUM,ARMK,MCD,QSR,TXRH,YUMC,DRI,CNNE,SBUX,BJRI,DPZ,EAT,WING,CMG,KRUS,SHAK,CBRL,JACK,RICK,PLAY"
136,Consulting Services,Industrials,0.85,11,10,11,17,"BWMN,HURN,CRAI,EFX,TRI,ICFI,TRU,FCN,EXPO,VRSK,FC,BAH"
137,REITâ€”Diversified,Real Estate,0.84,9,12,10,15,"ALEX,AAT"
138,Home Improvement Retail,Consumer Cyclical,0.84,9,19,9,10,"HD,LOW,HVT,FND"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,8,17,11,12,"TILE,KEQU,BSET,AMWD,MHK,FLXS,LZB,WHR,LOVE"
140,Packaging & Containers,Consumer Cyclical,0.83,8,8,14,19,"MYE,SEE,CCK,GEF,PKG,REYN,OI,IP,KRT,SON,SLGN,ATR,UFPT,GPK"
141,Financial Data & Stock Exchanges,Financial Services,0.82,7,5,26,44,"CBOE,CME,NDAQ,MCO,VALU,SPGI,MSCI,ICE,MORN,FDS"
142,Household & Personal Products,Consumer Defensive,0.82,7,7,14,17,"HIMS,EL,ELF,UL,NATR,ACU,PG,KMB,DOGZ,CL,CHD,SPB,CLX,IPAR,EPC,USNA,HELE"
143,Agricultural Inputs,Basic Materials,0.81,6,16,28,28,"UAN,NTR,CF,MOS,CTVA,IPI,SMG,MGPI,FMC"
144,Specialty Business Services,Industrials,0.8,4,5,14,35,"MMS,RBA,CVEO,GPN,CASS,ABM,CTAS,UNF,CPRT,BV,FA,CBZ,TISI"
145,Staffing & Employment Services,Industrials,0.8,4,7,7,10,"HSII,BZ,UPWK,KFY,BBSI,ADP,CCRN,KELYA,KELYB,PAYX,TNET,ASGN,MAN,NSP,KFRC,RHI"
146,REIT—Residential,Real Estate,0.8,4,4,7,37,"SUI,ELS,BRT,ESS,CPT,EQR,AVB,INVH,IRT,UDR,MAA,NXRT,UMH"
147,Packaged Foods,Consumer Defensive,0.78,3,3,11,27,"SENEB,SENEA,LW,LWAY,K,DAR,POST,SJM,CVGW,MKC,CENTA,INGR,UTZ,CENT,PPC,GIS,KHC,CPB,JBSS,CAG,HRL,THS,JJSF,FLO,FRPT,SMPL,BRBR"
148,Insurance Brokers,Financial Services,0.77,3,2,5,41,"AJG,AON,MMC,BRO,ERIE,CRVL"
149,Chemicals,Basic Materials,0.76,2,2,3,3,"SQM,MEOH,MTX,WLKP,APD,ASIX,DOW,EMN,VHI,CE"
150,Trucking,Industrials,0.75,1,1,4,1,"KNX,ARCB,WERN,SNDR,TFII,SAIA,CVLG,ODFL,ULH"
151,Lumber & Wood Production,Basic Materials,0.7,0,1,1,6,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.7,0,0,3,20,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.62,0,0,0,4,"SLVM,CLW"
