Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
101,Resorts & Casinos,Consumer Cyclical,0.96,31,0.97,32,12,20,25,"LVS,VAC,MGM,GDEN,CZR,MCRI,HGV,BYD,RRR,PENN,WYNN,CPHC,MTN"
102,Specialty Retail,Consumer Cyclical,0.96,31,1.0,40,63,63,34,"FIVE,BWMX,CASY,MUSA,HZO,SBH,ASO,EYE,GME,WSM,DKS,ULTA,BBY,WINA,TSCO,MNSO,BBWI,BBW,RH"
103,Beverages - Brewers,Consumer Defensive,0.95,27,1.01,32,33,8,37,"FMX,BUD,SAM,STZ,CCU,TAP"
104,Utilities - Regulated Water,Utilities,0.95,27,1.04,38,21,63,44,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,ARTNA,CWT,AWK,YORW,MSEX"
105,Packaged Foods,Consumer Defensive,0.95,27,0.99,24,27,10,30,"DAR,NATR,HLF,SENEB,MAMA,JBS,SFD,SENEA,JBSS,CENT,CENTA,OTLY,LWAY,FRPT,POST,INGR,KHC,SJM,LW,USNA,HRL,CAG,MZTI,PPC,MKC,JJSF,GIS,CPB,BRBR"
106,Confectioners,Consumer Defensive,0.95,27,1.08,58,16,51,57,"TR,HSY,MDLZ"
107,Index/ETF,Market Pulse,0.95,27,0.96,32,21,40,24,"MEGI,NMAI,GUG,NBXG,RFMZ,NCDL,WDI,ECAT,FINS,STEW,MSDL"
108,Auto Manufacturers,Consumer Cyclical,0.94,24,0.94,29,60,72,22,"CYD,GM,RIVN,F,TM,TSLA,LI,XPEV,RACE,HMC,PSNY"
109,Coking Coal,Basic Materials,0.94,24,1.01,77,85,94,37,"HCC,AMR,METC"
110,Insurance - Property & Casualty,Financial Services,0.93,22,0.93,19,27,51,20,"LMND,UVE,MCY,WTM,KINS,HRTG,DGICB,CB,TRV,L,SLDE,ALL,CNA,CINF,THG,ORI,HMN,AIZ,SAFT,AII,PRA,AFG,ASIC,STC,MKL,GBLI,PLMR,NODK,SIGI,WRB,HIPO,HCI,SKWD,PGR,RLI,DGICA,BOW,KNSL,TRUP,KMPR,ROOT"
111,Beverages - Non-Alcoholic,Consumer Defensive,0.93,22,1.01,54,38,46,37,"COKE,COCO,MNST,PEP,KO,CCEP,PRMB,FIZZ,KDP,CELH"
112,Real Estate - Development,Real Estate,0.93,22,0.99,32,36,14,30,"VTMX,AXR,FOR,HHH,SDHC"
113,Tobacco,Consumer Defensive,0.93,22,1.0,26,48,90,34,"BTI,MO,RYM,UVV,PM,TPB"
114,Mortgage Finance,Financial Services,0.92,20,0.91,12,75,96,15,"BETR,ONIT,VEL,RKT,PFSI,WD"
115,Medical Instruments & Supplies,Healthcare,0.92,20,0.89,19,33,34,12,"NNNN,PDEX,PLSE,NVST,LMAT,STAA,UTMD,TFX,ALGN,BLCO,WST,WRBY,BDX,ALC,ATR,KMTS,XRAY,SOLV,ICUI,ISRG,COO,RMD,RGEN,BLFS,MMSI,ATRC,BAX,SMTI,AZTA,STVN"
116,REIT - Office,Real Estate,0.91,19,0.89,16,8,25,12,"PKST,PSTL,NLOP,CDP,DEA,JBGS,CUZ,KRC,BXP,HIW,VNO,SLG,ARE"
117,Real Estate Services,Real Estate,0.91,19,0.93,15,27,48,20,"CHCI,JLL,IRS,RMR,CWK,NMRK,SEG,MAYS,ARL,CBRE,MLP,TCI,MMI,BEKE,FSV,FRPH,CIGI,CSGP"
118,REIT - Residential,Real Estate,0.9,17,0.91,19,8,12,15,"VRE,MRP,CSR,ELS,EQR,BRT,UMH,ESS,CPT,IRT,INVH,UDR,AMH,NXRT"
119,Auto & Truck Dealerships,Consumer Cyclical,0.9,17,0.92,10,27,40,17,"RUSHA,RUSHB,OPLN,CARG,CVNA,SAH,AN,VVV,PAG,LAD,ABG,GPI,DRVN,KMX"
120,Recreational Vehicles,Consumer Cyclical,0.9,17,1.0,26,73,60,34,"BC,LCII,MCFT,HOG,PII,PATK,DOO,WGO,THO,MBUU"
121,Building Products & Equipment,Industrials,0.89,15,0.95,19,12,20,23,"PPIH,JCI,SPXC,TT,NX,WMS,ARLO,GFF,AAON,CARR,AWI,CSL,MAS,LMB,OC,LII,APOG,TREX,LPX,FBIN,BLDR,ROCK"
122,Insurance - Specialty,Financial Services,0.89,15,0.91,12,9,16,15,"ACT,FAF,MTG,NMIH,RDN,ESNT,AXS,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
123,Grocery Stores,Consumer Defensive,0.89,15,0.99,29,1,20,30,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
124,Electronic Gaming & Multimedia,Communication Services,0.88,13,0.86,19,33,80,8,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
125,Building Materials,Basic Materials,0.87,12,0.91,10,21,14,15,"AMRZ,CRH,KNF,TTAM,MLM,VMC,SMID,EXP,JHX,TGLS"
126,Personal Services,Consumer Cyclical,0.87,12,0.88,10,6,56,10,"CSV,RGS,FTDR,SCI,ROL,BFAM,HRB"
127,Information Technology Services,Technology,0.86,11,0.83,9,52,67,6,"APLD,CIFR,INGM,PENG,GDS,TSSI,CACI,FORTY,CDW,IBM,IBEX,LDOS,DXC,SAIC,JKHY,G,INFY,INOD,CTSH,GIB,ASGN,PSN,EXLS,EPAM,FIS,BR,ACN,GLOB,CNXC,VRRM,HCKT,IT,KD"
128,Residential Construction,Consumer Cyclical,0.86,11,0.93,19,33,23,20,"TPH,IBP,TOL,PHM,DHI,GRBK,MHO,SKY,TMHC,CVCO,BZH,MTH,HOV,LEGH,KBH,NVR,LEN,LGIH,DFH"
129,Financial Data & Stock Exchanges,Financial Services,0.86,11,0.87,13,12,10,9,"CBOE,MKTW,CME,NDAQ,MSCI,ICE,VALU,TRU,MCO,SPGI,COIN,MORN,FDS"
130,Restaurants,Consumer Cyclical,0.85,9,0.89,19,16,12,12,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,YUMC,NATH,BDL,MCD,DIN,SHAK,DRI,BJRI,EAT,PZZA,BH,TXRH,HDL,DPZ,BROS,KRUS,RICK,CMG,CNNE,FWRG,WING,CBRL,JACK"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,9,0.89,8,27,6,12,"HOFT,FLXS,HBB,SN,TILE,LOVE,SGI,LZB,MLKN,BSET,ETD,MHK,KEQU,HNI,WHR,COOK,AMWD"
132,Lumber & Wood Production,Basic Materials,0.85,9,0.92,19,16,3,17,"SSD,BCC,WFG,UFPI"
133,Household & Personal Products,Consumer Defensive,0.82,7,0.84,8,4,5,7,"SPB,EPC,CL,KVUE,PG,IPAR,UL,KMB,CLX,EL,HELE,ELF,ODD"
134,Healthcare Plans,Healthcare,0.82,7,0.82,6,40,56,6,"ALHC,CVS,OSCR,CI,CNC,ELV,PGNY,HUM,MOH"
135,Health Information Services,Healthcare,0.81,5,0.75,4,21,74,3,"TXG,NRC,OMCL,TBRG,PRVA,HNGE,HQY,HSTM,TEM,SLP,WAY,OMDA,VEEV,SDGR,CTEV,DOCS"
136,Home Improvement Retail,Consumer Cyclical,0.81,5,0.86,15,60,34,8,"HVT,LOW,HD,LIVE,FND"
137,Software - Application,Technology,0.8,4,0.77,6,4,28,5,"FSLY,ADEA,YOU,PDFS,RNG,MITK,DBD,DAVE,IDCC,NATL,KC,OOMA,IBTA,DJCO,ZM,PLUS,KARO,CWAN,DSP,DDOG,CDNS,SHOP,DFIN,FROG,UPBD,BTDR,LYFT,GRND,UBER,PEGA,CHYM,ALRM,ADSK,SSNC,BRZE,YB,DT,BILL,NICE,RDVT,DSGX,PTC,BSY,SRAD,OTEX,PCOR,ROP,LIF,ADBE,ALKT,PAYX,CRM,WK,ADP,GWRE,QTWO,NCNO,SNOW,MANH,KVYO,PAYC,DOCU,SAP,TYL,APPF,DCBO,FICO,AGYS,CVLT,TTAN,BL,PCTY,BLKB,INTU,MSTR,NOW,ESTC,WDAY,INTA,HUBS,SPSC,VERX,DUOL,TEAM,MNDY,PAR"
138,Consulting Services,Industrials,0.77,4,0.76,5,12,8,4,"FCN,CRAI,HURN,EFX,BAH,ICFI,VRSK"
139,Staffing & Employment Services,Industrials,0.76,3,0.77,2,3,1,5,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
140,Gambling,Consumer Cyclical,0.74,2,0.73,4,6,43,2,"RSI,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.73,1,1,1,2,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.7,1,0.69,2,2,2,0,"AON,MRSH,WTW,AJG,BWIN,ERIE,BRO,CRVL,TWFG,GSHD"
143,Paper & Paper Products,Basic Materials,0.69,0,0.73,1,3,0,2,"SLVM,CLW"
