Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Specialty Chemicals,Basic Materials,0.84,14,12,17,10,"ALB,DD,NEU,ODC,CMT,ESI,KWR,SXT,NGVT,ECL,BCPC,SHW,FUL,HWKN,LIN,KOP,RPM,IFF,AXTA,WDFC,ASH,PPG,CC,IOSP,SCL,OLN,AVNT,CBT,LYB,WLK"
126,Financial Data & Stock Exchanges,Financial Services,0.84,14,7,21,39,"CBOE,CME,NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
127,Packaging & Containers,Consumer Cyclical,0.84,14,6,9,26,"MYE,SEE,REYN,CCK,PKG,OI,UFPT,GEF,SON,KRT,ATR,SLGN,IP,GPK"
128,Financial Conglomerates,Financial Services,0.83,13,19,21,8,"VOYA,JEF"
129,REIT—Residential,Real Estate,0.83,13,5,4,26,"SUI,ELS,ESS,CPT,NXRT,BRT,INVH,EQR,UMH,IRT,MAA,AVB,UDR"
130,Gambling,Consumer Cyclical,0.82,11,14,37,8,"RSI,CHDN,CPHC,DKNG"
131,Agricultural Inputs,Basic Materials,0.82,11,6,21,44,"UAN,NTR,CF,CTVA,IPI,SMG,MOS,MGPI,FMC"
132,Grocery Stores,Consumer Defensive,0.82,11,19,24,57,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
133,REITâ€”Diversified,Real Estate,0.82,11,6,9,17,"AAT,ALEX"
134,Residential Construction,Consumer Cyclical,0.82,11,14,22,5,"CVCO,TOL,PHM,DHI,MHO,SKY,LEN,GRBK,KBH,NVR,TMHC,MTH,TPH,CCS,HOV,BZH,LEGH,DFH,LGIH"
135,Home Improvement Retail,Consumer Cyclical,0.81,10,10,15,11,"HVT,HD,LOW,FND"
136,Electronics & Computer Distribution,Technology,0.81,10,10,17,26,"SCSC,ARW,AVT,CNXN"
137,Advertising Agencies,Communication Services,0.8,9,8,9,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
138,Packaged Foods,Consumer Defensive,0.8,9,4,7,21,"SENEA,SENEB,LW,K,JBSS,SJM,DAR,THS,POST,LWAY,MKC,CPB,KHC,CENTA,GIS,CENT,CVGW,PPC,INGR,CAG,HRL,JJSF,FRPT,SMPL,BRBR"
139,Building Products & Equipment,Industrials,0.79,7,17,25,13,"PPIH,IBP,AWI,WMS,CNR,AAON,ROCK,SSD,MAS,CARR,CSL,LPX,BLDR,APOG,BXC,OC,NX,TGLS,TREX"
140,Consulting Services,Industrials,0.79,7,6,8,28,"HURN,BWMN,CRAI,FCN,TRU,EXPO,EFX,TRI,VRSK,ICFI,BAH,FC"
141,Restaurants,Consumer Cyclical,0.78,6,10,21,33,"BH,BDL,DIN,QSR,NATH,YUM,MCD,YUMC,BJRI,ARMK,PZZA,TXRH,SBUX,DPZ,DRI,CAKE,CNNE,SHAK,WING,EAT,CMG,KRUS,RICK,JACK,CBRL,PLAY"
142,Household & Personal Products,Consumer Defensive,0.78,6,10,11,26,"NATR,EL,UL,HIMS,PG,CL,ACU,CHD,ELF,CLX,KMB,SPB,IPAR,EPC,USNA,HELE"
143,Chemicals,Basic Materials,0.77,5,3,2,3,"SQM,MEOH,APD,MTX,WLKP,EMN,CE,DOW,VHI,ASIX"
144,Specialty Business Services,Industrials,0.76,4,4,11,37,"MMS,CASS,RBA,CVEO,CTAS,TISI,ABM,GPN,UNF,BV,CPRT,FA,CBZ"
145,Staffing & Employment Services,Industrials,0.76,4,6,6,24,"HSII,UPWK,BZ,CCRN,KFY,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
146,Auto & Truck Dealerships,Consumer Cyclical,0.75,3,19,25,38,"KFS,AN,PAG,RUSHB,LAD,RUSHA,SAH,GPI,ABG,DRVN,VRM,KMX,CRMT"
147,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.75,3,8,21,8,"TILE,BSET,MHK,FLXS,KEQU,LZB,AMWD,WHR,LOVE"
148,Insurance Brokers,Financial Services,0.73,1,3,4,37,"AON,MMC,AJG,BRO,CRVL,ERIE"
149,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,0,3,19,"DEO,STZ"
150,Trucking,Industrials,0.7,0,1,0,1,"KNX,SNDR,TFII,WERN,ARCB,ODFL,SAIA,CVLG,ULH"
151,Lumber & Wood Production,Basic Materials,0.68,0,0,1,5,"UFPI,WFG,BCC"
152,Paper & Paper Products,Basic Materials,0.7,0,0,0,8,"SLVM,CLW"
