Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Information Technology Services,Technology,0.86,15,18,12,30,"FORTY,CACI,INOD,TDC,IBM,GDS,LDOS,SNX,FLYW,IMXI,JKHY,CTSH,AFRM,EPAM,PAY,RAMP,G,INFY,BR,FIS,DLB,IIIV,EXLS,ACN,GIB,CDW,DXC,SAIC,HCKT,CNXC,IT,AI,NSIT,FISV"
127,Financial Conglomerates,Financial Services,0.85,14,20,27,13,"VOYA,JEF"
128,Entertainment,Communication Services,0.85,14,22,17,44,"MSGE,IMAX,ROKU,MSGS,LBRDP,NFLX,CNK,BATRA,BATRK,DIS,MCS,WMG,LYV,CMCSA,LBRDA,LBRDK,CHTR"
129,Healthcare Plans,Healthcare,0.85,14,24,5,10,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
130,REIT—Office,Real Estate,0.85,14,22,25,30,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,DEA,VNO,CUZ,SLG,DEI,HPP"
131,Home Improvement Retail,Consumer Cyclical,0.85,14,11,27,7,"HVT,LOW,HD,FND"
132,Financial Data & Stock Exchanges,Financial Services,0.84,13,8,12,30,"CBOE,CME,NDAQ,MCO,MSCI,SPGI,VALU,ICE,MORN,FDS"
133,Packaged Foods,Consumer Defensive,0.83,12,3,6,13,"HLF,SENEA,SENEB,DAR,JBSS,K,LW,THS,LWAY,SJM,CENTA,KHC,CENT,MKC,POST,PPC,GIS,CPB,HRL,CAG,INGR,CVGW,FRPT,JJSF,NOMD,SMPL,BRBR"
134,Grocery Stores,Consumer Defensive,0.83,12,8,22,46,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
135,REIT—Residential,Real Estate,0.82,10,6,5,17,"SUI,ELS,ESS,CPT,UMH,BRT,IRT,EQR,MAA,UDR,AVB,INVH,NXRT"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,10,6,32,11,"TILE,LZB,BSET,MHK,FLXS,WHR,AMWD,KEQU,LOVE"
137,Electronics & Computer Distribution,Technology,0.82,10,16,17,25,"SCSC,AVT,ARW,CNXN"
138,Chemicals,Basic Materials,0.81,8,5,2,2,"SQM,MEOH,MTX,APD,WLKP,DOW,CE,EMN,VHI,ASIX"
139,Restaurants,Consumer Cyclical,0.81,8,6,13,39,"DIN,BDL,BH,QSR,YUMC,YUM,BJRI,MCD,EAT,NATH,ARMK,TXRH,SBUX,DPZ,PZZA,DRI,WING,CAKE,CNNE,JACK,SHAK,PLAY,CMG,KRUS,RICK,CBRL"
140,Building Products & Equipment,Industrials,0.81,8,13,30,11,"PPIH,IBP,WMS,AWI,AAON,CNR,SSD,MAS,LPX,CSL,BLDR,CARR,APOG,ROCK,BXC,OC,TGLS,NX,TREX"
141,Consulting Services,Industrials,0.8,7,11,10,15,"BWMN,HURN,FCN,TRU,CRAI,EXPO,EFX,ICFI,VRSK,TRI,BAH,FC"
142,Agricultural Inputs,Basic Materials,0.8,7,3,13,39,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
143,Advertising Agencies,Communication Services,0.78,5,10,15,3,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
144,REITâ€”Diversified,Real Estate,0.79,5,8,15,17,"AAT,ALEX"
145,Specialty Business Services,Industrials,0.79,5,3,10,30,"MMS,CASS,CVEO,UNF,RBA,CTAS,BV,FA,TISI,ABM,GPN,CPRT,CBZ"
146,Auto & Truck Dealerships,Consumer Cyclical,0.77,3,8,27,41,"KFS,AN,RUSHB,LAD,PAG,RUSHA,ABG,GPI,SAH,DRVN,VRM,KMX,CRMT"
147,Staffing & Employment Services,Industrials,0.77,3,5,7,15,"HSII,UPWK,BZ,KFY,ADP,BBSI,KFRC,PAYX,TNET,ASGN,MAN,RHI,NSP"
148,Household & Personal Products,Consumer Defensive,0.76,3,10,7,20,"NATR,EL,UL,SPB,CL,HIMS,PG,ACU,CHD,KMB,CLX,DOGZ,ELF,IPAR,EPC,USNA,HELE"
149,Trucking,Industrials,0.75,1,2,2,1,"KNX,TFII,SNDR,SAIA,ARCB,WERN,ODFL,CVLG,ULH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.75,1,0,0,1,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.73,1,0,2,3,"UFPI,WFG,BCC"
152,Insurance Brokers,Financial Services,0.71,0,1,0,20,"AON,MMC,ERIE,AJG,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.72,0,0,0,5,"SLVM,CLW"
