Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Residential Construction,Consumer Cyclical,0.88,8,12,22,4,"CVCO,TOL,SKY,PHM,DHI,KBH,MHO,GRBK,TPH,NVR,TMHC,MTH,CCS,LEN,BZH,HOV,LEGH,LGIH,DFH"
130,Restaurants,Consumer Cyclical,0.88,8,8,5,40,"DIN,BJRI,BH,QSR,MCD,BDL,YUM,YUMC,NATH,DRI,EAT,TXRH,ARMK,DPZ,SBUX,CAKE,WING,PZZA,JACK,CNNE,PLAY,CMG,SHAK,KRUS,RICK,CBRL"
131,Entertainment,Communication Services,0.88,8,19,19,44,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,BATRK,LYV,WMG,MCS,CMCSA,NFLX,CNK,LBRDA,LBRDK,CHTR"
132,Packaged Foods,Consumer Defensive,0.88,8,12,4,11,"HLF,SENEA,SENEB,JBSS,THS,DAR,LW,SJM,LWAY,MKC,CENTA,PPC,CENT,FRPT,POST,KHC,GIS,HRL,INGR,CAG,NOMD,CVGW,CPB,JJSF,SMPL,BRBR"
133,Insurance—Specialty,Financial Services,0.88,8,21,17,35,"MTG,ITIC,RDN,FAF,FNF,EIG,RYAN,TRUP,TIPT"
134,Electronics & Computer Distribution,Technology,0.87,6,12,13,26,"SCSC,AVT,ARW,CNXN"
135,Software—Application,Technology,0.87,6,21,26,36,"MGIC,FROG,U,YOU,DBD,SHOP,IBEX,PLUS,PDFS,RDVT,LYFT,PEGA,CALX,JAMF,SNOW,ZM,OTEX,WK,RIOT,SSNC,DDOG,PCOR,FICO,BILL,CDNS,UBER,INTU,KARO,RNG,ZETA,CRM,BLKB,PTC,SRAD,GWRE,SAP,WDAY,INTA,QTWO,FRSH,DT,DSGX,NCNO,PCTY,COIN,PRGS,MANH,TEAM,BSY,ESTC,NOW,TYL,GLOB,DOCU,PD,PAYC,CVLT,DCBO,HUBS,NICE,PAR,VERX,TTD,RPD,MNDY,MSTR"
136,Specialty Business Services,Industrials,0.87,6,5,9,24,"MMS,ABM,CASS,CVEO,RBA,UNF,FA,CTAS,GPN,BV,TISI,CBZ,CPRT"
137,Home Improvement Retail,Consumer Cyclical,0.87,6,9,22,9,"HVT,LOW,HD,FND"
138,REIT—Office,Real Estate,0.86,5,29,29,27,"COR,PSTL,KRC,BXP,DEA,JBGS,DLR,CUZ,HIW,VNO,SLG"
139,Building Products & Equipment,Industrials,0.86,5,5,15,14,"PPIH,IBP,WMS,AWI,CNR,SSD,CSL,MAS,NX,LPX,APOG,AAON,CARR,BLDR,ROCK,BXC,OC,TGLS,TREX"
140,Auto & Truck Dealerships,Consumer Cyclical,0.86,5,4,19,37,"KFS,AN,RUSHB,RUSHA,LAD,PAG,CARS,ABG,GPI,DRVN,SAH,VRM,CRMT,KMX"
141,REIT—Residential,Real Estate,0.86,5,13,5,12,"SUI,UMH,ELS,CPT,ESS,IRT,MAA,EQR,UDR,BRT,AVB,INVH,NXRT"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,5,3,21,15,"TILE,BSET,LZB,FLXS,MHK,AMWD,KEQU,WHR,LOVE"
143,Consulting Services,Industrials,0.86,5,8,12,14,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,VRSK,BAH,TRI,FC"
144,Grocery Stores,Consumer Defensive,0.85,4,16,15,42,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
145,Chemicals,Basic Materials,0.85,4,6,3,2,"SQM,MEOH,MTX,WLKP,EMN,APD,DOW,CE,ASIX,VHI"
146,Agricultural Inputs,Basic Materials,0.83,3,9,15,38,"UAN,NTR,CTVA,SMG,IPI,CF,MGPI,MOS,FMC"
147,Household & Personal Products,Consumer Defensive,0.83,3,6,12,17,"NATR,EL,SPB,ACU,UL,CL,PG,CHD,KMB,CLX,HIMS,EPC,IPAR,ELF,HELE,USNA"
148,Paper & Paper Products,Basic Materials,0.81,2,1,0,1,"SLVM,CLW"
149,Staffing & Employment Services,Industrials,0.79,1,1,7,5,"UPWK,BZ,KFY,ADP,ASGN,PAYX,BBSI,TNET,KFRC,MAN,RHI,NSP"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.8,1,1,0,0,"STZ,DEO"
151,Lumber & Wood Production,Basic Materials,0.78,0,0,1,2,"UFPI,BCC,WFG"
152,Insurance Brokers,Financial Services,0.77,0,3,2,15,"AON,MMC,AJG,ERIE,BRO,CRVL"
