Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,REIT - Industrial,Real Estate,0.98,21,0.97,9,11,5,21,"PLD,FR,EGP,NSA,TRNO,LXP,EXR,PSA,STAG,CUBE,IIPR,MDV,LINE,REXR,COLD,SMA"
107,Medical Instruments & Supplies,Healthcare,0.97,19,0.95,12,26,36,18,"NNNN,NVST,WRBY,LMAT,PDEX,BLCO,PLSE,ALGN,UTMD,BDX,COO,HOLX,KMTS,RMD,XRAY,ATR,ICUI,WST,ALC,TFX,ISRG,SOLV,ATRC,STAA,RGEN,BLFS,MMSI,SMTI,BAX,AZTA,STVN"
108,Building Materials,Basic Materials,0.97,19,1.0,9,10,17,27,"MLM,SMID,KNF,VMC,TTAM,JHX,CRH,EXP,TGLS"
109,Medical Devices,Healthcare,0.97,19,0.96,29,33,14,19,"TCMD,AXGN,ESTA,IRMD,MOVE,TMDX,LIVN,TNDM,GMED,PEN,VREX,GKOS,SNN,PHG,MASI,AVNS,NPCE,AORT,EW,CBLL,LNSR,MDT,GEHC,SYK,BIO,ZBH,DXCM,STE,NVCR,ELMD,HAE,ITGR,KIDS,BRKR,UFPT,INMD,OFIX,ABT,CNMD,SIBN,IRTC,ENOV,ATEC,PODD,QDEL,BSX,SNWV,PRCT,INSP"
110,Internet Content & Information,Communication Services,0.97,19,1.01,40,50,64,29,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,SPOT,RDDT,TME,BZ,UPWK,YELP,ATHM,GRPN,EVER,ZG,PINS,Z"
111,Index/ETF,Market Pulse,0.96,17,0.96,14,24,23,19,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,WDI,STEW,NBXG,NCDL,MSDL"
112,Electronics & Computer Distribution,Technology,0.96,17,0.96,16,6,16,19,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
113,Internet Retail,Consumer Cyclical,0.95,16,0.97,36,49,52,21,"NEGG,W,LQDT,EBAY,RVLV,ETSY,BABA,AMZN,GLBE,VIPS,PDD,CART,DASH,JD,MELI,CPNG,CHWY,SE"
114,Mortgage Finance,Financial Services,0.95,16,0.97,23,57,50,21,"BETR,ONIT,RKT,VEL,PFSI,WD"
115,Home Improvement Retail,Consumer Cyclical,0.95,16,1.04,36,6,34,34,"LIVE,LOW,HVT,HD,FND"
116,Lumber & Wood Production,Basic Materials,0.95,16,0.98,11,2,6,23,"SSD,UFPI,WFG,BCC"
117,REIT - Mortgage,Real Estate,0.95,16,0.94,16,26,20,17,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,STWD,EFC,REFI,RPT,ACR"
118,Insurance - Property & Casualty,Financial Services,0.94,14,0.92,16,26,23,14,"UVE,HRTG,MCY,CB,WTM,L,PRA,TRV,CNA,ORI,KINS,AIZ,CINF,AII,HCI,DGICB,ALL,WRB,AFG,LMND,SIGI,MKL,SAFT,NODK,HMN,STC,GBLI,RLI,PLMR,KNSL,HIPO,DGICA,SKWD,PGR,BOW,TRUP,KMPR,ROOT"
119,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,14,1.0,25,9,20,27,"FLXS,HOFT,TILE,MLKN,SN,SGI,HBB,HNI,MHK,KEQU,BSET,LZB,ETD,AMWD,LOVE,WHR"
120,Insurance - Life,Financial Services,0.93,13,0.93,25,29,23,16,"JXN,PUK,GL,MFC,CNO,AFL,BHF,PRI,PRU,UNM,MET,LNC,FG"
121,Household & Personal Products,Consumer Defensive,0.93,13,0.98,7,2,5,23,"SPB,EL,CL,CHD,CLX,PG,UL,EPC,IPAR,ELF,KVUE,KMB,MAGN,HELE"
122,Resorts & Casinos,Consumer Cyclical,0.93,13,0.91,7,24,22,13,"RRR,VAC,GDEN,HGV,MCRI,MGM,LVS,BYD,BALY,CZR,MTN,CPHC,WYNN,PENN"
123,Restaurants,Consumer Cyclical,0.91,12,0.92,12,6,11,14,"CAKE,DIN,CAVA,BH,KRUS,YUMC,DRI,BDL,MCD,YUM,SBUX,QSR,NATH,TXRH,SHAK,BJRI,DPZ,CMG,EAT,WING,HDL,CBRL,BROS,RICK,PZZA,JACK,FWRG"
124,REIT - Residential,Real Estate,0.91,12,0.91,7,9,11,13,"VRE,ELS,MRP,CSR,CPT,UDR,EQR,UMH,BRT,ESS,IRT,AMH,INVH,NXRT"
125,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,0.9,14,9,33,11,"RUSHA,RUSHB,OPLN,VVV,KFS,CVNA,AN,CARG,PAG,SAH,ABG,LAD,KMX,GPI,CRMT"
126,Grocery Stores,Consumer Defensive,0.9,10,0.9,4,4,14,11,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
127,Real Estate Services,Real Estate,0.9,10,0.9,16,15,27,11,"MAYS,RMR,ARL,JLL,SEG,MLP,IRS,CWK,CBRE,NMRK,FRPH,BEKE,TCI,FSV,MMI,CIGI,CSGP"
128,Electronic Gaming & Multimedia,Communication Services,0.9,10,0.91,15,36,46,13,"EA,SOHU,GRVY,TTWO,NTES,GDEV,RBLX"
129,Personal Services,Consumer Cyclical,0.9,10,0.82,4,13,23,6,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
130,Credit Services,Financial Services,0.89,10,0.86,12,26,42,8,"ECPG,EZPW,FCFS,ENVA,BFH,SEZL,NNI,ALLY,PRAA,CACC,SYF,OMF,ATLC,RM,AXP,V,MA,SOFI,COF,WRLD,AGM,FOA,PMTS,AFRM,PYPL,SLM,QFIN,UPST,VRM"
131,Financial Data & Stock Exchanges,Financial Services,0.87,8,0.81,6,11,22,5,"CBOE,CME,MSCI,NDAQ,ICE,VALU,MCO,TRU,SPGI,MKTW,MORN,COIN,FDS"
132,REIT - Office,Real Estate,0.88,8,0.88,6,7,20,10,"PKST,CDP,NLOP,DEA,CUZ,JBGS,HIW,ARE,KRC,BXP,SLG,VNO"
133,Insurance - Specialty,Financial Services,0.88,8,0.87,11,15,16,9,"ACT,FAF,AXS,NMIH,RDN,AGO,MTG,ESNT,EIG,ITIC,FNF,TIPT,AMSF,RYAN"
134,Consulting Services,Industrials,0.86,6,0.76,6,6,8,5,"FCN,CRAI,HURN,ICFI,EFX,BAH,VRSK"
135,Information Technology Services,Technology,0.86,6,0.84,21,34,22,7,"CIFR,APLD,CACI,GDS,INGM,LDOS,SAIC,JKHY,IBEX,PENG,PSN,FORTY,INOD,IBM,G,DXC,PONY,CTSH,ASGN,CDW,INFY,BR,GIB,CNXC,EPAM,ACN,EXLS,VRRM,FIS,HCKT,GLOB,IT,KD"
136,Software - Application,Technology,0.8,5,0.73,1,11,31,3,"FSLY,YOU,MITK,ADEA,PDFS,NATL,DBD,IDCC,RNG,DAVE,DJCO,PLUS,MFI,OOMA,CWAN,DFIN,UPBD,CDNS,KARO,NICE,YB,SHOP,PTC,PEGA,RDVT,BILL,UBER,ZM,ALRM,IBTA,SSNC,FROG,BSY,ADSK,FICO,DDOG,OTEX,APPF,BLKB,MANH,PCOR,CRM,TTAN,LYFT,ADP,WK,ADBE,DT,PAYX,SRAD,SNOW,SAP,AGYS,DSGX,DCBO,GWRE,ROP,ALKT,TYL,LIF,BL,PAYC,PCTY,INTU,ESTC,QTWO,BRZE,NOW,WDAY,NCNO,DOCU,KVYO,VERX,SPSC,HUBS,CVLT,MSTR,INTA,TEAM,DUOL,PAR,MNDY"
137,Healthcare Plans,Healthcare,0.84,5,0.86,14,15,8,8,"CVS,CNC,ALHC,CI,OSCR,ELV,MOH,PGNY,HUM"
138,Health Information Services,Healthcare,0.76,3,0.71,4,24,52,1,"TXG,OMCL,PRVA,NRC,SPOK,TBRG,HQY,HSTM,TEM,VEEV,WAY,SDGR,PHR,DOCS,CTEV"
139,Gambling,Consumer Cyclical,0.76,3,0.73,1,11,44,3,"RSI,CHDN,DKNG,FLUT"
140,Paper & Paper Products,Basic Materials,0.75,3,0.72,3,1,1,2,"SLVM,CLW"
141,Staffing & Employment Services,Industrials,0.73,2,0.72,9,1,2,2,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
142,Insurance Brokers,Financial Services,0.72,1,0.65,1,1,3,1,"WTW,AON,MRSH,KG,ERIE,AJG,BRO,BWIN,TWFG,CRVL,GSHD"
143,Beverages - Wineries & Distilleries,Consumer Defensive,0.71,1,0.89,3,1,1,10,"DEO,MGPI"
