Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Gambling,Consumer Cyclical,0.86,14,8,38,22,"RSI,CHDN,CPHC,DKNG"
127,Residential Construction,Consumer Cyclical,0.86,14,10,32,1,"CVCO,TOL,DHI,PHM,SKY,KBH,GRBK,HOV,MHO,LEN,TPH,CCS,TMHC,MTH,NVR,BZH,LEGH,LGIH,DFH"
128,Grocery Stores,Consumer Defensive,0.84,12,8,22,49,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
129,Entertainment,Communication Services,0.84,12,18,20,48,"MSGE,IMAX,ROKU,MSGS,LBRDP,NFLX,BATRA,BATRK,CNK,MCS,DIS,WMG,LYV,CMCSA,LBRDK,LBRDA,CHTR"
130,Financial Conglomerates,Financial Services,0.84,12,16,28,17,"VOYA,JEF"
131,Financial Data & Stock Exchanges,Financial Services,0.84,12,10,12,34,"CBOE,CME,NDAQ,MCO,MSCI,SPGI,VALU,ICE,MORN,FDS"
132,REIT—Office,Real Estate,0.84,12,18,24,34,"COR,KRC,PSTL,JBGS,BXP,DLR,DEA,HIW,VNO,CUZ,SLG,DEI,HPP"
133,Electronics & Computer Distribution,Technology,0.83,11,16,12,26,"SCSC,AVT,ARW,CNXN"
134,Packaged Foods,Consumer Defensive,0.83,11,3,5,15,"HLF,SENEB,SENEA,DAR,JBSS,K,THS,LW,LWAY,CENTA,SJM,KHC,CENT,MKC,POST,PPC,GIS,CPB,HRL,INGR,CAG,CVGW,FRPT,JJSF,NOMD,SMPL,BRBR"
135,Home Improvement Retail,Consumer Cyclical,0.83,11,12,26,6,"HVT,LOW,HD,FND"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,10,5,31,13,"TILE,LZB,BSET,FLXS,MHK,WHR,AMWD,KEQU,LOVE"
137,REIT—Residential,Real Estate,0.82,10,6,4,17,"SUI,ELS,ESS,CPT,UMH,IRT,EQR,MAA,UDR,AVB,BRT,INVH,NXRT"
138,Restaurants,Consumer Cyclical,0.81,9,5,8,45,"DIN,BH,QSR,BDL,YUMC,YUM,BJRI,MCD,EAT,ARMK,NATH,TXRH,SBUX,DPZ,PZZA,WING,DRI,CAKE,CNNE,JACK,SHAK,PLAY,CMG,KRUS,RICK,CBRL"
139,Consulting Services,Industrials,0.8,8,12,10,15,"BWMN,HURN,CRAI,FCN,EXPO,TRU,ICFI,EFX,VRSK,TRI,BAH,FC"
140,Chemicals,Basic Materials,0.8,8,3,2,3,"SQM,MEOH,MTX,WLKP,APD,DOW,CE,EMN,VHI,ASIX"
141,Specialty Business Services,Industrials,0.79,6,3,8,32,"MMS,CASS,CVEO,UNF,RBA,BV,CTAS,TISI,GPN,ABM,FA,CPRT,CBZ"
142,Building Products & Equipment,Industrials,0.79,6,14,29,11,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,LPX,CSL,CARR,BLDR,APOG,ROCK,BXC,OC,TGLS,NX,TREX"
143,Agricultural Inputs,Basic Materials,0.79,6,3,12,42,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
144,Advertising Agencies,Communication Services,0.78,5,8,14,4,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
145,REITâ€”Diversified,Real Estate,0.78,5,6,10,19,"AAT,ALEX"
146,Auto & Truck Dealerships,Consumer Cyclical,0.77,3,6,28,45,"KFS,AN,PAG,LAD,RUSHA,RUSHB,ABG,GPI,SAH,DRVN,VRM,KMX,CRMT"
147,Trucking,Industrials,0.77,3,2,2,1,"KNX,SAIA,TFII,SNDR,WERN,ODFL,CVLG,ARCB,ULH"
148,Staffing & Employment Services,Industrials,0.76,2,3,6,13,"UPWK,HSII,BZ,KFY,ADP,BBSI,PAYX,ASGN,KFRC,TNET,MAN,RHI,NSP"
149,Household & Personal Products,Consumer Defensive,0.76,2,6,8,24,"NATR,EL,UL,SPB,ACU,CL,PG,HIMS,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,1,0,0,2,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.72,1,0,2,3,"UFPI,WFG,BCC"
152,Insurance Brokers,Financial Services,0.71,0,1,1,21,"AON,MMC,ERIE,AJG,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,4,"SLVM,CLW"
