Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Specialty Chemicals,Basic Materials,0.85,16,8,15,9,"ALB,DD,NEU,CMT,ODC,ESI,KWR,NGVT,ECL,SXT,FUL,SHW,HWKN,BCPC,LIN,CC,RPM,AXTA,KOP,PPG,ASH,WDFC,IFF,OLN,IOSP,AVNT,SCL,LYB,CBT,WLK"
126,Waste Management,Industrials,0.85,16,14,23,34,"PESI,MEG,RSG,GFL,WCN,WM,CLH,CWST"
127,Financial Conglomerates,Financial Services,0.84,14,11,21,9,"VOYA,JEF"
128,Packaging & Containers,Consumer Cyclical,0.84,14,5,9,22,"MYE,SEE,REYN,CCK,OI,PKG,GEF,UFPT,SON,KRT,ATR,SLGN,IP,GPK"
129,Residential Construction,Consumer Cyclical,0.84,14,8,19,6,"CVCO,TOL,PHM,SKY,DHI,MHO,LEN,KBH,GRBK,TMHC,NVR,CCS,TPH,BZH,MTH,HOV,LEGH,DFH,LGIH"
130,Gambling,Consumer Cyclical,0.83,12,8,31,7,"RSI,CHDN,CPHC,DKNG"
131,Electronics & Computer Distribution,Technology,0.82,12,5,15,22,"SCSC,ARW,AVT,CNXN"
132,REIT—Residential,Real Estate,0.83,12,4,3,26,"SUI,ELS,ESS,BRT,CPT,UMH,EQR,NXRT,INVH,IRT,MAA,AVB,UDR"
133,Building Products & Equipment,Industrials,0.81,10,11,23,14,"PPIH,IBP,AWI,WMS,CNR,AAON,ROCK,SSD,MAS,CARR,CSL,LPX,BLDR,APOG,BXC,OC,TGLS,NX,TREX"
134,Home Improvement Retail,Consumer Cyclical,0.81,10,5,13,10,"HVT,HD,LOW,FND"
135,Agricultural Inputs,Basic Materials,0.81,10,7,17,38,"UAN,NTR,CF,CTVA,SMG,IPI,MOS,MGPI,FMC"
136,REITâ€”Diversified,Real Estate,0.81,10,5,7,16,"AAT,ALEX"
137,Restaurants,Consumer Cyclical,0.8,8,4,19,29,"BH,BDL,NATH,YUM,DIN,QSR,MCD,ARMK,BJRI,YUMC,CNNE,PZZA,DRI,TXRH,SBUX,DPZ,CAKE,SHAK,WING,EAT,JACK,CMG,KRUS,CBRL,RICK,PLAY"
138,Packaged Foods,Consumer Defensive,0.8,8,3,5,19,"SENEB,SENEA,LW,K,JBSS,SJM,POST,LWAY,DAR,MKC,CENTA,GIS,CPB,KHC,CENT,CVGW,INGR,PPC,THS,CAG,HRL,NOMD,JJSF,FRPT,SMPL,BRBR"
139,Grocery Stores,Consumer Defensive,0.8,8,10,21,45,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,GO,SFM"
140,Advertising Agencies,Communication Services,0.79,6,6,5,2,"DLX,CMPR,IPG,OMC,MGNI,QNST,CRTO,WPP"
141,Consulting Services,Industrials,0.79,6,5,5,24,"HURN,BWMN,CRAI,FCN,EXPO,TRU,EFX,TRI,VRSK,ICFI,BAH,FC"
142,Household & Personal Products,Consumer Defensive,0.79,6,7,11,26,"EL,NATR,UL,HIMS,PG,CL,ACU,CHD,SPB,CLX,KMB,ELF,IPAR,EPC,USNA,HELE"
143,Chemicals,Basic Materials,0.78,5,3,1,4,"SQM,MEOH,APD,MTX,WLKP,EMN,DOW,CE,VHI,ASIX"
144,Specialty Business Services,Industrials,0.78,5,3,7,33,"MMS,RBA,CVEO,CASS,TISI,CTAS,GPN,ABM,UNF,CPRT,FA,CBZ"
145,Auto & Truck Dealerships,Consumer Cyclical,0.77,4,7,23,31,"KFS,AN,PAG,ABG,LAD,RUSHB,GPI,SAH,RUSHA,VRM,DRVN,KMX,CRMT"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.76,3,5,17,7,"TILE,BSET,KEQU,MHK,FLXS,AMWD,LZB,WHR,LOVE"
147,Staffing & Employment Services,Industrials,0.76,3,4,3,19,"HSII,BZ,UPWK,KFY,CCRN,ADP,PAYX,BBSI,KFRC,TNET,ASGN,MAN,RHI,NSP"
148,Insurance Brokers,Financial Services,0.73,1,3,3,33,"AON,MMC,AJG,BRO,ERIE,CRVL"
149,Trucking,Industrials,0.73,1,1,0,1,"KNX,SNDR,WERN,TFII,ARCB,ODFL,SAIA,CVLG,ULH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.7,1,1,3,17,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.69,0,0,3,5,"UFPI,WFG,BCC"
152,Paper & Paper Products,Basic Materials,0.67,0,0,0,7,"SLVM,CLW"
