Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Packaged Foods,Consumer Defensive,0.96,17,0.92,23,11,8,19,"DAR,MAMA,HLF,SENEA,SENEB,NATR,JBSS,CENT,CENTA,SFD,SJM,FRPT,INGR,POST,HRL,LW,FTLF,KHC,PPC,MZTI,CAG,JJSF,LWAY,MKC,GIS,USNA,CPB,SMPL,BRBR"
107,Footwear & Accessories,Consumer Cyclical,0.96,17,0.94,25,17,14,21,"RCKY,WEYS,SHOO,DECK,WWW,CROX,NKE,BIRK,ONON"
108,Grocery Stores,Consumer Defensive,0.96,17,0.95,10,3,11,23,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
109,Internet Retail,Consumer Cyclical,0.96,17,0.92,17,44,56,19,"NEGG,W,EBAY,LQDT,AMZN,VIPS,RVLV,JD,BABA,ETSY,PDD,GLBE,CART,CHWY,CPNG,MELI,DASH,SE"
110,Electronics & Computer Distribution,Technology,0.96,17,0.9,17,6,19,15,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
111,Auto Manufacturers,Consumer Cyclical,0.96,17,0.95,23,36,50,23,"CYD,GM,TM,TSLA,RIVN,XPEV,LI,HMC,PSNY,RACE"
112,Building Products & Equipment,Industrials,0.95,16,0.91,25,11,15,17,"PPIH,JCI,SPXC,NX,AAON,TT,WMS,ARLO,CSL,CARR,GFF,AWI,MAS,LII,LMB,LPX,OC,TREX,APOG,ROCK,BLDR,FBIN"
113,Restaurants,Consumer Cyclical,0.95,16,0.94,17,8,7,21,"LOCO,CAVA,BDL,QSR,KRUS,YUMC,SBUX,CAKE,BH,YUM,NATH,DRI,MCD,TXRH,BJRI,DIN,EAT,SHAK,DPZ,RICK,HDL,CBRL,BROS,PZZA,CMG,WING"
114,Lumber & Wood Production,Basic Materials,0.95,16,0.91,17,5,3,17,"SSD,UFPI,WFG,BCC"
115,Home Improvement Retail,Consumer Cyclical,0.94,15,0.89,27,17,27,15,"LIVE,LOW,HVT,HD,FND"
116,Insurance - Life,Financial Services,0.94,15,0.92,16,30,27,19,"JXN,PUK,MFC,BHF,GL,AFL,CNO,UNM,PRI,LNC,PRU,MET,FG"
117,Residential Construction,Consumer Cyclical,0.94,15,0.91,25,8,27,17,"TPH,IBP,TOL,HOV,PHM,GRBK,MHO,TMHC,DHI,SKY,KBH,BZH,MTH,CVCO,LEGH,NVR,LEN,LGIH,DFH"
118,Medical Instruments & Supplies,Healthcare,0.92,14,0.91,17,26,30,17,"PLSE,LMAT,NVST,PDEX,ALGN,UTMD,HOLX,BDX,BLCO,NNNN,WST,WRBY,ATR,ICUI,COO,RMD,ALC,STAA,ISRG,TFX,SOLV,BLFS,ATRC,RGEN,KMTS,MMSI,BAX,AZTA,STVN,SMTI"
119,Building Materials,Basic Materials,0.91,14,0.85,21,17,17,9,"KNF,MLM,VMC,CRH,TTAM,JHX,SMID,EXP,TGLS"
120,REIT - Residential,Real Estate,0.92,14,0.91,12,9,8,17,"VRE,BHM,ELS,MRP,CSR,EQR,UMH,BRT,ESS,UDR,CPT,IRT,INVH,AMH,NXRT"
121,REIT - Office,Real Estate,0.92,14,0.9,12,7,25,15,"PKST,PSTL,CDP,NLOP,DEA,JBGS,CUZ,KRC,HIW,BXP,ARE,VNO,SLG"
122,Insurance - Property & Casualty,Financial Services,0.92,14,0.91,14,24,28,17,"LMND,UVE,MCY,HRTG,WTM,CB,L,TRV,DGICB,PRA,CNA,CINF,ORI,ALL,AIZ,AFG,THG,AII,HMN,SAFT,NODK,MKL,WRB,GBLI,KINS,HCI,PLMR,DGICA,PGR,SIGI,RLI,HIPO,STC,SKWD,KNSL,BOW,KMPR,TRUP,ROOT"
123,Electronic Gaming & Multimedia,Communication Services,0.89,12,0.91,14,19,58,17,"EA,SOHU,GRVY,NTES,TTWO,GDEV,RBLX"
124,Mortgage Finance,Financial Services,0.89,12,0.87,20,47,64,12,"BETR,ONIT,VEL,RKT,PFSI,WD"
125,Personal Services,Consumer Cyclical,0.89,12,0.86,5,13,28,10,"FTDR,CSV,RGS,SCI,ROL,BFAM,HRB"
126,Real Estate Services,Real Estate,0.88,11,0.87,11,20,25,12,"IRS,MAYS,ARL,RMR,SEG,JLL,NMRK,CBRE,CWK,BEKE,MMI,MLP,FRPH,FSV,TCI,CIGI,CSGP"
127,Auto & Truck Dealerships,Consumer Cyclical,0.87,9,0.82,9,15,21,7,"RUSHA,RUSHB,VVV,OPLN,CARG,SAH,AN,PAG,CVNA,KMX,ABG,DRVN,GPI,LAD,CRMT"
128,Financial Data & Stock Exchanges,Financial Services,0.87,9,0.88,6,13,12,14,"MKTW,CBOE,CME,VALU,NDAQ,ICE,MSCI,MCO,SPGI,TRU,COIN,MORN,FDS"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,9,0.84,20,9,9,8,"FLXS,MLKN,HBB,TILE,SN,SGI,BSET,MHK,ETD,LZB,HNI,KEQU,AMWD,WHR,COOK"
130,Credit Services,Financial Services,0.87,9,0.86,8,30,28,10,"ECPG,EZPW,FCFS,BFH,ENVA,PRAA,NNI,ALLY,SEZL,SYF,CACC,OMF,RM,AXP,MA,ATLC,V,WRLD,COF,AGM,SOFI,PMTS,FOA,SLM,PYPL,AFRM,QFIN,UPST,VRM"
131,Information Technology Services,Technology,0.86,7,0.85,6,28,37,9,"CIFR,APLD,GDS,TSSI,CACI,INGM,LDOS,SAIC,FORTY,JKHY,PENG,IBM,INOD,G,PSN,DXC,CDW,IBEX,CTSH,GIB,ASGN,INFY,EPAM,BR,ACN,FIS,EXLS,VRRM,GLOB,HCKT,CNXC,IT,KD"
132,Household & Personal Products,Consumer Defensive,0.86,7,0.84,12,3,5,8,"SPB,CL,EPC,KVUE,PG,CLX,IPAR,UL,KMB,EL,ELF,HELE,ODD"
133,Insurance - Specialty,Financial Services,0.86,7,0.87,8,15,12,12,"ACT,AXS,FAF,MTG,RDN,ESNT,AGO,NMIH,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
134,Software - Application,Technology,0.8,5,0.81,4,9,21,5,"FSLY,YOU,ADEA,MITK,PDFS,DBD,NATL,RNG,OOMA,KC,IDCC,IBTA,CWAN,DJCO,KARO,PLUS,DAVE,DFIN,ZM,FROG,DDOG,CDNS,UPBD,UBER,SHOP,YB,NICE,PTC,BSY,ALRM,SSNC,ADSK,PEGA,PCOR,GRND,SNOW,DT,LYFT,PAYX,SRAD,BILL,RDVT,ADP,DSGX,WK,OTEX,MANH,DCBO,ROP,GWRE,CRM,AGYS,BL,PCTY,APPF,BRZE,TYL,ADBE,SAP,LIF,PAYC,INTU,ALKT,BLKB,DOCU,MSTR,NOW,ESTC,FICO,QTWO,TTAN,WDAY,KVYO,NCNO,CVLT,SPSC,HUBS,INTA,DUOL,TEAM,MNDY,PAR"
135,Consulting Services,Industrials,0.79,5,0.78,4,9,9,5,"FCN,BAH,CRAI,HURN,ICFI,VRSK,EFX"
136,Healthcare Plans,Healthcare,0.8,5,0.81,7,17,15,5,"ALHC,CVS,CI,ELV,PGNY,CNC,OSCR,MOH,HUM"
137,Health Information Services,Healthcare,0.78,4,0.77,2,26,45,4,"TXG,NRC,OMCL,PRVA,HQY,HNGE,HSTM,VEEV,TEM,WAY,OMDA,TBRG,DOCS,CTEV"
138,Staffing & Employment Services,Industrials,0.77,3,0.72,1,1,3,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
139,Gambling,Consumer Cyclical,0.75,3,0.75,1,8,37,3,"RSI,DKNG,FLUT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.66,3,2,1,1,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.7,1,0.71,1,3,3,2,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
142,Paper & Paper Products,Basic Materials,0.73,1,0.66,1,1,1,1,"SLVM,CLW"
