Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Footwear & Accessories,Consumer Cyclical,0.85,14,22,31,5,"SHOO,RCKY,WEYS,NKE,CROX,WWW,DECK"
128,Financial Conglomerates,Financial Services,0.84,12,15,26,8,"VOYA,JEF"
129,Specialty Chemicals,Basic Materials,0.84,12,15,18,10,"ALB,DD,NEU,ODC,CMT,SXT,ECL,NGVT,ESI,KWR,FUL,SHW,IFF,BCPC,HWKN,KOP,AXTA,LIN,PPG,ASH,RPM,WDFC,OLN,SCL,IOSP,LYB,AVNT,CBT,WLK"
130,Financial Data & Stock Exchanges,Financial Services,0.84,12,7,10,37,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
131,Grocery Stores,Consumer Defensive,0.83,10,13,15,52,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
132,REIT—Residential,Real Estate,0.83,10,6,3,18,"SUI,ELS,ESS,CPT,UMH,IRT,EQR,INVH,MAA,AVB,UDR,NXRT,BRT"
133,Electronics & Computer Distribution,Technology,0.81,9,10,14,22,"SCSC,AVT,ARW,CNXN"
134,Gambling,Consumer Cyclical,0.81,9,13,46,15,"RSI,CHDN,CPHC,DKNG"
135,Advertising Agencies,Communication Services,0.8,7,10,15,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
136,Packaged Foods,Consumer Defensive,0.8,7,3,6,17,"SENEA,SENEB,JBSS,K,THS,LW,SJM,DAR,MKC,LWAY,KHC,GIS,CENTA,CPB,POST,CENT,PPC,CAG,INGR,HRL,NOMD,JJSF,CVGW,FRPT,SMPL,BRBR"
137,REITâ€”Diversified,Real Estate,0.8,7,11,10,17,"AAT,ALEX"
138,Home Improvement Retail,Consumer Cyclical,0.8,7,10,15,7,"HVT,LOW,HD,FND"
139,Restaurants,Consumer Cyclical,0.79,6,8,14,42,"BDL,DIN,QSR,BH,YUM,YUMC,MCD,BJRI,ARMK,TXRH,NATH,EAT,SBUX,DRI,PZZA,DPZ,CNNE,CAKE,WING,SHAK,JACK,CMG,KRUS,RICK,PLAY,CBRL"
140,Consulting Services,Industrials,0.79,6,10,10,20,"HURN,BWMN,FCN,TRU,CRAI,EXPO,EFX,VRSK,TRI,ICFI,BAH,FC"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,5,8,24,8,"TILE,BSET,LZB,MHK,FLXS,WHR,KEQU,AMWD,LOVE"
142,Household & Personal Products,Consumer Defensive,0.78,5,6,7,22,"NATR,EL,UL,HIMS,ACU,PG,CL,SPB,CHD,CLX,KMB,ELF,EPC,IPAR,USNA,HELE"
143,Specialty Business Services,Industrials,0.77,3,4,10,33,"MMS,CASS,CVEO,RBA,UNF,CTAS,BV,ABM,TISI,GPN,FA,CPRT,CBZ"
144,Building Products & Equipment,Industrials,0.77,3,13,26,13,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,CSL,LPX,CARR,APOG,ROCK,BLDR,OC,BXC,TGLS,NX,TREX"
145,Auto & Truck Dealerships,Consumer Cyclical,0.77,3,10,25,37,"KFS,AN,RUSHB,PAG,RUSHA,LAD,GPI,ABG,SAH,DRVN,VRM,KMX,CRMT"
146,Agricultural Inputs,Basic Materials,0.77,3,5,16,43,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
147,Chemicals,Basic Materials,0.77,3,1,4,1,"SQM,MEOH,APD,MTX,WLKP,DOW,EMN,CE,VHI,ASIX"
148,Staffing & Employment Services,Industrials,0.76,3,5,9,17,"HSII,UPWK,BZ,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,RHI,MAN,NSP"
149,Insurance Brokers,Financial Services,0.73,2,3,0,29,"AON,MMC,AJG,ERIE,BRO,CRVL"
150,Trucking,Industrials,0.72,1,1,2,0,"KNX,TFII,SNDR,WERN,ARCB,SAIA,ODFL,CVLG,ULH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,0,2,8,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.71,0,1,1,3,"UFPI,WFG,BCC"
153,Paper & Paper Products,Basic Materials,0.69,0,0,0,5,"SLVM,CLW"
