Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
109,Publishing,Communication Services,0.97,19,0.94,16,22,12,15,"SCHL,NYT,PSO,WLY,WLYB"
110,Internet Retail,Consumer Cyclical,0.97,19,0.97,38,60,53,18,"NEGG,W,RVLV,EBAY,LQDT,BABA,VIPS,ETSY,GLBE,AMZN,PDD,CART,DASH,JD,MELI,SE,CHWY,CPNG"
111,Medical Instruments & Supplies,Healthcare,0.97,19,0.99,9,24,40,22,"NNNN,NVST,LMAT,BLCO,PLSE,ALGN,WRBY,UTMD,PDEX,BDX,HOLX,KMTS,ICUI,COO,ATR,ALC,RMD,WST,SOLV,XRAY,TFX,ISRG,RGEN,STAA,BLFS,BAX,MMSI,ATRC,SMTI,AZTA,STVN"
112,Medical Devices,Healthcare,0.96,18,0.98,24,43,14,20,"TCMD,BWAY,AXGN,ESTA,IRMD,LIVN,TNDM,GMED,VREX,PHG,PEN,GKOS,TMDX,NPCE,AVNS,SNN,MASI,CBLL,CLPT,GEHC,EW,MDT,AORT,DXCM,STE,ZBH,SYK,BRKR,BIO,ELMD,UFPT,NVCR,ITGR,INMD,CNMD,HAE,IRTC,ABT,ATEC,OFIX,SIBN,KIDS,PODD,ENOV,QDEL,BSX,SNWV,BBNX,PRCT,INSP"
113,Insurance - Life,Financial Services,0.96,18,0.97,22,30,23,18,"PUK,JXN,GL,MFC,CNO,AFL,BHF,UNM,MET,PRI,LNC,PRU,FG"
114,Mortgage Finance,Financial Services,0.96,18,1.03,40,62,47,30,"BETR,RKT,ONIT,VEL,PFSI,WD"
115,Packaged Foods,Consumer Defensive,0.96,18,0.95,9,11,12,16,"MAMA,NATR,DAR,SENEB,SENEA,FRPT,JBSS,SJM,CENT,CENTA,SFD,OTLY,PPC,MKC,POST,INGR,CAG,HRL,MZTI,KHC,LWAY,GIS,FTLF,LW,CPB,USNA,JJSF,SMPL,BRBR"
116,REIT - Mortgage,Real Estate,0.95,16,0.96,22,28,21,17,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,STWD,EFC,RPT,REFI,ACR"
117,Lumber & Wood Production,Basic Materials,0.95,16,1.02,9,4,5,28,"SSD,UFPI,BCC,WFG"
118,Electronics & Computer Distribution,Technology,0.95,16,1.0,7,7,19,24,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
119,Insurance - Property & Casualty,Financial Services,0.94,14,0.92,16,30,25,12,"HRTG,UVE,MCY,CB,WTM,LMND,AII,L,PRA,KINS,TRV,ORI,HCI,AIZ,CINF,CNA,DGICB,HGTY,AFG,ALL,SIGI,MKL,SAFT,THG,WRB,HMN,STC,NODK,GBLI,HIPO,DGICA,PLMR,RLI,KNSL,PGR,SKWD,BOW,TRUP,KMPR,ROOT"
120,Resorts & Casinos,Consumer Cyclical,0.94,14,0.95,7,24,27,16,"RRR,HGV,BYD,MGM,VAC,LVS,BALY,MCRI,GDEN,WYNN,CZR,MTN,CPHC,PENN"
121,Software - Infrastructure,Technology,0.94,14,0.91,35,28,53,10,"BNAI,GCT,AEVA,DOCN,CORZ,CFLT,CRWV,CCSI,TDC,NN,STNE,MDB,VHC,AKAM,NTCT,NYAX,CSGS,SUPX,IMXI,ATEN,OS,CPAY,ZETA,FLYW,FFIV,CALX,PLTR,RELY,TWLO,BAND,WEX,RDWR,DLO,NET,SNPS,RAMP,NTAP,FTNT,TCX,VRSN,PRGS,IIIV,MSFT,DBX,KSPI,DOX,OKTA,ACIW,CRWD,GEN,EEFT,XYZ,CLBT,PANW,EVTC,ORCL,APPN,CHKP,ARQQ,FIVN,S,BOX,TOST,PAY,RBRK,IOT,SAIL,QLYS,ZS,TENB,ATGL,NTNX,GTLB,PGY,FOUR,GDDY,WIX,VRNS"
122,Electronic Gaming & Multimedia,Communication Services,0.93,13,0.91,21,41,46,10,"SOHU,EA,GRVY,GDEV,TTWO,NTES,RBLX"
123,Restaurants,Consumer Cyclical,0.93,13,0.95,9,7,14,16,"BH,CAVA,CAKE,DIN,KRUS,YUMC,BDL,DRI,YUM,SBUX,MCD,BJRI,QSR,TXRH,NATH,SHAK,WING,EAT,CMG,DPZ,HDL,CBRL,BROS,JACK,CNNE,RICK,FWRG,PZZA"
124,Household & Personal Products,Consumer Defensive,0.93,13,0.97,5,3,4,18,"EL,SPB,CL,ELF,CHD,UL,CLX,PG,EPC,IPAR,KVUE,MAGN,KMB,HELE,ODD"
125,REIT - Residential,Real Estate,0.92,12,0.92,7,11,8,12,"VRE,ELS,MRP,CSR,UMH,CPT,UDR,EQR,ESS,BRT,IRT,AMH,INVH,NXRT"
126,REIT - Office,Real Estate,0.92,12,0.93,5,14,23,14,"PKST,PSTL,CDP,DEA,NLOP,JBGS,CUZ,BXP,ARE,KRC,HIW,VNO,SLG"
127,Real Estate Services,Real Estate,0.91,11,0.92,14,18,29,12,"MAYS,ARL,IRS,JLL,RMR,SEG,MLP,CBRE,CWK,NMRK,TCI,FSV,FRPH,BEKE,CIGI,MMI,CSGP"
128,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,0.94,14,9,36,15,"RUSHA,RUSHB,OPLN,CVNA,VVV,KFS,AN,PAG,SAH,CARG,ABG,LAD,KMX,GPI,CRMT"
129,Credit Services,Financial Services,0.9,10,0.9,9,24,44,9,"EZPW,ECPG,FCFS,BFH,ENVA,SEZL,ALLY,SYF,NNI,OMF,AXP,CACC,COF,RM,SOFI,ATLC,V,MA,WRLD,AGM,FOA,AFRM,PRAA,PMTS,VRM,SLM,PYPL,UPST,QFIN"
130,Insurance - Specialty,Financial Services,0.88,8,0.88,11,18,17,8,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,EIG,ITIC,FNF,TIPT,AMSF,RYAN"
131,Grocery Stores,Consumer Defensive,0.87,8,0.87,1,5,16,7,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
132,Healthcare Plans,Healthcare,0.88,8,0.9,12,22,5,9,"ALHC,CVS,CNC,CI,ELV,PGNY,OSCR,MOH,HUM"
133,Information Technology Services,Technology,0.86,6,0.87,28,39,16,7,"CIFR,APLD,GDS,CACI,LDOS,PENG,INOD,INGM,FORTY,IBEX,PONY,JKHY,SAIC,IBM,PSN,DXC,G,CTSH,ASGN,INFY,BR,CDW,CNXC,GIB,ACN,EPAM,FIS,VRRM,EXLS,HCKT,GLOB,IT,KD"
134,Personal Services,Consumer Cyclical,0.86,6,0.84,5,16,16,5,"FTDR,SCI,CSV,ROL,RGS,HRB,BFAM"
135,Consulting Services,Industrials,0.82,5,0.79,7,5,7,3,"FCN,HURN,ICFI,CRAI,EFX,BAH,VRSK"
136,Financial Data & Stock Exchanges,Financial Services,0.85,5,0.81,9,14,19,5,"CBOE,CME,NDAQ,MSCI,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS"
137,Staffing & Employment Services,Industrials,0.78,4,0.8,4,1,1,4,"KELYB,HQI,KFY,MAN,KFRC,RHI,BBSI,TNET,NSP"
138,Software - Application,Technology,0.77,3,0.76,3,12,19,3,"FSLY,YOU,MITK,ADEA,PDFS,DBD,IDCC,RNG,NATL,DJCO,DAVE,UPBD,YB,PLUS,CWAN,CDNS,KARO,OOMA,DFIN,SHOP,ZM,NICE,BILL,PEGA,KC,PTC,SSNC,RDVT,UBER,ALRM,IBTA,DDOG,LYFT,FROG,OTEX,FICO,SNOW,BSY,BLKB,ADSK,LIF,CRM,SRAD,SAP,PCOR,ADP,APPF,ESTC,MANH,TTAN,PAYX,WK,DT,ADBE,DSGX,ROP,DCBO,GWRE,AGYS,TYL,PCTY,PAYC,BL,ALKT,BRZE,QTWO,NOW,DOCU,NCNO,INTU,CVLT,KVYO,WDAY,HUBS,VERX,MSTR,SPSC,PAR,INTA,DUOL,TEAM,MNDY"
139,Gambling,Consumer Cyclical,0.74,3,0.73,2,9,49,2,"RSI,CHDN,DKNG,FLUT"
140,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.86,3,1,1,6,"DEO,MGPI"
141,Insurance Brokers,Financial Services,0.7,1,0.65,1,2,2,1,"WTW,MRSH,AON,ERIE,KG,AJG,BRO,TWFG,GSHD,CRVL,BWIN"
142,Health Information Services,Healthcare,0.72,1,0.72,5,39,47,1,"TXG,OMCL,PRVA,NRC,TEM,HSTM,HQY,VEEV,WAY,SDGR,SLP,PHR,DOCS,CTEV"
