Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
82,Financial Conglomerates,Financial Services,0.94,50,55,73,69,"VOYA,RILYP,RILYL,JEF,RILY"
83,Telecom Services,Communication Services,0.94,49,58,46,44,"GOGO,PTNR,TLK,VIV,TIMB,PHI,ASTS,VG,AMX,AMOV,TEO,TU,RCI,KT,TEF,BCE,ORAN,TMUS,CHT,RDCM,IRDM,T,SJR,ATNI,GSAT,ATEX,USM,TDS,FYBR,VOD,CCOI,TKC,RADI,IDCC,VZ,LUMN,CNSL,SIFY,VATE,SHEN,LILA,LILAK,SPOK,IDT,OOMA,SKM,TIGO,KLR,RBBN,CABO,MBT,ANTE,CXDO,ATUS,UCL,VEON,COMS"
84,Semiconductor Equipment & Materials,Technology,0.94,48,40,79,95,"AEHR,CCMP,ACLS,PLAB,NVMI,VECO,RBCN,TRT,KLAC,ASYS,ENTG,DQ,KLIC,TER,XPER,CAMT,COHU,AMAT,ASML,LRCX,OLED,ATOM,AXTI,ICHR,AMBA,UCTT,IPGP,ACMR"
85,Silver,Basic Materials,0.93,46,57,12,22,"PAAS,MAG,EXK,AG,FSM,SVM"
86,Semiconductors,Technology,0.93,45,38,58,75,"TSEM,AOSL,NPTN,ON,SITM,MPWR,AVGO,RMBS,AVGOP,MRAM,SIMO,CRUS,FORM,WOLF,MRVL,MXL,POWI,ADI,ONTO,QUIK,SYNA,QCOM,NVDA,TXN,IMOS,ALGM,MCHP,VSH,DIOD,SMTC,MU,MX,SGH,LSCC,ASX,NXPI,AMD,INTC,MTSI,STM,SLAB,CEVA,AMKR,HIMX,UMC,TSM,QRVO,GSIT,NVEC,SWKS,INTT,PXLW,OIIM,RKLY,WISA,LASR,SQNS,EMKR,LEDS,AAOI,SKYT,VLN,WKEY"
87,Insurance—Life,Financial Services,0.93,48,48,64,31,"UNM,BHF,MET,GNW,GL,PRU,VERY,MFC,NWLI,LNC,BHFAP,BHFAO,CNO,PRI,LFC,BHFAN,PUK,CIA,MDWT"
88,Other Precious Metals & Mining,Basic Materials,0.93,47,62,7,3,"HYMC,BVN,AUMN,NEWP,MMX,SILV,MTA,ASM,GROY,PPTA,PLG,AXU,MUX,GATO,ITRG"
89,Industrial Distribution,Industrials,0.93,46,42,56,85,"AIT,WCC,TRNS,GWW,CNM,FAST,GIC,MSM,WSO,TITN,FERG,LAWS,DXPE,SITE,EVI,PKOH"
90,REITâ€”Hotel & Motel,Real Estate,0.92,42,36,17,4,"APLE,AHT"
91,REITâ€”Mortgage,Real Estate,0.92,40,43,47,40,"ACRE,ABR,AGNCN,AOMR,AGNCP,AGNCO,AGNCM,ARI,AAIC,ACR,AGNC,AJX,ARR"
92,Aerospace & Defense,Industrials,0.92,43,41,28,37,"RADA,ESLT,AIR,NOC,TGI,LMT,GD,AVAV,ISSC,HII,LHX,RTX,DCO,HXL,MRCY,HEI,BWXT,TXT,TDG,IVAC,TATT,POWWP,RGR,AJRD,WWD,CVU,SPR,PKE,CAE,VSEC,KAMN,NPK,ERJ,RDW,VTSI,KTOS,POWW,CODA,VEC,DPRO,AIRI,AXON,SWBI,ATRO,BA,RKLB,ASTC,SPCE,LILM,UAVS,SIF,ASTR,LILMW,EH,BYRN"
93,Broadcasting,Communication Services,0.92,43,54,56,72,"UONEK,UONE,CMLS,FWONA,FWONK,TGNA,SALM,NXST,SGA,SIRI,FOXA,FOX,CSSEP,LSXMB,EVC,NWS,LSXMK,LSXMA,GTN,NWSA,SSP,SBGI,AUD,IHRT,TV,AMCX,BBGI,CSSE,GSMG,MDIA,SJ,CURI,FUBO"
94,Tobacco,Consumer Defensive,0.92,44,51,37,1,"MO,UVV,BTI,VGR,PM,TPB,KAVL,RLX"
95,Business Equipment & Supplies,Industrials,0.92,41,25,35,27,"SCS,HNI,EBF,AVY,ACCO,PBI"
96,Auto & Truck Dealerships,Consumer Cyclical,0.92,40,20,29,56,"RENN,PAG,AN,ABG,RUSHB,GPI,RUSHA,KFS,LAZY,DRVN,SAH,LAD,CARS,KMX,CRMT,KXIN,JZXN,RMBL,LMPX,LOTZ,VRM"
97,Publishing,Communication Services,0.92,45,52,75,43,"PSO,SCHL,RELX,DALN,NYT,LEE,DJCO,GCI,EDUC"
98,Information Technology Services,Technology,0.92,41,41,49,64,"DTST,SWCH,IMXI,HCKT,INOD,CYXT,EXLS,IIIV,JKHY,CTG,LDOS,PRFT,NSIT,CTSH,CACI,IBM,FLT,SAIC,III,WNS,SABR,IT,FISV,ACN,CDW,INFY,SNX,FLYW,SABRP,BR,GIB,CD,FORTY,DXC,TDC,ISDR,NCR,TASK,CNXC,DLB,DMRC,CSPI,FIS,RSSS,TTEC,PRTH,ALYA,XRX,G,NABL,DNB,CNDT,WIT,CLVT,TWKS,WYY,GDYN,RAMP,GB,QIWI,GDS,UIS,CLPS,PAY,EPAM,USIO,CTLP,PSFE,CTEK,VNET,AI,TLS,SGLB,AFRM,GLG,NXTP,AVCT"
99,Asset Management,Financial Services,0.91,37,44,59,40,"MN,JXN,NDP,SMM,PEO,NML,SAMG,CEN,CTR,EMO,OFS,NTG,CEM,SII,TTP,BGR,TYG,GER,KYN,HYW,BCX,FDUS,KMF,FEN,SRV,PNNT,FIF,GLAD,SWKH,FEI,FPL,GRF,HFRO,BCOR,TPZ,GAIN,CGBD,TRIN,FUND,MGU,GGN,HIE,HTD,MXF,TEAF,DNP,MFD,GNT,PAX,DPG,PFLT,HEQ,PUYI,BKCC,SCM,THW,FCT,GAB,BCSF,IGR,NMFC,OXLCM,ARCC,VINP,EQS,OXLCO,ETB,OWL,TCPC,FSK,ARES,AMP,OCCIO,PFX,UTG,JRS,ASA,UTF,IGA,SCD,OXLCP,GBDC,ECCC,SPXX,CNS,ETX,BXMX,DIAX,RA,JCO,FGB,NRO,IAF,HTY,MAIN,CII,BAM,SAR,WHF,DHIL,CCAP,IGD,PSEC,SZC,NMS,BDJ,GCV,TPVG,AINV,RAND,WETF,SEIC,TSLX,ECC,CION,VVR,JCE,HNNA,OXSQ,RFI,THQ,ETV,GOF,BRW,CET,BME,PCM,RQI,NEWT,RNP,GDL,EVT,JRI,JFR,IIF,JRO,FT,BX,BTO,FFA,GAM,IHIT,FHI,QQQX,PDT,HPS,NTRS,GGT,MCI,CSWC,NID,ETY,PGZ,EOD,SPE,SOR,FRA,GRX,CBH,BUI,NSL,TY,EXD,BGH,BGB,JQC,AOD,JSD,BOE,FDEU,EOI,VCIF,DDF,ATCO,RCG,DSU,ADX,MCN,EXG,ERH,SWZ,MFV,AIF,BSL,GROW,PIM,BGT,NNY,TURN,EVF,NIM,MXE,BTT,PHK,AGD,SLRC,USA,TSI,GDV,ARDC,BKN,GUT,NIQ,HYT,BIT,BANX,NFJ,FCRD,PPT,CUBA,BGY,ETG,EFR,AWP,IDE,ETW,HPI,ISD,CSQ,GIM,RVT,EAD,AFT,BGX,STK,NXN,JHI,VCTR,CIK,AWF,DBL,NUW,RMT,EFT,HYI,FMY,MPV,NXC,RIV,HPF,GLU,PCF,NKX,ETJ,AB,JMM,BLW,GHY,IVH,PDI,NCA,DHY,MHF,OXLC,IAE,ACP,JLS,NIE,PFL,PHD,IFN,EVN,ICMB,NTRSO,SBI,HQH,PAI,MUJ,EGF,CHY,NUV,EVV,HIO,FSD,PCN,NXP,CIF,GGZ,NOM,KIO,MGF,DTF,CCD,MIY,MMU,CGO,FFC,PFN,MIN,NXJ,HYB,AMG,EOS,VBF,ETO,NBW,OCCI,PCQ,JGH,BSIG,DEX,WIW,JPC,FOF,NMI,IGI,NAD,CHI,AINC,PMM,NEA,JHS,MPA,JPI,NMZ,MYI,VLT,NAZ,KKR,MUI,AFB,IHD,GLV,VFL,OIA,LDP,CLM,DMO,VPV,EIM,HNW,TWN,HQL,KTF,LEO,MVF,MFM,GBAB,BEN,IIM,MMD,DSM,GCMG,AMK,LGI,MUE,FTF,NBO,MQY,NQP,PGP,RMM,IVZ,FPF,INSI,NBB,DHF,MQT,PTY,BYM,NAN,MSD,IQI,CG,DMF,VGM,NVG,MNP,FLC,MVT,VTN,WEA,DFP,AVK,EVG,NRK,EDD,EOT,APO,DSL,WIA,NKG,VKQ,BFK,MHD,EVM,DMB,LRFC,EEA,JPS,PFO,NUO,MCR,CHW,PHT,FMN,NAC,MMT,KSM,NPV,MYD,CXH,FAX,TEI,PMO,CRF,BFZ,GDO,BHK,BTZ,JOF,EHI,BBN,MHN,VMO,PZC,VKI,ASG,PSF,NMT,ENX,NZF,BST,BNY,MYN,CXE,MUC,VCV,HLNE,MHI,BTA,BK,CEV,KF,NCV,BUR,BKT,NHS,ERC,VGI,CMU,NBH,STT,MUA,PMX,PML,NEV,MAV,BLK,HIX,PMF,NCZ,BWG,PYN,OPP,RCS,BLE,PNI,HRZN,ECF,EMD,EDF,BCV,PCK,PFD,TROW,CAF,PNF,JEQ,APAM,RGT,GECC,GLQ,ACV,GLO,EDI,BHV,IRL,AEF,EMF,JHG,FCO,STEP,CIXX,FAM,FEO,TDF,LGHL,PZN,SVVC,VRTS,SSSS,GF,SFE,CHN,NOAH,SCU,JP,PHCF,CEE"
100,Building Materials,Basic Materials,0.91,39,38,81,77,"MLM,VMC,CPAC,EXP,SMID,SUM,LOMA,MDU,JHX,USLM,CRH,RETO,CX"
101,Waste Management,Industrials,0.91,38,47,44,67,"QRHC,WM,RSG,WCN,CWST,CLH,HCCI,MEG,PESI,GFL,AWX,GFLU,CHRA,SRCL,AQMS,JAN,SMED"
102,Banks—Diversified,Financial Services,0.91,38,59,95,61,"MUFG,HSBC,BMO,TD,UBS,RY,BNS,EWBC,CM,NWG,NTB,WFC,BAC,SMFG,JPM,BBVA,SAN,C,BCS,CS,ING"
103,Electrical Equipment & Parts,Industrials,0.9,33,33,19,66,"LTBR,WIRE,ATKR,HOLI,BW,BE,NVT,HUBB,BDC,SVT,PLPC,ESP,PLUG,PPSI,AEIS,AYI,AZZ,ABB,BMI,RFIL,FCEL,EAF,IPWR,KE,ENS,ULBI,POWL,ENR,OPTT,OESX,HAYW,MVST,CBAT,POLA,APWC,VRT,FLUX,EOSE"
104,Apparel Retail,Consumer Cyclical,0.9,34,19,50,95,"DXLG,CHS,JILL,BOOT,GCO,EXPR,DBI,GES,LULU,VSCO,SCVL,ROST,GIII,ANF,TJX,CATO,CRI,ZUMZ,DLTH,ONON,BKE,BURL,URBN,TLYS,PLCE,GPS,AEO,CTRN,CURV,DBGI"
105,Resorts & Casinos,Consumer Cyclical,0.9,36,48,61,77,"PLYA,BVH,GDEN,MCRI,HGV,FLL,CNTY,MGM,BYD,RRR,VAC,MTN,LVS,WYNN,CZR,BALY,PENN,MLCO,MSC"
106,Insurance—Diversified,Financial Services,0.9,37,43,54,25,"PFG,HIG,ESGR,IGIC,ESGRO,EQH,SLF,ORI,FGFPP,ESGRP,FGF,WDH,GSHD"
107,Leisure,Consumer Cyclical,0.9,35,34,33,63,"JAKK,XPOF,MAT,SEAS,FUN,HAS,PLNT,OSW,FNKO,CLAR,VSTO,MANU,BTN,LTH,POOL,BBIG,SIX,GOLF,BC,CUK,ELY,ESCA,JOUT,SPWH,DS,YETI,FXLV,AOUT,NLS,PTON,PLBY"
108,Trucking,Industrials,0.9,35,19,64,90,"PTSI,MRTN,ULH,USAK,CVLG,SNDR,DSKE,ODFL,KNX,ARCB,WERN,HTLD,TFII,SAIA,YGMZ,PATI,YELL,USX,TSP,BEST"
109,Beverages—Brewers,Consumer Defensive,0.89,32,66,65,1,"TAP,FMX,BUD,SBEV,CCU,SAM"
110,REIT—Mortgage,Real Estate,0.89,32,32,49,46,"NRZ,RC,LADR,SEVN,BXMT,LOAN,DX,STWD,NYMTM,NYMTL,KREF,NYMTN,SACH,PMT,TRTX,RWT,TWO,MFA,GPMT,NLY,BRMK,EARN,NYMT,CHMI,CIM,LFT,MITT,ORC,WMC,IVR"
111,REITâ€”Specialty,Real Estate,0.89,31,46,43,43,"AMT,AFCG"
112,Airlines,Industrials,0.89,30,29,38,26,"UAL,DAL,AAL,LUV,ZNH,SNCY,ALK,CPA,CEA,HA,VLRS,SAVE,GOL,ALGT,AZUL,RYAAY,JBLU,ULCC,SKYW,MESA"
113,Residential Construction,Consumer Cyclical,0.89,33,14,70,50,"CVCO,TMHC,SKY,DFH,GRBK,LEGH,TPH,NVR,BZH,PHM,MHO,CCS,TOL,MTH,LEN,KBH,DHI,MDC,LGIH,HOV"
114,Security & Protection Services,Industrials,0.88,27,30,22,14,"NL,ARLO,CIX,REZI,VRRM,ALLE,DGLY,NSSC,BRC,VRME,ADT,MSA,BCO,UUU,BKYI,VVNT,MG,SNT,SPCB,EVLV"
115,Beverages—Non-Alcoholic,Consumer Defensive,0.88,30,25,38,47,"COKE,KO,PEP,KOF,KDP,CELH,MNST,FIZZ,CCEP,PRMW,WTER,REED,NBEV,OTLY"
116,Scientific & Technical Instruments,Technology,0.88,29,29,24,35,"FCUV,CYBE,SOTK,COHR,IIVI,IIVIP,ELSE,TDY,VPG,NOVT,CGNX,TRMB,KEYS,FTV,VNT,SMIT,ST,MLAB,GRMN,MKSI,ITRI,MINDP,ESE,MVIS,GNSS,WRAP,WATT,LUNA,MIND,BNSO,FARO,ZEPP,VLDR"
117,Capital Markets,Financial Services,0.88,26,40,70,98,"BTCS,ATIF,AMRK,LPLA,AC,SNEX,RJF,VIRT,PJT,SRL,HLI,SF,DFIN,SCHW,PIPR,MS,GBL,WHG,IBKR,GS,EVR,NMR,EQOS,COHN,TW,FRHC,FOCS,BGCP,GHL,LAZ,MC,SIEB,OPY,BITF,CIFR,MKTX,COWN,PWP,HUT,TIGR,MARA,XP,HGBL,FUTU,MFH,HUSN,BTCM"
118,Credit Services,Financial Services,0.88,28,27,35,76,"CPSS,MGI,CACC,WRLD,SNFCA,EZPW,ENVA,NNI,MFIN,AXP,FCFS,DFS,OCSL,ORCC,PRAA,MA,ATLCP,SLMBP,GSBD,NICK,IX,V,BBDC,SUNL,SLM,NAVI,JT,RM,LU,ELVT,OMF,AGM,ATLC,SYF,COF,WU,ALLY,QD,FINV,LC,PT,UPST,GDOT,LYL,QFIN,XYF,PMTS,OPRT,CURO,YRD,LPRO,LX,LMFA,SNTG,PYPL,FOA,SOFI,DXF,WEI,NISN,AIHS"
119,Specialty Industrial Machinery,Industrials,0.88,29,37,42,52,"GTLS,TWIN,HWM,CW,PSN,CVV,EPAC,WBT,NPO,CR,ROP,SXI,KAI,HON,NDSN,ETN,EMR,PH,HI,OTIS,AME,HLIO,FLS,IEX,ITW,JBT,CSWI,WTS,CMI,IR,MIDD,LXFR,DCI,MWA,RRX,FELE,TRS,ARNC,THR,HURC,GRC,MMM,GGG,DOV,AOS,XYL,TNC,TT,TAYD,PNR,ITT,GTES,SPXC,GNRC,GE,BWEN,AIMC,OFLX,ROK,CYD,LII,B,BLDP,PYR,TPIC,CIR,KRNT,GTEC,CGRN,GHM,HSC,AMSC,SHPW"
120,Farm & Heavy Construction Machinery,Industrials,0.88,27,31,27,53,"TWI,MNTX,DE,AGCO,CAT,PCAR,LNN,CNHI,WNC,GENC,ALG,REVG,OSK,ZEV,CMCO,TEX,ARTW,XOS,UGRO,HY,ASTE,MTW,SHYF,LEV,IDEX,HYFM"
121,Personal Services,Consumer Cyclical,0.87,25,35,30,9,"SCI,MRM,HRB,TMX,ROL,CSV,FRGAP,STON,FRG,MED,FTDR,BFAM,XSPA,DSEY,WW,RGS,EM"
122,Mortgage Finance,Financial Services,0.86,23,28,48,45,"COOP,ASPS,ECPG,WD,HTGC,MRCC,IOR,VEL,EFC,ESNT,ATAX,PFSI,CNF,OCN,UWMC,HMPT,RKT,GHLD,IMH,TREE,LDI"
123,Software—Infrastructure,Technology,0.86,24,35,20,54,"DTSS,SAIL,TUFN,ATEN,MNDT,BOX,PANW,PLAN,MIME,PING,TENB,CSGS,STER,EPAY,QLYS,VRNT,CETXP,LLNW,CYBR,GDDY,DOX,SPSC,NTCT,NLOK,CHKP,WEX,SNPS,FTNT,KNBE,BKI,MSFT,UEPS,MDB,CRWD,EVOP,EVTC,SPLK,EEFT,ETWO,DAVA,ZS,ORCL,NTNX,FFIV,NET,FOUR,RDWR,VRNS,VRSN,DBX,ZENV,MFGP,EVCM,SWI,NVEI,VMW,OSPN,FIVN,DOCN,OPRA,RPAY,ZUO,NEWR,SCWX,TIXT,TCX,CLBT,SFET,BB,RXT,S,PAYA,SUMO,SQ,BL,BASE,AVPT,GBOX,PLTR,CFLT,SQSP,IRNT,MQ,YEXT,VERI,BLIN,OKTA,LVOX,PAGS,TAOP,LVOXU,WIX,TOST,VHC,STEM,CGNT,KPLT,SOS,STNE,REKR,PATH,CETX,CYRN,TUYA,BAND"
124,Travel Services,Consumer Cyclical,0.86,24,37,45,46,"TNL,MMYT,RCL,YTRA,BKNG,EXPE,NCLH,LIND,DESP,TCOM,CCL,TRIP,TZOO,TOUR"
125,Tools & Accessories,Industrials,0.86,25,18,40,48,"LECO,SNA,GFF,CVR,PFIN,ROLL,EML,TKR,TTC,SCX,KMT,SWK,TBLT"
126,Communication Equipment,Technology,0.85,20,21,25,20,"ONDS,POLY,MAXR,CLFD,HLIT,SWIR,JNPR,LITE,UI,AVNW,HPE,TESS,MSI,DGII,CIEN,ITRN,NOK,SATS,KN,CSCO,VIAV,CASA,BKTI,OCC,ADTN,EXTR,LTRX,NTIP,SILC,GILT,PI,FEIM,DZSI,VSAT,KVHI,INFN,AIRG,BOSC,WTT,AUDC,PCTI,AMPG,BOXL,UTSI,CAMP,BDR,NTGR,CRNT,ZBRA,ERIC,AKTS,ITI,FKWL,CMTL,VISL,PWFL,COMM,SONM,SYTA,CMBM,INSG,CLRO,MINM"
127,Packaged Foods,Consumer Defensive,0.85,22,24,27,17,"TWNK,KHC,PPC,HRL,DAR,SMPL,LWAY,GIS,POST,MKC,CPB,SENEA,SOVO,BRID,SENEB,SAFM,K,SJM,FLO,CAG,LW,INGR,CYAN,RIBT,BGS,CENTA,LNDC,LANC,JBSS,CENT,STKL,FARM,HAIN,JJSF,BRBR,THS,UTZ,MMMB,LFVN,CVGW,DTEA,NOMD,BRFS,JVA,FRPT,MITC,NAII,FREE,BTTR,LEXX,NUZE,HLF,TTCF,PLAG,BYND,BRCN,FAMI,PETZ,LSF,SNAX,CLXT"
128,Restaurants,Consumer Cyclical,0.85,21,23,39,49,"BDL,PLAY,ARCO,ARKR,KRUS,PBPB,ARMK,BH,MCD,BBQ,BLMN,RUTH,YUM,RICK,RAVE,DRI,DIN,CMG,QSR,TXRH,CAKE,WEN,CBRL,STKS,NATH,CHUY,JACK,PZZA,YUMC,EAT,SHAK,SBUX,DPZ,BJRI,LOCO,CNNE,GTIM,DENN,LUB,FATBB,FATBP,WING,FRGI,RRGB,BTB,FAT,NDLS,GRIL,BFI,TAST,WNW"
129,Solar,Technology,0.85,22,24,0,38,"JKS,ENPH,SEDG,MAXN,BEEM,FSLR,SPWR,CSIQ,SOL,NOVA,RUN,ARRY,SHLS,FTCI,SPI,SUNW,ISUN,VVPR"
130,Pollution & Treatment Controls,Industrials,0.83,19,8,11,12,"AQUA,ADES,PCT,ERII,PCTTU,FTEK,FSS,CLIR,CECE,CLWT,TOMZ,LIQT"
131,Specialty Retail,Consumer Cyclical,0.83,18,16,16,79,"MUSA,BBW,LIVE,ELA,NVVE,AZO,ULTA,ASO,TA,EVGO,GPC,TSCO,ODP,ORLY,WINA,KAR,WOOF,GME,DKS,AAP,BBWI,JOAN,BBY,FIVE,AAN,SBH,HZO,WSM,EYE,CHPT,BLNK,TCS,BBBY,CONN,CTIB,BGFV,RH,HIBB,LE,PRTY,BARK,BWMX,MNSO,FLWS,REAL,HNST,SFIX,KSPN,BNED,TUEM,KIRK,VLTA,BQ,YSG"
132,Footwear & Accessories,Consumer Cyclical,0.83,19,20,33,69,"WEYS,CAL,SHOO,SKX,RCKY,NKE,FORD,DECK,VRA,WWW,FL,CROX"
133,Home Improvement Retail,Consumer Cyclical,0.83,20,15,22,39,"LOW,LESL,HD,TTSH,HVT,LL,FND,GRWG"
134,Auto Parts,Consumer Cyclical,0.82,17,11,13,19,"MTOR,TEN,LIDR,ALSN,GTX,DORM,VC,LKQ,INVZ,GNTX,SRI,SMP,CAAS,STRT,THRM,ADNT,CVGI,BWA,MNRO,SYPR,MPAA,AXL,LEA,PLOW,QS,MLR,SUP,APTV,ALV,MGA,WKSP,GT,KNDI,XPEL,MOD,DAN,HYLN,UFAB,AEVA,HZN,XL,WPRT,FRSX,RMO,CPS"
135,Entertainment,Communication Services,0.82,17,22,20,70,"RSVRW,RSVR,WWE,LYV,WOW,MSGE,BATRA,LBRDP,BATRK,CNK,RDIB,AMC,MSGS,IMAX,MCS,LBTYK,RDI,LBTYA,AESE,LBTYB,DISH,EDR,CMCSA,WMG,DIS,KUKE,LBRDK,LBRDA,CHTR,CIDM,GNUS,DLPN,HUYA,HOFV,ROKU,LVO,HMTV,NFLX,CSCW,ESGC"
136,Apparel Manufacturing,Consumer Cyclical,0.81,16,26,34,59,"DLA,OXM,VNCE,GIL,JRSH,RL,COLM,HBI,XELB,CPRI,UA,KTB,LEVI,SGC,LAKE,VFC,UAA,PVH,GOOS,FIGS,EVK"
137,Medical Instruments & Supplies,Healthcare,0.81,16,27,25,34,"ATRS,IRTC,IIN,MMSI,HOLX,ATRI,BDX,DXR,ICUI,NVST,BDXB,ALC,LMAT,HAE,UTMD,MBOT,COO,BAX,ANGO,KRMD,RMD,GKOS,TFX,AKYA,NVCR,POAI,WST,ISRG,STVN,RGEN,ATRC,XRAY,MLSS,NYXH,HBIO,NEPH,NURO,EKSO,STAA,OSUR,ISR,RVP,PDEX,WRBY,MASI,INFU,NSTG,FEMY,STXS,BLFS,OMIC,PLSE"
138,Medical Care Facilities,Healthcare,0.8,14,16,10,18,"OPCH,NVOS,TVTY,ACHC,SGRY,LHCG,CHE,THC,BKD,NHC,ENSG,USPH,EHC,ADUS,AMN,DVA,HCA,UHS,FMS,HCSG,AGL,AMS,SMTI,HNGR,INNV,MODV,SEM,AMEH,AMED,PNTG,MD,OSH,LFST,CCEL,CANO,AVCO,RHE,IMAC,CYH,CCM,SLHG,TALK,JYNT,ATIP,ICCM,CMPS,AVAH,OTRKP,AIH,FTRP,GBNH,OTRK"
139,Computer Hardware,Technology,0.8,15,22,23,67,"SMCI,PSTG,HPQ,ANET,WDC,CAJ,OSS,NTAP,SSYS,DELL,STX,ALOT,KTCC,SCKT,LOGI,CRSR,INVE,DM,IONQ,NNDM,CAN,DAKT,MICT,EBON,DDD,CRCT,VJET,TACT,VLD,QUBT,QMCO"
140,Education & Training Services,Consumer Defensive,0.79,14,4,1,0,"REDU,UTI,CLEU,LRN,LOPE,YQ,VTRU,GHC,STRA,LINC,PRDO,COE,VSTA,LAUR,ARCE,ATGE,TAL,AFYA,EDTK,APEI,IH,HLG,COUR,FEDU,STG,EDU,GOTU,AMBO,SKIL,TEDU,AACG,EEIQ,CHGG,WAFU,LXEH,ZVO,TWOU,FHS,RYB,BEDU,ZME,NEW,METX,ASPU"
141,Real Estate Services,Real Estate,0.78,13,17,26,30,"TCI,MAYS,MLP,MMI,AXR,KW,GYRO,FRPH,OPAD,CWK,CSR,JLL,NMRK,BPYPP,CBRE,BPYPO,IRCP,CSGP,CIGI,REAX,RMR,RMAX,FSV,GBR,RLGY,BEKE,OPEN,MDJH,LODE,EXPI,LEJU,NTP,FTHM,DUO,DOMA,RDFN,QK,UK"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.78,12,2,14,23,"KEQU,TILE,AUVIP,VIRC,WHR,MHK,LEG,KBAL,FLXS,BSET,LCUT,LOVE,FBHS,NTZ,LZB,AMWD,TPX,WEBR,HOFT,SNBR,NVFY,EFOI,AUVI,PRPL"
143,Recreational Vehicles,Consumer Cyclical,0.77,12,6,15,10,"HOG,DOOO,MCFT,VEEE,PATK,PII,MPX,WGO,LCII,THO,CWH,VMAR,MBUU,ONEW,FOXF,EZGO,FUV,REE,HLBZ"
144,Textile Manufacturing,Consumer Cyclical,0.77,11,13,32,62,"AIN,CRWS,DXYN,UFI,CULP"
145,Softwareâ€”Infrastructure,Technology,0.76,11,17,17,74,"AKAM,ARBE,ACIW,ALTR,ADBE,APPN,ARQQ,ALF,ALLT"
146,Consumer Electronics,Technology,0.75,10,4,8,29,"AAPL,ATER,GPRO,SONY,SONO,LPL,HEAR,IRBT,UEIC,MSN,VOXX,HBB,VUZI,KOSS,VIOT,VZIO,UTME"
147,Medical Devices,Healthcare,0.74,8,9,6,20,"CUTR,SRTS,TMDX,NTUS,PRCT,OWLT,ESTA,XENT,ELMD,FONR,LNSR,STE,AXNX,EDAP,NUVA,CNMD,NARI,EW,BSX,VMD,SWAV,SILK,AZYO,RXST,SYK,OM,INSP,ATEC,ABMD,GMED,PODD,LIVN,ZBH,PETV,MDT,ITGR,ABT,SNN,AVNS,OFIX,SIBN,IART,IRMD,BWAY,BRKR,KIDS,XAIR,APEN,TNDM,MOVE,RWLK,MASS,TMCI,VREX,SSKN,SRDX,EYES,QIPT,LUNG,BIO,TELA,NVNO,MDGS,NVRO,DCTH,CLPT,CSII,VVOS,NMRD,SPNE,PEN,XTNT,AXGN,ZYXI,PROF,MDXG,NAOV,INGN,TCMD,CFMS,AHCO,DYNT,SINT,ARAY,ANIK,IINN,TMDI,NPCE,NNOX,RBOT,AHPI,IRIX,AEMD,QTRX,VIVE,ALGN,INMD,VRAY,RCEL,VERO,BTCY,SDC,ECOR,INVO,IVC,PAVM,RSLS,BIOL,BBLGW,NVCN,BFLY,DNAY,GBS,LUCD,NUWE,CTSO,HSDT,ASXC,APYX,SGHT,SMLR,BSGM,EAR,THMO,SIEN,MYO,AVGR,AFIB,ISO,RMED,VAPO,NMTC,SRGA,TLIS"
148,Software—Application,Technology,0.74,9,12,11,41,"MSP,ZETA,GVP,CDK,AZPN,PLUS,INTA,ZEN,PHUN,AYX,GTYH,PDFS,PRGS,ENV,CDNS,RDVT,EGAN,EBIX,MANT,CXM,PCTY,DDOG,SEAC,ZI,CTXS,RPD,BILL,PTC,YOU,PRO,IBEX,BNFT,CVLT,MANH,AUUD,RMNI,MGIC,JAMF,SSTI,DSGX,SREV,TTD,PAYC,VERX,AWRE,BSY,NATI,NOW,INTU,KARO,MODN,GLOB,OMQS,SSNC,RCAT,MIXT,BTRS,WDAY,OTEX,PUBM,NTWK,PD,BLKB,TYL,PALT,PWSC,INST,NICE,MNDO,FICO,ESMT,GWRE,TSRI,SPNS,CALX,SMAR,DCBO,MAPS,DT,CRM,MTLS,SPT,MNTV,WFCF,WK,CLSK,TEAM,SRAD,LAZR,IMMR,MRIN,BMTX,SAP,PCYG,DOMO,EB,MSTR,ASUR,WKME,DV,HUBS,PAR,JFU,BSQR,SNOW,PCOR,UBER,NCNO,CIH,FROG,SMSI,PEGA,CDAY,BCOV,ESTC,MNDY,U,BMBL,MITK,QTWO,ECOM,YMM,JG,AVLR,CUEN,SSNT,MOGO,QUMU,ONTF,LPSN,UPLD,NRDY,EVBG,FRSH,COIN,SEMR,CREX,ZDGE,SNCR,FTFT,XM,COMP,OPFI,COUP,DUOT,INTZ,DCT,RIOT,ZM,DOCU,BIGC,DSP,OCFT,YALA,VTEX,EGHT,AVYA,OLO,MTTR,LYFT,SMRT,FSLY,OLB,PBTS,IDBA,IFBD,RSKD,VERB,SHOP,LSPD,MTC,RNG,OG,MYSZ,BRQS,LTCH,DBD,IDN,VQS,CRNC,OBLG,BLND,INPX,BTBT,OTMO,DIDI,QH,KBNT,PRCH,KC,WTRH,XELA,RAAS,CTK"
