Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Residential Construction,Consumer Cyclical,0.87,10,25,3,10,"CVCO,DHI,PHM,TOL,MHO,HOV,GRBK,LEN,TMHC,KBH,NVR,LEGH,BZH,DFH,MTH,TPH,CCS,SKY,LGIH"
128,Specialty Chemicals,Basic Materials,0.87,10,16,14,13,"ODC,NGVT,NEU,HWKN,ALB,CMT,SXT,ECL,ESI,DD,KWR,LIN,RPM,SHW,FUL,BCPC,OLN,CC,PPG,AVNT,KOP,WDFC,CBT,AVTR,AXTA,ASH,SCL,IOSP,WLK,IFF,LYB"
129,Oil & Gas E&P,Energy,0.87,10,7,16,22,"PBT,APA,CLMT,SBR,EQT,CRC,RRC,MUR,REPX,CNQ,GPOR,CRK,CNX,DVN,MGY,BSM,KRP,OXY,OVV,FANG,COP,AR,CTRA,EOG,PNRG,DMLP,MTDR,TPL,VIST,SM,NOG"
130,Agricultural Inputs,Basic Materials,0.86,9,12,33,30,"UAN,NTR,MOS,CF,IPI,CTVA,SMG,MGPI,FMC"
131,Financial Data & Stock Exchanges,Financial Services,0.86,9,10,29,45,"CBOE,NDAQ,CME,MCO,SPGI,ICE,MSCI,VALU,MORN,FDS"
132,Auto & Truck Dealerships,Consumer Cyclical,0.86,9,20,31,49,"KFS,AN,RUSHB,SAH,PAG,GPI,ABG,RUSHA,LAD,DRVN,VRM,KMX,CRMT"
133,Household & Personal Products,Consumer Defensive,0.86,9,5,13,24,"HIMS,ELF,EL,NATR,UL,ACU,PG,KMB,DOGZ,CHD,CLX,CL,SPB,IPAR,EPC,HELE,USNA"
134,Beverages—Brewers,Consumer Defensive,0.86,9,3,9,55,"FMX,BUD,SAM,TAP"
135,Advertising Agencies,Communication Services,0.85,7,10,7,7,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
136,REIT—Hotel & Motel,Real Estate,0.85,7,17,18,21,"HST,XHR,FCPT,RHP"
137,Restaurants,Consumer Cyclical,0.85,7,12,42,36,"PBPB,BH,NATH,BDL,DIN,PZZA,QSR,CAKE,YUM,ARMK,MCD,DRI,EAT,CNNE,YUMC,TXRH,DPZ,SBUX,BJRI,WING,KRUS,CBRL,SHAK,CMG,JACK,RICK,PLAY"
138,Home Improvement Retail,Consumer Cyclical,0.84,5,21,7,11,"HD,LOW,HVT,FND"
139,REITâ€”Diversified,Real Estate,0.84,5,7,11,27,"ALEX,AAT"
140,Staffing & Employment Services,Industrials,0.84,5,6,5,18,"HSII,BZ,UPWK,BBSI,KFY,ADP,KELYB,KELYA,PAYX,TNET,MAN,ASGN,NSP,RHI,KFRC"
141,Consulting Services,Industrials,0.84,5,7,11,22,"BWMN,HURN,CRAI,EFX,FCN,TRU,ICFI,VRSK,TRI,BAH,EXPO,FC"
142,Packaging & Containers,Consumer Cyclical,0.84,5,5,22,24,"MYE,SEE,PKG,REYN,CCK,GEF,IP,KRT,SON,ATR,SLGN,UFPT,GPK"
143,Electronics & Computer Distribution,Technology,0.84,5,14,24,15,"SCSC,AVT,ARW,CNXN"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,5,20,16,18,"TILE,FLXS,AMWD,MHK,BSET,KEQU,LZB,WHR,LOVE"
145,REIT—Residential,Real Estate,0.83,5,5,11,49,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,IRT,MAA,UDR,INVH,NXRT,UMH"
146,Specialty Business Services,Industrials,0.8,3,7,16,45,"MMS,RBA,GPN,ABM,CTAS,CASS,UNF,CVEO,CPRT,FA,BV,TISI,CBZ"
147,Packaged Foods,Consumer Defensive,0.8,3,3,9,47,"SENEA,SENEB,LW,LWAY,K,CVGW,POST,SJM,PPC,INGR,MKC,GIS,KHC,UTZ,CPB,DAR,JBSS,CAG,CENTA,CENT,HRL,THS,FLO,JJSF,NOMD,SMPL,FRPT,BRBR"
148,Insurance Brokers,Financial Services,0.8,3,2,7,59,"AON,AJG,MMC,BRO,ERIE,CRVL"
149,Chemicals,Basic Materials,0.75,2,2,5,6,"SQM,MEOH,WLKP,MTX,APD,ASIX,EMN,VHI,CE,DOW"
150,Trucking,Industrials,0.74,1,1,3,3,"KNX,SNDR,WERN,CVLG,TFII,ARCB,SAIA,ODFL,ULH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.73,1,0,1,27,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.71,0,1,1,13,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,1,8,"SLVM,CLW"
