Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Insurance—Specialty,Financial Services,0.88,13,13,19,54,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
127,Residential Construction,Consumer Cyclical,0.88,13,27,3,10,"CVCO,DHI,PHM,TOL,MHO,HOV,GRBK,KBH,LEN,TMHC,NVR,LEGH,BZH,MTH,DFH,TPH,CCS,SKY,LGIH"
128,Integrated Freight & Logistics,Industrials,0.88,13,19,17,14,"CHRW,AIRT,AIRTP,XPO,EXPD,FDX,ZTO,HUBG,JBHT,LSTR,FWRD,UPS"
129,Tools & Accessories,Industrials,0.88,13,19,24,10,"LECO,SNA,GFF,TTC,TKR,KMT,SWK,EML"
130,Specialty Chemicals,Basic Materials,0.87,12,18,16,12,"NGVT,NEU,ODC,HWKN,ALB,CMT,SXT,ECL,ESI,DD,KWR,LIN,RPM,OLN,SHW,CC,FUL,PPG,BCPC,AVNT,KOP,AVTR,AXTA,WDFC,ASH,CBT,SCL,WLK,IOSP,IFF,LYB"
131,REIT—Specialty,Real Estate,0.87,12,12,17,38,"HASI,IRM,OUT,PCH,EQIX,LAMR,CCI,RYN,GLPI,CXW,WY,SBAC"
132,Oil & Gas E&P,Energy,0.86,10,13,16,23,"PBT,CLMT,APA,MUR,SBR,EQT,CRC,CRK,REPX,GPOR,RRC,CNQ,MGY,DVN,CNX,BSM,KRP,FANG,OVV,PNRG,OXY,COP,CTRA,AR,EOG,DMLP,MTDR,TPL,NOG,SM,VIST"
133,REIT—Hotel & Motel,Real Estate,0.86,10,18,19,18,"HST,XHR,RHP,FCPT"
134,Electronics & Computer Distribution,Technology,0.86,10,17,24,16,"SCSC,AVT,ARW,CNXN"
135,Home Improvement Retail,Consumer Cyclical,0.86,10,27,9,10,"HD,LOW,HVT,FND"
136,Beverages—Brewers,Consumer Defensive,0.85,8,4,11,55,"BUD,FMX,SAM,TAP"
137,Household & Personal Products,Consumer Defensive,0.85,8,7,14,23,"HIMS,ELF,EL,NATR,UL,ACU,PG,DOGZ,KMB,CL,CHD,CLX,SPB,IPAR,EPC,USNA,HELE"
138,Advertising Agencies,Communication Services,0.85,8,15,7,8,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,8,24,17,18,"TILE,FLXS,MHK,AMWD,BSET,KEQU,LZB,WHR,LOVE"
140,Financial Data & Stock Exchanges,Financial Services,0.84,7,13,28,42,"NDAQ,CBOE,CME,MCO,SPGI,ICE,MSCI,VALU,MORN,FDS"
141,Packaging & Containers,Consumer Cyclical,0.84,7,7,21,24,"MYE,SEE,PKG,REYN,GEF,CCK,IP,KRT,SON,ATR,SLGN,UFPT,GPK"
142,REITâ€”Diversified,Real Estate,0.83,5,11,12,24,"ALEX,AAT"
143,Agricultural Inputs,Basic Materials,0.83,5,13,33,27,"UAN,NTR,MOS,CF,CTVA,IPI,SMG,FMC,MGPI"
144,REIT—Residential,Real Estate,0.81,5,3,12,47,"SUI,ELS,BRT,ESS,EQR,CPT,IRT,AVB,UDR,INVH,MAA,NXRT,UMH"
145,Staffing & Employment Services,Industrials,0.83,5,7,5,18,"HSII,BZ,UPWK,BBSI,KFY,ADP,CCRN,KELYB,KELYA,PAYX,TNET,ASGN,MAN,NSP,RHI,KFRC"
146,Consulting Services,Industrials,0.83,5,12,12,23,"BWMN,HURN,CRAI,EFX,TRU,FCN,ICFI,TRI,VRSK,BAH,EXPO,FC"
147,Specialty Business Services,Industrials,0.8,4,9,19,42,"MMS,RBA,GPN,ABM,CTAS,CASS,UNF,CVEO,CPRT,BV,FA,TISI,CBZ"
148,Packaged Foods,Consumer Defensive,0.79,3,4,9,44,"SENEA,SENEB,LW,LWAY,K,CVGW,POST,SJM,INGR,DAR,MKC,PPC,KHC,GIS,CPB,UTZ,JBSS,CAG,HRL,CENTA,CENT,THS,FLO,JJSF,NOMD,SMPL,FRPT,BRBR"
149,Insurance Brokers,Financial Services,0.79,3,1,9,64,"AON,AJG,MMC,BRO,ERIE,CRVL"
150,Chemicals,Basic Materials,0.76,2,2,5,6,"SQM,MEOH,WLKP,MTX,APD,ASIX,VHI,EMN,DOW,CE"
151,Trucking,Industrials,0.75,1,3,3,3,"KNX,TFII,CVLG,ARCB,SNDR,WERN,SAIA,ODFL,ULH"
152,Lumber & Wood Production,Basic Materials,0.71,0,1,1,12,"WFG,UFPI,BCC"
153,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,0,0,1,24,"DEO,STZ"
154,Paper & Paper Products,Basic Materials,0.61,0,0,1,5,"SLVM,CLW"
