Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.85,14,13,15,11,"NGVT,ALB,NEU,ODC,HWKN,DD,CMT,ESI,KWR,ECL,SHW,SXT,FUL,BCPC,CC,LIN,RPM,KOP,AXTA,OLN,PPG,ASH,WDFC,AVNT,CBT,IFF,IOSP,LYB,SCL,WLK"
127,Electronics & Computer Distribution,Technology,0.85,14,12,11,29,"SCSC,ARW,AVT,CNXN"
128,Building Products & Equipment,Industrials,0.84,12,13,22,13,"PPIH,IBP,AWI,WMS,AAON,ROCK,SSD,LPX,MAS,CNR,CARR,CSL,OC,BXC,BLDR,TGLS,APOG,TREX,NX"
129,REIT—Specialty,Real Estate,0.84,12,13,15,32,"HASI,IRM,OUT,EQIX,PCH,RYN,CXW,LAMR,GLPI,CCI,WY,SBAC"
130,Insurance—Specialty,Financial Services,0.84,12,11,15,46,"ITIC,MTG,RDN,FAF,FNF,EIG,TIPT,TRUP,RYAN"
131,Consulting Services,Industrials,0.83,10,8,9,21,"BWMN,HURN,CRAI,FCN,TRU,ICFI,EXPO,TRI,EFX,VRSK,FC,BAH"
132,Home Improvement Retail,Consumer Cyclical,0.83,10,11,13,8,"HVT,LOW,HD,FND"
133,REITâ€”Diversified,Real Estate,0.82,9,11,11,16,"ALEX,AAT"
134,Advertising Agencies,Communication Services,0.82,9,9,9,5,"CMPR,DLX,MGNI,IPG,OMC,QNST,CRTO,WPP"
135,Grocery Stores,Consumer Defensive,0.82,9,13,28,58,"CASY,IMKTA,KR,NGVC,VLGEA,ACI,GO,WMK,SFM"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,9,12,28,30,"KFS,AN,LAD,RUSHB,PAG,ABG,GPI,SAH,RUSHA,DRVN,VRM,KMX,CRMT"
137,Residential Construction,Consumer Cyclical,0.82,9,21,13,8,"CVCO,TOL,GRBK,PHM,DHI,KBH,MHO,LEN,BZH,TMHC,CCS,HOV,TPH,NVR,LEGH,MTH,SKY,DFH,LGIH"
138,Packaging & Containers,Consumer Cyclical,0.81,8,9,13,21,"MYE,SEE,REYN,CCK,PKG,GEF,KRT,SON,ATR,IP,UFPT,SLGN,GPK"
139,Financial Data & Stock Exchanges,Financial Services,0.8,7,6,26,46,"CBOE,CME,MSCI,NDAQ,MCO,SPGI,VALU,ICE,MORN,FDS"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,7,12,17,15,"TILE,AMWD,MHK,BSET,KEQU,FLXS,WHR,LZB,LOVE"
141,Specialty Business Services,Industrials,0.78,5,8,15,39,"MMS,RBA,CVEO,CASS,GPN,ABM,TISI,CTAS,UNF,CPRT,BV,FA,CBZ"
142,Household & Personal Products,Consumer Defensive,0.79,5,11,17,25,"ELF,EL,HIMS,UL,ACU,PG,NATR,KMB,CL,CHD,SPB,CLX,IPAR,EPC,USNA,HELE"
143,Staffing & Employment Services,Industrials,0.79,5,5,5,17,"HSII,BZ,UPWK,KFY,BBSI,CCRN,ADP,PAYX,TNET,NSP,ASGN,MAN,KFRC,RHI"
144,Restaurants,Consumer Cyclical,0.79,5,6,26,27,"BH,PZZA,BDL,NATH,DIN,MCD,QSR,YUM,ARMK,YUMC,DRI,CAKE,CNNE,TXRH,SBUX,DPZ,SHAK,BJRI,EAT,WING,KRUS,CMG,CBRL,RICK,JACK,PLAY"
145,REIT—Residential,Real Estate,0.79,5,5,7,32,"SUI,ELS,BRT,ESS,INVH,EQR,CPT,NXRT,MAA,IRT,AVB,UDR,UMH"
146,Agricultural Inputs,Basic Materials,0.76,3,11,24,43,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
147,Packaged Foods,Consumer Defensive,0.76,3,4,11,23,"SENEB,SENEA,LW,K,JBSS,LWAY,POST,SJM,DAR,INGR,MKC,CVGW,PPC,GIS,KHC,CENTA,CPB,CENT,CAG,HRL,THS,FLO,JJSF,SMPL,FRPT,BRBR"
148,Chemicals,Basic Materials,0.76,3,3,1,5,"SQM,MEOH,MTX,WLKP,DOW,APD,ASIX,EMN,VHI,CE"
149,Insurance Brokers,Financial Services,0.73,1,3,5,38,"AON,AJG,MMC,ERIE,BRO,CRVL"
150,Trucking,Industrials,0.73,1,1,4,1,"KNX,ARCB,TFII,WERN,ODFL,SAIA,CVLG,SNDR,ULH"
151,Lumber & Wood Production,Basic Materials,0.69,1,1,2,4,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.68,0,0,3,27,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.61,0,0,0,3,"SLVM,CLW"
