Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Resorts & Casinos,Consumer Cyclical,0.91,12,19,27,22,"RRR,LVS,HGV,BYD,WYNN,BALY,MCRI,MGM,GDEN,MTN,VAC,CZR,PENN"
132,Real Estate Services,Real Estate,0.91,12,15,26,29,"TCI,RMR,BPYPP,BPYPO,CSR,MLP,AXR,MAYS,JLL,BEKE,NMRK,CBRE,FRPH,CWK,FSV,CIGI,MMI,CSGP"
133,Electronic Gaming & Multimedia,Communication Services,0.9,11,19,49,45,"BILI,EA,GRVY,GDEV,TTWO,SE,RBLX"
134,Financial Conglomerates,Financial Services,0.9,11,27,15,22,"VOYA,JEF"
135,Healthcare Plans,Healthcare,0.89,9,14,13,5,"ALHC,CVS,CI,CNC,OSCR,UNH,HUM,MOH"
136,Insurance—Specialty,Financial Services,0.89,9,3,22,20,"ITIC,FAF,FNF,MTG,RDN,EIG,TIPT,TRUP,RYAN"
137,Broadcasting,Communication Services,0.89,9,19,33,32,"NXST,TGNA,SIRI,SBGI,FOXA,FOX,FWONA,FWONK,NWSA,NWS"
138,REIT—Office,Real Estate,0.88,8,9,29,22,"PSTL,COR,DLR,DEA,JBGS,BXP,KRC,CUZ,VNO,HIW,SLG"
139,Specialty Business Services,Industrials,0.88,8,6,6,11,"UNF,CVEO,CASS,CTAS,RBA,MMS,BV,ABM,GPN,TISI,CPRT,CBZ"
140,Paper & Paper Products,Basic Materials,0.87,7,1,1,0,"SLVM,CLW"
141,Personal Services,Consumer Cyclical,0.84,6,6,22,20,"ROL,FTDR,CSV,SCI,RGS,WW,BFAM,HRB"
142,Information Technology Services,Technology,0.82,5,17,20,17,"VNET,GDS,TDC,CACI,SNX,IMXI,LDOS,FORTY,IBM,JKHY,DLB,INOD,EPAM,CTSH,DXC,SAIC,INFY,ACN,G,RAMP,CDW,GIB,NSIT,BR,CNXC,IIIV,EXLS,AFRM,FIS,PAY,HCKT,FISV,IT"
143,Financial Data & Stock Exchanges,Financial Services,0.82,5,12,16,17,"CBOE,CME,VALU,NDAQ,MSCI,ICE,MCO,SPGI,MORN,FDS"
144,Software—Infrastructure,Technology,0.81,3,8,31,22,"DOCN,VHC,MDB,CFLT,STNE,CSGS,ATEN,NTCT,RDWR,WEX,NET,FFIV,FTNT,TCX,OKTA,SNPS,CRWD,VRSN,BAND,MSFT,DOX,PANW,PLTR,CHKP,EVTC,DBX,OPRA,EEFT,CLBT,ORCL,SAIL,QLYS,TENB,S,BL,BOX,FIVN,TOST,FOUR,ZS,SPSC,VRNS,NTNX,GDDY,WIX"
145,Internet Content & Information,Communication Services,0.81,3,19,34,35,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,TWLO,MTCH,ABNB,TME,SSTK,ATHM,DASH,CARG,YELP,SPOT,ZG,EVER,Z,PINS,FVRR"
146,Health Information Services,Healthcare,0.81,3,30,36,8,"TXG,OMCL,PRVA,PGNY,HSTM,HQY,VEEV,SLP"
147,Gambling,Consumer Cyclical,0.81,3,10,10,41,"RSI,CPHC,CHDN,DKNG"
148,Consulting Services,Industrials,0.78,3,10,8,10,"BWMN,FCN,FC,EXPO,ICFI,HURN,CRAI,TRU,EFX,BAH,VRSK,TRI"
149,Staffing & Employment Services,Industrials,0.76,2,1,1,6,"KELYB,BZ,KFY,KFRC,MAN,UPWK,BBSI,ASGN,ADP,RHI,PAYX,TNET,NSP"
150,Softwareâ€”Infrastructure,Technology,0.75,1,6,45,37,"AKAM,ACIW,ADBE,ARQQ,APPN"
151,Software—Application,Technology,0.72,1,4,27,22,"FSLY,PDFS,DBD,RIOT,ZM,KC,FROG,KARO,PLUS,YOU,MGIC,CALX,RNG,IBEX,BILL,CDNS,SSNC,DDOG,PTC,RDVT,SHOP,ZETA,SNOW,UBER,FICO,OTEX,NICE,SAP,BLKB,PEGA,WK,PRGS,MANH,LYFT,BSY,DT,CRM,SRAD,DSGX,DCBO,U,QTWO,PCOR,ESTC,INTU,PAYC,PCTY,WDAY,NCNO,GWRE,DOCU,GLOB,CVLT,NOW,TYL,INTA,COIN,HUBS,TEAM,TTD,VERX,MSTR,PAR,MNDY"
152,Softwareâ€”Application,Technology,0.71,0,12,38,37,"ALRM,APP,AGYS,ADSK,APPF,ALKT"
153,Insurance Brokers,Financial Services,0.7,0,0,3,5,"ERIE,AON,BRO,AJG,CRVL"
