Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Medical Instruments & Supplies,Healthcare,0.9,9,19,20,16,"DXR,GKOS,WRBY,NVST,HAE,IRTC,ICUI,UTMD,HOLX,RGEN,ATRC,PDEX,BDX,COO,RMD,ISRG,BLFS,ALC,LMAT,MMSI,XRAY,WST,MASI,NVCR,PLSE,STAA,TFX,BAX,STVN"
130,Advertising Agencies,Communication Services,0.9,9,7,11,9,"DLX,CMPR,OMC,QNST,MGNI,CRTO,WPP"
131,Information Technology Services,Technology,0.89,7,15,21,16,"GDS,FORTY,CACI,TDC,EPAM,CTSH,INOD,IMXI,LDOS,SNX,IBM,JKHY,AFRM,G,FLYW,INFY,SAIC,ACN,DXC,PAY,EXLS,GIB,HCKT,BR,DLB,RAMP,CNXC,IIIV,FIS,CDW,IT,NSIT,AI,FISV"
132,Household & Personal Products,Consumer Defensive,0.89,7,3,6,17,"NATR,EL,SPB,ACU,CL,UL,CHD,PG,IPAR,CLX,USNA,ELF,KMB,EPC,HIMS,HELE"
133,Entertainment,Communication Services,0.89,7,7,21,18,"MSGE,MSGS,IMAX,ROKU,DIS,LYV,LBRDP,BATRA,WMG,BATRK,MCS,CMCSA,CNK,NFLX,LBRDA,LBRDK,CHTR"
134,Healthcare Plans,Healthcare,0.88,5,9,36,0,"ALHC,CNC,CVS,MOH,OSCR,CI,UNH,HUM"
135,REIT—Office,Real Estate,0.88,5,6,24,21,"PSTL,COR,DEA,DLR,JBGS,CUZ,KRC,BXP,HIW,VNO,SLG"
136,Electronics & Computer Distribution,Technology,0.88,5,6,18,11,"AVT,ARW,SCSC,CNXN"
137,Specialty Business Services,Industrials,0.88,5,6,5,14,"MMS,UNF,RBA,CASS,CVEO,ABM,CTAS,BV,FA,GPN,TISI,CPRT,CBZ"
138,Lumber & Wood Production,Basic Materials,0.88,5,1,0,3,"UFPI,WFG,BCC"
139,Software—Infrastructure,Technology,0.87,4,15,38,36,"DOCN,VHC,MDB,TCX,CSGS,PLTR,CFLT,NET,STNE,NTCT,STEM,EVCM,CYBR,CRWD,ATEN,RDWR,SNPS,PATH,MSFT,QLYS,VRSN,BL,WEX,DOX,OKTA,FFIV,BAND,EVTC,PANW,CHKP,DBX,CLBT,OPRA,FTNT,SAIL,ORCL,ZS,BOX,TOST,EEFT,S,AVPT,OSPN,FOUR,SPSC,TENB,FIVN,GDDY,VRNS,NTNX,WIX"
140,Consulting Services,Industrials,0.87,4,6,11,9,"HURN,CRAI,BWMN,FCN,ICFI,EXPO,FC,TRU,BAH,EFX,VRSK,TRI"
141,REIT—Residential,Real Estate,0.87,4,5,5,6,"SUI,ELS,CPT,UMH,IRT,BRT,UDR,EQR,MAA,ESS,NXRT,AVB,INVH"
142,Insurance—Specialty,Financial Services,0.85,3,7,14,12,"ITIC,FAF,MTG,RDN,FNF,EIG,TIPT,RYAN,TRUP"
143,Softwareâ€”Infrastructure,Technology,0.85,3,10,52,54,"AKAM,APPN,ACIW,ADBE,ARQQ"
144,Auto & Truck Dealerships,Consumer Cyclical,0.85,3,3,9,18,"RUSHA,KFS,AN,RUSHB,LAD,ABG,PAG,DRVN,GPI,SAH,KMX,CRMT,VRM,KXIN"
145,Softwareâ€”Application,Technology,0.85,3,27,44,50,"APP,AGYS,ALRM,APPF,ADSK,ALKT"
146,Grocery Stores,Consumer Defensive,0.83,1,3,14,19,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
147,Staffing & Employment Services,Industrials,0.84,1,1,3,4,"UPWK,KELYB,BZ,KFY,KFRC,ASGN,ADP,BBSI,TNET,NSP,PAYX,MAN,RHI"
148,Gambling,Consumer Cyclical,0.84,1,12,13,44,"RSI,CHDN,CPHC,DKNG"
149,Software—Application,Technology,0.84,1,10,32,34,"RCAT,COMP,MGIC,FROG,U,PDFS,DBD,RIOT,IBEX,YOU,JAMF,PLUS,ZETA,ZM,KC,KARO,CALX,CRNC,RDVT,LYFT,DSP,SSNC,SHOP,CLSK,SNOW,WK,DDOG,CDNS,UBER,RNG,FICO,OTEX,BILL,QTWO,PTC,PEGA,PCOR,NCNO,SAP,CRM,PRGS,MANH,BLKB,PCTY,ESTC,INTU,INTA,GLOB,TYL,DSGX,DT,WDAY,NICE,SRAD,BSY,GWRE,DOCU,COIN,TEAM,NOW,PAYC,DCBO,VERX,PAR,HUBS,RPD,MNDY,CVLT,TTD,MSTR"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.84,1,1,1,3,"STZ,DEO"
151,Personal Services,Consumer Cyclical,0.84,1,12,30,32,"ROL,RGS,FTDR,SCI,CSV,BFAM,HRB,WW"
152,Insurance Brokers,Financial Services,0.74,0,0,1,5,"AON,AJG,ERIE,CRVL,BRO"
153,Paper & Paper Products,Basic Materials,0.78,0,0,0,0,"SLVM,CLW"
