Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
106,Travel Services,Consumer Cyclical,0.97,20,0.97,31,38,35,21,"LIND,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
107,Resorts & Casinos,Consumer Cyclical,0.97,20,0.97,27,18,14,21,"MCRI,MGM,LVS,VAC,GDEN,BYD,RRR,HGV,CZR,PENN,WYNN,CPHC,MTN"
108,Building Products & Equipment,Industrials,0.95,19,0.94,22,15,18,19,"PPIH,JCI,NX,SPXC,TT,WMS,AAON,CARR,GFF,CSL,AWI,ARLO,MAS,LMB,APOG,OC,LII,LPX,TREX,FBIN,ROCK,BLDR"
109,Insurance - Life,Financial Services,0.95,19,0.95,20,30,24,20,"PUK,GL,MFC,BHF,JXN,AFL,CNO,PRI,UNM,MET,LNC,PRU,FG"
110,Auto Manufacturers,Consumer Cyclical,0.94,18,0.95,27,40,41,20,"CYD,GM,TM,F,RIVN,TSLA,LI,XPEV,RACE,HMC,PSNY"
111,Real Estate Services,Real Estate,0.93,16,0.93,12,21,27,17,"CHCI,IRS,JLL,RMR,MAYS,SEG,NMRK,ARL,CWK,CBRE,TCI,MLP,MMI,FRPH,BEKE,FSV,CIGI,CSGP"
112,Residential Construction,Consumer Cyclical,0.93,16,0.93,18,27,16,17,"TPH,IBP,TOL,GRBK,PHM,HOV,DHI,SKY,BZH,MHO,TMHC,MTH,LEGH,CVCO,KBH,NVR,LGIH,LEN,DFH"
113,Insurance - Property & Casualty,Financial Services,0.93,16,0.91,18,21,29,15,"UVE,MCY,WTM,HRTG,DGICB,L,CB,TRV,LMND,CNA,ORI,CINF,ALL,THG,HMN,AIZ,SAFT,PLMR,AFG,ASIC,PRA,STC,GBLI,AII,MKL,NODK,KINS,SIGI,WRB,SLDE,HCI,SKWD,DGICA,RLI,PGR,HIPO,BOW,KNSL,KMPR,TRUP,ROOT"
114,Medical Devices,Healthcare,0.93,16,0.97,24,36,18,21,"BWAY,AXGN,NSYS,TCMD,ESTA,IRMD,GMED,AHCO,LIVN,MASI,GKOS,PEN,AVNS,NPCE,CBLL,TNDM,PHG,SNN,AORT,EW,ELMD,BIO,ZBH,TMDX,MDT,GEHC,DXCM,INMD,STE,SYK,ITGR,UFPT,BRKR,OFIX,HAE,KIDS,ABT,SIBN,CNMD,ENOV,IRTC,PODD,BSX,SNWV,PRCT,INSP,QDEL"
115,Credit Services,Financial Services,0.92,15,0.89,14,24,29,12,"ECPG,EZPW,FCFS,BFH,PRAA,ENVA,ATLC,ALLY,NNI,SYF,RM,PMTS,SEZL,OMF,WRLD,AXP,CACC,AGM,MA,COF,V,FOA,SOFI,SLM,AFRM,VRM,PYPL,QFIN,UPST"
116,Lumber & Wood Production,Basic Materials,0.92,15,0.95,16,9,3,20,"SSD,BCC,UFPI,WFG"
117,Internet Retail,Consumer Cyclical,0.92,15,0.93,18,46,50,17,"NEGG,W,EBAY,LQDT,AMZN,RVLV,CART,BABA,JD,VIPS,ETSY,PDD,GLBE,MELI,CPNG,CHWY,DASH,SE"
118,Building Materials,Basic Materials,0.91,14,0.91,16,22,18,15,"KNF,CRH,MLM,AMRZ,TTAM,VMC,JHX,EXP,SMID,TGLS"
119,REIT - Residential,Real Estate,0.91,14,0.9,18,7,10,14,"VRE,MRP,ELS,CSR,UMH,EQR,BRT,ESS,CPT,UDR,INVH,AMH,IRT,NXRT"
120,Insurance - Specialty,Financial Services,0.91,14,0.87,10,13,11,9,"ACT,FAF,MTG,AXS,NMIH,ESNT,RDN,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
121,Mortgage Finance,Financial Services,0.91,14,0.94,29,56,61,19,"BETR,ONIT,VEL,RKT,PFSI,WD"
122,Restaurants,Consumer Cyclical,0.9,14,0.92,18,16,10,17,"LOCO,CAVA,QSR,SBUX,YUMC,YUM,CAKE,NATH,BDL,EAT,MCD,BJRI,SHAK,BH,DRI,DIN,KRUS,BROS,TXRH,PZZA,DPZ,HDL,RICK,CBRL,CMG,CNNE,WING,JACK"
123,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,12,0.87,10,18,8,9,"HOFT,HBB,FLXS,SN,TILE,LOVE,SGI,MHK,LZB,BSET,ETD,MLKN,KEQU,HNI,AMWD,WHR,COOK"
124,Medical Instruments & Supplies,Healthcare,0.89,12,0.93,18,27,26,17,"NNNN,LMAT,NVST,STAA,PLSE,PDEX,UTMD,BLCO,ALGN,WST,BDX,ATR,ALC,COO,RMD,WRBY,ICUI,ISRG,SOLV,BLFS,KMTS,RGEN,ATRC,MMSI,BAX,AZTA,SMTI,STVN"
125,Auto & Truck Dealerships,Consumer Cyclical,0.88,11,0.88,8,16,19,10,"RUSHA,RUSHB,OPLN,VVV,SAH,CARG,CVNA,AN,PAG,KMX,LAD,ABG,GPI,DRVN,CRMT"
126,REIT - Office,Real Estate,0.88,11,0.89,12,7,18,12,"PKST,PSTL,CDP,DEA,CUZ,JBGS,BXP,HIW,KRC,VNO,SLG,ARE"
127,Personal Services,Consumer Cyclical,0.88,11,0.89,9,9,26,12,"CSV,RGS,SCI,FTDR,ROL,BFAM,HRB"
128,Financial Data & Stock Exchanges,Financial Services,0.87,10,0.9,9,13,10,14,"MKTW,CBOE,CME,ICE,MSCI,VALU,NDAQ,MCO,TRU,SPGI,MORN,FDS,COIN"
129,Home Improvement Retail,Consumer Cyclical,0.86,9,0.88,14,36,26,10,"LOW,HVT,HD,LIVE,FND"
130,Electronic Gaming & Multimedia,Communication Services,0.86,9,0.89,14,21,50,12,"EA,GRVY,SOHU,GDEV,NTES,TTWO,RBLX"
131,Household & Personal Products,Consumer Defensive,0.85,8,0.85,10,3,5,8,"SPB,EPC,CHD,CL,PG,KVUE,IPAR,CLX,UL,KMB,EL,ELF,HELE,ODD"
132,Healthcare Plans,Healthcare,0.82,8,0.81,5,22,26,5,"ALHC,CVS,CI,OSCR,CNC,ELV,HUM,PGNY,MOH"
133,Information Technology Services,Technology,0.78,7,0.82,7,24,33,7,"APLD,INGM,GDS,TSSI,PENG,CACI,FORTY,JKHY,LDOS,SAIC,CDW,IBM,DXC,IBEX,PSN,INFY,G,CTSH,GIB,ASGN,EXLS,EPAM,BR,ACN,FIS,INOD,VRRM,GLOB,CNXC,HCKT,IT,KD"
134,Software - Application,Technology,0.77,5,0.82,5,7,19,7,"FSLY,ADEA,YOU,PDFS,MITK,DBD,RNG,IDCC,NATL,KC,OOMA,DJCO,IBTA,PLUS,KARO,CWAN,ZM,DAVE,FROG,DFIN,UPBD,CDNS,YB,DDOG,SHOP,ALRM,UBER,SSNC,ADSK,LYFT,PEGA,PTC,NICE,RDVT,BSY,DT,BILL,ROP,PAYX,ADP,PCOR,BRZE,DSGX,WK,NCNO,MANH,CHYM,LIF,OTEX,CRM,ADBE,FICO,ALKT,SRAD,TYL,APPF,SNOW,DCBO,QTWO,SAP,DOCU,GWRE,KVYO,PAYC,BL,AGYS,PCTY,BLKB,TTAN,ESTC,MSTR,CVLT,INTU,NOW,WDAY,SPSC,INTA,HUBS,DUOL,TEAM,MNDY,PAR"
135,Health Information Services,Healthcare,0.77,5,0.8,4,25,43,5,"TXG,NRC,PRVA,OMCL,HQY,TBRG,HSTM,HNGE,SLP,TEM,VEEV,WAY,CTEV,DOCS"
136,Staffing & Employment Services,Industrials,0.77,5,0.78,2,1,2,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
137,Consulting Services,Industrials,0.76,4,0.81,5,15,5,5,"FCN,CRAI,BAH,EFX,HURN,ICFI,VRSK"
138,Gambling,Consumer Cyclical,0.75,3,0.78,3,9,18,3,"RSI,CHDN,DKNG,FLUT"
139,Beverages - Wineries & Distilleries,Consumer Defensive,0.73,2,0.73,1,3,1,2,"DEO,MGPI"
140,Paper & Paper Products,Basic Materials,0.73,2,0.76,2,4,1,3,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.69,1,0.71,1,1,3,1,"AON,WTW,MRSH,ERIE,AJG,BRO,BWIN,CRVL,TWFG,GSHD"
142,Broadcasting,Communication Services,0.7,1,0.68,8,9,37,1,"SBGI,NXST,FUBO"
