Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
131,Specialty Business Services,Industrials,0.9,10,5,4,13,"MMS,UNF,CVEO,CASS,RBA,ABM,BV,CTAS,FA,GPN,TISI,CPRT,CBZ"
132,Pollution & Treatment Controls,Industrials,0.9,10,17,27,39,"FSS,ERII"
133,Residential Construction,Consumer Cyclical,0.9,10,5,10,11,"TOL,GRBK,PHM,MHO,DHI,CCS,NVR,TPH,SKY,TMHC,BZH,MTH,LGIH,KBH,CVCO,HOV,LEN,LEGH,DFH"
134,Information Technology Services,Technology,0.9,10,15,14,17,"FORTY,GDS,CACI,TDC,EPAM,IMXI,IBM,SNX,LDOS,JKHY,CTSH,INOD,INFY,G,FLYW,DXC,SAIC,ACN,AFRM,EXLS,DLB,PAY,GIB,CNXC,BR,HCKT,RAMP,FIS,IIIV,CDW,NSIT,IT,FISV"
135,Grocery Stores,Consumer Defensive,0.89,8,3,8,26,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
136,Auto & Truck Dealerships,Consumer Cyclical,0.89,8,3,6,22,"RUSHA,KFS,RUSHB,AN,LAD,DRVN,PAG,ABG,SAH,GPI,KMX,CRMT,VRM"
137,Internet Content & Information,Communication Services,0.89,8,23,27,37,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,EVER,MTCH,CARG,TME,TWLO,SSTK,DASH,ANGI,ZG,Z,ATHM,GRPN,SPOT,YELP,FVRR,PINS"
138,REIT—Office,Real Estate,0.89,8,9,20,19,"PSTL,COR,DEA,DLR,JBGS,CUZ,BXP,KRC,HIW,VNO,SLG"
139,Medical Instruments & Supplies,Healthcare,0.89,8,17,14,9,"WRBY,DXR,GKOS,NVST,ICUI,HAE,HOLX,BDX,UTMD,RGEN,COO,ATRC,IRTC,RMD,PDEX,LMAT,ALC,ISRG,WST,MASI,MMSI,XRAY,BAX,BLFS,NVCR,STAA,PLSE,TFX,STVN"
140,REIT—Residential,Real Estate,0.88,6,8,8,6,"CPT,ELS,SUI,UDR,UMH,EQR,BRT,IRT,MAA,ESS,NXRT,AVB,INVH"
141,Insurance—Specialty,Financial Services,0.88,6,9,12,21,"ITIC,EIG,MTG,FAF,FNF,RDN,TIPT,RYAN,TRUP"
142,Beverages—Wineries & Distilleries,Consumer Defensive,0.87,5,1,0,8,"STZ,DEO"
143,Health Information Services,Healthcare,0.87,5,19,15,9,"TXG,OMCL,PGNY,PRVA,HQY,SLP,HSTM,VEEV,SDGR,PHR"
144,Utilities—Independent Power Producers,Utilities,0.87,5,35,53,54,"NRG,TAC,VST"
145,Consulting Services,Industrials,0.87,5,7,10,9,"HURN,BWMN,ICFI,CRAI,FCN,FC,EXPO,TRU,BAH,VRSK,EFX,TRI"
146,Software—Infrastructure,Technology,0.85,3,15,27,26,"DOCN,VHC,MDB,CFLT,TCX,STNE,CSGS,NTCT,EVCM,STEM,PLTR,QLYS,VRSN,FFIV,WEX,RDWR,NET,CYBR,ATEN,EVTC,DOX,BAND,CRWD,SNPS,PATH,OKTA,OPRA,PANW,CHKP,DBX,MSFT,FTNT,BL,CLBT,EEFT,SPSC,TOST,BOX,ORCL,S,SAIL,ZS,VRNS,FOUR,TENB,FIVN,GDDY,NTNX,WIX"
147,Personal Services,Consumer Cyclical,0.82,3,13,24,29,"ROL,SCI,CSV,RGS,FTDR,BFAM,HRB,WW"
148,Gambling,Consumer Cyclical,0.85,3,23,6,36,"RSI,CHDN,CPHC,DKNG"
149,Softwareâ€”Infrastructure,Technology,0.81,1,8,41,47,"AKAM,ACIW,APPN,ADBE,ARQQ"
150,Paper & Paper Products,Basic Materials,0.81,1,0,0,0,"SLVM,CLW"
151,Softwareâ€”Application,Technology,0.8,1,23,37,43,"APP,ALRM,AGYS,ADSK,ALKT,APPF"
152,Insurance Brokers,Financial Services,0.78,0,0,1,6,"AON,AJG,ERIE,CRVL,BRO"
153,Software—Application,Technology,0.79,0,11,18,25,"COMP,MGIC,RCAT,DBD,FROG,IBEX,PLUS,PDFS,YOU,RIOT,KARO,ZM,ZETA,LYFT,DSP,KC,SSNC,RDVT,SHOP,U,UBER,RNG,WK,DDOG,CALX,SNOW,CDNS,FICO,PRGS,QTWO,PCTY,PTC,BILL,PCOR,BLKB,OTEX,MANH,GLOB,CRM,NCNO,PEGA,SAP,DT,INTA,NICE,DSGX,SRAD,INTU,ESTC,WDAY,BSY,TYL,DCBO,DOCU,PAYC,COIN,NOW,GWRE,VERX,TEAM,CVLT,PAR,HUBS,MNDY,TTD,MSTR"
