Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Insurance—Diversified,Financial Services,0.86,14,17,21,60,"ORI,SLF,PFG,HIG,EQH,IGIC,GSHD"
125,REIT—Hotel & Motel,Real Estate,0.86,14,2,12,24,"SOHOO,SOHOB,HST,XHR,SOHON,FCPT,RHP"
126,Grocery Stores,Consumer Defensive,0.86,14,19,20,64,"CASY,IMKTA,NGVC,KR,GO,VLGEA,ACI,WMK,SFM"
127,Electronics & Computer Distribution,Technology,0.86,14,12,10,29,"SCSC,ARW,AVT,CNXN"
128,Oil & Gas E&P,Energy,0.85,12,16,16,24,"PBT,CLMT,APA,SBR,MUR,EQT,GPOR,RRC,CNX,CRK,CRC,CNQ,BSM,VIST,REPX,MGY,KRP,DVN,CTRA,AR,OVV,FANG,OXY,COP,DMLP,EOG,TPL,MTDR,PNRG,NOG,SM"
129,Insuranceâ€”Specialty,Financial Services,0.85,12,19,12,41,"AIZ,ACT,AGO,AMSF"
130,Home Improvement Retail,Consumer Cyclical,0.85,12,12,12,8,"LOW,HD,HVT,FND"
131,REIT—Specialty,Real Estate,0.85,12,14,15,37,"HASI,OUT,IRM,PCH,RYN,LAMR,EQIX,CXW,GLPI,CCI,WY,SBAC"
132,REITâ€”Diversified,Real Estate,0.84,10,12,9,19,"AAT,ALEX"
133,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,10,14,15,11,"TILE,AMWD,BSET,MHK,KEQU,FLXS,WHR,LZB,LOVE"
134,Insurance—Reinsurance,Financial Services,0.84,10,14,15,51,"SPNT,RNR,RGA,GLRE"
135,Insurance—Specialty,Financial Services,0.84,10,14,12,53,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
136,Packaging & Containers,Consumer Cyclical,0.84,10,7,12,23,"MYE,SEE,PKG,CCK,GEF,IP,REYN,OI,KRT,SLGN,SON,UFPT,ATR,GPK"
137,Auto & Truck Dealerships,Consumer Cyclical,0.83,8,12,18,35,"KFS,AN,LAD,PAG,ABG,RUSHB,GPI,SAH,DRVN,RUSHA,VRM,KMX,CRMT"
138,Consulting Services,Industrials,0.83,8,10,10,23,"BWMN,HURN,CRAI,FCN,TRI,ICFI,EFX,TRU,EXPO,VRSK,FC,BAH"
139,Advertising Agencies,Communication Services,0.83,8,10,9,6,"MGNI,CMPR,DLX,IPG,OMC,QNST,WPP,CRTO"
140,Restaurants,Consumer Cyclical,0.82,6,5,29,29,"BH,PZZA,NATH,BDL,DIN,MCD,QSR,CAKE,YUM,ARMK,YUMC,DRI,TXRH,CNNE,SBUX,DPZ,EAT,BJRI,SHAK,CMG,KRUS,WING,CBRL,JACK,RICK,PLAY"
141,Financial Data & Stock Exchanges,Financial Services,0.82,6,7,25,46,"CBOE,CME,MSCI,NDAQ,MCO,VALU,SPGI,ICE,MORN,FDS"
142,Household & Personal Products,Consumer Defensive,0.81,6,8,21,27,"ELF,HIMS,EL,UL,NATR,ACU,PG,KMB,CL,SPB,CHD,CLX,IPAR,EPC,USNA,HELE"
143,Specialty Business Services,Industrials,0.8,4,7,13,39,"MMS,RBA,CASS,GPN,CVEO,TISI,ABM,CTAS,UNF,CPRT,BV,FA,CBZ"
144,Staffing & Employment Services,Industrials,0.8,4,7,5,14,"HSII,BZ,UPWK,KFY,BBSI,KELYB,ADP,CCRN,KELYA,PAYX,TNET,ASGN,NSP,MAN,KFRC,RHI"
145,REIT—Residential,Real Estate,0.8,4,5,6,37,"SUI,BRT,ELS,ESS,EQR,AVB,CPT,NXRT,INVH,MAA,IRT,UDR,UMH"
146,Agricultural Inputs,Basic Materials,0.8,4,14,27,41,"UAN,NTR,CF,CTVA,MOS,IPI,SMG,MGPI,FMC"
147,Packaged Foods,Consumer Defensive,0.77,3,3,11,27,"SENEA,SENEB,LW,K,LWAY,DAR,POST,SJM,CENTA,CVGW,UTZ,MKC,KHC,INGR,CENT,GIS,CPB,PPC,JBSS,CAG,HRL,THS,FLO,JJSF,FRPT,SMPL,BRBR"
148,Chemicals,Basic Materials,0.76,3,2,1,5,"SQM,MEOH,MTX,WLKP,APD,DOW,ASIX,EMN,VHI,CE"
149,Insurance Brokers,Financial Services,0.74,1,3,5,45,"AON,AJG,MMC,ERIE,BRO,CRVL"
150,Trucking,Industrials,0.74,1,1,4,1,"KNX,ARCB,WERN,SNDR,TFII,SAIA,CVLG,ODFL,ULH"
151,Lumber & Wood Production,Basic Materials,0.7,1,1,2,6,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.69,0,0,3,27,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.64,0,0,0,5,"CLW,SLVM"
