Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
127,Specialty Chemicals,Basic Materials,0.84,11,12,16,8,"ALB,DD,NEU,CMT,NGVT,ESI,ODC,ASH,SXT,ECL,KWR,HWKN,FUL,IFF,SHW,BCPC,KOP,PPG,AXTA,LIN,RPM,CC,IOSP,SCL,WDFC,OLN,AVNT,CBT,WLK,LYB"
128,Financial Data & Stock Exchanges,Financial Services,0.84,11,10,12,29,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VALU,MORN,FDS"
129,Residential Construction,Consumer Cyclical,0.83,9,12,27,1,"CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,LEN,NVR,CCS,BZH,HOV,LEGH,LGIH,DFH"
130,REIT—Office,Real Estate,0.83,9,21,21,31,"COR,KRC,PSTL,DLR,JBGS,BXP,DEA,HIW,CUZ,VNO,SLG,HPP"
131,Trucking,Industrials,0.83,9,2,1,2,"KNX,SNDR,TFII,SAIA,WERN,ODFL,ARCB,CVLG,ULH"
132,Electronics & Computer Distribution,Technology,0.83,9,12,14,21,"AVT,SCSC,ARW,CNXN"
133,Entertainment,Communication Services,0.83,9,17,18,41,"MSGE,IMAX,ROKU,MSGS,LBRDP,BATRA,LYV,BATRK,DIS,NFLX,WMG,MCS,CMCSA,CNK,LBRDA,LBRDK,CHTR"
134,Home Improvement Retail,Consumer Cyclical,0.82,8,10,25,5,"HVT,LOW,HD,FND"
135,Building Products & Equipment,Industrials,0.81,6,9,25,12,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,LPX,CSL,APOG,CARR,BLDR,ROCK,OC,NX,BXC,TGLS,TREX"
136,Consulting Services,Industrials,0.81,6,7,9,15,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,EFX,BAH,VRSK,TRI,FC"
137,Grocery Stores,Consumer Defensive,0.81,6,9,19,43,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
138,Packaged Foods,Consumer Defensive,0.81,6,7,5,16,"HLF,SENEB,SENEA,DAR,JBSS,THS,K,LW,CENTA,SJM,LWAY,PPC,CENT,KHC,HRL,POST,MKC,GIS,FRPT,CPB,INGR,CVGW,CAG,NOMD,JJSF,BRBR,SMPL"
139,Advertising Agencies,Communication Services,0.79,5,7,11,3,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
140,Auto & Truck Dealerships,Consumer Cyclical,0.8,5,6,25,34,"KFS,AN,RUSHB,RUSHA,LAD,PAG,ABG,CARS,GPI,SAH,DRVN,VRM,CRMT,KMX"
141,Specialty Business Services,Industrials,0.8,5,4,9,25,"MMS,CASS,CVEO,UNF,RBA,ABM,CTAS,GPN,TISI,BV,FA,CBZ,CPRT"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,5,4,23,8,"TILE,LZB,BSET,FLXS,MHK,KEQU,AMWD,WHR,LOVE"
143,REIT—Residential,Real Estate,0.8,5,9,4,15,"SUI,ELS,UMH,ESS,CPT,EQR,BRT,IRT,MAA,AVB,UDR,INVH,NXRT"
144,Chemicals,Basic Materials,0.8,5,3,3,3,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,CE,VHI,ASIX"
145,Restaurants,Consumer Cyclical,0.8,5,8,9,40,"DIN,BH,QSR,BDL,BJRI,MCD,YUMC,YUM,ARMK,SBUX,EAT,NATH,TXRH,DPZ,DRI,WING,CNNE,PZZA,CAKE,JACK,SHAK,CMG,PLAY,KRUS,RICK,CBRL"
146,Agricultural Inputs,Basic Materials,0.78,4,7,13,40,"UAN,NTR,CTVA,CF,IPI,SMG,MGPI,MOS,FMC"
147,REITâ€”Diversified,Real Estate,0.77,3,9,9,17,"AAT,ALEX"
148,Household & Personal Products,Consumer Defensive,0.76,2,4,9,23,"NATR,EL,UL,HIMS,ACU,SPB,CL,PG,CHD,CLX,KMB,ELF,IPAR,HELE,EPC,USNA"
149,Staffing & Employment Services,Industrials,0.76,2,3,6,10,"UPWK,HSII,BZ,KFY,ADP,PAYX,BBSI,KFRC,TNET,ASGN,MAN,RHI,NSP"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,1,0,0,0,"STZ,DEO"
151,Paper & Paper Products,Basic Materials,0.73,1,0,0,3,"SLVM,CLW"
152,Lumber & Wood Production,Basic Materials,0.71,0,1,3,1,"UFPI,WFG,BCC"
153,Insurance Brokers,Financial Services,0.71,0,1,1,19,"AON,MMC,ERIE,AJG,BRO,CRVL"
