Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Medical Instruments & Supplies,Healthcare,0.91,12,25,17,17,"DXR,WRBY,GKOS,NVST,ICUI,BDX,HOLX,ATRC,HAE,UTMD,IRTC,RGEN,COO,PDEX,LMAT,RMD,ALC,BLFS,ISRG,MASI,BAX,MMSI,WST,PLSE,TFX,STAA,STVN"
131,Grocery Stores,Consumer Defensive,0.91,12,3,10,29,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
132,Pollution & Treatment Controls,Industrials,0.9,10,20,35,45,"FSS,ERII"
133,REIT—Office,Real Estate,0.9,10,10,23,22,"PSTL,COR,DEA,DLR,JBGS,CUZ,BXP,KRC,HIW,VNO,SLG"
134,Auto & Truck Dealerships,Consumer Cyclical,0.9,10,5,6,26,"RUSHA,KFS,RUSHB,AN,LAD,DRVN,PAG,ABG,SAH,KMX,GPI,CRMT,VRM"
135,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,10,1,0,9,"STZ,DEO"
136,Utilities—Independent Power Producers,Utilities,0.89,10,34,55,60,"NRG,TAC,VST"
137,Specialty Business Services,Industrials,0.88,8,8,4,12,"MMS,UNF,RBA,CASS,CVEO,ABM,BV,CTAS,FA,TISI,GPN,CPRT,CBZ"
138,REIT—Residential,Real Estate,0.88,8,8,10,7,"ELS,SUI,CPT,UDR,UMH,BRT,EQR,MAA,IRT,ESS,AVB,NXRT,INVH"
139,Staffing & Employment Services,Industrials,0.88,8,1,2,5,"UPWK,KELYB,KFRC,KFY,ASGN,MAN,BZ,RHI,BBSI,TNET,ADP,NSP,PAYX"
140,Insurance—Specialty,Financial Services,0.88,8,14,15,24,"ITIC,EIG,FAF,FNF,MTG,RDN,TIPT,RYAN,TRUP"
141,Internet Content & Information,Communication Services,0.86,7,24,28,41,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,ABNB,TME,DASH,MTCH,CARG,SSTK,ANGI,TWLO,EVER,ZG,ATHM,Z,SPOT,GRPN,YELP,FVRR,PINS"
142,Financial Data & Stock Exchanges,Financial Services,0.87,7,18,8,26,"CBOE,CME,NDAQ,MSCI,ICE,VALU,MCO,SPGI,MORN,FDS"
143,Information Technology Services,Technology,0.85,6,17,18,15,"FORTY,GDS,CACI,IMXI,SNX,TDC,LDOS,INOD,IBM,EPAM,JKHY,CTSH,INFY,SAIC,AFRM,G,DXC,ACN,DLB,CNXC,GIB,BR,PAY,HCKT,RAMP,CDW,EXLS,IIIV,FIS,NSIT,FISV,IT"
144,Health Information Services,Healthcare,0.84,5,24,18,9,"TXG,OMCL,PGNY,PRVA,HQY,SLP,HSTM,VEEV,SDGR,PHR"
145,Gambling,Consumer Cyclical,0.84,5,25,6,41,"RSI,CHDN,CPHC,DKNG"
146,Consulting Services,Industrials,0.82,3,12,10,11,"HURN,BWMN,ICFI,FCN,FC,CRAI,EXPO,BAH,TRU,VRSK,EFX,TRI"
147,Personal Services,Consumer Cyclical,0.82,3,15,24,29,"ROL,SCI,CSV,FTDR,RGS,BFAM,HRB,WW"
148,Software—Infrastructure,Technology,0.82,3,15,30,29,"DOCN,VHC,CFLT,MDB,TCX,STNE,CSGS,NTCT,STEM,PLTR,FFIV,RDWR,VRSN,QLYS,ATEN,CYBR,WEX,NET,EVTC,BAND,PATH,CRWD,DOX,CHKP,OPRA,DBX,MSFT,OKTA,PANW,SNPS,FTNT,CLBT,BL,EEFT,SPSC,BOX,ORCL,TOST,SAIL,S,ZS,FOUR,TENB,VRNS,FIVN,GDDY,NTNX,WIX"
149,Paper & Paper Products,Basic Materials,0.8,2,0,0,0,"SLVM,CLW"
150,Softwareâ€”Infrastructure,Technology,0.78,1,10,39,52,"AKAM,APPN,ACIW,ADBE,ARQQ"
151,Softwareâ€”Application,Technology,0.76,1,27,37,49,"APP,ALRM,AGYS,ADSK,ALKT,APPF"
152,Insurance Brokers,Financial Services,0.75,0,0,1,6,"AON,AJG,ERIE,BRO,CRVL"
153,Software—Application,Technology,0.74,0,12,23,26,"RCAT,MGIC,COMP,DBD,FROG,PLUS,IBEX,RIOT,PDFS,YOU,KARO,ZM,ZETA,LYFT,KC,CALX,SHOP,UBER,U,SSNC,WK,RDVT,RNG,DDOG,PRGS,CDNS,SNOW,FICO,QTWO,PTC,PCTY,OTEX,BLKB,NICE,SRAD,CRM,BILL,PCOR,SAP,MANH,PEGA,GLOB,NCNO,DT,WDAY,DSGX,ESTC,INTU,INTA,BSY,DCBO,COIN,TYL,PAYC,DOCU,GWRE,NOW,VERX,TEAM,CVLT,PAR,HUBS,MNDY,TTD,MSTR"
