Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
102,Footwear & Accessories,Consumer Cyclical,0.98,24,0.94,21,19,15,20,"RCKY,SHOO,WEYS,CROX,DECK,WWW,BIRK,ONON,NKE"
103,Insurance - Life,Financial Services,0.97,23,0.96,18,25,22,22,"PUK,MFC,BHF,JXN,GL,CNO,AFL,PRI,UNM,MET,LNC,PRU,FG"
104,Real Estate - Development,Real Estate,0.97,23,0.98,21,21,12,25,"VTMX,AXR,FOR,HHH,SDHC"
105,Resorts & Casinos,Consumer Cyclical,0.97,23,0.97,22,13,15,23,"LVS,MCRI,GDEN,MGM,BYD,HGV,RRR,VAC,CZR,PENN,WYNN,CPHC,MTN"
106,Index/ETF,Market Pulse,0.97,23,0.97,24,13,23,23,"MEGI,BCAT,NMAI,GUG,ECAT,RFMZ,NBXG,NCDL,WDI,FINS,STEW,MSDL"
107,Beverages - Brewers,Consumer Defensive,0.96,21,1.01,22,11,8,30,"FMX,BUD,SAM,STZ,CCU,TAP"
108,Credit Services,Financial Services,0.96,21,0.91,10,19,29,14,"ECPG,EZPW,BFH,FCFS,ENVA,PRAA,ATLC,SYF,ALLY,RM,NNI,PMTS,JCAP,OMF,AXP,CACC,AGM,COF,SEZL,MA,WRLD,V,FOA,AFRM,SOFI,SLM,PYPL,VRM,UPST,QFIN"
109,Building Products & Equipment,Industrials,0.95,19,0.91,18,11,18,14,"PPIH,JCI,SPXC,TT,WMS,NX,AAON,CARR,GFF,ARLO,AWI,CSL,MAS,LMB,LII,APOG,OC,LPX,TREX,FBIN,ROCK,BLDR"
110,Beverages - Non-Alcoholic,Consumer Defensive,0.95,19,1.01,45,13,27,30,"COKE,COCO,PEP,MNST,KO,CCEP,FIZZ,KDP,PRMB,CELH"
111,Coking Coal,Basic Materials,0.95,19,1.21,51,55,60,56,"HCC,AMR,METC"
112,Mortgage Finance,Financial Services,0.95,19,1.01,10,50,59,30,"BETR,ONIT,VEL,RKT,PFSI,WD"
113,Tobacco,Consumer Defensive,0.95,19,1.0,29,27,55,28,"BTI,MO,RYM,UVV,PM,TPB"
114,Medical Instruments & Supplies,Healthcare,0.94,17,0.89,16,20,25,11,"NNNN,LMAT,NVST,PDEX,PLSE,STAA,UTMD,ALGN,BLCO,TFX,WST,BDX,WRBY,ALC,ATR,XRAY,KMTS,ICUI,COO,SOLV,RMD,ISRG,RGEN,BLFS,ATRC,MMSI,BAX,AZTA,SMTI,STVN"
115,Auto Manufacturers,Consumer Cyclical,0.94,17,0.93,24,34,37,18,"CYD,GM,RIVN,F,TM,TSLA,LI,RACE,XPEV,PSNY,HMC"
116,Internet Retail,Consumer Cyclical,0.94,17,0.9,18,38,46,13,"NEGG,EBAY,LQDT,AMZN,RVLV,JD,ETSY,CART,PDD,BABA,VIPS,GLBE,MELI,CPNG,DASH,CHWY,SE"
117,Real Estate Services,Real Estate,0.93,15,0.92,14,17,27,16,"CHCI,JLL,IRS,RMR,NMRK,CWK,SEG,MAYS,CBRE,MMI,ARL,MLP,TCI,BEKE,FSV,FRPH,CIGI,CSGP"
118,Insurance - Property & Casualty,Financial Services,0.93,15,0.93,19,15,27,18,"LMND,UVE,MCY,WTM,HRTG,TRV,L,CB,DGICB,CNA,ALL,CINF,ORI,THG,KINS,HMN,AIZ,SAFT,ASIC,AFG,PRA,STC,SLDE,PLMR,MKL,AII,GBLI,SIGI,NODK,HIPO,WRB,SKWD,HCI,DGICA,RLI,PGR,BOW,KNSL,KMPR,TRUP,ROOT"
119,Auto & Truck Dealerships,Consumer Cyclical,0.92,13,0.92,8,15,22,16,"RUSHA,RUSHB,OPLN,CVNA,CARG,SAH,VVV,AN,PAG,LAD,ABG,DRVN,GPI,KMX"
120,Grocery Stores,Consumer Defensive,0.92,13,1.01,24,1,13,30,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
121,REIT - Residential,Real Estate,0.92,13,0.92,18,8,10,16,"VRE,MRP,ELS,CSR,EQR,UMH,ESS,BRT,CPT,UDR,INVH,IRT,AMH,NXRT"
122,REIT - Office,Real Estate,0.92,13,0.91,14,6,16,14,"PKST,PSTL,NLOP,CDP,DEA,CUZ,JBGS,HIW,BXP,KRC,SLG,VNO,ARE"
123,Lumber & Wood Production,Basic Materials,0.91,12,0.91,16,11,3,14,"SSD,BCC,WFG,UFPI"
124,Building Materials,Basic Materials,0.91,12,0.87,14,15,15,9,"AMRZ,KNF,TTAM,CRH,MLM,VMC,JHX,SMID,EXP,TGLS"
125,Insurance - Specialty,Financial Services,0.91,12,0.9,12,10,13,13,"ACT,FAF,RDN,MTG,NMIH,ESNT,AXS,ITIC,AGO,EIG,TIPT,FNF,AMSF,RYAN"
126,Restaurants,Consumer Cyclical,0.9,11,0.93,21,13,11,18,"LOCO,CAVA,QSR,SBUX,CAKE,YUM,YUMC,NATH,EAT,SHAK,BH,BJRI,DRI,MCD,DIN,BDL,KRUS,TXRH,PZZA,BROS,DPZ,RICK,HDL,CMG,CNNE,WING,CBRL"
127,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,10,0.86,10,15,5,9,"HOFT,FLXS,HBB,SN,TILE,SGI,LOVE,LZB,MHK,MLKN,BSET,ETD,KEQU,HNI,AMWD,WHR,COOK"
128,Residential Construction,Consumer Cyclical,0.88,10,0.87,16,23,15,9,"IBP,TOL,PHM,GRBK,DHI,SKY,MHO,BZH,LEGH,CVCO,HOV,TMHC,MTH,NVR,KBH,LGIH,LEN,DFH"
129,Electronic Gaming & Multimedia,Communication Services,0.86,9,0.89,16,17,45,11,"EA,SOHU,GDEV,GRVY,NTES,TTWO,RBLX"
130,Personal Services,Consumer Cyclical,0.87,9,0.89,12,6,29,11,"CSV,FTDR,SCI,RGS,ROL,BFAM,HRB"
131,Information Technology Services,Technology,0.85,7,0.85,8,30,39,8,"CIFR,APLD,INGM,TSSI,GDS,PENG,CACI,FORTY,CDW,LDOS,IBEX,JKHY,SAIC,IBM,DXC,INFY,G,CTSH,PSN,GIB,ASGN,INOD,EPAM,EXLS,ACN,BR,FIS,GLOB,CNXC,VRRM,HCKT,IT,KD"
132,Financial Data & Stock Exchanges,Financial Services,0.85,7,0.91,12,10,12,14,"CBOE,CME,MKTW,ICE,NDAQ,MSCI,VALU,MCO,TRU,SPGI,MORN,COIN,FDS"
133,Home Improvement Retail,Consumer Cyclical,0.84,7,0.84,12,34,20,7,"HVT,LOW,HD,LIVE,FND"
134,Healthcare Plans,Healthcare,0.82,6,0.83,7,21,27,7,"ALHC,CVS,CI,OSCR,CNC,ELV,HUM,PGNY,MOH"
135,Household & Personal Products,Consumer Defensive,0.81,5,0.81,8,3,5,5,"EPC,CHD,CL,IPAR,PG,KVUE,CLX,UL,KMB,EL,HELE,ELF,ODD"
136,Health Information Services,Healthcare,0.8,4,0.78,4,17,40,3,"TXG,NRC,OMCL,PRVA,TBRG,HQY,HNGE,HSTM,TEM,SLP,WAY,OMDA,VEEV,CTEV,DOCS"
137,Software - Application,Technology,0.77,3,0.81,6,4,27,5,"FSLY,ADEA,PDFS,YOU,MITK,DBD,RNG,NATL,IDCC,DAVE,KC,OOMA,IBTA,MFI,PLUS,KARO,DJCO,CWAN,ZM,FROG,UPBD,DFIN,CDNS,SHOP,DDOG,YB,SSNC,ALRM,UBER,GRND,LYFT,CHYM,PEGA,ADSK,RDVT,NICE,BILL,PTC,BSY,DT,ROP,BRZE,PAYX,SRAD,OTEX,DSGX,ADP,PCOR,ADBE,MANH,WK,CRM,ALKT,NCNO,QTWO,SNOW,LIF,APPF,TYL,PAYC,DOCU,SAP,DCBO,AGYS,GWRE,KVYO,PCTY,CVLT,FICO,BL,BLKB,INTU,ESTC,MSTR,TTAN,NOW,WDAY,INTA,SPSC,HUBS,DUOL,TEAM,MNDY,PAR"
138,Consulting Services,Industrials,0.77,3,0.81,5,11,7,5,"FCN,CRAI,BAH,EFX,HURN,ICFI,VRSK"
139,Staffing & Employment Services,Industrials,0.76,3,0.79,2,2,1,4,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
140,Gambling,Consumer Cyclical,0.77,3,0.79,3,8,16,4,"RSI,CHDN,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.73,1,3,2,2,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.69,1,0.72,2,1,3,1,"AON,WTW,MRSH,ERIE,AJG,BWIN,BRO,CRVL,TWFG,GSHD"
143,Paper & Paper Products,Basic Materials,0.72,1,0.73,1,4,1,2,"SLVM,CLW"
