Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,REIT - Industrial,Real Estate,0.97,20,0.96,8,16,5,15,"PLD,FR,NSA,LXP,TRNO,EGP,MDV,PSA,EXR,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
109,Mortgage Finance,Financial Services,0.97,20,1.04,44,55,42,27,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Medical Devices,Healthcare,0.96,19,1.0,32,37,13,21,"TCMD,BWAY,ESTA,AXGN,IRMD,LIVN,TNDM,GMED,VREX,MOVE,GKOS,PHG,PEN,CBLL,TMDX,MASI,SNN,LNSR,AVNS,NPCE,CLPT,GEHC,EW,NVCR,UFPT,MDT,ZBH,STE,SYK,DXCM,ELMD,AORT,BRKR,BIO,ITGR,INMD,ATEC,HAE,CNMD,ABT,OFIX,IRTC,SIBN,KIDS,QDEL,PODD,SNWV,BSX,PRCT,ENOV,BBNX,INSP"
111,Medical Instruments & Supplies,Healthcare,0.96,19,1.0,12,25,36,21,"NNNN,NVST,BLCO,PLSE,ALGN,UTMD,DXR,BDX,PDEX,KMTS,ICUI,HOLX,ATR,COO,ALC,WRBY,LMAT,WST,RMD,XRAY,SOLV,ISRG,RGEN,STAA,TFX,BLFS,BAX,MMSI,ATRC,AZTA,SMTI,STVN"
112,Publishing,Communication Services,0.96,19,0.95,16,21,16,14,"SCHL,NYT,PSO,WLYB,WLY"
113,Internet Retail,Consumer Cyclical,0.95,18,0.96,42,53,47,15,"NEGG,W,LQDT,BABA,EBAY,VIPS,RVLV,ETSY,GLBE,AMZN,PDD,JD,DASH,CART,MELI,CHWY,SE,CPNG"
114,Lumber & Wood Production,Basic Materials,0.95,18,1.02,10,5,5,24,"SSD,UFPI,BCC,WFG"
115,Financial Conglomerates,Financial Services,0.95,18,0.98,25,26,46,18,"IX,HTH,VOYA,FRHC,TREE"
116,Electronics & Computer Distribution,Technology,0.95,18,1.0,6,8,16,21,"AVT,ARW,SNX,CNXN,SCSC,CLMB,NSIT"
117,Insurance - Life,Financial Services,0.94,16,0.99,23,28,20,20,"PUK,JXN,GL,MFC,CNO,AFL,BHF,MET,UNM,PRI,PRU,LNC,FG"
118,Software - Infrastructure,Technology,0.94,16,0.91,34,25,42,10,"BNAI,DOCN,AEVA,GCT,CFLT,CORZ,CRWV,NN,CCSI,TDC,STNE,MDB,AKAM,NTCT,VHC,NYAX,CSGS,ATEN,IMXI,OS,SUPX,CPAY,FFIV,CALX,ZETA,TWLO,PLTR,RELY,WEX,RDWR,DLO,NET,SNPS,BAND,FLYW,NTAP,TCX,RAMP,KSPI,FTNT,PRGS,MSFT,ACIW,IIIV,DBX,VRSN,EEFT,GEN,OKTA,DOX,CLBT,CRWD,XYZ,EVTC,PANW,ORCL,CHKP,APPN,S,FIVN,BOX,ARQQ,PAY,TOST,FOUR,RBRK,IOT,SAIL,ATGL,QLYS,TENB,ZS,NTNX,VRNS,GTLB,GDDY,WIX"
119,REIT - Mortgage,Real Estate,0.94,16,0.97,25,26,19,17,"ARR,NLY,DX,CIM,BXMT,NREF,PMT,EFC,STWD,REFI,ACR,RPT"
120,Electronic Gaming & Multimedia,Communication Services,0.92,15,0.91,27,37,46,10,"SOHU,EA,GRVY,GDEV,NTES,TTWO,RBLX"
121,Household & Personal Products,Consumer Defensive,0.92,15,0.97,5,3,5,17,"EL,SPB,CL,ELF,CHD,UL,CLX,PG,EPC,IPAR,KVUE,MAGN,KMB,HELE,ODD"
122,Insurance - Property & Casualty,Financial Services,0.92,15,0.93,15,30,20,13,"HRTG,UVE,MCY,WTM,CB,L,AII,KINS,PRA,TRV,ORI,LMND,CINF,MKL,AIZ,AFG,HCI,SAFT,SIGI,ALL,THG,CNA,WRB,DGICB,HMN,NODK,STC,GBLI,DGICA,PLMR,RLI,HIPO,KNSL,SKWD,PGR,BOW,TRUP,ROOT,KMPR"
123,Restaurants,Consumer Cyclical,0.92,15,0.96,10,10,13,15,"CAVA,BH,CAKE,KRUS,DIN,YUMC,BDL,DRI,YUM,SBUX,BJRI,MCD,NATH,TXRH,QSR,CMG,EAT,WING,DPZ,SHAK,HDL,CBRL,JACK,BROS,PZZA,CNNE,RICK,FWRG"
124,REIT - Residential,Real Estate,0.91,13,0.92,8,12,8,11,"VRE,MRP,ELS,UMH,CSR,CPT,UDR,EQR,BRT,ESS,IRT,NXRT,AMH,INVH"
125,REIT - Office,Real Estate,0.91,13,0.93,7,16,19,13,"PKST,PSTL,CDP,DEA,NLOP,JBGS,CUZ,BXP,KRC,ARE,HIW,VNO,SLG"
126,Resorts & Casinos,Consumer Cyclical,0.9,12,0.95,8,21,25,14,"HGV,RRR,BYD,MGM,GDEN,LVS,MCRI,WYNN,BALY,MTN,CPHC,VAC,CZR,PENN"
127,Real Estate Services,Real Estate,0.9,12,0.92,15,18,23,11,"MAYS,ARL,IRS,JLL,RMR,SEG,MLP,CWK,CBRE,NMRK,BEKE,TCI,FRPH,FSV,CIGI,MMI,CSGP"
128,Auto & Truck Dealerships,Consumer Cyclical,0.89,10,0.95,16,10,32,14,"RUSHA,RUSHB,VVV,OPLN,CVNA,KFS,AN,PAG,SAH,ABG,CARG,LAD,KMX,GPI,CRMT"
129,Grocery Stores,Consumer Defensive,0.89,10,0.87,2,7,16,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
130,Credit Services,Financial Services,0.88,10,0.91,12,21,39,10,"EZPW,FCFS,ECPG,ENVA,BFH,ALLY,SYF,NNI,CACC,OMF,AXP,COF,SEZL,SOFI,RM,ATLC,V,MA,WRLD,AGM,FOA,PMTS,VRM,AFRM,PYPL,SLM,UPST,QFIN"
131,Insurance - Specialty,Financial Services,0.87,9,0.9,10,18,14,9,"ACT,FAF,NMIH,AXS,RDN,ESNT,MTG,AGO,EIG,ITIC,FNF,AMSF,TIPT,RYAN"
132,Healthcare Plans,Healthcare,0.86,8,0.9,11,23,10,9,"ALHC,CVS,CNC,CI,ELV,PGNY,OSCR,MOH,HUM"
133,Financial Data & Stock Exchanges,Financial Services,0.83,7,0.82,8,15,18,5,"CBOE,CME,VALU,MSCI,ICE,NDAQ,MCO,MKTW,TRU,SPGI,COIN,MORN,FDS"
134,Information Technology Services,Technology,0.83,7,0.88,34,32,16,8,"CIFR,APLD,GDS,CACI,PENG,LDOS,INGM,INOD,FORTY,IBEX,JKHY,PONY,IBM,SAIC,PSN,DXC,G,CTSH,INFY,ASGN,CDW,BR,CNXC,GIB,FIS,EPAM,ACN,VRRM,EXLS,HCKT,GLOB,IT,KD"
135,Personal Services,Consumer Cyclical,0.82,6,0.85,7,18,16,6,"CSV,ROL,SCI,FTDR,RGS,HRB,BFAM"
136,Consulting Services,Industrials,0.78,5,0.79,8,8,8,3,"FCN,HURN,ICFI,CRAI,EFX,BAH,VRSK"
137,Software - Application,Technology,0.76,4,0.76,4,12,20,2,"FSLY,MITK,PDFS,YOU,ADEA,DBD,IDCC,NATL,RNG,DJCO,ZM,YB,UPBD,CWAN,PLUS,DAVE,CDNS,KARO,OOMA,DFIN,KC,BILL,SHOP,RDVT,PEGA,PTC,NICE,SSNC,UBER,ALRM,DDOG,SNOW,OTEX,FROG,LYFT,FICO,BLKB,ADSK,CRM,ADP,SRAD,SAP,LIF,PCOR,MANH,ESTC,APPF,WK,DT,PAYX,BSY,ADBE,ROP,IBTA,DSGX,AGYS,ALKT,TTAN,DCBO,GWRE,TYL,PAYC,PCTY,QTWO,BL,NCNO,NOW,DOCU,BRZE,CVLT,INTU,WDAY,MSTR,KVYO,HUBS,SPSC,VERX,PAR,INTA,DUOL,TEAM"
138,Staffing & Employment Services,Industrials,0.76,4,0.81,5,1,2,5,"KELYB,HQI,KFY,BBSI,KFRC,MAN,RHI,TNET,NSP"
139,Health Information Services,Healthcare,0.75,3,0.78,14,39,49,3,"TXG,OMCL,PRVA,SPOK,TBRG,NRC,HSTM,TEM,HQY,VEEV,WAY,DOCS,CTEV"
140,Gambling,Consumer Cyclical,0.75,3,0.73,2,8,46,1,"RSI,CHDN,DKNG,FLUT"
141,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,2,0.85,2,1,1,6,"DEO,MGPI"
142,Insurance Brokers,Financial Services,0.68,1,0.66,1,2,3,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,TWFG,GSHD,CRVL,BWIN"
143,Paper & Paper Products,Basic Materials,0.72,1,0.79,1,2,1,3,"SLVM,CLW"
