Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.86,14,15,15,10,"ALB,DD,NEU,ODC,CMT,SXT,NGVT,ECL,ESI,KWR,KOP,FUL,HWKN,SHW,IFF,BCPC,AXTA,PPG,ASH,LIN,RPM,CC,WDFC,OLN,SCL,IOSP,LYB,AVNT,CBT,WLK"
127,Information Technology Services,Technology,0.86,14,16,9,30,"CACI,FORTY,INOD,IBM,TDC,LDOS,GDS,SNX,FLYW,AFRM,JKHY,IMXI,RAMP,CTSH,G,EPAM,PAY,BR,INFY,FIS,DLB,IIIV,EXLS,GIB,ACN,CDW,DXC,HCKT,SAIC,CNXC,IT,AI,NSIT,FISV"
128,Rental & Leasing Services,Industrials,0.86,14,21,27,32,"AL,FTAI,CAR,R,URI,GATX,HRI,PRG,MGRC,UHAL,WLFC,WSC"
129,Grocery Stores,Consumer Defensive,0.84,12,13,17,52,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
130,Gambling,Consumer Cyclical,0.84,12,7,42,16,"RSI,CHDN,CPHC,DKNG"
131,Financial Data & Stock Exchanges,Financial Services,0.84,12,7,9,36,"CBOE,CME,NDAQ,MSCI,MCO,SPGI,VALU,ICE,MORN,FDS"
132,Financial Conglomerates,Financial Services,0.84,12,15,24,11,"VOYA,JEF"
133,REIT—Residential,Real Estate,0.83,11,4,3,19,"SUI,ELS,ESS,CPT,UMH,BRT,IRT,MAA,EQR,UDR,AVB,NXRT,INVH"
134,Home Improvement Retail,Consumer Cyclical,0.83,11,11,14,8,"HVT,LOW,HD,FND"
135,Electronics & Computer Distribution,Technology,0.82,9,13,10,22,"SCSC,AVT,CNXN,ARW"
136,Packaged Foods,Consumer Defensive,0.82,9,3,5,16,"SENEA,SENEB,JBSS,K,LW,THS,DAR,CENTA,LWAY,CENT,SJM,MKC,KHC,POST,GIS,CPB,HRL,PPC,CAG,INGR,JJSF,NOMD,CVGW,FRPT,SMPL,BRBR"
137,Restaurants,Consumer Cyclical,0.82,9,7,12,40,"DIN,BDL,BH,QSR,YUM,BJRI,YUMC,MCD,EAT,TXRH,ARMK,NATH,SBUX,DRI,DPZ,PZZA,CAKE,WING,CNNE,JACK,SHAK,CMG,PLAY,KRUS,RICK,CBRL"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,8,9,20,10,"TILE,BSET,LZB,MHK,FLXS,WHR,AMWD,KEQU,LOVE"
139,Consulting Services,Industrials,0.8,7,8,9,19,"HURN,BWMN,FCN,TRU,CRAI,EXPO,EFX,VRSK,ICFI,TRI,BAH,FC"
140,Advertising Agencies,Communication Services,0.8,7,8,12,3,"CMPR,DLX,IPG,OMC,QNST,MGNI,CRTO,WPP"
141,REITâ€”Diversified,Real Estate,0.79,5,9,8,18,"AAT,ALEX"
142,Building Products & Equipment,Industrials,0.79,5,15,24,14,"PPIH,IBP,WMS,AWI,AAON,CNR,SSD,MAS,LPX,CSL,CARR,BLDR,ROCK,APOG,BXC,OC,TGLS,NX,TREX"
143,Auto & Truck Dealerships,Consumer Cyclical,0.79,5,8,24,38,"KFS,AN,PAG,RUSHB,LAD,RUSHA,ABG,GPI,SAH,DRVN,VRM,KMX,CRMT"
144,Chemicals,Basic Materials,0.79,5,3,3,1,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,CE,VHI,ASIX"
145,Specialty Business Services,Industrials,0.78,4,4,8,32,"MMS,CASS,CVEO,RBA,UNF,CTAS,BV,ABM,FA,GPN,TISI,CPRT,CBZ"
146,Staffing & Employment Services,Industrials,0.78,4,6,7,18,"HSII,UPWK,BZ,KFY,ADP,BBSI,PAYX,TNET,KFRC,ASGN,RHI,MAN,NSP"
147,Agricultural Inputs,Basic Materials,0.77,3,4,15,44,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
148,Household & Personal Products,Consumer Defensive,0.77,3,6,7,21,"NATR,EL,UL,HIMS,SPB,CL,PG,ACU,CHD,CLX,KMB,ELF,EPC,IPAR,USNA,HELE"
149,Trucking,Industrials,0.74,2,1,3,0,"KNX,SNDR,TFII,SAIA,WERN,ARCB,ODFL,CVLG,ULH"
150,Insurance Brokers,Financial Services,0.73,1,1,0,29,"AON,MMC,AJG,ERIE,BRO,CRVL"
151,Lumber & Wood Production,Basic Materials,0.73,1,1,0,3,"UFPI,WFG,BCC"
152,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,0,0,0,3,"DEO,STZ"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,8,"SLVM,CLW"
