Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
128,Entertainment,Communication Services,0.87,10,17,18,47,"MSGE,IMAX,ROKU,MSGS,LBRDP,BATRA,DIS,BATRK,LYV,MCS,WMG,NFLX,CMCSA,CNK,LBRDA,LBRDK,CHTR"
129,Insurance—Specialty,Financial Services,0.87,10,18,14,34,"MTG,RDN,ITIC,FAF,FNF,EIG,RYAN,TIPT,TRUP"
130,Advertising Agencies,Communication Services,0.87,10,5,16,7,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
131,Software—Application,Technology,0.87,10,22,29,34,"MGIC,FROG,U,PDFS,SHOP,SPNS,YOU,DBD,IBEX,PLUS,RDVT,PEGA,CALX,RIOT,LYFT,SNOW,DDOG,JAMF,OTEX,ZM,SSNC,WK,WFCF,FICO,UBER,BILL,CDNS,ZETA,PCOR,INTU,SRAD,KARO,CRM,RNG,COIN,SAP,PTC,BLKB,GWRE,WDAY,FRSH,DT,DSGX,PRGS,QTWO,PCTY,BSY,ESTC,INTA,DOCU,NCNO,GLOB,MANH,TEAM,NOW,TYL,PD,PAYC,DCBO,NICE,PAR,CVLT,MNDY,RPD,HUBS,TTD,VERX,MSTR"
132,Restaurants,Consumer Cyclical,0.86,9,5,6,43,"DIN,BH,BJRI,BDL,QSR,MCD,YUM,YUMC,EAT,ARMK,NATH,DPZ,TXRH,CAKE,SBUX,DRI,PZZA,WING,JACK,CNNE,PLAY,SHAK,CMG,KRUS,RICK,CBRL"
133,Financial Data & Stock Exchanges,Financial Services,0.86,9,15,8,32,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,VALU,ICE,MORN,FDS"
134,Home Improvement Retail,Consumer Cyclical,0.86,9,8,23,9,"HVT,LOW,HD,FND"
135,Packaged Foods,Consumer Defensive,0.86,9,9,3,12,"HLF,SENEA,SENEB,JBSS,THS,DAR,LW,SJM,CENTA,MKC,CENT,PPC,KHC,POST,FRPT,GIS,HRL,INGR,CAG,LWAY,CVGW,CPB,NOMD,JJSF,BRBR,SMPL"
136,Building Products & Equipment,Industrials,0.85,7,5,14,12,"PPIH,IBP,WMS,AWI,CNR,SSD,CSL,MAS,LPX,AAON,NX,APOG,ROCK,CARR,BLDR,BXC,OC,TGLS,TREX"
137,Electronics & Computer Distribution,Technology,0.85,7,12,14,27,"AVT,ARW,SCSC,CNXN"
138,Specialty Business Services,Industrials,0.85,7,5,10,25,"MMS,CASS,ABM,CVEO,UNF,RBA,FA,CTAS,GPN,BV,TISI,CBZ,CPRT"
139,Auto & Truck Dealerships,Consumer Cyclical,0.85,7,4,21,39,"KFS,AN,RUSHB,RUSHA,LAD,PAG,ABG,CARS,GPI,SAH,VRM,DRVN,KMX,CRMT"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,7,3,21,11,"TILE,BSET,LZB,FLXS,MHK,AMWD,KEQU,WHR,LOVE"
141,Consulting Services,Industrials,0.84,7,7,13,16,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,BAH,EFX,VRSK,TRI,FC"
142,REIT—Office,Real Estate,0.83,5,22,25,25,"COR,PSTL,KRC,BXP,DEA,JBGS,DLR,CUZ,HIW,VNO,SLG,HPP"
143,Chemicals,Basic Materials,0.83,5,5,3,3,"SQM,MEOH,MTX,WLKP,EMN,APD,DOW,CE,VHI,ASIX"
144,REIT—Residential,Real Estate,0.83,5,12,5,14,"SUI,ELS,UMH,CPT,ESS,IRT,EQR,BRT,MAA,UDR,AVB,INVH,NXRT"
145,Grocery Stores,Consumer Defensive,0.82,4,14,16,51,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
146,Agricultural Inputs,Basic Materials,0.8,3,12,13,47,"UAN,NTR,CTVA,SMG,CF,IPI,MGPI,MOS,FMC"
147,Household & Personal Products,Consumer Defensive,0.8,3,7,14,20,"NATR,EL,SPB,ACU,UL,CL,PG,HIMS,CHD,KMB,CLX,EPC,IPAR,ELF,HELE,USNA"
148,Beverages—Wineries & Distilleries,Consumer Defensive,0.78,2,2,0,1,"STZ,DEO"
149,Staffing & Employment Services,Industrials,0.77,1,1,8,7,"UPWK,BZ,KFY,ADP,PAYX,BBSI,ASGN,KFRC,TNET,MAN,RHI,NSP"
150,Insurance Brokers,Financial Services,0.76,0,2,2,22,"AON,MMC,AJG,BRO,ERIE,CRVL"
151,Lumber & Wood Production,Basic Materials,0.74,0,0,1,4,"UFPI,BCC,WFG"
152,Paper & Paper Products,Basic Materials,0.76,0,1,0,0,"SLVM,CLW"
