Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Consumer Electronics,Technology,0.72,11,3,5,59,"ATER,GPRO,SONY,LPL,SONO,IRBT,HEAR,VUZI,KOSS,VZIO,UTME"
141,Health Information Services,Healthcare,0.71,10,18,8,5,"EVH,CERN,MDRX,CHNG,NXGN,PINC,HQY,RCM,PRVA,PGNY,SGFY,CMAX,OMCL,CVET,VEEV,WORX,SDGR,SHCR,ONEM,AMWL,PHR,GDRX,TXG,HCAT,SY,TDOC,KERN,UPH,ACCD,TRHC"
142,Softwareâ€”Infrastructure,Technology,0.71,10,19,22,64,"AKAM,ACIW,ADBE,ARQQ,APPN,ALF,ALLT"
143,Auto Manufacturers,Consumer Cyclical,0.7,9,7,8,54,"TTM,TSLA,F,RACE,HMC,LI,NKLA,FSR,GM,STLA,SOLO,GOEV,XPEV,PTRA,HYZN,WKHS,AYRO,NIO,RIDE,NIU,VLCN,ARVL,ELMS"
144,Recreational Vehicles,Consumer Cyclical,0.69,8,1,14,7,"HOG,PII,WGO,THO,CWH,FUV,REE,HLBZ"
145,Software—Application,Technology,0.69,8,9,9,55,"MSP,CDK,AZPN,ZEN,GTYH,PHUN,PRGS,ZETA,ENV,AYX,CDNS,EBIX,CTXS,CXM,RMNI,PTC,ZI,SEAC,DDOG,MANH,YOU,NATI,JAMF,RCAT,SSNC,OTEX,NOW,BSY,PAYC,WDAY,GLOB,MNTV,INTU,ESMT,RPD,BTRS,PUBM,GWRE,BLKB,PD,TTD,PWSC,IMMR,CALX,SAP,MAPS,SMAR,CRM,BILL,WK,SPT,SRAD,FROG,DV,DT,MRIN,TEAM,EB,LAZR,DOMO,PCOR,UBER,CLSK,PEGA,CDAY,NCNO,MNDY,BMBL,SNOW,MITK,HUBS,QTWO,SMSI,ESTC,MSTR,CUEN,YMM,ONTF,U,NRDY,AVLR,FRSH,LPSN,EVBG,XM,SNCR,DCT,MOGO,SEMR,CREX,LYFT,YALA,COMP,OCFT,COUP,COIN,ZM,BIGC,MTTR,DOCU,AVYA,EGHT,VERB,OLO,FTFT,SMRT,VTEX,PBTS,RIOT,LSPD,OLB,DBD,RSKD,RNG,BRQS,MYSZ,FSLY,LTCH,INPX,SHOP,CRNC,DIDI,BLND,PRCH,BTBT,KC,WTRH,RAAS,XELA,CTK"
146,Electronic Gaming & Multimedia,Communication Services,0.69,7,12,7,36,"MYPS,ATVI,ZNGA,AVID,EA,SCPL,PLTK,TTWO,EGLX,BHAT,RBLX,YVR,NGMS,BILI,SE,SKLZ,NCTY"
147,Diagnostics & Research,Healthcare,0.69,7,4,11,35,"LNTH,VIVO,WAT,TMO,DGX,OCDX,QGEN,QDEL,SHC,LH,ICLR,DHR,IQV,PKI,A,DXCM,SYNH,MYGN,TRIB,OPK,ILMN,FLGT,NEOG,CRL,IDXX,TTOO,PHG,EXAS,CDNA,MXCT,CODX,GH,BNGO,MOTS,STRR,SENS,CHEK,CSTL,ME,DMTK,NTRA,PACB,TWST,BDSX,PSNL,NEO,OPGN,AWH,NVTA,QTNT,GTH,NDRA,HTGM,AXDX"
148,Drug Manufacturers—Specialty & Generic,Healthcare,0.68,6,13,3,4,"EOLS,ASRT,IRWD,PCRX,TAK,SUPN,CTLT,ZTS,TEVA,OPTN,ELAN,COLL,PRGO,SNDL,PETQ,DVAX,VTRS,SNOA,MDVL,OGI,ORGO,XXII,BHC,EBS,CRON,AVDL,RMTI,EVOK,RDUS,TLRY,ZOM,CGC,ENDP,PTPI,SXTC,FLGC,DRRX,SCYX,RDHL,ZYNE,NEPT,CLVR,TXMD,HAPP,ATNX,HEXO,SLDB,GHSI"
149,Advertising Agencies,Communication Services,0.67,5,6,22,23,"OMC,ISIG,IPG,CCO,INUV,CRTO,NCMI,QUOT,ADV,QNST,MGNI,WIMI,BAOS,CPOP,TRKA,ICLK"
150,Utilitiesâ€”Renewable,Utilities,0.67,5,15,4,15,"AQN,ADN"
151,Internet Content & Information,Communication Services,0.67,4,5,6,18,"TWTR,CARG,PERI,TRUE,NTES,ABNB,YELP,GOOGL,GOOG,SOHU,YY,BIDU,TRVG,FB,ATHM,SSTK,GRPN,EVER,LZ,IZEA,LKCO,Z,PINS,ZG,IAC,MTCH,SCOR,DASH,SNAP,LIZI,DOYU,WB,TME,IQ,LTRPA,SPOT,MARK,MOMO,TWLO,ANGI,FVRR,CDLX,GENI,CRTD,UXIN,YNDX,ZH,GROM"
152,Real Estate Services,Real Estate,0.66,3,8,12,31,"KW,OPAD,CWK,JLL,NMRK,CBRE,CSGP,GBR,RLGY,BEKE,OPEN,LODE,EXPI,LEJU,NTP,DUO,DOMA,RDFN,QK"
153,Softwareâ€”Application,Technology,0.66,3,3,7,91,"ALIT,ANSS,ALRM,ADSK,ACVA,AGMH,APPS,APP,ALKT,ASAN,ANY,API"
154,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.66,2,10,3,8,"AMPH,AERI,AMRX,ADMP,ACB,AQST,ACRX,AGRX"
155,Pharmaceutical Retailers,Healthcare,0.62,1,1,1,1,"WBA,PETS,MEDS,RAD,YI,GNLN"
156,Biotechnology,Healthcare,0.65,1,8,2,11,"TRVI,SRRA,CTIC,VYGR,BLU,LQDA,TCDA,LGVN,ACET,VERU,CPRX,CYTK,VRTX,XENE,ADMA,CERE,ICPT,ITCI,NVO,ISEE,GERN,EXEL,HRMY,IONS,TVTX,ALKS,BCTX,ARQT,NKTX,SNDX,REGN,INVA,CORT,HALO,JAZZ,INCY,RXDX,RPRX,RVNC,APLS,RLMD,EIGR,PNT,BMRN,NBIX,LEGN,AXSM,MTNB,ESPR,XERS,ATNM,AVEO,GLPG,SRPT,TBPH,UTHR,OTLK,GBT,ACER,COGT,ITOS,OBSV,ACAD,PLX,INSM,RLAY,CLDX,ACRS,ALNY,NAVB,PTCT,SGEN,KPTI,GMAB,AIM,BHVN,ABUS,GOSS,RARE,IMGN,KURA,CERS,RIGL,KZR,CCXI,FULC,PRVB,PTN,PIRS,RGNX,RVMD,PRTA,MRVI,BVXV,MNKD,CMRX,SYN,TLSA,RCUS,KNSA,LPCN,DARE,SPPI,IOVA,DCPH,LIXT,XNCR,VTGN,AFMD,PMVP,ARDX,ASND,MRNA,BCRX,YMAB,TPTX,SWTX,VCEL,CARA,AVXL,VSTM,ASMB,AUPH,MORF,SAGE,BPMC,ARWR,VNDA,CRMD,PHIO,JNCE,FOLD,QSI,BNTX,PMCB,ALRN,LPTX,CHRS,ARVN,APTO,ARCT,REPL,SANA,CERT,QURE,NUVB,LBPS,BTAI,GMDA,CRSP,VXRT,OGEN,HOOK,AGIO,LCTX,FGEN,GBIO,BCDA,BCEL,BBI,ARTL,LYEL,HOTH,IMVT,ABCL,IGMS,CDMO,ALLO,BGNE,VIR,VBIV,CLSD,CBAY,SONN,SGMO,DNLI,AGEN,CTXR,IMRA,PBYI,AEZS,KALA,MRSN,GMTX,TYME,KMPH,MYOV,DBVT,AIKI,CVAC,BCYC,MCRB,EVGN,RETA,CDXS,EDIT,HOWL,TMBR,TPST,INO,CLBS,AVIR,ADVM,OCUL,VYNT,IDYA,MRNS,IBRX,ATOS,VKTX,VCYT,CLVS,ALEC,LXRX,FATE,ADAP,NBY,SESN,BEAM,UBX,WVE,CKPT,NTLA,RYTM,ALDX,ALZN,QLGN,MNMD,ERYP,CGEN,HSTO,MTCR,ATHX,RGLS,ROIV,SURF,ZYME,FMTX,APRE,WINT,ATRA,ALT,NVAX,CRBP,TIL,ATAI,OCX,ZLAB,PROG,MRTX,NMTR,CDXC,PHAS,TGTX,ABSI,CASI,ADTX,CUE,TCRR,NRIX,ALXO,PALI,HGEN,PRTK,STRO,ITRM,ZNTL,CNSP,INFI,KYMR,VYNE,HRTX,IBIO,OCGN,MBIO,SBTX,RCKT,EVLO,KRBP,GTHX,CWBR,VERV,BBIO,RXRX,ENSC,ORMP,ABEO,BLUE,SEER,FIXX,HCM,NBRV,ALVR,GRTS,TNXP,SYRS,SQZ,FBIO,PGEN,SAVA,BLI,ADPT,OMER,XFOR,DNA,IMAB,SEEL,CYBN,YMTX,CVM,APTX,TRVN,CLSN,SRNE,MRKR,GRPH,JAGX,SLNO,AMRN,NKTR,HARP,MREO,AGTC,XCUR,AMTI,CRTX,SLRX,CTMX,PTGX,NRXP,PTE,MGNX,AYTU,KTRA,DTIL,ORTX,CCCC,CRDF,AMPE,BYSI,AGLE,ATXI,SRRK,SELB,PASG,AVRO,ATNF,VLON,SCPS,ORIC,EPZM,CALA,ALLK,NCNA,MEIP,MITO,SIOX,ANNX,ENVB,OLMA,GOVX,FNCH,ANPC,BTX,FREQ,CRIS,ALGS,ALNA,AKBA,GNCA,BCAB,SPRO,RUBY,STAB,BXRX,PRQR,ZSAN,KOD"
157,Gambling,Consumer Cyclical,0.57,0,0,10,70,"IGT,EVRI,RSI,DKNG,GAN,GMBL"
158,Internet Retail,Consumer Cyclical,0.58,0,0,0,16,"YJ,JD,EBAY,PRTS,AMZN,MELI,VIPS,BABA,NEGG,APRN,RVLV,OSTK,GLBE,TDUP,POSH,ETSY,PDD,DADA,DIBS,GOED,JMIA,SECO,QRTEA,TKAT,BZUN,CHWY,HEPS,CPNG,AKA,WISH,MOHO,FTCH,RERE,W,SFT,CVNA"
