Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Specialty Chemicals,Basic Materials,0.87,12,13,15,14,"NGVT,ODC,NEU,HWKN,ALB,CMT,SXT,ESI,ECL,KWR,DD,LIN,RPM,OLN,SHW,FUL,CC,BCPC,PPG,AVNT,KOP,AVTR,WDFC,ASH,CBT,AXTA,SCL,WLK,IOSP,IFF,LYB"
127,Integrated Freight & Logistics,Industrials,0.87,12,13,15,11,"CHRW,AIRT,AIRTP,XPO,EXPD,FDX,ZTO,HUBG,JBHT,FWRD,LSTR,UPS"
128,Tools & Accessories,Industrials,0.87,12,16,23,11,"LECO,SNA,GFF,TKR,TTC,KMT,SWK,EML"
129,Insurance—Specialty,Financial Services,0.86,11,12,16,48,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
130,Restaurants,Consumer Cyclical,0.86,11,12,39,32,"PBPB,BH,NATH,PZZA,DIN,BDL,CAKE,ARMK,QSR,YUM,MCD,DRI,TXRH,EAT,CNNE,YUMC,DPZ,SBUX,BJRI,WING,KRUS,SHAK,CMG,CBRL,RICK,JACK,PLAY"
131,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,9,21,15,17,"TILE,FLXS,AMWD,MHK,BSET,KEQU,LZB,WHR,LOVE"
132,REIT—Hotel & Motel,Real Estate,0.85,9,14,18,20,"HST,XHR,RHP,FCPT"
133,Residential Construction,Consumer Cyclical,0.85,9,23,4,11,"CVCO,DHI,PHM,TOL,MHO,HOV,GRBK,LEN,KBH,TMHC,NVR,LEGH,BZH,DFH,MTH,TPH,CCS,SKY,LGIH"
134,Home Improvement Retail,Consumer Cyclical,0.84,7,25,5,10,"HD,LOW,HVT,FND"
135,Financial Data & Stock Exchanges,Financial Services,0.84,7,11,27,39,"NDAQ,CBOE,CME,MCO,ICE,VALU,MSCI,SPGI,MORN,FDS"
136,Household & Personal Products,Consumer Defensive,0.84,7,5,14,22,"HIMS,ELF,EL,NATR,UL,ACU,PG,KMB,DOGZ,CLX,CHD,CL,SPB,IPAR,EPC,USNA,HELE"
137,Electronics & Computer Distribution,Technology,0.84,7,13,21,14,"SCSC,AVT,ARW,CNXN"
138,Agricultural Inputs,Basic Materials,0.84,7,11,34,26,"UAN,NTR,MOS,CF,IPI,CTVA,SMG,MGPI,FMC"
139,Beverages—Brewers,Consumer Defensive,0.84,7,4,8,49,"FMX,BUD,SAM,TAP"
140,Advertising Agencies,Communication Services,0.83,5,11,5,8,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
141,REITâ€”Diversified,Real Estate,0.83,5,7,10,23,"ALEX,AAT"
142,Packaging & Containers,Consumer Cyclical,0.83,5,5,21,23,"MYE,SEE,PKG,REYN,GEF,CCK,IP,KRT,SON,ATR,UFPT,SLGN,GPK"
143,REIT—Residential,Real Estate,0.81,5,4,10,43,"SUI,ELS,BRT,ESS,EQR,IRT,CPT,AVB,MAA,UDR,INVH,NXRT,UMH"
144,Staffing & Employment Services,Industrials,0.83,5,6,5,17,"BZ,HSII,UPWK,BBSI,KFY,ADP,KELYB,CCRN,KELYA,PAYX,TNET,ASGN,MAN,NSP,RHI,KFRC"
145,Consulting Services,Industrials,0.83,5,9,12,21,"BWMN,HURN,CRAI,EFX,FCN,TRU,ICFI,TRI,VRSK,BAH,EXPO,FC"
146,Specialty Business Services,Industrials,0.79,4,7,16,35,"MMS,RBA,GPN,ABM,CTAS,CASS,CVEO,UNF,CPRT,BV,FA,TISI,CBZ"
147,Packaged Foods,Consumer Defensive,0.77,3,3,8,39,"SENEA,SENEB,LW,LWAY,K,CVGW,POST,SJM,INGR,PPC,MKC,KHC,GIS,DAR,UTZ,CPB,JBSS,CAG,CENTA,HRL,CENT,THS,FLO,NOMD,SMPL,JJSF,BRBR,FRPT"
148,Insurance Brokers,Financial Services,0.78,3,1,7,56,"AON,AJG,MMC,BRO,ERIE,CRVL"
149,Chemicals,Basic Materials,0.76,2,2,5,7,"SQM,MEOH,WLKP,MTX,APD,ASIX,EMN,VHI,DOW,CE"
150,Trucking,Industrials,0.74,1,1,3,3,"KNX,TFII,CVLG,ARCB,WERN,SNDR,SAIA,ODFL,ULH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,0,2,23,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.7,0,2,1,14,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.61,0,0,1,7,"SLVM,CLW"
