Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Integrated Freight & Logistics,Industrials,0.88,13,15,19,10,"CHRW,AIRTP,AIRT,JBHT,EXPD,XPO,FDX,ZTO,HUBG,LSTR,UPS,FWRD"
125,Building Products & Equipment,Industrials,0.88,13,9,19,13,"PPIH,AWI,IBP,WMS,ROCK,SSD,AAON,CNR,MAS,LPX,BLDR,BXC,OC,CSL,APOG,TGLS,CARR,TREX,NX"
126,Insurance—Specialty,Financial Services,0.88,13,11,15,45,"ITIC,MTG,FAF,RDN,FNF,TRUP,EIG,TIPT,RYAN"
127,REIT—Specialty,Real Estate,0.88,13,13,15,33,"PCH,OUT,IRM,HASI,RYN,EQIX,LAMR,CXW,CCI,GLPI,SBAC,WY"
128,Insurance—Reinsurance,Financial Services,0.88,13,9,22,39,"SPNT,RNR,RGA,GLRE"
129,Financial Conglomerates,Financial Services,0.88,13,26,21,8,"VOYA,JEF"
130,Beverages—Brewers,Consumer Defensive,0.87,12,5,7,47,"FMX,CCU,BUD,SAM,TAP"
131,REIT—Hotel & Motel,Real Estate,0.87,12,13,15,17,"HST,XHR,FCPT,RHP"
132,Auto & Truck Dealerships,Consumer Cyclical,0.87,12,15,21,34,"KFS,AN,GPI,LAD,RUSHB,PAG,ABG,SAH,DRVN,RUSHA,VRM,KMX,CRMT"
133,Electronics & Computer Distribution,Technology,0.87,12,11,19,17,"SCSC,AVT,ARW,CNXN"
134,Advertising Agencies,Communication Services,0.86,10,9,7,3,"CMPR,MGNI,DLX,IPG,OMC,QNST,CRTO,WPP"
135,REITâ€”Diversified,Real Estate,0.86,10,11,9,13,"ALEX,AAT"
136,Consulting Services,Industrials,0.86,10,9,9,16,"BWMN,HURN,CRAI,EFX,TRI,ICFI,TRU,EXPO,FCN,VRSK,BAH,FC"
137,Restaurants,Consumer Cyclical,0.86,10,5,33,24,"BH,PZZA,NATH,DIN,BDL,YUM,CAKE,QSR,MCD,ARMK,DRI,YUMC,TXRH,CNNE,SBUX,DPZ,EAT,WING,BJRI,CMG,KRUS,SHAK,CBRL,JACK,RICK,PLAY"
138,Packaging & Containers,Consumer Cyclical,0.85,9,6,15,17,"MYE,SEE,CCK,PKG,GEF,OI,REYN,IP,KRT,SON,SLGN,ATR,UFPT,GPK"
139,Home Improvement Retail,Consumer Cyclical,0.85,9,16,9,11,"LOW,HD,HVT,FND"
140,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,8,15,11,14,"TILE,MHK,AMWD,BSET,KEQU,FLXS,LZB,WHR,LOVE"
141,REIT—Residential,Real Estate,0.83,6,4,7,38,"SUI,ELS,BRT,ESS,EQR,CPT,AVB,INVH,IRT,MAA,UDR,NXRT,UMH"
142,Financial Data & Stock Exchanges,Financial Services,0.83,6,6,24,39,"CME,CBOE,NDAQ,MCO,MSCI,SPGI,VALU,ICE,MORN,FDS"
143,Household & Personal Products,Consumer Defensive,0.83,6,5,15,16,"HIMS,ELF,EL,UL,NATR,ACU,PG,KMB,CL,CHD,CLX,DOGZ,SPB,IPAR,EPC,USNA,HELE"
144,Agricultural Inputs,Basic Materials,0.82,5,15,26,26,"UAN,NTR,CF,MOS,CTVA,IPI,SMG,MGPI,FMC"
145,Staffing & Employment Services,Industrials,0.81,5,6,7,10,"HSII,BZ,UPWK,KFY,BBSI,ADP,CCRN,KELYA,KELYB,PAYX,TNET,ASGN,MAN,NSP,RHI,KFRC"
146,Specialty Business Services,Industrials,0.8,3,6,17,31,"MMS,RBA,GPN,CVEO,CASS,ABM,CTAS,CPRT,UNF,BV,FA,CBZ,TISI"
147,Packaged Foods,Consumer Defensive,0.8,3,3,11,26,"SENEB,SENEA,LW,LWAY,K,POST,DAR,SJM,CVGW,MKC,INGR,CENTA,UTZ,GIS,KHC,CPB,PPC,CENT,JBSS,CAG,HRL,THS,JJSF,FLO,SMPL,FRPT,BRBR"
148,Insurance Brokers,Financial Services,0.77,3,3,5,38,"AON,AJG,MMC,ERIE,BRO,CRVL"
149,Chemicals,Basic Materials,0.76,2,2,3,3,"SQM,MEOH,MTX,WLKP,APD,ASIX,DOW,EMN,VHI,CE"
150,Trucking,Industrials,0.74,1,1,4,0,"KNX,TFII,WERN,ARCB,SNDR,SAIA,CVLG,ODFL,ULH"
151,Beverages—Wineries & Distilleries,Consumer Defensive,0.72,1,0,3,17,"DEO,STZ"
152,Lumber & Wood Production,Basic Materials,0.7,0,1,1,6,"WFG,UFPI,BCC"
153,Paper & Paper Products,Basic Materials,0.64,0,0,0,3,"SLVM,CLW"
