Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
130,Broadcasting,Communication Services,0.92,11,19,33,31,"NXST,TGNA,FOXA,FOX,SBGI,SIRI,FWONA,FWONK,NWS,NWSA"
131,Electronic Gaming & Multimedia,Communication Services,0.92,11,14,51,48,"BILI,EA,GRVY,GDEV,TTWO,RBLX,SE"
132,REIT—Office,Real Estate,0.92,11,10,27,25,"PSTL,COR,DEA,DLR,BXP,JBGS,CUZ,HIW,KRC,VNO,SLG"
133,Insuranceâ€”Property & Casualty,Financial Services,0.92,11,14,37,27,"ALL,AFG"
134,REIT—Residential,Real Estate,0.92,11,4,12,7,"ELS,UDR,SUI,EQR,CPT,UMH,BRT,ESS,MAA,IRT,NXRT,AVB,INVH"
135,Auto & Truck Dealerships,Consumer Cyclical,0.91,10,3,4,26,"RUSHA,RUSHB,KFS,DRVN,AN,LAD,PAG,KMX,ABG,SAH,GPI,CRMT,VRM"
136,Specialty Business Services,Industrials,0.91,10,7,5,13,"UNF,CVEO,RBA,CASS,BV,ABM,MMS,CTAS,GPN,TISI,CPRT,CBZ"
137,Grocery Stores,Consumer Defensive,0.9,9,0,14,25,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
138,Staffing & Employment Services,Industrials,0.88,8,0,0,5,"KELYB,KFY,MAN,KFRC,BZ,ASGN,UPWK,BBSI,RHI,ADP,PAYX,TNET,NSP"
139,Healthcare Plans,Healthcare,0.87,7,14,18,3,"ALHC,CVS,CI,CNC,OSCR,UNH,HUM,MOH"
140,Insurance—Specialty,Financial Services,0.87,7,7,20,18,"ITIC,FAF,EIG,FNF,MTG,RDN,TIPT,TRUP,RYAN"
141,Paper & Paper Products,Basic Materials,0.87,7,2,0,0,"SLVM,CLW"
142,Information Technology Services,Technology,0.86,6,15,21,18,"GDS,VNET,CACI,SNX,FORTY,TDC,LDOS,IBM,IMXI,EPAM,JKHY,CTSH,DXC,INOD,DLB,CNXC,SAIC,INFY,CDW,ACN,G,GIB,AFRM,NSIT,RAMP,IIIV,BR,EXLS,FIS,HCKT,PAY,FISV,IT"
143,Personal Services,Consumer Cyclical,0.86,6,10,23,27,"ROL,SCI,FTDR,CSV,RGS,WW,BFAM,HRB"
144,Gambling,Consumer Cyclical,0.84,5,10,12,38,"RSI,CHDN,CPHC,DKNG"
145,Internet Content & Information,Communication Services,0.84,5,17,35,38,"GOOGL,GOOG,BIDU,SOHU,IAC,NTES,MTCH,TWLO,ABNB,TME,DASH,SSTK,ATHM,CARG,SPOT,YELP,ZG,TC,Z,EVER,GRPN,PINS,FVRR"
146,Consulting Services,Industrials,0.83,3,10,6,11,"BWMN,FCN,EXPO,FC,HURN,ICFI,CRAI,BAH,EFX,TRU,VRSK,TRI"
147,Financial Data & Stock Exchanges,Financial Services,0.83,3,12,16,19,"CME,CBOE,ICE,VALU,NDAQ,MSCI,MCO,SPGI,MORN,FDS"
148,Software—Infrastructure,Technology,0.83,3,10,31,25,"DOCN,MDB,CFLT,VHC,STNE,ATEN,CSGS,RDWR,NTCT,WEX,TCX,FFIV,PATH,FTNT,OKTA,CYBR,NET,SNPS,BAND,PLTR,CHKP,VRSN,CLBT,EEFT,MSFT,CRWD,EVTC,DOX,OPRA,DBX,PANW,BL,QLYS,ORCL,BOX,SAIL,S,TENB,TOST,FOUR,FIVN,SPSC,ZS,VRNS,GDDY,NTNX,WIX"
149,Health Information Services,Healthcare,0.78,2,21,25,11,"TXG,OMCL,PGNY,PRVA,HQY,HSTM,SLP,VEEV,SDGR,PHR"
150,Softwareâ€”Infrastructure,Technology,0.76,0,7,52,34,"AKAM,ACIW,APPN,ADBE,ARQQ"
151,Insurance Brokers,Financial Services,0.69,0,0,2,5,"AON,ERIE,AJG,BRO,CRVL"
152,Softwareâ€”Application,Technology,0.76,0,19,35,34,"APP,ALRM,AGYS,ADSK,APPF,ALKT"
153,Software—Application,Technology,0.76,0,9,25,25,"COMP,RCAT,MGIC,DBD,PDFS,RIOT,ZM,KARO,PLUS,FROG,YOU,BILL,CALX,IBEX,RNG,KC,U,LYFT,SHOP,ZETA,CDNS,PRGS,PTC,SSNC,RDVT,OTEX,DDOG,SNOW,WK,UBER,FICO,MANH,PEGA,SAP,NICE,BLKB,CRM,DT,SRAD,BSY,QTWO,DSGX,PCOR,DCBO,GLOB,ESTC,NCNO,TYL,PCTY,INTU,WDAY,PAYC,DOCU,GWRE,NOW,VERX,COIN,INTA,CVLT,TEAM,TTD,HUBS,PAR,MSTR,MNDY"
