Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,REIT—Specialty,Real Estate,0.86,14,13,9,25,"OUT,HASI,LAMR,GLPI,PCH,CCI,CXW,SBAC,IRM,EQIX,RYN,WY"
127,Financial Conglomerates,Financial Services,0.85,13,13,24,17,"VOYA,JEF"
128,Specialty Chemicals,Basic Materials,0.85,13,11,15,11,"ALB,DD,NEU,CMT,ODC,ESI,NGVT,SXT,ASH,KWR,ECL,HWKN,FUL,KOP,SHW,BCPC,IFF,PPG,AXTA,CC,LIN,RPM,OLN,WDFC,SCL,IOSP,AVNT,LYB,CBT,WLK"
129,Entertainment,Communication Services,0.84,12,18,18,46,"MSGE,RDIB,IMAX,MSGS,ROKU,LBRDP,BATRA,NFLX,BATRK,DIS,LYV,MCS,WMG,CNK,CMCSA,LBRDA,LBRDK,CHTR"
130,Financial Data & Stock Exchanges,Financial Services,0.84,12,9,14,33,"CBOE,CME,NDAQ,MCO,VALU,MSCI,SPGI,ICE,MORN,FDS"
131,Grocery Stores,Consumer Defensive,0.83,10,8,17,48,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
132,Home Improvement Retail,Consumer Cyclical,0.83,10,11,22,8,"HVT,LOW,HD,FND"
133,REIT—Office,Real Estate,0.83,10,17,20,35,"COR,KRC,PSTL,JBGS,BXP,DLR,DEA,HIW,VNO,CUZ,DEI,SLG,HPP"
134,Packaged Foods,Consumer Defensive,0.82,8,3,5,15,"HLF,SENEB,SENEA,DAR,JBSS,THS,K,LW,LWAY,CENTA,KHC,SJM,CENT,POST,PPC,MKC,GIS,HRL,FRPT,CPB,INGR,CAG,CVGW,JJSF,NOMD,BRBR,SMPL"
135,Electronics & Computer Distribution,Technology,0.82,8,11,12,25,"SCSC,AVT,ARW,CNXN"
136,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.81,7,3,22,9,"TILE,LZB,BSET,FLXS,MHK,WHR,AMWD,KEQU,LOVE"
137,REIT—Residential,Real Estate,0.81,7,8,4,17,"SUI,ELS,ESS,UMH,CPT,IRT,EQR,MAA,BRT,AVB,UDR,INVH,NXRT"
138,Restaurants,Consumer Cyclical,0.81,7,6,11,42,"DIN,BH,QSR,BDL,BJRI,YUMC,YUM,MCD,NATH,ARMK,SBUX,TXRH,EAT,DPZ,PZZA,DRI,WING,CAKE,CNNE,JACK,SHAK,PLAY,CMG,KRUS,RICK,CBRL"
139,Consulting Services,Industrials,0.8,6,9,11,15,"BWMN,HURN,CRAI,FCN,EXPO,TRU,ICFI,EFX,VRSK,TRI,BAH,FC"
140,Trucking,Industrials,0.8,6,3,3,1,"KNX,SNDR,SAIA,TFII,WERN,ODFL,ARCB,CVLG,ULH"
141,Building Products & Equipment,Industrials,0.8,6,9,20,11,"PPIH,IBP,WMS,AWI,CNR,AAON,SSD,MAS,LPX,CSL,APOG,CARR,BLDR,ROCK,BXC,OC,NX,TGLS,TREX"
142,Advertising Agencies,Communication Services,0.79,5,4,12,4,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
143,Specialty Business Services,Industrials,0.79,5,3,9,31,"MMS,CASS,CVEO,UNF,RBA,CTAS,GPN,ABM,BV,TISI,FA,CBZ,CPRT"
144,Auto & Truck Dealerships,Consumer Cyclical,0.79,5,4,22,39,"KFS,AN,RUSHB,LAD,RUSHA,PAG,CARS,ABG,GPI,SAH,DRVN,VRM,KMX,CRMT"
145,Chemicals,Basic Materials,0.79,5,2,1,1,"SQM,MEOH,MTX,APD,WLKP,DOW,EMN,VHI,CE,ASIX"
146,Agricultural Inputs,Basic Materials,0.78,4,4,12,40,"UAN,NTR,CTVA,CF,SMG,IPI,MOS,MGPI,FMC"
147,REITâ€”Diversified,Real Estate,0.77,3,6,8,19,"AAT,ALEX"
148,Staffing & Employment Services,Industrials,0.76,2,4,5,12,"UPWK,HSII,BZ,KFY,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
149,Household & Personal Products,Consumer Defensive,0.76,2,6,11,23,"NATR,EL,UL,SPB,ACU,HIMS,PG,CL,CHD,KMB,CLX,ELF,IPAR,EPC,USNA,HELE"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,1,0,0,3,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.72,1,1,1,3,"UFPI,WFG,BCC"
152,Insurance Brokers,Financial Services,0.71,0,1,3,23,"AON,MMC,ERIE,AJG,BRO,CRVL"
153,Paper & Paper Products,Basic Materials,0.71,0,0,0,5,"SLVM,CLW"
