Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Information Technology Services,Technology,0.91,13,14,16,21,"FORTY,GDS,TDC,CACI,EPAM,AFRM,INOD,CTSH,LDOS,IBM,JKHY,IMXI,FLYW,SNX,INFY,G,ACN,SAIC,DXC,EXLS,PAY,GIB,BR,HCKT,CNXC,IIIV,FIS,RAMP,DLB,CDW,IT,NSIT,AI,FISV"
127,Advertising Agencies,Communication Services,0.91,13,13,9,6,"DLX,CMPR,OMC,QNST,MGNI,CRTO,WPP"
128,Softwareâ€”Application,Technology,0.9,11,23,38,49,"APP,AGYS,ALRM,ADSK,APPF,ALKT"
129,Agricultural Inputs,Basic Materials,0.9,11,3,5,29,"UAN,NTR,IPI,SMG,CTVA,CF,MOS,MGPI,FMC"
130,Utilities—Independent Power Producers,Utilities,0.9,11,21,51,61,"NRG,VST,TAC"
131,Pollution & Treatment Controls,Industrials,0.9,11,17,43,25,"FSS,ERII"
132,Gambling,Consumer Cyclical,0.9,11,15,12,31,"RSI,CHDN,DKNG,CPHC"
133,Lumber & Wood Production,Basic Materials,0.9,11,0,0,1,"UFPI,BCC,WFG"
134,Confectioners,Consumer Defensive,0.9,11,14,29,38,"HSY,TR,MDLZ"
135,Specialty Business Services,Industrials,0.89,9,7,5,15,"MMS,UNF,RBA,CVEO,CASS,FA,CTAS,ABM,BV,TISI,GPN,CPRT,CBZ"
136,Insuranceâ€”Property & Casualty,Financial Services,0.89,9,21,19,15,"AFG,ALL"
137,Entertainment,Communication Services,0.89,9,9,17,27,"MSGE,MSGS,IMAX,ROKU,DIS,MCS,LBRDP,BATRK,LYV,BATRA,WMG,CMCSA,CNK,NFLX,LBRDA,LBRDK,CHTR"
138,Insuranceâ€”Diversified,Financial Services,0.88,7,18,17,9,"ACGLN,ACGLO,ACGL,AIG"
139,Software—Infrastructure,Technology,0.88,7,14,34,45,"MDB,VHC,DOCN,PLTR,STEM,TCX,CSGS,CFLT,EVCM,NET,NTCT,CYBR,STNE,SNPS,PATH,WEX,CRWD,QLYS,BL,DOX,MSFT,VRSN,OKTA,ATEN,RDWR,PANW,CLBT,FFIV,EVTC,ORCL,CHKP,BAND,DBX,OPRA,SAIL,TOST,ZS,FTNT,AVPT,BOX,EEFT,S,FOUR,FIVN,SPSC,TENB,GDDY,NTNX,VRNS,WIX"
140,REIT—Residential,Real Estate,0.88,7,5,6,7,"SUI,UMH,CPT,ELS,IRT,BRT,UDR,MAA,NXRT,ESS,EQR,AVB,INVH"
141,Household & Personal Products,Consumer Defensive,0.87,5,3,8,20,"NATR,EL,ACU,SPB,CL,UL,CHD,PG,USNA,ELF,CLX,IPAR,HIMS,KMB,EPC,HELE"
142,Packaged Foods,Consumer Defensive,0.87,5,11,5,13,"HLF,SENEB,SENEA,DAR,THS,JBSS,CVGW,PPC,SJM,CENTA,MKC,FRPT,CENT,POST,HRL,INGR,KHC,JJSF,GIS,LWAY,CAG,CPB,LW,SMPL,BRBR"
143,Electronics & Computer Distribution,Technology,0.87,5,7,16,17,"SCSC,ARW,AVT,CNXN"
144,Auto & Truck Dealerships,Consumer Cyclical,0.86,3,5,17,27,"RUSHA,KFS,AN,RUSHB,LAD,ABG,PAG,DRVN,GPI,KMX,SAH,CRMT,VRM"
145,Insurance—Specialty,Financial Services,0.86,3,9,12,17,"ITIC,FAF,MTG,EIG,RDN,FNF,TIPT,RYAN,TRUP"
146,Software—Application,Technology,0.86,3,9,26,36,"COMP,MGIC,RCAT,RIOT,PDFS,U,FROG,DBD,IBEX,SHOP,JAMF,PLUS,ZETA,CALX,YOU,LYFT,RDVT,DSP,PEGA,SSNC,SNOW,KARO,CLSK,ZM,WK,CDNS,UBER,PCOR,OTEX,RNG,FICO,NCNO,BILL,QTWO,PTC,DDOG,CRM,INTA,DSGX,MANH,SAP,BLKB,GLOB,ESTC,INTU,COIN,PCTY,DT,TYL,PRGS,WDAY,BSY,NICE,PAR,SRAD,DOCU,CVLT,GWRE,PAYC,NOW,DCBO,TEAM,HUBS,VERX,MNDY,RPD,TTD,MSTR"
147,Personal Services,Consumer Cyclical,0.86,3,15,30,34,"ROL,FTDR,SCI,CSV,RGS,BFAM,WW,HRB"
148,Paper & Paper Products,Basic Materials,0.84,2,1,0,1,"SLVM,CLW"
149,Softwareâ€”Infrastructure,Technology,0.84,2,9,44,52,"AKAM,APPN,ARQQ,ACIW,ADBE"
150,Staffing & Employment Services,Industrials,0.83,1,0,4,9,"UPWK,BZ,KFY,KELYB,KFRC,BBSI,TNET,ASGN,ADP,NSP,PAYX,MAN,RHI"
151,Grocery Stores,Consumer Defensive,0.82,0,4,17,27,"CASY,VLGEA,IMKTA,WMK,KR,ACI,NGVC,SFM"
152,Insurance Brokers,Financial Services,0.75,0,0,2,9,"AON,AJG,BRO,ERIE,CRVL"
153,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,0,1,1,2,"STZ,DEO"
