Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
108,Software - Infrastructure,Technology,0.97,20,0.91,31,24,46,11,"BNAI,GCT,AEVA,DOCN,CFLT,TDC,CORZ,CCSI,VHC,STNE,NN,AKAM,MDB,NTCT,CSGS,NYAX,IMXI,SUPX,ATEN,CRWV,OS,PLTR,CALX,TWLO,FFIV,BAND,ZETA,FLYW,RELY,RDWR,WEX,NET,DLO,XYZ,RAMP,NTAP,SNPS,FTNT,TCX,VRSN,PRGS,IIIV,DBX,DOX,EVTC,MSFT,KSPI,GEN,OKTA,ACIW,CRWD,EEFT,PANW,CLBT,CHKP,APPN,S,ORCL,BOX,ARQQ,TOST,FIVN,IOT,PAY,SAIL,RBRK,QLYS,TENB,NTNX,ATGL,ZS,GDDY,VRNS,GTLB,WIX,FOUR"
109,Medical Devices,Healthcare,0.97,20,0.98,25,37,15,19,"TCMD,BWAY,AXGN,ESTA,IRMD,TNDM,LIVN,GMED,TMDX,PEN,VREX,PHG,GKOS,MASI,SNN,AVNS,NPCE,CBLL,GEHC,EW,AORT,MDT,SYK,STE,DXCM,ZBH,BIO,CLPT,ELMD,KIDS,NVCR,BRKR,ITGR,UFPT,HAE,CNMD,INMD,OFIX,ABT,IRTC,SIBN,ATEC,ENOV,PODD,QDEL,BSX,SNWV,BBNX,PRCT,INSP"
110,Specialty Business Services,Industrials,0.97,20,1.0,45,32,16,23,"RHLD,AZZ,UNF,CMPR,RTO,AMTM,BKSY,ULS,TRNS,ARMK,CASS,WFCF,BV,CTAS,RBA,MMS,ABM,GPN,DLB,TISI,CPRT,RELX,TRI,CBZ,SMX"
111,Medical Instruments & Supplies,Healthcare,0.97,20,0.99,11,23,37,21,"NNNN,NVST,BLCO,LMAT,PLSE,ALGN,UTMD,BDX,PDEX,WRBY,XRAY,HOLX,COO,ICUI,ATR,ALC,WST,RMD,TFX,KMTS,BLFS,SOLV,ISRG,STAA,RGEN,BAX,ATRC,MMSI,AZTA,SMTI,STVN"
112,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.97,20,1.06,17,11,26,34,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
113,Internet Retail,Consumer Cyclical,0.96,19,0.98,42,52,54,19,"NEGG,W,EBAY,LQDT,RVLV,BABA,ETSY,VIPS,AMZN,GLBE,PDD,CART,DASH,JD,MELI,SE,CHWY,CPNG"
114,Lumber & Wood Production,Basic Materials,0.96,19,0.99,9,5,8,21,"SSD,UFPI,BCC,WFG"
115,Index/ETF,Market Pulse,0.96,19,0.96,14,24,20,17,"MEGI,BCAT,NMAI,GUG,RFMZ,FINS,ECAT,STEW,WDI,NBXG,NCDL,MSDL"
116,Electronics & Computer Distribution,Technology,0.96,19,1.01,11,8,17,25,"ARW,AVT,SNX,CNXN,SCSC,CLMB,NSIT"
117,Mortgage Finance,Financial Services,0.95,17,0.99,46,53,51,21,"BETR,RKT,ONIT,VEL,PFSI,WD"
118,Financial Conglomerates,Financial Services,0.95,17,0.98,25,27,48,19,"IX,HTH,VOYA,FRHC,TREE"
119,REIT - Mortgage,Real Estate,0.94,16,0.96,25,25,20,17,"NLY,ARR,DX,CIM,NREF,BXMT,PMT,EFC,STWD,REFI,RPT,ACR"
120,Insurance - Property & Casualty,Financial Services,0.94,16,0.92,15,27,18,13,"HRTG,UVE,MCY,CB,WTM,PRA,L,TRV,HCI,ORI,KINS,AII,CNA,AIZ,DGICB,CINF,ALL,LMND,AFG,SIGI,MKL,SAFT,THG,STC,WRB,HMN,NODK,HIPO,GBLI,PLMR,RLI,DGICA,KNSL,PGR,SKWD,BOW,TRUP,KMPR,ROOT"
121,Insurance - Life,Financial Services,0.93,14,0.98,27,27,18,19,"PUK,JXN,GL,MFC,AFL,CNO,BHF,PRI,UNM,PRU,MET,LNC,FG"
122,Resorts & Casinos,Consumer Cyclical,0.93,14,0.95,7,24,24,16,"RRR,BALY,LVS,HGV,MGM,BYD,VAC,GDEN,MCRI,WYNN,CZR,PENN,CPHC,MTN"
123,Restaurants,Consumer Cyclical,0.92,13,0.94,7,8,13,15,"BH,CAVA,CAKE,DIN,KRUS,YUMC,BDL,YUM,DRI,MCD,SBUX,QSR,NATH,BJRI,SHAK,EAT,WING,CMG,DPZ,HDL,CBRL,BROS,JACK,PZZA,CNNE,RICK,FWRG"
124,Electronic Gaming & Multimedia,Communication Services,0.92,13,0.91,21,43,43,11,"EA,SOHU,GRVY,GDEV,NTES,TTWO,RBLX"
125,REIT - Residential,Real Estate,0.91,12,0.91,7,11,8,11,"VRE,MRP,ELS,CSR,CPT,UDR,EQR,BRT,UMH,ESS,IRT,AMH,INVH,NXRT"
126,Auto & Truck Dealerships,Consumer Cyclical,0.9,11,0.95,13,10,32,16,"RUSHA,RUSHB,OPLN,VVV,CVNA,KFS,AN,PAG,SAH,CARG,ABG,LAD,KMX,GPI,CRMT"
127,REIT - Office,Real Estate,0.9,11,0.93,7,14,22,14,"PKST,PSTL,CDP,DEA,NLOP,CUZ,JBGS,ARE,BXP,HIW,KRC,VNO,SLG"
128,Personal Services,Consumer Cyclical,0.89,9,0.83,6,17,16,6,"FTDR,CSV,SCI,ROL,RGS,BFAM,HRB"
129,Real Estate Services,Real Estate,0.89,9,0.93,19,17,29,14,"MAYS,ARL,JLL,IRS,RMR,SEG,CBRE,MLP,CWK,NMRK,FRPH,FSV,TCI,BEKE,CIGI,MMI,CSGP"
130,Grocery Stores,Consumer Defensive,0.89,9,0.87,1,6,15,8,"IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
131,Insurance - Specialty,Financial Services,0.88,8,0.88,11,18,15,8,"ACT,FAF,AXS,NMIH,RDN,ESNT,MTG,AGO,EIG,FNF,ITIC,TIPT,AMSF,RYAN"
132,Credit Services,Financial Services,0.87,7,0.89,11,23,40,9,"EZPW,ECPG,FCFS,ENVA,BFH,SEZL,NNI,ALLY,SYF,CACC,OMF,PRAA,AXP,COF,V,MA,RM,ATLC,SOFI,WRLD,AGM,FOA,AFRM,PMTS,PYPL,VRM,SLM,QFIN,UPST"
133,Financial Data & Stock Exchanges,Financial Services,0.86,6,0.81,7,14,17,5,"CBOE,CME,MSCI,NDAQ,ICE,MCO,VALU,MKTW,TRU,SPGI,MORN,COIN,FDS"
134,Healthcare Plans,Healthcare,0.86,6,0.89,9,17,6,9,"ALHC,CVS,CNC,CI,ELV,OSCR,MOH,HUM,PGNY"
135,Information Technology Services,Technology,0.86,6,0.85,29,34,16,7,"CIFR,APLD,CACI,GDS,LDOS,PENG,INGM,JKHY,IBEX,SAIC,FORTY,PONY,INOD,IBM,PSN,G,DXC,CTSH,ASGN,INFY,BR,CNXC,CDW,EPAM,GIB,ACN,FIS,EXLS,VRRM,HCKT,GLOB,IT,KD"
136,Consulting Services,Industrials,0.83,5,0.78,6,6,6,4,"FCN,ICFI,HURN,CRAI,EFX,BAH,VRSK"
137,Software - Application,Technology,0.77,5,0.75,1,11,22,3,"FSLY,YOU,MITK,ADEA,PDFS,DBD,IDCC,NATL,RNG,DJCO,DAVE,PLUS,CWAN,UPBD,YB,CDNS,KC,OOMA,KARO,DFIN,ZM,NICE,BILL,SHOP,PEGA,UBER,SSNC,PTC,RDVT,IBTA,ALRM,ADSK,LYFT,DDOG,FICO,OTEX,FROG,BSY,BLKB,LIF,CRM,SRAD,APPF,SAP,PCOR,SNOW,ADP,WK,TTAN,PAYX,ADBE,DT,MANH,ROP,DSGX,GWRE,ALKT,TYL,DCBO,AGYS,PAYC,BL,ESTC,PCTY,INTU,BRZE,QTWO,NOW,DOCU,NCNO,WDAY,HUBS,VERX,CVLT,MSTR,SPSC,KVYO,INTA,TEAM,MNDY,DUOL,PAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,0.74,3,0.9,4,1,2,10,"DEO,MGPI"
139,Gambling,Consumer Cyclical,0.74,3,0.73,3,11,45,1,"RSI,CHDN,DKNG,FLUT"
140,Paper & Paper Products,Basic Materials,0.74,3,0.78,3,2,1,4,"SLVM,CLW"
141,Insurance Brokers,Financial Services,0.72,1,0.66,1,2,2,1,"WTW,MRSH,AON,KG,ERIE,AJG,BRO,BWIN,TWFG,GSHD,CRVL"
142,Staffing & Employment Services,Industrials,0.73,1,0.75,5,1,1,3,"KELYB,KFY,KFRC,MAN,RHI,BBSI,TNET,NSP"
143,Health Information Services,Healthcare,0.73,1,0.74,5,27,44,2,"TXG,OMCL,PRVA,NRC,TBRG,SPOK,TEM,HSTM,HQY,VEEV,WAY,SLP,SDGR,PHR,DOCS,CTEV"
