Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
126,Financial Data & Stock Exchanges,Financial Services,0.84,11,14,13,35,"CBOE,NDAQ,CME,MCO,SPGI,MSCI,ICE,VALU,MORN,FDS"
127,Entertainment,Communication Services,0.84,11,18,18,46,"IMAX,MSGE,ROKU,MSGS,LBRDP,DIS,BATRA,LYV,BATRK,MCS,NFLX,WMG,CNK,CMCSA,LBRDA,LBRDK,CHTR"
128,Trucking,Industrials,0.84,11,1,1,3,"KNX,SNDR,TFII,SAIA,WERN,ODFL,ARCB,CVLG,ULH"
129,Specialty Chemicals,Basic Materials,0.84,11,14,18,11,"ALB,DD,NEU,CMT,NGVT,ESI,ODC,ASH,SXT,ECL,KWR,HWKN,FUL,KOP,SHW,BCPC,IFF,PPG,AXTA,LIN,RPM,IOSP,SCL,CC,WDFC,CBT,OLN,AVNT,WLK,LYB"
130,Insurance—Specialty,Financial Services,0.84,11,16,16,37,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TRUP,TIPT"
131,Electronics & Computer Distribution,Technology,0.83,10,11,16,24,"AVT,SCSC,ARW,CNXN"
132,REIT—Office,Real Estate,0.82,9,26,23,35,"COR,KRC,PSTL,JBGS,DLR,BXP,DEA,HIW,VNO,CUZ,SLG,HPP"
133,Residential Construction,Consumer Cyclical,0.82,9,13,25,1,"CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,NVR,LEN,CCS,BZH,LEGH,HOV,LGIH,DFH"
134,Grocery Stores,Consumer Defensive,0.81,7,11,20,47,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
135,Restaurants,Consumer Cyclical,0.81,7,8,9,46,"DIN,BH,QSR,BJRI,MCD,BDL,YUMC,YUM,ARMK,EAT,SBUX,TXRH,DPZ,NATH,DRI,CNNE,CAKE,PZZA,WING,JACK,PLAY,SHAK,CMG,KRUS,RICK,CBRL"
136,Advertising Agencies,Communication Services,0.81,7,5,13,5,"CMPR,DLX,OMC,QNST,MGNI,CRTO,WPP"
137,Home Improvement Retail,Consumer Cyclical,0.81,7,9,23,7,"HVT,LOW,HD,FND"
138,Consulting Services,Industrials,0.81,7,7,9,18,"HURN,BWMN,CRAI,FCN,EXPO,TRU,ICFI,BAH,EFX,VRSK,TRI,FC"
139,Specialty Business Services,Industrials,0.8,6,4,9,30,"MMS,CASS,UNF,CVEO,RBA,ABM,TISI,CTAS,GPN,BV,FA,CBZ,CPRT"
140,Building Products & Equipment,Industrials,0.8,6,9,21,11,"PPIH,IBP,WMS,AWI,CNR,SSD,AAON,LPX,MAS,CSL,APOG,CARR,BLDR,ROCK,NX,OC,BXC,TGLS,TREX"
141,Auto & Truck Dealerships,Consumer Cyclical,0.8,6,4,22,42,"KFS,AN,RUSHB,LAD,RUSHA,PAG,ABG,GPI,SAH,DRVN,VRM,CRMT,KMX"
142,REIT—Residential,Real Estate,0.8,6,12,4,18,"SUI,ELS,UMH,ESS,CPT,EQR,IRT,MAA,BRT,AVB,UDR,INVH,NXRT"
143,Packaged Foods,Consumer Defensive,0.8,6,8,5,18,"SENEA,SENEB,DAR,JBSS,THS,K,LW,SJM,CENTA,KHC,LWAY,CENT,PPC,POST,FRPT,MKC,HRL,CPB,GIS,CVGW,INGR,CAG,JJSF,BRBR,SMPL"
144,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,5,3,22,11,"TILE,LZB,BSET,FLXS,MHK,KEQU,AMWD,WHR,LOVE"
145,Chemicals,Basic Materials,0.79,5,5,3,3,"SQM,MEOH,MTX,WLKP,APD,DOW,EMN,CE,VHI,ASIX"
146,Agricultural Inputs,Basic Materials,0.78,4,9,15,47,"UAN,NTR,CTVA,IPI,CF,SMG,MOS,MGPI,FMC"
147,REITâ€”Diversified,Real Estate,0.76,3,9,9,22,"AAT,ALEX"
148,Staffing & Employment Services,Industrials,0.76,3,3,7,11,"UPWK,HSII,BZ,KFY,ADP,PAYX,BBSI,KFRC,TNET,ASGN,MAN,RHI,NSP"
149,Household & Personal Products,Consumer Defensive,0.75,2,7,11,26,"EL,NATR,HIMS,SPB,UL,ACU,CL,PG,CHD,KMB,CLX,ELF,IPAR,HELE,EPC,USNA"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.74,1,1,0,1,"STZ,DEO"
151,Paper & Paper Products,Basic Materials,0.73,1,0,0,5,"SLVM,CLW"
152,Lumber & Wood Production,Basic Materials,0.71,0,0,2,1,"UFPI,WFG,BCC"
153,Insurance Brokers,Financial Services,0.71,0,1,3,22,"AON,MMC,AJG,ERIE,BRO,CRVL"
