Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
140,Apparel Manufacturing,Consumer Cyclical,0.71,11,24,45,68,"GIL,RL,KTB,COLM,CPRI,HBI,LEVI,VFC,PVH,UA,GOOS,FIGS,UAA"
141,Recreational Vehicles,Consumer Cyclical,0.7,10,1,14,20,"HOG,PII,WGO,CWH,THO,FUV,REE,HLBZ"
142,Health Information Services,Healthcare,0.7,10,15,7,5,"EVH,CERN,NXGN,CHNG,MDRX,PINC,HQY,RCM,PRVA,PGNY,CVET,OMCL,SGFY,CMAX,VEEV,WORX,SDGR,SHCR,ONEM,PHR,AMWL,TXG,GDRX,HCAT,SY,TDOC,KERN,TRHC,UPH,ACCD"
143,Auto Manufacturers,Consumer Cyclical,0.69,9,6,12,48,"TSLA,TTM,F,RACE,HMC,LI,FSR,GM,STLA,NKLA,GOEV,SOLO,XPEV,HYZN,PTRA,WKHS,AYRO,NIO,RIDE,NIU,VLCN,ARVL,ELMS"
144,Diagnostics & Research,Healthcare,0.68,8,8,9,31,"LNTH,VIVO,TMO,DGX,WAT,OCDX,QGEN,LH,QDEL,ICLR,IQV,DHR,SHC,PKI,A,SYNH,DXCM,MYGN,TRIB,OPK,FLGT,NEOG,CRL,IDXX,ILMN,PHG,EXAS,MXCT,CODX,TTOO,CDNA,MOTS,BNGO,STRR,GH,SENS,NTRA,CHEK,CSTL,ME,DMTK,TWST,BDSX,PACB,PSNL,AWH,OPGN,NEO,NVTA,GTH,QTNT,NDRA,HTGM,AXDX"
145,Softwareâ€”Infrastructure,Technology,0.69,8,17,22,71,"AKAM,ACIW,ADBE,APPN,ARQQ,ALF,ALLT"
146,Software—Application,Technology,0.67,7,10,10,56,"MSP,CDK,AZPN,GTYH,ZEN,PRGS,ZETA,CTXS,CDNS,EBIX,PHUN,AYX,RMNI,CXM,ENV,PTC,MANH,SEAC,DDOG,ZI,NATI,BSY,OTEX,SSNC,NOW,PAYC,RCAT,YOU,ESMT,JAMF,WDAY,INTU,BLKB,MNTV,GLOB,CALX,PUBM,GWRE,IMMR,TTD,RPD,BTRS,CRM,PWSC,PD,SAP,SMAR,SRAD,MAPS,DV,LAZR,DT,SPT,WK,MRIN,TEAM,EB,HUBS,PCOR,FROG,UBER,PEGA,CDAY,DOMO,MITK,AVLR,CLSK,QTWO,NCNO,SMSI,CUEN,BMBL,ONTF,ESTC,MNDY,BILL,SNOW,MSTR,U,YMM,XM,NRDY,DCT,SNCR,FRSH,OCFT,LPSN,SEMR,EVBG,CREX,COMP,MOGO,YALA,ZM,EGHT,LYFT,MTTR,BIGC,VTEX,OLO,DOCU,COUP,SMRT,CRNC,AVYA,FTFT,VERB,PBTS,LSPD,DBD,OLB,MYSZ,COIN,RIOT,RSKD,RNG,BRQS,LTCH,FSLY,INPX,SHOP,BLND,DIDI,PRCH,BTBT,KC,RAAS,WTRH,XELA,CTK"
147,Utilitiesâ€”Renewable,Utilities,0.67,7,11,4,10,"AQN,ADN"
148,Drug Manufacturers—Specialty & Generic,Healthcare,0.66,6,12,3,4,"EOLS,ASRT,PCRX,IRWD,TAK,SUPN,CTLT,ZTS,TEVA,ELAN,PRGO,DVAX,COLL,SNOA,PETQ,SNDL,MDVL,EBS,VTRS,OGI,RMTI,BHC,XXII,CRON,ORGO,AVDL,ZOM,TLRY,RDUS,CGC,EVOK,SXTC,PTPI,FLGC,DRRX,RDHL,SCYX,IMCC,CLVR,ZYNE,NEPT,ENDP,HAPP,TXMD,HEXO,ATNX,SLDB,GHSI"
149,Advertising Agencies,Communication Services,0.66,5,5,21,24,"ISIG,OMC,IPG,CCO,CRTO,INUV,NCMI,QUOT,ADV,QNST,WIMI,MGNI,BAOS,CPOP,TRKA,ICLK"
150,Electronic Gaming & Multimedia,Communication Services,0.65,5,12,7,43,"ATVI,ZNGA,MYPS,EA,SCPL,AVID,PLTK,TTWO,EGLX,BHAT,YVR,BILI,RBLX,NGMS,SE,SKLZ,NCTY"
151,Real Estate Services,Real Estate,0.64,4,3,12,38,"KW,OPAD,CWK,JLL,NMRK,CBRE,CSGP,GBR,RLGY,BEKE,OPEN,EXPI,LODE,LEJU,NTP,DUO,DOMA,RDFN,QK"
152,Softwareâ€”Application,Technology,0.63,3,2,8,93,"ALIT,ANSS,ALRM,ADSK,ACVA,AGMH,APPS,ALKT,ANY,APP,ASAN,API"
153,Internet Content & Information,Communication Services,0.64,3,4,5,26,"TWTR,CARG,PERI,TRUE,NTES,GOOGL,GOOG,ABNB,YELP,SOHU,FB,BIDU,YY,ATHM,SSTK,EVER,TRVG,IZEA,LZ,PINS,GRPN,Z,ZG,SCOR,DASH,MTCH,IAC,LKCO,WB,IQ,SNAP,TME,DOYU,SPOT,LIZI,LTRPA,MOMO,MARK,TWLO,ANGI,FVRR,CDLX,UXIN,CRTD,GENI,YNDX,GROM,ZH"
154,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.62,2,10,3,12,"AMPH,AMRX,AERI,ADMP,ACB,ACRX,AQST,AGRX"
155,Pharmaceutical Retailers,Healthcare,0.61,1,1,0,1,"WBA,PETS,MEDS,RAD,YI,GNLN"
156,Biotechnology,Healthcare,0.62,1,8,2,10,"TRVI,SRRA,CTIC,VYGR,BLU,LQDA,LGVN,ACET,TCDA,VERU,CPRX,CYTK,VRTX,XENE,ICPT,NVO,ADMA,ITCI,ALKS,EXEL,GERN,ISEE,HRMY,IONS,REGN,CERE,JAZZ,INVA,SNDX,INCY,HALO,BCTX,EIGR,NKTX,RPRX,TVTX,PNT,ARQT,RVNC,BMRN,RLMD,CORT,GLPG,OBSV,MRVI,UTHR,APLS,RXDX,NBIX,OTLK,MTNB,SRPT,LEGN,XERS,ATNM,ESPR,CERS,CCXI,ACER,ITOS,TBPH,AVEO,AXSM,COGT,AIM,PLX,ALNY,GBT,CLDX,DCPH,ABUS,ACAD,SGEN,INSM,ACRS,PTCT,BHVN,PRTA,PTN,GMAB,IMGN,FULC,KZR,RLAY,PIRS,GOSS,KPTI,JNCE,XNCR,RIGL,CMRX,BVXV,MNKD,NAVB,TLSA,KURA,LPCN,SPPI,RGNX,RCUS,RARE,DARE,KNSA,IOVA,PRVB,ARDX,SYN,YMAB,MRNA,PMCB,ASMB,CARA,VCEL,CRMD,RVMD,CERT,PHIO,ASND,BNTX,ALRN,QSI,FOLD,LPTX,VNDA,VTGN,CHRS,VSTM,BCRX,BPMC,LIXT,AUPH,AVXL,HOTH,AFMD,VIR,SWTX,QURE,ARCT,APTO,ARWR,ARVN,SAGE,NUVB,GMDA,BBI,CTXR,MORF,AGIO,LCTX,REPL,LBPS,CRSP,LYEL,PMVP,TPTX,VXRT,OGEN,IMVT,TYME,CLSD,BCDA,ALLO,HOOK,ABCL,DBVT,KALA,BTAI,BCEL,IGMS,FGEN,VBIV,AIKI,SONN,ARTL,IMRA,BGNE,CDMO,GBIO,AEZS,PBYI,SGMO,TMBR,CBAY,GMTX,KMPH,ATHX,AGEN,AVIR,CDXS,DNLI,MRSN,SANA,HGEN,MYOV,EVGN,CVAC,NBY,ATOS,BCYC,HOWL,INO,MCRB,EDIT,ERYP,ADVM,VKTX,CKPT,QLGN,UBX,LXRX,NMTR,VCYT,VYNT,BEAM,MRNS,TPST,RETA,MTCR,IDYA,NTLA,ATRA,WVE,CLBS,ALEC,IBRX,OCUL,SESN,ALDX,ITRM,ADAP,ALT,OCX,ROIV,TCRR,PROG,CGEN,RGLS,ADTX,APRE,NVAX,FATE,MNMD,ATAI,PHAS,ZYME,HSTO,TIL,CDXC,CASI,WINT,FMTX,RYTM,SURF,CRBP,TGTX,PRTK,CNSP,ALZN,MRTX,CUE,ALXO,STRO,ABSI,IBIO,SBTX,VYNE,NRIX,SEER,MBIO,CWBR,KYMR,INFI,GTHX,OCGN,ZNTL,ALVR,ZLAB,BLUE,RCKT,RXRX,HRTX,EVLO,TNXP,CVM,MRKR,FBIO,XFOR,PGEN,SYRS,VERV,ORMP,FIXX,SAVA,SQZ,ADPT,YMTX,BLI,HCM,APTX,BBIO,GRTS,SEEL,CYBN,ENSC,ABEO,CLVS,NKTR,AMRN,OMER,CRTX,IMAB,CLSN,DNA,TRVN,NBRV,XCUR,SLRX,SRNE,GRPH,JAGX,PALI,MREO,AMTI,SLNO,CTMX,SELB,PASG,AGTC,KRBP,NRXP,HARP,KTRA,DTIL,PTGX,ATNF,ATXI,CRDF,CCCC,AYTU,CALA,BYSI,MGNX,AMPE,VLON,PTE,AVRO,SRRK,SCPS,ORTX,AGLE,MEIP,ALLK,GOVX,NCNA,ORIC,SIOX,EPZM,FNCH,ANNX,ENVB,ANPC,OLMA,MITO,FREQ,BTX,ALGS,CRIS,ALNA,AKBA,SPRO,GNCA,STAB,BCAB,RUBY,BXRX,PRQR,ZSAN,KOD"
157,Gambling,Consumer Cyclical,0.55,0,0,13,71,"IGT,EVRI,RSI,DKNG,GAN,GMBL"
158,Internet Retail,Consumer Cyclical,0.55,0,0,1,19,"YJ,EBAY,JD,MELI,AMZN,PRTS,VIPS,BABA,NEGG,RVLV,OSTK,GLBE,APRN,PDD,GOED,ETSY,TDUP,POSH,DIBS,DADA,SECO,JMIA,CHWY,BZUN,CPNG,HEPS,TKAT,AKA,WISH,QRTEA,MOHO,SFT,FTCH,W,RERE,CVNA"
