Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
125,Specialty Chemicals,Basic Materials,0.83,15,12,16,8,"ALB,DD,CMT,NEU,ODC,ESI,KWR,NGVT,ECL,SXT,BCPC,SHW,HWKN,FUL,LIN,RPM,KOP,AXTA,ASH,CC,PPG,WDFC,IFF,IOSP,OLN,SCL,AVNT,CBT,LYB,WLK"
126,Packaging & Containers,Consumer Cyclical,0.83,15,6,10,24,"MYE,SEE,REYN,CCK,PKG,OI,GEF,UFPT,SON,KRT,ATR,SLGN,IP,GPK"
127,Financial Conglomerates,Financial Services,0.82,13,17,16,8,"VOYA,JEF"
128,REIT—Residential,Real Estate,0.82,13,5,3,25,"SUI,ELS,ESS,CPT,BRT,INVH,EQR,UMH,NXRT,MAA,IRT,AVB,UDR"
129,Footwear & Accessories,Consumer Cyclical,0.82,13,27,16,7,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
130,Gambling,Consumer Cyclical,0.82,13,12,31,6,"RSI,CHDN,CPHC,DKNG"
131,Agricultural Inputs,Basic Materials,0.81,11,8,18,41,"UAN,NTR,CTVA,CF,IPI,SMG,MOS,MGPI,FMC"
132,Electronics & Computer Distribution,Technology,0.81,11,8,13,24,"SCSC,ARW,AVT,CNXN"
133,Grocery Stores,Consumer Defensive,0.81,11,12,20,51,"CASY,IMKTA,KR,VLGEA,ACI,WMK,NGVC,SFM"
134,Residential Construction,Consumer Cyclical,0.8,10,10,18,4,"CVCO,TOL,PHM,DHI,SKY,MHO,LEN,KBH,GRBK,NVR,TMHC,TPH,CCS,MTH,HOV,BZH,LEGH,DFH,LGIH"
135,REITâ€”Diversified,Real Estate,0.8,10,7,8,15,"AAT,ALEX"
136,Home Improvement Retail,Consumer Cyclical,0.79,8,8,14,10,"HVT,HD,LOW,FND"
137,Packaged Foods,Consumer Defensive,0.79,8,4,5,22,"SENEA,SENEB,LW,K,JBSS,SJM,POST,THS,LWAY,DAR,MKC,CPB,CENTA,GIS,KHC,CENT,CVGW,PPC,INGR,CAG,HRL,JJSF,FRPT,SMPL,BRBR"
138,Advertising Agencies,Communication Services,0.78,7,7,6,2,"DLX,CMPR,IPG,OMC,QNST,MGNI,CRTO,WPP"
139,Building Products & Equipment,Industrials,0.78,7,14,22,13,"PPIH,IBP,AWI,WMS,CNR,AAON,ROCK,SSD,CARR,MAS,CSL,LPX,BLDR,APOG,BXC,OC,NX,TGLS,TREX"
140,Consulting Services,Industrials,0.78,7,7,5,25,"HURN,BWMN,CRAI,FCN,EXPO,TRU,EFX,TRI,ICFI,VRSK,BAH,FC"
141,Restaurants,Consumer Cyclical,0.78,7,8,20,30,"BH,BDL,NATH,DIN,QSR,YUM,MCD,BJRI,PZZA,ARMK,YUMC,CNNE,DRI,TXRH,SBUX,DPZ,CAKE,SHAK,WING,EAT,KRUS,CMG,JACK,RICK,CBRL,PLAY"
142,Specialty Business Services,Industrials,0.77,5,4,10,34,"MMS,RBA,CVEO,CASS,CTAS,TISI,ABM,GPN,UNF,CPRT,FA,CBZ"
143,Chemicals,Basic Materials,0.76,5,3,1,2,"SQM,MEOH,APD,WLKP,MTX,EMN,CE,DOW,VHI,ASIX"
144,Household & Personal Products,Consumer Defensive,0.77,5,8,8,28,"NATR,EL,UL,HIMS,PG,CL,ACU,CHD,ELF,SPB,KMB,CLX,DOGZ,IPAR,EPC,USNA,HELE"
145,Auto & Truck Dealerships,Consumer Cyclical,0.75,4,14,23,33,"KFS,AN,PAG,RUSHB,LAD,GPI,ABG,RUSHA,SAH,VRM,DRVN,KMX,CRMT"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.73,3,10,16,8,"TILE,BSET,KEQU,MHK,FLXS,LZB,AMWD,WHR,LOVE"
147,Staffing & Employment Services,Industrials,0.74,3,7,3,22,"HSII,BZ,UPWK,KFY,CCRN,ADP,BBSI,PAYX,KFRC,TNET,ASGN,MAN,RHI,NSP"
148,Insurance Brokers,Financial Services,0.71,1,3,3,33,"AON,AJG,MMC,BRO,ERIE,CRVL"
149,Trucking,Industrials,0.7,1,1,0,1,"KNX,SNDR,WERN,TFII,ARCB,ODFL,CVLG,SAIA,ULH"
150,Beverages—Wineries & Distilleries,Consumer Defensive,0.71,1,1,3,19,"DEO,STZ"
151,Lumber & Wood Production,Basic Materials,0.66,0,0,2,4,"UFPI,WFG,BCC"
152,Paper & Paper Products,Basic Materials,0.64,0,0,0,6,"SLVM,CLW"
