Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
124,Specialty Chemicals,Basic Materials,0.88,11,16,19,11,"ALB,DD,NGVT,NEU,CMT,ASH,ESI,SXT,KWR,FUL,ECL,HWKN,BCPC,KOP,AXTA,SHW,ODC,PPG,RPM,IOSP,SCL,WDFC,OLN,IFF,LIN,CC,CBT,AVNT,WLK,LYB"
125,Confectioners,Consumer Defensive,0.88,11,27,27,32,"TR,HSY,MDLZ"
126,Beverages—Brewers,Consumer Defensive,0.88,11,18,7,22,"FMX,BUD,CCU,TAP,SAM"
127,Entertainment,Communication Services,0.87,10,20,19,44,"MSGE,IMAX,ROKU,MSGS,LBRDP,DIS,BATRA,BATRK,LYV,MCS,WMG,NFLX,CNK,CMCSA,LBRDA,LBRDK,CHTR"
128,Business Equipment & Supplies,Industrials,0.87,10,7,5,19,"AVY,EBF,HNI"
129,REITâ€”Retail,Real Estate,0.87,10,25,12,26,"ALX,ADC,AKR"
130,Advertising Agencies,Communication Services,0.87,10,5,13,6,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
131,Electronics & Computer Distribution,Technology,0.86,8,12,11,24,"AVT,SCSC,ARW,CNXN"
132,Insurance—Specialty,Financial Services,0.86,8,18,12,38,"MTG,RDN,ITIC,FAF,FNF,EIG,RYAN,TRUP,TIPT"
133,Auto & Truck Dealerships,Consumer Cyclical,0.86,8,4,21,37,"KFS,AN,RUSHB,LAD,RUSHA,PAG,ABG,GPI,CARS,SAH,VRM,DRVN,KMX,CRMT"
134,Financial Data & Stock Exchanges,Financial Services,0.86,8,14,12,32,"CBOE,NDAQ,CME,MCO,VALU,SPGI,ICE,MSCI,MORN,FDS"
135,Residential Construction,Consumer Cyclical,0.86,8,10,26,5,"CVCO,SKY,TOL,PHM,DHI,KBH,GRBK,MHO,TPH,TMHC,MTH,CCS,NVR,LEN,BZH,HOV,LEGH,LGIH,DFH"
136,Building Products & Equipment,Industrials,0.84,7,6,13,14,"PPIH,IBP,WMS,AWI,CNR,SSD,AAON,CSL,MAS,LPX,APOG,ROCK,NX,CARR,BXC,BLDR,OC,TGLS,TREX"
137,Specialty Business Services,Industrials,0.84,7,4,10,25,"MMS,CASS,CVEO,ABM,RBA,UNF,TISI,GPN,CTAS,FA,BV,CBZ,CPRT"
138,Restaurants,Consumer Cyclical,0.84,7,5,9,41,"DIN,BH,BJRI,BDL,QSR,YUMC,MCD,YUM,ARMK,NATH,DPZ,TXRH,EAT,SBUX,DRI,CAKE,CNNE,PZZA,JACK,WING,PLAY,CMG,SHAK,KRUS,RICK,CBRL"
139,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,7,3,22,10,"TILE,BSET,LZB,FLXS,MHK,KEQU,AMWD,WHR,LOVE"
140,Packaged Foods,Consumer Defensive,0.84,7,7,6,17,"HLF,SENEA,SENEB,DAR,JBSS,THS,LW,SJM,CENTA,PPC,CENT,MKC,KHC,POST,FRPT,GIS,LWAY,HRL,INGR,CAG,CVGW,CPB,NOMD,JJSF,BRBR,SMPL"
141,Home Improvement Retail,Consumer Cyclical,0.84,7,10,26,7,"HVT,LOW,HD,FND"
142,Consulting Services,Industrials,0.84,7,5,11,15,"HURN,BWMN,CRAI,FCN,TRU,EXPO,ICFI,EFX,BAH,VRSK,TRI,FC"
143,REIT—Office,Real Estate,0.82,5,24,21,30,"COR,KRC,PSTL,BXP,JBGS,DLR,DEA,CUZ,HIW,VNO,SLG,HPP"
144,Chemicals,Basic Materials,0.82,5,5,4,3,"SQM,MEOH,MTX,WLKP,EMN,DOW,APD,CE,VHI,ASIX"
145,REIT—Residential,Real Estate,0.82,5,10,4,19,"SUI,ELS,UMH,ESS,CPT,IRT,BRT,EQR,MAA,UDR,AVB,INVH,NXRT"
146,Grocery Stores,Consumer Defensive,0.81,4,12,17,52,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
147,Agricultural Inputs,Basic Materials,0.8,3,10,12,44,"UAN,NTR,CTVA,IPI,CF,SMG,MGPI,MOS,FMC"
148,Beverages—Wineries & Distilleries,Consumer Defensive,0.79,2,1,0,1,"STZ,DEO"
149,Household & Personal Products,Consumer Defensive,0.79,2,5,11,19,"NATR,EL,SPB,ACU,UL,CL,PG,HIMS,CHD,KMB,CLX,EPC,IPAR,HELE,ELF,USNA"
150,Staffing & Employment Services,Industrials,0.76,1,1,7,9,"UPWK,BZ,KFY,ADP,BBSI,PAYX,KFRC,ASGN,TNET,RHI,MAN,NSP"
151,Paper & Paper Products,Basic Materials,0.75,1,0,0,3,"SLVM,CLW"
152,Lumber & Wood Production,Basic Materials,0.73,0,0,1,5,"UFPI,BCC,WFG"
153,Insurance Brokers,Financial Services,0.73,0,3,3,23,"AON,MMC,AJG,BRO,ERIE,CRVL"
