Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
129,Information Technology Services,Technology,0.9,10,16,20,16,"GDS,FORTY,CACI,TDC,EPAM,CTSH,INOD,IBM,LDOS,IMXI,JKHY,AFRM,SNX,FLYW,G,INFY,SAIC,ACN,DXC,EXLS,PAY,GIB,HCKT,BR,RAMP,IIIV,DLB,CNXC,FIS,CDW,IT,NSIT,AI,FISV"
130,Medical Instruments & Supplies,Healthcare,0.9,10,22,16,14,"GKOS,DXR,NVST,WRBY,IRTC,ICUI,HAE,HOLX,ATRC,RGEN,UTMD,PDEX,BDX,COO,RMD,ISRG,ALC,LMAT,BLFS,MMSI,MASI,XRAY,PLSE,NVCR,STAA,WST,TFX,BAX,STVN"
131,Household & Personal Products,Consumer Defensive,0.9,10,3,6,23,"NATR,EL,ACU,SPB,CL,UL,CHD,PG,IPAR,ELF,CLX,USNA,KMB,EPC,HIMS,HELE"
132,REIT—Office,Real Estate,0.9,10,6,26,23,"PSTL,COR,DEA,KRC,JBGS,CUZ,BXP,DLR,HIW,VNO,SLG"
133,Entertainment,Communication Services,0.9,10,10,16,21,"MSGE,MSGS,IMAX,ROKU,DIS,LBRDP,LYV,MCS,CMCSA,BATRK,WMG,BATRA,CNK,NFLX,LBRDA,LBRDK,CHTR"
134,Utilities—Independent Power Producers,Utilities,0.89,8,28,56,60,"NRG,TAC,VST"
135,Pollution & Treatment Controls,Industrials,0.89,8,18,43,34,"FSS,ERII"
136,Consulting Services,Industrials,0.89,8,8,11,11,"HURN,CRAI,BWMN,FCN,ICFI,EXPO,FC,TRU,BAH,EFX,VRSK,TRI"
137,Specialty Business Services,Industrials,0.89,8,8,4,14,"MMS,UNF,RBA,CASS,CVEO,ABM,CTAS,BV,FA,TISI,GPN,CPRT,CBZ"
138,Packaged Foods,Consumer Defensive,0.89,8,8,4,16,"HLF,DAR,SENEB,SENEA,THS,JBSS,CVGW,FRPT,PPC,SJM,CENTA,INGR,HRL,CENT,POST,GIS,CAG,KHC,MKC,LWAY,JJSF,CPB,SMPL,LW,BRBR"
139,Software—Infrastructure,Technology,0.88,7,18,33,36,"VHC,MDB,DOCN,TCX,PLTR,STEM,CSGS,CFLT,STNE,EVCM,NTCT,PATH,CYBR,NET,SNPS,VRSN,WEX,BL,CRWD,DOX,MSFT,RDWR,QLYS,OKTA,ATEN,BAND,EVTC,PANW,DBX,CHKP,FFIV,FTNT,CLBT,OPRA,SAIL,TOST,ORCL,BOX,ZS,EEFT,AVPT,S,FOUR,FIVN,SPSC,TENB,VRNS,GDDY,NTNX,WIX"
140,REIT—Residential,Real Estate,0.88,7,6,6,5,"SUI,ELS,UMH,CPT,UDR,BRT,IRT,MAA,EQR,ESS,NXRT,AVB,INVH"
141,Softwareâ€”Application,Technology,0.87,6,28,41,53,"APP,AGYS,ALRM,ADSK,APPF,ALKT"
142,Software—Application,Technology,0.86,5,13,30,34,"RCAT,COMP,MGIC,U,FROG,PDFS,DBD,IBEX,ZETA,YOU,RIOT,PLUS,JAMF,LYFT,KARO,CALX,RDVT,SHOP,ZM,CLSK,SSNC,DSP,SNOW,KC,CDNS,WK,UBER,DDOG,RNG,QTWO,FICO,BILL,OTEX,PCOR,NCNO,PEGA,PTC,PRGS,INTU,BLKB,PCTY,CRM,MANH,INTA,SAP,GLOB,TYL,DT,ESTC,DSGX,NICE,BSY,WDAY,CVLT,DOCU,COIN,SRAD,PAYC,GWRE,NOW,TEAM,PAR,VERX,DCBO,HUBS,RPD,MNDY,TTD,MSTR"
143,Electronics & Computer Distribution,Technology,0.86,5,6,11,11,"SCSC,AVT,ARW,CNXN"
144,Insurance—Specialty,Financial Services,0.86,5,10,13,13,"ITIC,FAF,MTG,RDN,EIG,FNF,TIPT,RYAN,TRUP"
145,Staffing & Employment Services,Industrials,0.86,5,1,3,4,"UPWK,BZ,KELYB,KFY,KFRC,ASGN,ADP,TNET,BBSI,NSP,PAYX,RHI,MAN"
146,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,3,2,0,3,"STZ,DEO"
147,Personal Services,Consumer Cyclical,0.85,3,15,29,36,"ROL,RGS,SCI,CSV,FTDR,MED,BFAM,HRB,WW"
148,Gambling,Consumer Cyclical,0.85,3,15,16,47,"RSI,CHDN,CPHC,DKNG"
149,Auto & Truck Dealerships,Consumer Cyclical,0.84,1,3,9,18,"RUSHA,KFS,AN,RUSHB,LAD,DRVN,ABG,PAG,SAH,GPI,KMX,CRMT,VRM,KXIN"
150,Grocery Stores,Consumer Defensive,0.83,1,4,16,31,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
151,Softwareâ€”Infrastructure,Technology,0.84,1,13,48,47,"AKAM,APPN,ACIW,ARQQ,ADBE"
152,Insurance Brokers,Financial Services,0.75,0,0,2,5,"AON,AJG,BRO,ERIE,CRVL"
153,Paper & Paper Products,Basic Materials,0.79,0,0,0,0,"SLVM,CLW"
